data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,36,0
2021-01-01,12,0
2021-01-02,55,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,165,0
2021-01-06,136,0
2021-01-07,204,0
2021-01-08,248,0
2021-01-09,176,0
2021-01-10,110,0
2021-01-11,203,0
2021-01-12,209,0
2021-01-13,314,0
2021-01-14,415,0
2021-01-15,255,0
2021-01-16,169,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1878,0
2021-01-20,4648,0
2021-01-21,20007,0
2021-01-22,14198,0
2021-01-23,33358,0
2021-01-24,30795,0
2021-01-25,64781,0
2021-01-26,76552,0
2021-01-27,64882,0
2021-01-28,89344,0
2021-01-29,94077,0
2021-01-30,86620,0
2021-01-31,57355,0
2021-02-01,81912,0
2021-02-02,82173,0
2021-02-03,91218,0
2021-02-04,95390,0
2021-02-05,90295,0
2021-02-06,63734,0
2021-02-07,32920,0
2021-02-08,40417,0
2021-02-09,32846,0
2021-02-10,28387,0
2021-02-11,20356,0
2021-02-12,16181,0
2021-02-13,7216,0
2021-02-14,2856,0
2021-02-15,6825,0
2021-02-16,6974,0
2021-02-17,10498,0
2021-02-18,9218,0
2021-02-19,8176,0
2021-02-20,5477,0
2021-02-21,2949,0
2021-02-22,6841,0
2021-02-23,7110,0
2021-02-24,9794,0
2021-02-25,14171,0
2021-02-26,17496,0
2021-02-27,13857,0
2021-02-28,9346,0
2021-03-01,26446,0
2021-03-02,33173,0
2021-03-03,44603,0
2021-03-04,50214,0
2021-03-05,55629,0
2021-03-06,41843,0
2021-03-07,22292,0
2021-03-08,50532,0
2021-03-09,52913,0
2021-03-10,58533,0
2021-03-11,63752,0
2021-03-12,65013,0
2021-03-13,51654,0
2021-03-14,35346,0
2021-03-15,73370,0
2021-03-16,73988,0
2021-03-17,83003,0
2021-03-18,81588,0
2021-03-19,81023,0
2021-03-20,64644,0
2021-03-21,47246,0
2021-03-22,69410,0
2021-03-23,75695,0
2021-03-24,90783,0
2021-03-25,89708,0
2021-03-26,83494,0
2021-03-27,71823,0
2021-03-28,44038,0
2021-03-29,70700,0
2021-03-30,81248,0
2021-03-31,96091,0
2021-04-01,95200,0
2021-04-02,83986,0
2021-04-03,64249,0
2021-04-04,21691,0
2021-04-05,40259,0
2021-04-06,81224,0
2021-04-07,95724,0
2021-04-08,95154,0
2021-04-09,88387,0
2021-04-10,73951,0
2021-04-11,44703,0
2021-04-12,66838,0
2021-04-13,72499,0
2021-04-14,85428,0
2021-04-15,105299,0
2021-04-16,106310,0
2021-04-17,90403,0
2021-04-18,58530,0
2021-04-19,93387,0
2021-04-20,103691,0
2021-04-21,125273,0
2021-04-22,143423,0
2021-04-23,138618,0
2021-04-24,124356,0
2021-04-25,61390,0
2021-04-26,97796,0
2021-04-27,128270,0
2021-04-28,156247,0
2021-04-29,195425,0
2021-04-30,214423,0
2021-05-01,174002,0
2021-05-02,135732,0
2021-05-03,141897,0
2021-05-04,158587,0
2021-05-05,170356,0
2021-05-06,197689,0
2021-05-07,213674,0
2021-05-08,213295,0
2021-05-09,143088,0
2021-05-10,164996,0
2021-05-11,174819,0
2021-05-12,178979,0
2021-05-13,203179,0
2021-05-14,222753,0
2021-05-15,210171,0
2021-05-16,159157,0
2021-05-17,219078,0
2021-05-18,212887,0
2021-05-19,206936,0
2021-05-20,270680,0
2021-05-21,270695,0
2021-05-22,245410,0
2021-05-23,197116,0
2021-05-24,228224,0
2021-05-25,245615,0
2021-05-26,277380,0
2021-05-27,310966,0
2021-05-28,299441,0
2021-05-29,231076,0
2021-05-30,170758,0
2021-05-31,216318,0
2021-06-01,207547,0
2021-06-02,115674,0
2021-06-03,179900,0
2021-06-04,184634,0
2021-06-05,185747,0
2021-06-06,139313,0
2021-06-07,161630,0
2021-06-08,170881,0
2021-06-09,171200,0
2021-06-10,173761,0
2021-06-11,169663,0
2021-06-12,128065,0
2021-06-13,91009,0
2021-06-14,214485,0
2021-06-15,228237,0
2021-06-16,252961,0
2021-06-17,301593,0
2021-06-18,306137,0
2021-06-19,275027,0
2021-06-20,220650,0
2021-06-21,287997,0
2021-06-22,296117,0
2021-06-23,302692,0
2021-06-24,332524,0
2021-06-25,348672,0
2021-06-26,300071,0
2021-06-27,228664,0
2021-06-28,306946,0
2021-06-29,329234,0
2021-06-30,342139,0
2021-07-01,363067,0
2021-07-02,368475,0
2021-07-03,371138,0
2021-07-04,283185,0
2021-07-05,384524,0
2021-07-06,385439,0
2021-07-07,412102,0
2021-07-08,479892,0
2021-07-09,498647,0
2021-07-10,475343,0
2021-07-11,357859,0
2021-07-12,486075,0
2021-07-13,492370,0
2021-07-14,480656,0
2021-07-15,523664,0
2021-07-16,509929,0
2021-07-17,464637,0
2021-07-18,364861,0
2021-07-19,463297,0
2021-07-20,458219,0
2021-07-21,462916,0
2021-07-22,475442,0
2021-07-23,441373,0
2021-07-24,386188,0
2021-07-25,287626,0
2021-07-26,430966,0
2021-07-27,440179,0
2021-07-28,391057,0
2021-07-29,372111,0
2021-07-30,341444,0
2021-07-31,286985,0
2021-08-01,190856,0
2021-08-02,333695,0
2021-08-03,323159,0
2021-08-04,310961,0
2021-08-05,292562,0
2021-08-06,259981,0
2021-08-07,198952,0
2021-08-08,153082,0
2021-08-09,234139,0
2021-08-10,205159,0
2021-08-11,193612,0
2021-08-12,167803,0
2021-08-13,148407,0
2021-08-14,66004,0
2021-08-15,26305,0
2021-08-16,114543,0
2021-08-17,129125,0
2021-08-18,128587,0
2021-08-19,124654,0
2021-08-20,123675,0
2021-08-21,83057,0
2021-08-22,68124,0
2021-08-23,176738,0
2021-08-24,156935,0
2021-08-25,177068,0
2021-08-26,172271,0
2021-08-27,185793,0
2021-08-28,140129,0
2021-08-29,98994,0
2021-08-30,209497,0
2021-08-31,194480,0
2021-09-01,192079,0
2021-09-02,189776,0
2021-09-03,191236,0
2021-09-04,131416,0
2021-09-05,87818,0
2021-09-06,193600,0
2021-09-07,195915,0
2021-09-08,187828,0
2021-09-09,201384,0
2021-09-10,197990,0
2021-09-11,141219,0
2021-09-12,89536,0
2021-09-13,191129,347
2021-09-14,177192,429
2021-09-15,162999,456
2021-09-16,159980,787
2021-09-17,149994,1005
2021-09-18,127790,657
2021-09-19,81051,443
2021-09-20,179837,8953
2021-09-21,166376,8726
2021-09-22,158804,9363
2021-09-23,137776,9238
2021-09-24,140264,8860
2021-09-25,119351,5552
2021-09-26,71801,4295
2021-09-27,135373,9972
2021-09-28,117232,11315
2021-09-29,112050,11760
2021-09-30,109976,14850
2021-10-01,94742,19031
2021-10-02,78251,13983
2021-10-03,47579,7630
2021-10-04,88144,34366
2021-10-05,80187,33905
2021-10-06,71782,34078
2021-10-07,71559,34289
2021-10-08,80402,33496
2021-10-09,75871,22112
2021-10-10,45654,13590
