data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,55,0
2021-01-01,21,0
2021-01-02,94,0
2021-01-03,73,0
2021-01-04,186,0
2021-01-05,229,0
2021-01-06,180,0
2021-01-07,271,0
2021-01-08,318,0
2021-01-09,235,0
2021-01-10,140,0
2021-01-11,258,0
2021-01-12,260,0
2021-01-13,376,0
2021-01-14,464,0
2021-01-15,286,0
2021-01-16,200,0
2021-01-17,3056,0
2021-01-18,5206,0
2021-01-19,1890,0
2021-01-20,4651,0
2021-01-21,20006,0
2021-01-22,14201,0
2021-01-23,33339,0
2021-01-24,30792,0
2021-01-25,64742,0
2021-01-26,76504,0
2021-01-27,64851,0
2021-01-28,89309,0
2021-01-29,94040,0
2021-01-30,86581,0
2021-01-31,57343,0
2021-02-01,81880,0
2021-02-02,82149,0
2021-02-03,91199,0
2021-02-04,95403,0
2021-02-05,90288,0
2021-02-06,63452,0
2021-02-07,32925,0
2021-02-08,40432,0
2021-02-09,32864,0
2021-02-10,28417,0
2021-02-11,20382,0
2021-02-12,16221,0
2021-02-13,7246,0
2021-02-14,2861,0
2021-02-15,6836,0
2021-02-16,6991,0
2021-02-17,10518,0
2021-02-18,9243,0
2021-02-19,8234,0
2021-02-20,5534,0
2021-02-21,2981,0
2021-02-22,6877,0
2021-02-23,7155,0
2021-02-24,9822,0
2021-02-25,14200,0
2021-02-26,17550,0
2021-02-27,13894,0
2021-02-28,9385,0
2021-03-01,26505,0
2021-03-02,33232,0
2021-03-03,44641,0
2021-03-04,50290,0
2021-03-05,55734,0
2021-03-06,41873,0
2021-03-07,22319,0
2021-03-08,50788,0
2021-03-09,53055,0
2021-03-10,58619,0
2021-03-11,63826,0
2021-03-12,65088,0
2021-03-13,51700,0
2021-03-14,35383,0
2021-03-15,73423,0
2021-03-16,74022,0
2021-03-17,83128,0
2021-03-18,81621,0
2021-03-19,81077,0
2021-03-20,64703,0
2021-03-21,47284,0
2021-03-22,69468,0
2021-03-23,75777,0
2021-03-24,90881,0
2021-03-25,89781,0
2021-03-26,83601,0
2021-03-27,71909,0
2021-03-28,44119,0
2021-03-29,70799,0
2021-03-30,81349,0
2021-03-31,96207,0
2021-04-01,95289,0
2021-04-02,84060,0
2021-04-03,64295,0
2021-04-04,21715,0
2021-04-05,40294,0
2021-04-06,81293,0
2021-04-07,95796,0
2021-04-08,95222,0
2021-04-09,88476,0
2021-04-10,74021,0
2021-04-11,44745,0
2021-04-12,66902,0
2021-04-13,72558,0
2021-04-14,85516,0
2021-04-15,105396,0
2021-04-16,106403,0
2021-04-17,90486,0
2021-04-18,58580,0
2021-04-19,93425,0
2021-04-20,103759,0
2021-04-21,125324,0
2021-04-22,143502,0
2021-04-23,138708,0
2021-04-24,124428,0
2021-04-25,61452,0
2021-04-26,97873,0
2021-04-27,128347,0
2021-04-28,156346,0
2021-04-29,195573,0
2021-04-30,214550,0
2021-05-01,174086,0
2021-05-02,135789,0
2021-05-03,141994,0
2021-05-04,158672,0
2021-05-05,170462,0
2021-05-06,197783,0
2021-05-07,213798,0
2021-05-08,213372,0
2021-05-09,143188,0
2021-05-10,165072,0
2021-05-11,174945,0
2021-05-12,179134,0
2021-05-13,203346,0
2021-05-14,222884,0
2021-05-15,210326,0
2021-05-16,159253,0
2021-05-17,219174,0
2021-05-18,212991,0
2021-05-19,207059,0
2021-05-20,270832,0
2021-05-21,270856,0
2021-05-22,245508,0
2021-05-23,197168,0
2021-05-24,228286,0
2021-05-25,245679,0
2021-05-26,277475,0
2021-05-27,311069,0
2021-05-28,299551,0
2021-05-29,231187,0
2021-05-30,170813,0
2021-05-31,216394,0
2021-06-01,207623,0
2021-06-02,115761,0
2021-06-03,180087,0
2021-06-04,184825,0
2021-06-05,185906,0
2021-06-06,139498,0
2021-06-07,161817,0
2021-06-08,171134,0
2021-06-09,171405,0
2021-06-10,174006,0
2021-06-11,169912,0
2021-06-12,128286,0
2021-06-13,91123,0
2021-06-14,214624,0
2021-06-15,228366,0
2021-06-16,253015,0
2021-06-17,301680,0
2021-06-18,306237,0
2021-06-19,275029,0
2021-06-20,220716,0
2021-06-21,288017,0
2021-06-22,296172,0
2021-06-23,302649,0
2021-06-24,332541,0
2021-06-25,348680,0
2021-06-26,300078,0
2021-06-27,228605,0
2021-06-28,307018,0
2021-06-29,329214,0
2021-06-30,342080,0
2021-07-01,363137,0
2021-07-02,368422,0
2021-07-03,371057,0
2021-07-04,283186,0
2021-07-05,384494,0
2021-07-06,385424,0
2021-07-07,412052,0
2021-07-08,479628,0
2021-07-09,498502,0
2021-07-10,475183,0
2021-07-11,357706,0
2021-07-12,485915,0
2021-07-13,492163,0
2021-07-14,480485,0
2021-07-15,523512,0
2021-07-16,509792,0
2021-07-17,464378,0
2021-07-18,364704,0
2021-07-19,463080,0
2021-07-20,458085,0
2021-07-21,462820,0
2021-07-22,475399,0
2021-07-23,441311,0
2021-07-24,386187,0
2021-07-25,287600,0
2021-07-26,430902,0
2021-07-27,440128,0
2021-07-28,391023,0
2021-07-29,372076,0
2021-07-30,341499,0
2021-07-31,286999,0
2021-08-01,191019,0
2021-08-02,333729,0
2021-08-03,323184,0
2021-08-04,310969,0
2021-08-05,292508,0
2021-08-06,259996,0
2021-08-07,199036,0
2021-08-08,153103,0
2021-08-09,234074,0
2021-08-10,205245,0
2021-08-11,193742,0
2021-08-12,167960,0
2021-08-13,148588,0
2021-08-14,66082,0
2021-08-15,26333,0
2021-08-16,114670,0
2021-08-17,129235,0
2021-08-18,128721,0
2021-08-19,124780,0
2021-08-20,123780,0
2021-08-21,83110,0
2021-08-22,68161,0
2021-08-23,176864,0
2021-08-24,156901,0
2021-08-25,177165,0
2021-08-26,172348,0
2021-08-27,185854,0
2021-08-28,140270,0
2021-08-29,99004,0
2021-08-30,209637,0
2021-08-31,194632,0
2021-09-01,192213,0
2021-09-02,189941,0
2021-09-03,191350,0
2021-09-04,131491,0
2021-09-05,87876,0
2021-09-06,193664,0
2021-09-07,196075,0
2021-09-08,187915,0
2021-09-09,201479,0
2021-09-10,198117,0
2021-09-11,141331,0
2021-09-12,89603,0
2021-09-13,191185,527
2021-09-14,177270,563
2021-09-15,163133,559
2021-09-16,160100,905
2021-09-17,150173,1100
2021-09-18,127976,723
2021-09-19,81133,484
2021-09-20,180075,9058
2021-09-21,166618,8823
2021-09-22,159075,9420
2021-09-23,138070,9311
2021-09-24,140535,8943
2021-09-25,119542,5625
2021-09-26,71949,4334
2021-09-27,135631,10033
2021-09-28,117481,11374
2021-09-29,112319,11821
2021-09-30,110219,14932
2021-10-01,94968,19099
2021-10-02,78467,14011
2021-10-03,47724,7652
2021-10-04,88370,34438
2021-10-05,80355,33966
2021-10-06,71972,34153
2021-10-07,71846,34339
2021-10-08,80618,33583
2021-10-09,76094,22161
2021-10-10,45769,13613
2021-10-11,87401,41094
2021-10-12,84483,46891
2021-10-13,88186,52098
2021-10-14,91519,58493
2021-10-15,93582,55609
2021-10-16,82953,36773
2021-10-17,51456,23822
2021-10-18,90288,59472
2021-10-19,78338,69366
2021-10-20,75071,78152
2021-10-21,78307,81737
2021-10-22,73795,77009
2021-10-23,60814,51943
2021-10-24,33380,23443
2021-10-25,64903,81617
2021-10-26,58369,91769
2021-10-27,58329,103954
2021-10-28,61465,114094
2021-10-29,61660,103101
2021-10-30,50672,68109
2021-10-31,25169,28281
2021-11-01,19048,28145
2021-11-02,62772,89361
2021-11-03,60731,118655
2021-11-04,59245,126650
2021-11-05,63094,135165
2021-11-06,46472,90919
2021-11-07,22253,37891
2021-11-08,51523,131256
2021-11-09,45403,144184
2021-11-10,42573,156341
2021-11-11,44932,155133
2021-11-12,46370,158565
2021-11-13,33253,116641
2021-11-14,14478,52445
2021-11-15,36894,157415
2021-11-16,30542,171369
2021-11-17,28442,178429
2021-11-18,30278,193703
2021-11-19,28795,205844
2021-11-20,20989,156433
2021-11-21,10604,64854
2021-11-22,21921,213134
2021-11-23,23562,241738
2021-11-24,27828,270940
2021-11-25,23224,301891
2021-11-26,24568,318258
2021-11-27,21366,266145
2021-11-28,9893,137052
2021-11-29,22308,326058
2021-11-30,23069,365818
2021-12-01,21507,413491
2021-12-02,23746,440375
2021-12-03,25219,467446
2021-12-04,22338,418720
2021-12-05,11903,261330
2021-12-06,25797,457555
2021-12-07,24098,480240
2021-12-08,9987,249677
2021-12-09,31546,491906
2021-12-10,28037,517854
2021-12-11,23537,459235
2021-12-12,12289,293492
2021-12-13,26126,467613
2021-12-14,25147,494181
2021-12-15,25298,517127
2021-12-16,27856,520231
2021-12-17,29323,517153
2021-12-18,27015,468709
2021-12-19,15124,300509
2021-12-20,30595,477463
2021-12-21,30335,493365
2021-12-22,29417,484691
2021-12-23,28200,426888
2021-12-24,13102,210816
2021-12-25,2101,33052
2021-12-26,8748,159062
2021-12-27,46732,504643
2021-12-28,42404,554191
2021-12-29,34275,550626
2021-12-30,31768,499813
2021-12-31,14089,247393
2022-01-01,3492,64812
2022-01-02,22721,276716
2022-01-03,47745,520007
2022-01-04,46249,572064
2022-01-05,40634,560375
2022-01-06,23419,274478
2022-01-07,63565,554175
2022-01-08,60719,503372
2022-01-09,42733,319682
2022-01-10,60954,542266
2022-01-11,61584,586978
2022-01-12,58311,581269
2022-01-13,58464,580367
2022-01-14,46647,588555
2022-01-15,39192,569928
2022-01-16,31085,341847
2022-01-17,54683,489641
2022-01-18,58274,517002
2022-01-19,57101,502775
2022-01-20,54238,498806
2022-01-21,41952,493860
2022-01-22,31057,469585
2022-01-23,34851,275363
2022-01-24,56102,437203
2022-01-25,61470,452083
2022-01-26,58462,435809
2022-01-27,48771,432350
2022-01-28,58591,436519
2022-01-29,68018,412474
2022-01-30,50316,235961
2022-01-31,60528,356915
2022-02-01,65462,328426
2022-02-02,63111,296954
2022-02-03,59985,274509
2022-02-04,72301,268440
2022-02-05,83686,248520
2022-02-06,55239,116193
