data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,41,0
2021-01-01,14,0
2021-01-02,71,0
2021-01-03,53,0
2021-01-04,146,0
2021-01-05,183,0
2021-01-06,151,0
2021-01-07,228,0
2021-01-08,271,0
2021-01-09,200,0
2021-01-10,118,0
2021-01-11,207,0
2021-01-12,232,0
2021-01-13,341,0
2021-01-14,431,0
2021-01-15,263,0
2021-01-16,171,0
2021-01-17,3050,0
2021-01-18,5195,0
2021-01-19,1882,0
2021-01-20,4649,0
2021-01-21,20010,0
2021-01-22,14196,0
2021-01-23,33354,0
2021-01-24,30795,0
2021-01-25,64771,0
2021-01-26,76541,0
2021-01-27,64871,0
2021-01-28,89341,0
2021-01-29,94072,0
2021-01-30,86610,0
2021-01-31,57350,0
2021-02-01,81910,0
2021-02-02,82172,0
2021-02-03,91219,0
2021-02-04,95429,0
2021-02-05,90303,0
2021-02-06,63738,0
2021-02-07,32919,0
2021-02-08,40422,0
2021-02-09,32854,0
2021-02-10,28401,0
2021-02-11,20366,0
2021-02-12,16205,0
2021-02-13,7222,0
2021-02-14,2859,0
2021-02-15,6828,0
2021-02-16,6981,0
2021-02-17,10509,0
2021-02-18,9229,0
2021-02-19,8210,0
2021-02-20,5496,0
2021-02-21,2956,0
2021-02-22,6866,0
2021-02-23,7134,0
2021-02-24,9807,0
2021-02-25,14182,0
2021-02-26,17528,0
2021-02-27,13882,0
2021-02-28,9364,0
2021-03-01,26478,0
2021-03-02,33211,0
2021-03-03,44630,0
2021-03-04,50251,0
2021-03-05,55768,0
2021-03-06,41853,0
2021-03-07,22307,0
2021-03-08,50557,0
2021-03-09,52940,0
2021-03-10,58562,0
2021-03-11,63787,0
2021-03-12,65059,0
2021-03-13,51674,0
2021-03-14,35359,0
2021-03-15,73385,0
2021-03-16,74007,0
2021-03-17,83119,0
2021-03-18,81609,0
2021-03-19,81044,0
2021-03-20,64667,0
2021-03-21,47264,0
2021-03-22,69427,0
2021-03-23,75733,0
2021-03-24,90818,0
2021-03-25,89741,0
2021-03-26,83528,0
2021-03-27,71851,0
2021-03-28,44075,0
2021-03-29,70734,0
2021-03-30,81284,0
2021-03-31,96141,0
2021-04-01,95226,0
2021-04-02,84023,0
2021-04-03,64258,0
2021-04-04,21702,0
2021-04-05,40274,0
2021-04-06,81259,0
2021-04-07,95760,0
2021-04-08,95180,0
2021-04-09,88438,0
2021-04-10,73970,0
2021-04-11,44714,0
2021-04-12,66871,0
2021-04-13,72527,0
2021-04-14,85468,0
2021-04-15,105353,0
2021-04-16,106356,0
2021-04-17,90441,0
2021-04-18,58543,0
2021-04-19,93405,0
2021-04-20,103710,0
2021-04-21,125284,0
2021-04-22,143455,0
2021-04-23,138652,0
2021-04-24,124385,0
2021-04-25,61417,0
2021-04-26,97832,0
2021-04-27,128285,0
2021-04-28,156290,0
2021-04-29,195495,0
2021-04-30,214493,0
2021-05-01,174007,0
2021-05-02,135748,0
2021-05-03,141916,0
2021-05-04,158619,0
2021-05-05,170390,0
2021-05-06,197719,0
2021-05-07,213706,0
2021-05-08,213303,0
2021-05-09,143125,0
2021-05-10,165016,0
2021-05-11,174880,0
2021-05-12,179059,0
2021-05-13,203244,0
2021-05-14,222805,0
2021-05-15,210227,0
2021-05-16,159190,0
2021-05-17,219111,0
2021-05-18,212928,0
2021-05-19,206988,0
2021-05-20,270762,0
2021-05-21,270761,0
2021-05-22,245444,0
2021-05-23,197124,0
2021-05-24,228246,0
2021-05-25,245638,0
2021-05-26,277425,0
2021-05-27,311005,0
2021-05-28,299486,0
2021-05-29,231105,0
2021-05-30,170757,0
2021-05-31,216322,0
2021-06-01,207564,0
2021-06-02,115700,0
2021-06-03,179963,0
2021-06-04,184706,0
2021-06-05,185849,0
2021-06-06,139390,0
2021-06-07,161692,0
2021-06-08,171006,0
2021-06-09,171285,0
2021-06-10,173881,0
2021-06-11,169777,0
2021-06-12,128166,0
2021-06-13,91028,0
2021-06-14,214548,0
2021-06-15,228248,0
2021-06-16,252923,0
2021-06-17,301574,0
2021-06-18,306141,0
2021-06-19,274959,0
2021-06-20,220607,0
2021-06-21,287927,0
2021-06-22,296080,0
2021-06-23,302607,0
2021-06-24,332459,0
2021-06-25,348615,0
2021-06-26,300004,0
2021-06-27,228548,0
2021-06-28,306929,0
2021-06-29,329094,0
2021-06-30,342015,0
2021-07-01,363051,0
2021-07-02,368351,0
2021-07-03,371022,0
2021-07-04,283114,0
2021-07-05,384445,0
2021-07-06,385339,0
2021-07-07,412003,0
2021-07-08,479650,0
2021-07-09,498528,0
2021-07-10,475182,0
2021-07-11,357711,0
2021-07-12,485926,0
2021-07-13,492171,0
2021-07-14,480487,0
2021-07-15,523534,0
2021-07-16,509805,0
2021-07-17,464446,0
2021-07-18,364722,0
2021-07-19,463100,0
2021-07-20,458132,0
2021-07-21,462801,0
2021-07-22,475391,0
2021-07-23,441288,0
2021-07-24,386179,0
2021-07-25,287611,0
2021-07-26,430878,0
2021-07-27,440103,0
