data_somministrazione,vaccinazioni,booster
2020-12-27,22,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,81,0
2021-01-01,27,0
2021-01-02,150,0
2021-01-03,117,0
2021-01-04,248,0
2021-01-05,291,0
2021-01-06,265,0
2021-01-07,333,0
2021-01-08,388,0
2021-01-09,296,0
2021-01-10,173,0
2021-01-11,314,0
2021-01-12,294,0
2021-01-13,427,0
2021-01-14,509,0
2021-01-15,329,0
2021-01-16,225,0
2021-01-17,3065,0
2021-01-18,5221,0
2021-01-19,1896,0
2021-01-20,4660,0
2021-01-21,20004,0
2021-01-22,14219,0
2021-01-23,33316,0
2021-01-24,30772,0
2021-01-25,64697,0
2021-01-26,76454,0
2021-01-27,64804,0
2021-01-28,89240,0
2021-01-29,93987,0
2021-01-30,86536,0
2021-01-31,57318,0
2021-02-01,81832,0
2021-02-02,82124,0
2021-02-03,91097,0
2021-02-04,95378,0
2021-02-05,90262,0
2021-02-06,63452,0
2021-02-07,32935,0
2021-02-08,40421,0
2021-02-09,32880,0
2021-02-10,28441,0
2021-02-11,20408,0
2021-02-12,16254,0
2021-02-13,7286,0
2021-02-14,2862,0
2021-02-15,6852,0
2021-02-16,7008,0
2021-02-17,10528,0
2021-02-18,9259,0
2021-02-19,8259,0
2021-02-20,5591,0
2021-02-21,3017,0
2021-02-22,6884,0
2021-02-23,7192,0
2021-02-24,9816,0
2021-02-25,14216,0
2021-02-26,17565,0
2021-02-27,13927,0
2021-02-28,9399,0
2021-03-01,26533,0
2021-03-02,33248,0
2021-03-03,44654,0
2021-03-04,50306,0
2021-03-05,55746,0
2021-03-06,41885,0
2021-03-07,22332,0
2021-03-08,50839,0
2021-03-09,53095,0
2021-03-10,58701,0
2021-03-11,63896,0
2021-03-12,65147,0
2021-03-13,51731,0
2021-03-14,35428,0
2021-03-15,73466,0
2021-03-16,74032,0
2021-03-17,83149,0
2021-03-18,81635,0
2021-03-19,81091,0
2021-03-20,64747,0
2021-03-21,47315,0
2021-03-22,69507,0
2021-03-23,75823,0
2021-03-24,90943,0
2021-03-25,89830,0
2021-03-26,83648,0
2021-03-27,71965,0
2021-03-28,44195,0
2021-03-29,70854,0
2021-03-30,81422,0
2021-03-31,96270,0
2021-04-01,95345,0
2021-04-02,84089,0
2021-04-03,64316,0
2021-04-04,21726,0
2021-04-05,40328,0
2021-04-06,81356,0
2021-04-07,95852,0
2021-04-08,95269,0
2021-04-09,88507,0
2021-04-10,74042,0
2021-04-11,44772,0
2021-04-12,66928,0
2021-04-13,72606,0
2021-04-14,85561,0
2021-04-15,105426,0
2021-04-16,106437,0
2021-04-17,90537,0
2021-04-18,58601,0
2021-04-19,93449,0
2021-04-20,103784,0
2021-04-21,125344,0
2021-04-22,143540,0
2021-04-23,138770,0
2021-04-24,124454,0
2021-04-25,61471,0
2021-04-26,97921,0
2021-04-27,128384,0
2021-04-28,156405,0
2021-04-29,195630,0
2021-04-30,214624,0
2021-05-01,174152,0
2021-05-02,135819,0
2021-05-03,142087,0
2021-05-04,158723,0
2021-05-05,170558,0
2021-05-06,197839,0
2021-05-07,213890,0
2021-05-08,213445,0
2021-05-09,143227,0
2021-05-10,165106,0
2021-05-11,175020,0
2021-05-12,179241,0
2021-05-13,203439,0
2021-05-14,222952,0
2021-05-15,210401,0
2021-05-16,159297,0
