data_somministrazione,vaccinazioni,booster
2020-12-27,15,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,2,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,45,0
2021-01-04,119,0
2021-01-05,156,0
2021-01-06,133,0
2021-01-07,193,0
2021-01-08,240,0
2021-01-09,168,0
2021-01-10,108,0
2021-01-11,195,0
2021-01-12,200,0
2021-01-13,296,0
2021-01-14,386,0
2021-01-15,228,0
2021-01-16,161,0
2021-01-17,3046,0
2021-01-18,5177,0
2021-01-19,1866,0
2021-01-20,4648,0
2021-01-21,20002,0
2021-01-22,14194,0
2021-01-23,33351,0
2021-01-24,30789,0
2021-01-25,64764,0
2021-01-26,76534,0
2021-01-27,64871,0
2021-01-28,89324,0
2021-01-29,94070,0
2021-01-30,86601,0
2021-01-31,57337,0
2021-02-01,81880,0
2021-02-02,82151,0
2021-02-03,91205,0
2021-02-04,94509,0
2021-02-05,90253,0
2021-02-06,63722,0
2021-02-07,32910,0
2021-02-08,40398,0
2021-02-09,32825,0
2021-02-10,28364,0
2021-02-11,20337,0
2021-02-12,16170,0
2021-02-13,7210,0
2021-02-14,2851,0
2021-02-15,6810,0
2021-02-16,6965,0
2021-02-17,10482,0
2021-02-18,9206,0
2021-02-19,8130,0
2021-02-20,5462,0
2021-02-21,2935,0
2021-02-22,6822,0
2021-02-23,7079,0
2021-02-24,9776,0
2021-02-25,14157,0
2021-02-26,17454,0
2021-02-27,13838,0
2021-02-28,9328,0
2021-03-01,26422,0
2021-03-02,33137,0
2021-03-03,44574,0
2021-03-04,50166,0
2021-03-05,55661,0
2021-03-06,41816,0
2021-03-07,22275,0
2021-03-08,50587,0
2021-03-09,52910,0
2021-03-10,58062,0
2021-03-11,63678,0
2021-03-12,64991,0
2021-03-13,51625,0
2021-03-14,35325,0
2021-03-15,73275,0
2021-03-16,73956,0
2021-03-17,83016,0
2021-03-18,81556,0
2021-03-19,80308,0
2021-03-20,64597,0
2021-03-21,47232,0
2021-03-22,69357,0
2021-03-23,75443,0
2021-03-24,90725,0
2021-03-25,89644,0
2021-03-26,83440,0
2021-03-27,71767,0
2021-03-28,44004,0
2021-03-29,70664,0
2021-03-30,81209,0
2021-03-31,95525,0
2021-04-01,95162,0
2021-04-02,83470,0
2021-04-03,64202,0
2021-04-04,21677,0
2021-04-05,40236,0
2021-04-06,81187,0
2021-04-07,95613,0
2021-04-08,95106,0
2021-04-09,87745,0
2021-04-10,73559,0
2021-04-11,44674,0
2021-04-12,66801,0
2021-04-13,72471,0
2021-04-14,85377,0
2021-04-15,104716,0
2021-04-16,106250,0
2021-04-17,90113,0
2021-04-18,58638,0
2021-04-19,93207,0
2021-04-20,102844,0
2021-04-21,124324,0
2021-04-22,142895,0
2021-04-23,137805,0
2021-04-24,123818,0
2021-04-25,61364,0
2021-04-26,97751,0
2021-04-27,128196,0
2021-04-28,155985,0
2021-04-29,195332,0
2021-04-30,213597,0
2021-05-01,174102,0
2021-05-02,135818,0
2021-05-03,141707,0
2021-05-04,158320,0
2021-05-05,170145,0
2021-05-06,197222,0
2021-05-07,213153,0
