data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,36,0
2021-01-01,13,0
2021-01-02,55,0
2021-01-03,46,0
2021-01-04,125,0
2021-01-05,166,0
2021-01-06,136,0
2021-01-07,205,0
2021-01-08,249,0
2021-01-09,178,0
2021-01-10,110,0
2021-01-11,204,0
2021-01-12,212,0
2021-01-13,315,0
2021-01-14,415,0
2021-01-15,254,0
2021-01-16,170,0
2021-01-17,3050,0
2021-01-18,5185,0
2021-01-19,1878,0
2021-01-20,4648,0
2021-01-21,20009,0
2021-01-22,14197,0
2021-01-23,33358,0
2021-01-24,30796,0
2021-01-25,64780,0
2021-01-26,76552,0
2021-01-27,64881,0
2021-01-28,89343,0
2021-01-29,94076,0
2021-01-30,86621,0
2021-01-31,57355,0
2021-02-01,81912,0
2021-02-02,82170,0
2021-02-03,91220,0
2021-02-04,95391,0
2021-02-05,90296,0
2021-02-06,63737,0
2021-02-07,32920,0
2021-02-08,40417,0
2021-02-09,32846,0
2021-02-10,28387,0
2021-02-11,20356,0
2021-02-12,16182,0
2021-02-13,7216,0
2021-02-14,2856,0
2021-02-15,6826,0
2021-02-16,6975,0
2021-02-17,10499,0
2021-02-18,9219,0
2021-02-19,8176,0
2021-02-20,5479,0
2021-02-21,2951,0
2021-02-22,6841,0
2021-02-23,7110,0
2021-02-24,9798,0
2021-02-25,14173,0
2021-02-26,17497,0
2021-02-27,13860,0
2021-02-28,9346,0
2021-03-01,26450,0
2021-03-02,33176,0
2021-03-03,44604,0
2021-03-04,50215,0
2021-03-05,55632,0
2021-03-06,41848,0
2021-03-07,22293,0
2021-03-08,50535,0
2021-03-09,52916,0
2021-03-10,58536,0
2021-03-11,63755,0
2021-03-12,65017,0
2021-03-13,51662,0
2021-03-14,35348,0
2021-03-15,73369,0
2021-03-16,73988,0
2021-03-17,83099,0
2021-03-18,81591,0
2021-03-19,81026,0
2021-03-20,64646,0
2021-03-21,47249,0
2021-03-22,69407,0
2021-03-23,75701,0
2021-03-24,90785,0
2021-03-25,89709,0
2021-03-26,83498,0
2021-03-27,71822,0
2021-03-28,44041,0
2021-03-29,70701,0
2021-03-30,81253,0
2021-03-31,96099,0
2021-04-01,95201,0
2021-04-02,83989,0
2021-04-03,64250,0
2021-04-04,21691,0
2021-04-05,40263,0
2021-04-06,81230,0
2021-04-07,95725,0
2021-04-08,95158,0
2021-04-09,88392,0
2021-04-10,73953,0
2021-04-11,44703,0
2021-04-12,66840,0
2021-04-13,72510,0
2021-04-14,85430,0
2021-04-15,105304,0
2021-04-16,106314,0
2021-04-17,90407,0
2021-04-18,58531,0
2021-04-19,93389,0
2021-04-20,103692,0
2021-04-21,125272,0
2021-04-22,143426,0
2021-04-23,138618,0
2021-04-24,124358,0
2021-04-25,61392,0
2021-04-26,97797,0
2021-04-27,128274,0
2021-04-28,156253,0
2021-04-29,195434,0
2021-04-30,214429,0
2021-05-01,174003,0
2021-05-02,135735,0
2021-05-03,141902,0
2021-05-04,158593,0
2021-05-05,170359,0
2021-05-06,197700,0
2021-05-07,213681,0
2021-05-08,213300,0
2021-05-09,143090,0
2021-05-10,164998,0
2021-05-11,174826,0
2021-05-12,178986,0
2021-05-13,203182,0
2021-05-14,222760,0
2021-05-15,210175,0
2021-05-16,159157,0
2021-05-17,219081,0
2021-05-18,212890,0
2021-05-19,206942,0
2021-05-20,270695,0
2021-05-21,270703,0
2021-05-22,245414,0
2021-05-23,197117,0
2021-05-24,228228,0
2021-05-25,245622,0
2021-05-26,277394,0
2021-05-27,310977,0
2021-05-28,299453,0
2021-05-29,231079,0
2021-05-30,170760,0
2021-05-31,216323,0
2021-06-01,207549,0
2021-06-02,115683,0
2021-06-03,179912,0
2021-06-04,184646,0
2021-06-05,185754,0
2021-06-06,139321,0
2021-06-07,161639,0
2021-06-08,170892,0
2021-06-09,171212,0
2021-06-10,173771,0
2021-06-11,169668,0
2021-06-12,128072,0
2021-06-13,91019,0
2021-06-14,214498,0
2021-06-15,228245,0
2021-06-16,252967,0
2021-06-17,301596,0
2021-06-18,306148,0
2021-06-19,275034,0
2021-06-20,220654,0
2021-06-21,288000,0
2021-06-22,296126,0
2021-06-23,302696,0
2021-06-24,332531,0
2021-06-25,348676,0
2021-06-26,300081,0
2021-06-27,228669,0
2021-06-28,306953,0
2021-06-29,329262,0
2021-06-30,342150,0
2021-07-01,363075,0
2021-07-02,368487,0
2021-07-03,371145,0
2021-07-04,283196,0
2021-07-05,384532,0
2021-07-06,385447,0
2021-07-07,412109,0
2021-07-08,479895,0
2021-07-09,498653,0
2021-07-10,475353,0
2021-07-11,357861,0
2021-07-12,486080,0
2021-07-13,492373,0
2021-07-14,480664,0
2021-07-15,523671,0
2021-07-16,509937,0
2021-07-17,464644,0
2021-07-18,364863,0
2021-07-19,463307,0
2021-07-20,458230,0
2021-07-21,462925,0
2021-07-22,475455,0
2021-07-23,441375,0
2021-07-24,386187,0
2021-07-25,287634,0
2021-07-26,430979,0
2021-07-27,440188,0
