data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,165,0
2021-01-06,135,0
2021-01-07,203,0
2021-01-08,247,0
2021-01-09,174,0
2021-01-10,110,0
2021-01-11,200,0
2021-01-12,207,0
2021-01-13,314,0
2021-01-14,414,0
2021-01-15,252,0
2021-01-16,168,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1876,0
2021-01-20,4650,0
2021-01-21,20006,0
2021-01-22,14203,0
2021-01-23,33356,0
2021-01-24,30793,0
2021-01-25,64774,0
2021-01-26,76548,0
2021-01-27,64875,0
2021-01-28,89340,0
2021-01-29,94072,0
2021-01-30,86615,0
2021-01-31,57349,0
2021-02-01,81904,0
2021-02-02,82169,0
2021-02-03,91216,0
2021-02-04,95377,0
2021-02-05,90295,0
2021-02-06,63729,0
2021-02-07,32919,0
2021-02-08,40410,0
2021-02-09,32844,0
2021-02-10,28387,0
2021-02-11,20356,0
2021-02-12,16181,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6823,0
2021-02-16,6974,0
2021-02-17,10493,0
2021-02-18,9216,0
2021-02-19,8169,0
2021-02-20,5474,0
2021-02-21,2948,0
2021-02-22,6837,0
2021-02-23,7104,0
2021-02-24,9791,0
2021-02-25,14171,0
2021-02-26,17491,0
2021-02-27,13856,0
2021-02-28,9345,0
2021-03-01,26441,0
2021-03-02,33172,0
2021-03-03,44595,0
2021-03-04,50206,0
2021-03-05,55628,0
2021-03-06,41841,0
2021-03-07,22290,0
2021-03-08,50526,0
2021-03-09,52910,0
2021-03-10,58525,0
2021-03-11,63744,0
2021-03-12,65014,0
2021-03-13,51649,0
2021-03-14,35345,0
2021-03-15,73364,0
2021-03-16,73986,0
2021-03-17,83001,0
2021-03-18,81584,0
2021-03-19,81019,0
2021-03-20,64639,0
2021-03-21,47246,0
2021-03-22,69403,0
2021-03-23,75693,0
2021-03-24,90777,0
2021-03-25,89702,0
2021-03-26,83489,0
2021-03-27,71816,0
2021-03-28,44035,0
2021-03-29,70688,0
2021-03-30,81243,0
2021-03-31,96086,0
2021-04-01,95196,0
2021-04-02,83977,0
2021-04-03,64246,0
2021-04-04,21689,0
2021-04-05,40257,0
2021-04-06,81219,0
2021-04-07,95718,0
2021-04-08,95147,0
2021-04-09,88383,0
2021-04-10,73942,0
2021-04-11,44699,0
2021-04-12,66836,0
2021-04-13,72494,0
2021-04-14,85418,0
2021-04-15,105292,0
2021-04-16,106304,0
2021-04-17,90393,0
2021-04-18,58529,0
2021-04-19,93379,0
2021-04-20,103681,0
2021-04-21,125264,0
2021-04-22,143416,0
2021-04-23,138603,0
2021-04-24,124342,0
2021-04-25,61385,0
2021-04-26,97791,0
2021-04-27,128262,0
2021-04-28,156237,0
2021-04-29,195410,0
2021-04-30,214409,0
2021-05-01,173989,0
2021-05-02,135728,0
2021-05-03,141888,0
2021-05-04,158582,0
2021-05-05,170344,0
2021-05-06,197677,0
2021-05-07,213663,0
2021-05-08,213279,0
2021-05-09,143071,0
2021-05-10,164983,0
2021-05-11,174798,0
2021-05-12,178964,0
2021-05-13,203158,0
2021-05-14,222734,0
2021-05-15,210146,0
2021-05-16,159149,0
2021-05-17,219066,0
2021-05-18,212861,0
2021-05-19,206913,0
2021-05-20,270656,0
2021-05-21,270679,0
2021-05-22,245390,0
2021-05-23,197104,0
2021-05-24,228206,0
2021-05-25,245598,0
2021-05-26,277359,0
2021-05-27,310946,0
2021-05-28,299420,0
2021-05-29,231059,0
2021-05-30,170745,0
2021-05-31,216294,0
2021-06-01,207532,0
2021-06-02,115662,0
2021-06-03,179887,0
2021-06-04,184604,0
2021-06-05,185725,0
2021-06-06,139299,0
2021-06-07,161610,0
2021-06-08,170846,0
2021-06-09,171176,0
2021-06-10,173723,0
2021-06-11,169638,0
2021-06-12,128052,0
2021-06-13,91003,0
2021-06-14,214469,0
2021-06-15,228224,0
2021-06-16,252951,0
2021-06-17,301577,0
2021-06-18,306115,0
2021-06-19,275014,0
2021-06-20,220640,0
2021-06-21,287976,0
2021-06-22,296099,0
2021-06-23,302670,0
2021-06-24,332522,0
2021-06-25,348655,0
2021-06-26,300055,0
2021-06-27,228657,0
2021-06-28,306942,0
2021-06-29,329200,0
2021-06-30,342036,0
2021-07-01,363059,0
2021-07-02,368467,0
2021-07-03,371128,0
2021-07-04,283177,0
2021-07-05,384507,0
2021-07-06,385421,0
2021-07-07,412090,0
2021-07-08,479873,0
2021-07-09,498627,0
2021-07-10,475322,0
2021-07-11,357847,0
2021-07-12,486059,0
2021-07-13,492363,0
2021-07-14,480647,0
2021-07-15,523644,0
2021-07-16,509896,0
2021-07-17,464622,0
2021-07-18,364858,0
2021-07-19,463288,0
2021-07-20,458198,0
2021-07-21,462890,0
2021-07-22,475427,0
2021-07-23,441342,0
2021-07-24,386177,0
2021-07-25,287609,0
2021-07-26,430941,0
2021-07-27,440156,0
2021-07-28,391033,0
2021-07-29,372094,0
2021-07-30,341422,0
2021-07-31,286963,0
2021-08-01,190844,0
2021-08-02,333713,0
2021-08-03,323134,0
2021-08-04,310928,0
2021-08-05,292541,0
2021-08-06,259956,0
2021-08-07,198937,0
2021-08-08,153063,0
2021-08-09,234109,0
2021-08-10,205137,0
2021-08-11,193584,0
2021-08-12,167774,0
2021-08-13,148389,0
2021-08-14,65993,0
2021-08-15,26303,0
2021-08-16,114524,0
2021-08-17,129103,0
2021-08-18,128559,0
2021-08-19,124622,0
2021-08-20,123642,0
2021-08-21,83046,0
2021-08-22,68114,0
2021-08-23,176716,0
2021-08-24,156918,0
2021-08-25,177030,0
2021-08-26,172226,0
2021-08-27,185763,0
2021-08-28,140109,0
2021-08-29,98978,0
2021-08-30,209449,0
2021-08-31,194423,0
2021-09-01,192052,0
2021-09-02,189728,0
2021-09-03,191187,0
2021-09-04,131395,0
2021-09-05,87806,0
2021-09-06,193566,0
2021-09-07,195817,0
2021-09-08,187806,0
2021-09-09,201342,0
2021-09-10,197946,0
2021-09-11,141196,0
2021-09-12,89513,0
2021-09-13,191089,347
2021-09-14,177157,422
2021-09-15,162973,455
2021-09-16,159932,788
2021-09-17,149959,1006
2021-09-18,127755,655
2021-09-19,81031,442
2021-09-20,179803,8956
2021-09-21,166339,8728
2021-09-22,158770,9366
2021-09-23,137747,9241
2021-09-24,140225,8861
2021-09-25,119325,5561
2021-09-26,71790,4293
2021-09-27,135346,9978
2021-09-28,117206,11313
2021-09-29,112015,11759
2021-09-30,109933,14853
2021-10-01,94709,19032
2021-10-02,78239,13987
2021-10-03,47564,7632
2021-10-04,88122,34360
2021-10-05,80146,33907
2021-10-06,71759,34076
2021-10-07,71529,34288
2021-10-08,80387,33495
2021-10-09,75843,22111
2021-10-10,45637,13591
