data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,162,0
2021-01-06,135,0
2021-01-07,198,0
2021-01-08,246,0
2021-01-09,172,0
2021-01-10,110,0
2021-01-11,199,0
2021-01-12,207,0
2021-01-13,313,0
2021-01-14,413,0
2021-01-15,251,0
2021-01-16,166,0
2021-01-17,3048,0
2021-01-18,5186,0
2021-01-19,1872,0
2021-01-20,4660,0
2021-01-21,20017,0
2021-01-22,14196,0
2021-01-23,33368,0
2021-01-24,30794,0
2021-01-25,64789,0
2021-01-26,76710,0
2021-01-27,64883,0
2021-01-28,89400,0
2021-01-29,94180,0
2021-01-30,86802,0
2021-01-31,57383,0
2021-02-01,81945,0
2021-02-02,82220,0
2021-02-03,91388,0
2021-02-04,95446,0
2021-02-05,90355,0
2021-02-06,63816,0
2021-02-07,32951,0
2021-02-08,40487,0
2021-02-09,32840,0
2021-02-10,28388,0
2021-02-11,20355,0
2021-02-12,16178,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6872,0
2021-02-16,6977,0
2021-02-17,10510,0
2021-02-18,9332,0
2021-02-19,8242,0
2021-02-20,5560,0
2021-02-21,2984,0
2021-02-22,6861,0
2021-02-23,7136,0
2021-02-24,9792,0
2021-02-25,14170,0
2021-02-26,17517,0
2021-02-27,13856,0
2021-02-28,9372,0
2021-03-01,26436,0
2021-03-02,33173,0
2021-03-03,44670,0
2021-03-04,50243,0
2021-03-05,55717,0
2021-03-06,41860,0
2021-03-07,22286,0
2021-03-08,50591,0
2021-03-09,52984,0
2021-03-10,58569,0
2021-03-11,63826,0
2021-03-12,65066,0
2021-03-13,51722,0
2021-03-14,35345,0
2021-03-15,73564,0
2021-03-16,74078,0
2021-03-17,83078,0
2021-03-18,81626,0
2021-03-19,81082,0
2021-03-20,64752,0
2021-03-21,47273,0
2021-03-22,69452,0
2021-03-23,75811,0
2021-03-24,90851,0
2021-03-25,89751,0
2021-03-26,83538,0
2021-03-27,71906,0
2021-03-28,44030,0
2021-03-29,70798,0
2021-03-30,81274,0
2021-03-31,96136,0
2021-04-01,95238,0
2021-04-02,84076,0
2021-04-03,64288,0
2021-04-04,21687,0
2021-04-05,40261,0
2021-04-06,81328,0
2021-04-07,95829,0
2021-04-08,95332,0
2021-04-09,88434,0
2021-04-10,74043,0
2021-04-11,44766,0
2021-04-12,66997,0
2021-04-13,72677,0
2021-04-14,85492,0
2021-04-15,105353,0
2021-04-16,106429,0
2021-04-17,90602,0
2021-04-18,58753,0
2021-04-19,93546,0
2021-04-20,103883,0
2021-04-21,125487,0
2021-04-22,143639,0
2021-04-23,138815,0
2021-04-24,124492,0
2021-04-25,61404,0
2021-04-26,97944,0
2021-04-27,128557,0
2021-04-28,156481,0
2021-04-29,195622,0
2021-04-30,214783,0
2021-05-01,174280,0
2021-05-02,136480,0
2021-05-03,142244,0
2021-05-04,158919,0
2021-05-05,171331,0
2021-05-06,198774,0
2021-05-07,214695,0
2021-05-08,213884,0
2021-05-09,143417,0
2021-05-10,165400,0
2021-05-11,175238,0
2021-05-12,179373,0
2021-05-13,203591,0
2021-05-14,223442,0
2021-05-15,211943,0
2021-05-16,160731,0
2021-05-17,219438,0
2021-05-18,213424,0
2021-05-19,207437,0
2021-05-20,271273,0
2021-05-21,271281,0
2021-05-22,246484,0
2021-05-23,198415,0
2021-05-24,228711,0
2021-05-25,247143,0
2021-05-26,278970,0
2021-05-27,312621,0
2021-05-28,300094,0
2021-05-29,231719,0
2021-05-30,172016,0
2021-05-31,217945,0
2021-06-01,208347,0
2021-06-02,116271,0
2021-06-03,180536,0
2021-06-04,186112,0
2021-06-05,186622,0
2021-06-06,140145,0
2021-06-07,162265,0
2021-06-08,171257,0
2021-06-09,171671,0
2021-06-10,174083,0
2021-06-11,170002,0
2021-06-12,128306,0
2021-06-13,91518,0
2021-06-14,215260,0
2021-06-15,228930,0
2021-06-16,254273,0
2021-06-17,302861,0
2021-06-18,307148,0
2021-06-19,276234,0
2021-06-20,221572,0
2021-06-21,289158,0
2021-06-22,297612,0
2021-06-23,304338,0
2021-06-24,333954,0
2021-06-25,350009,0
2021-06-26,301423,0
2021-06-27,229729,0
2021-06-28,308405,0
2021-06-29,331026,0
2021-06-30,344160,0
2021-07-01,364846,0
2021-07-02,370289,0
2021-07-03,373395,0
2021-07-04,284535,0
2021-07-05,386289,0
2021-07-06,387434,0
2021-07-07,414248,0
2021-07-08,482559,0
2021-07-09,500772,0
2021-07-10,477367,0
2021-07-11,359034,0
2021-07-12,487813,0
2021-07-13,494569,0
2021-07-14,482772,0
2021-07-15,525867,0
2021-07-16,511660,0
2021-07-17,466396,0
2021-07-18,366095,0
2021-07-19,465084,0
2021-07-20,459820,0
2021-07-21,464671,0
2021-07-22,476615,0
2021-07-23,442887,0
2021-07-24,386920,0
2021-07-25,288061,0
2021-07-26,432388,0
2021-07-27,441786,0
2021-07-28,392594,0
2021-07-29,373636,0
2021-07-30,342899,0
2021-07-31,288362,0
2021-08-01,191402,0
2021-08-02,335330,0
2021-08-03,324458,0
2021-08-04,312302,0
2021-08-05,293706,0
2021-08-06,261000,0
2021-08-07,199394,0
2021-08-08,153574,0
2021-08-09,235252,0
2021-08-10,205553,0
2021-08-11,194263,0
2021-08-12,168474,0
2021-08-13,148648,0
2021-08-14,65981,0
2021-08-15,26298,0
2021-08-16,114862,0
2021-08-17,129245,0
2021-08-18,128846,0
2021-08-19,125186,0
2021-08-20,124264,0
2021-08-21,83489,0
2021-08-22,68361,0
2021-08-23,177079,0
2021-08-24,157839,0
2021-08-25,177782,0
2021-08-26,173148,0
2021-08-27,186329,0
2021-08-28,140255,0
2021-08-29,99160,0
2021-08-30,210023,0
2021-08-31,195092,0
2021-09-01,192655,0
2021-09-02,190125,0
2021-09-03,191315,0
2021-09-04,131504,0
2021-09-05,87895,0
2021-09-06,193780,0
2021-09-07,195931,0
2021-09-08,187874,0
2021-09-09,201492,0
2021-09-10,198142,0
2021-09-11,141211,0
2021-09-12,89565,0
2021-09-13,191198,349
2021-09-14,177316,425
2021-09-15,163092,456
2021-09-16,160041,790
2021-09-17,150082,1006
2021-09-18,127810,656
2021-09-19,81117,442
2021-09-20,179886,8957
2021-09-21,166371,8729
2021-09-22,158921,9370
2021-09-23,137799,9245
2021-09-24,140259,8861
2021-09-25,119349,5563
2021-09-26,71802,4293
2021-09-27,135426,9981
2021-09-28,117247,11311
2021-09-29,112071,11763
2021-09-30,109986,14850
2021-10-01,94703,19030
2021-10-02,78232,13987
2021-10-03,47572,7630
2021-10-04,88098,34358
2021-10-05,80130,33918
2021-10-06,71752,34082
2021-10-07,71522,34293
2021-10-08,80360,33504
2021-10-09,75830,22107
2021-10-10,45630,13591
