data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,10,0
2020-12-31,75,0
2021-01-01,25,0
2021-01-02,141,0
2021-01-03,103,0
2021-01-04,233,0
2021-01-05,278,0
2021-01-06,244,0
2021-01-07,321,0
2021-01-08,377,0
2021-01-09,280,0
2021-01-10,165,0
2021-01-11,301,0
2021-01-12,282,0
2021-01-13,416,0
2021-01-14,502,0
2021-01-15,316,0
2021-01-16,222,0
2021-01-17,3063,0
2021-01-18,5219,0
2021-01-19,1894,0
2021-01-20,4659,0
2021-01-21,20007,0
2021-01-22,14220,0
2021-01-23,33323,0
2021-01-24,30777,0
2021-01-25,64708,0
2021-01-26,76467,0
2021-01-27,64814,0
2021-01-28,89257,0
2021-01-29,93998,0
2021-01-30,86545,0
2021-01-31,57325,0
2021-02-01,81839,0
2021-02-02,82134,0
2021-02-03,91105,0
2021-02-04,95386,0
2021-02-05,90270,0
2021-02-06,63447,0
2021-02-07,32935,0
2021-02-08,40423,0
2021-02-09,32878,0
2021-02-10,28435,0
2021-02-11,20405,0
2021-02-12,16249,0
2021-02-13,7279,0
2021-02-14,2862,0
2021-02-15,6846,0
2021-02-16,7004,0
2021-02-17,10526,0
2021-02-18,9254,0
2021-02-19,8255,0
2021-02-20,5577,0
2021-02-21,3012,0
2021-02-22,6882,0
2021-02-23,7187,0
2021-02-24,9812,0
2021-02-25,14213,0
2021-02-26,17557,0
2021-02-27,13917,0
2021-02-28,9393,0
2021-03-01,26524,0
2021-03-02,33247,0
2021-03-03,44645,0
2021-03-04,50299,0
2021-03-05,55744,0
2021-03-06,41876,0
2021-03-07,22329,0
2021-03-08,50833,0
2021-03-09,53087,0
2021-03-10,58682,0
2021-03-11,63879,0
2021-03-12,65132,0
2021-03-13,51729,0
2021-03-14,35422,0
2021-03-15,73459,0
2021-03-16,74027,0
2021-03-17,83139,0
2021-03-18,81628,0
2021-03-19,81089,0
2021-03-20,64735,0
2021-03-21,47311,0
2021-03-22,69498,0
2021-03-23,75813,0
2021-03-24,90923,0
2021-03-25,89822,0
2021-03-26,83640,0
2021-03-27,71954,0
2021-03-28,44179,0
2021-03-29,70846,0
2021-03-30,81402,0
2021-03-31,96258,0
2021-04-01,95326,0
2021-04-02,84083,0
2021-04-03,64303,0
2021-04-04,21724,0
2021-04-05,40316,0
2021-04-06,81335,0
2021-04-07,95839,0
2021-04-08,95258,0
2021-04-09,88501,0
2021-04-10,74032,0
2021-04-11,44769,0
2021-04-12,66919,0
2021-04-13,72594,0
2021-04-14,85550,0
2021-04-15,105423,0
2021-04-16,106427,0
