data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,50,0
2021-01-01,20,0
2021-01-02,84,0
2021-01-03,64,0
2021-01-04,174,0
2021-01-05,213,0
2021-01-06,173,0
2021-01-07,257,0
2021-01-08,307,0
2021-01-09,230,0
2021-01-10,136,0
2021-01-11,249,0
2021-01-12,254,0
2021-01-13,365,0
2021-01-14,456,0
2021-01-15,277,0
2021-01-16,194,0
2021-01-17,3053,0
2021-01-18,5204,0
2021-01-19,1889,0
2021-01-20,4651,0
2021-01-21,20009,0
2021-01-22,14199,0
2021-01-23,33345,0
2021-01-24,30794,0
2021-01-25,64751,0
2021-01-26,76519,0
2021-01-27,64858,0
2021-01-28,89322,0
2021-01-29,94050,0
2021-01-30,86587,0
2021-01-31,57347,0
2021-02-01,81885,0
2021-02-02,82152,0
2021-02-03,91205,0
2021-02-04,95408,0
2021-02-05,90295,0
2021-02-06,63452,0
2021-02-07,32924,0
2021-02-08,40435,0
2021-02-09,32861,0
2021-02-10,28410,0
2021-02-11,20378,0
2021-02-12,16216,0
2021-02-13,7238,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6990,0
2021-02-17,10517,0
2021-02-18,9241,0
2021-02-19,8228,0
2021-02-20,5523,0
2021-02-21,2975,0
2021-02-22,6873,0
2021-02-23,7152,0
2021-02-24,9820,0
2021-02-25,14193,0
2021-02-26,17545,0
2021-02-27,13893,0
2021-02-28,9380,0
2021-03-01,26502,0
2021-03-02,33227,0
2021-03-03,44641,0
2021-03-04,50284,0
2021-03-05,55728,0
2021-03-06,41864,0
2021-03-07,22318,0
2021-03-08,50786,0
2021-03-09,53053,0
2021-03-10,58610,0
2021-03-11,63815,0
2021-03-12,65080,0
2021-03-13,51693,0
2021-03-14,35381,0
2021-03-15,73419,0
2021-03-16,74022,0
2021-03-17,83126,0
2021-03-18,81616,0
2021-03-19,81076,0
2021-03-20,64698,0
2021-03-21,47283,0
2021-03-22,69459,0
2021-03-23,75771,0
2021-03-24,90864,0
2021-03-25,89769,0
2021-03-26,83583,0
2021-03-27,71899,0
2021-03-28,44110,0
2021-03-29,70788,0
2021-03-30,81341,0
2021-03-31,96190,0
2021-04-01,95277,0
2021-04-02,84054,0
2021-04-03,64290,0
2021-04-04,21711,0
2021-04-05,40293,0
2021-04-06,81283,0
2021-04-07,95785,0
2021-04-08,95213,0
2021-04-09,88461,0
2021-04-10,74004,0
2021-04-11,44740,0
2021-04-12,66893,0
2021-04-13,72546,0
2021-04-14,85506,0
2021-04-15,105391,0
2021-04-16,106391,0
2021-04-17,90470,0
2021-04-18,58576,0
2021-04-19,93423,0
2021-04-20,103748,0
2021-04-21,125319,0
2021-04-22,143492,0
2021-04-23,138698,0
2021-04-24,124418,0
2021-04-25,61441,0
2021-04-26,97866,0
2021-04-27,128338,0
2021-04-28,156339,0
2021-04-29,195563,0
2021-04-30,214538,0
2021-05-01,174073,0
2021-05-02,135782,0
2021-05-03,141981,0
2021-05-04,158670,0
2021-05-05,170446,0
2021-05-06,197771,0
2021-05-07,213777,0
2021-05-08,213358,0
2021-05-09,143177,0
2021-05-10,165059,0
2021-05-11,174927,0
2021-05-12,179113,0
2021-05-13,203323,0
2021-05-14,222867,0
2021-05-15,210308,0
2021-05-16,159245,0
2021-05-17,219164,0
2021-05-18,212979,0
2021-05-19,207034,0
2021-05-20,270816,0
2021-05-21,270834,0
2021-05-22,245494,0
2021-05-23,197162,0
2021-05-24,228272,0
2021-05-25,245663,0
2021-05-26,277465,0
2021-05-27,311044,0
2021-05-28,299533,0
2021-05-29,231171,0
2021-05-30,170802,0
2021-05-31,216371,0
2021-06-01,207604,0
2021-06-02,115743,0
2021-06-03,180059,0
2021-06-04,184796,0
2021-06-05,185873,0
2021-06-06,139469,0
2021-06-07,161775,0
2021-06-08,171101,0
2021-06-09,171375,0
2021-06-10,173961,0
2021-06-11,169882,0
2021-06-12,128251,0
2021-06-13,91100,0
2021-06-14,214603,0
2021-06-15,228329,0
2021-06-16,252989,0
2021-06-17,301656,0
2021-06-18,306215,0
2021-06-19,275019,0
2021-06-20,220684,0
2021-06-21,287995,0
2021-06-22,296152,0
2021-06-23,302643,0
2021-06-24,332515,0
2021-06-25,348666,0
2021-06-26,300061,0
2021-06-27,228595,0
2021-06-28,306995,0
2021-06-29,329188,0
2021-06-30,342057,0
2021-07-01,363116,0
2021-07-02,368411,0
2021-07-03,371053,0
2021-07-04,283171,0
2021-07-05,384484,0
2021-07-06,385397,0
2021-07-07,412038,0
2021-07-08,479638,0
2021-07-09,498508,0
2021-07-10,475178,0
2021-07-11,357704,0
2021-07-12,485926,0
2021-07-13,492155,0
2021-07-14,480492,0
2021-07-15,523531,0
2021-07-16,509793,0
2021-07-17,464387,0
2021-07-18,364712,0
2021-07-19,463081,0
2021-07-20,458108,0
2021-07-21,462816,0
2021-07-22,475391,0
2021-07-23,441311,0
2021-07-24,386185,0
2021-07-25,287615,0
2021-07-26,430911,0
2021-07-27,440129,0
