data_somministrazione,vaccinazioni,booster
2020-12-27,22,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,84,0
2021-01-01,27,0
2021-01-02,154,0
2021-01-03,118,0
2021-01-04,250,0
2021-01-05,295,0
2021-01-06,267,0
2021-01-07,336,0
2021-01-08,392,0
2021-01-09,299,0
2021-01-10,179,0
2021-01-11,316,0
2021-01-12,295,0
2021-01-13,429,0
2021-01-14,509,0
2021-01-15,330,0
2021-01-16,226,0
2021-01-17,3065,0
2021-01-18,5223,0
2021-01-19,1897,0
2021-01-20,4660,0
2021-01-21,20002,0
2021-01-22,14219,0
2021-01-23,33314,0
2021-01-24,30771,0
2021-01-25,64693,0
2021-01-26,76451,0
2021-01-27,64802,0
2021-01-28,89236,0
2021-01-29,93984,0
2021-01-30,86533,0
2021-01-31,57315,0
2021-02-01,81828,0
2021-02-02,82126,0
2021-02-03,91098,0
2021-02-04,95378,0
2021-02-05,90264,0
2021-02-06,63451,0
2021-02-07,32935,0
2021-02-08,40420,0
2021-02-09,32882,0
2021-02-10,28443,0
2021-02-11,20410,0
2021-02-12,16255,0
2021-02-13,7287,0
2021-02-14,2862,0
2021-02-15,6852,0
2021-02-16,7010,0
2021-02-17,10528,0
2021-02-18,9261,0
2021-02-19,8259,0
2021-02-20,5593,0
2021-02-21,3017,0
2021-02-22,6885,0
2021-02-23,7191,0
2021-02-24,9817,0
2021-02-25,14219,0
2021-02-26,17563,0
2021-02-27,13930,0
2021-02-28,9400,0
2021-03-01,26535,0
2021-03-02,33247,0
2021-03-03,44655,0
2021-03-04,50304,0
2021-03-05,55747,0
2021-03-06,41887,0
2021-03-07,22332,0
2021-03-08,50839,0
2021-03-09,53097,0
2021-03-10,58702,0
2021-03-11,63901,0
2021-03-12,65153,0
2021-03-13,51733,0
2021-03-14,35430,0
2021-03-15,73468,0
2021-03-16,74031,0
2021-03-17,83153,0
2021-03-18,81632,0
2021-03-19,81092,0
2021-03-20,64749,0
2021-03-21,47316,0
2021-03-22,69508,0
2021-03-23,75827,0
2021-03-24,90946,0
2021-03-25,89833,0
2021-03-26,83649,0
2021-03-27,71965,0
2021-03-28,44197,0
2021-03-29,70853,0
2021-03-30,81425,0
2021-03-31,96273,0
2021-04-01,95345,0
2021-04-02,84090,0
2021-04-03,64315,0
2021-04-04,21727,0
2021-04-05,40330,0
2021-04-06,81362,0
2021-04-07,95854,0
2021-04-08,95271,0
2021-04-09,88510,0
2021-04-10,74044,0
2021-04-11,44770,0
2021-04-12,66928,0
2021-04-13,72606,0
2021-04-14,85562,0
2021-04-15,105427,0
2021-04-16,106445,0
2021-04-17,90539,0
2021-04-18,58601,0
2021-04-19,93449,0
2021-04-20,103784,0
2021-04-21,125345,0
2021-04-22,143540,0
2021-04-23,138769,0
2021-04-24,124458,0
2021-04-25,61473,0
2021-04-26,97921,0
2021-04-27,128388,0
2021-04-28,156410,0
2021-04-29,195630,0
2021-04-30,214626,0
2021-05-01,174154,0
2021-05-02,135822,0
2021-05-03,142093,0
2021-05-04,158727,0
2021-05-05,170559,0
2021-05-06,197842,0
2021-05-07,211995,0
2021-05-08,213454,0
2021-05-09,143229,0
2021-05-10,165109,0
2021-05-11,175019,0
2021-05-12,179246,0
2021-05-13,203448,0
2021-05-14,222961,0
2021-05-15,210401,0
2021-05-16,159302,0
