data_somministrazione,vaccinazioni,booster
2020-12-27,22,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,80,0
2021-01-01,26,0
2021-01-02,151,0
2021-01-03,112,0
2021-01-04,245,0
2021-01-05,291,0
2021-01-06,262,0
2021-01-07,331,0
2021-01-08,384,0
2021-01-09,290,0
2021-01-10,171,0
2021-01-11,312,0
2021-01-12,292,0
2021-01-13,424,0
2021-01-14,507,0
2021-01-15,327,0
2021-01-16,225,0
2021-01-17,3065,0
2021-01-18,5220,0
2021-01-19,1896,0
2021-01-20,4660,0
2021-01-21,20004,0
2021-01-22,14220,0
2021-01-23,33316,0
2021-01-24,30775,0
2021-01-25,64699,0
2021-01-26,76457,0
2021-01-27,64803,0
2021-01-28,89244,0
2021-01-29,93992,0
2021-01-30,86538,0
2021-01-31,57321,0
2021-02-01,81833,0
2021-02-02,82126,0
2021-02-03,91101,0
2021-02-04,95380,0
2021-02-05,90263,0
2021-02-06,63450,0
2021-02-07,32935,0
2021-02-08,40421,0
2021-02-09,32880,0
2021-02-10,28439,0
2021-02-11,20408,0
2021-02-12,16252,0
2021-02-13,7280,0
2021-02-14,2862,0
2021-02-15,6851,0
2021-02-16,7007,0
2021-02-17,10527,0
2021-02-18,9258,0
2021-02-19,8259,0
2021-02-20,5585,0
2021-02-21,3015,0
2021-02-22,6884,0
2021-02-23,7191,0
2021-02-24,9815,0
2021-02-25,14215,0
2021-02-26,17563,0
2021-02-27,13925,0
2021-02-28,9398,0
2021-03-01,26533,0
2021-03-02,33247,0
2021-03-03,44653,0
2021-03-04,50304,0
2021-03-05,55745,0
2021-03-06,41886,0
2021-03-07,22332,0
2021-03-08,50840,0
2021-03-09,53095,0
2021-03-10,58701,0
2021-03-11,63895,0
2021-03-12,65145,0
2021-03-13,51732,0
2021-03-14,35427,0
2021-03-15,73463,0
2021-03-16,74029,0
2021-03-17,83145,0
2021-03-18,81633,0
2021-03-19,81091,0
2021-03-20,64745,0
2021-03-21,47311,0
2021-03-22,69506,0
2021-03-23,75821,0
2021-03-24,90940,0
2021-03-25,89829,0
2021-03-26,83645,0
2021-03-27,71963,0
2021-03-28,44192,0
2021-03-29,70852,0
2021-03-30,81420,0
2021-03-31,96268,0
2021-04-01,95342,0
2021-04-02,84090,0
2021-04-03,64314,0
2021-04-04,21726,0
2021-04-05,40326,0
2021-04-06,81351,0
2021-04-07,95850,0
2021-04-08,95267,0
2021-04-09,88510,0
2021-04-10,74038,0
2021-04-11,44773,0
2021-04-12,66928,0
2021-04-13,72600,0
2021-04-14,85560,0
2021-04-15,105429,0
2021-04-16,106436,0
2021-04-17,90532,0
2021-04-18,58599,0
2021-04-19,93447,0
2021-04-20,103783,0
2021-04-21,125346,0
2021-04-22,143539,0
2021-04-23,138765,0
2021-04-24,124454,0
2021-04-25,61471,0
2021-04-26,97920,0
2021-04-27,128380,0
2021-04-28,156402,0
2021-04-29,195626,0
2021-04-30,214622,0
2021-05-01,174151,0
2021-05-02,135818,0
2021-05-03,142082,0
2021-05-04,158720,0
2021-05-05,170556,0
2021-05-06,197833,0
2021-05-07,213890,0
2021-05-08,213445,0
2021-05-09,143223,0
2021-05-10,165110,0
2021-05-11,175018,0
2021-05-12,179238,0
2021-05-13,203428,0
2021-05-14,222950,0
2021-05-15,210399,0
2021-05-16,159293,0
