data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,10,0
2020-12-31,76,0
2021-01-01,25,0
2021-01-02,142,0
2021-01-03,105,0
2021-01-04,236,0
2021-01-05,278,0
2021-01-06,245,0
2021-01-07,322,0
2021-01-08,378,0
2021-01-09,281,0
2021-01-10,165,0
2021-01-11,303,0
2021-01-12,283,0
2021-01-13,417,0
2021-01-14,502,0
2021-01-15,317,0
2021-01-16,223,0
2021-01-17,3063,0
2021-01-18,5220,0
2021-01-19,1894,0
2021-01-20,4659,0
2021-01-21,20006,0
2021-01-22,14220,0
2021-01-23,33323,0
2021-01-24,30775,0
2021-01-25,64706,0
2021-01-26,76466,0
2021-01-27,64813,0
2021-01-28,89256,0
2021-01-29,93997,0
2021-01-30,86544,0
2021-01-31,57325,0
2021-02-01,81839,0
2021-02-02,82134,0
2021-02-03,91107,0
2021-02-04,95384,0
2021-02-05,90269,0
2021-02-06,63447,0
2021-02-07,32935,0
2021-02-08,40422,0
2021-02-09,32879,0
2021-02-10,28435,0
2021-02-11,20405,0
2021-02-12,16251,0
2021-02-13,7279,0
2021-02-14,2862,0
2021-02-15,6846,0
2021-02-16,7004,0
2021-02-17,10526,0
2021-02-18,9255,0
2021-02-19,8255,0
2021-02-20,5577,0
2021-02-21,3014,0
2021-02-22,6882,0
2021-02-23,7187,0
2021-02-24,9812,0
2021-02-25,14213,0
2021-02-26,17559,0
2021-02-27,13918,0
2021-02-28,9394,0
2021-03-01,26526,0
2021-03-02,33248,0
2021-03-03,44646,0
2021-03-04,50302,0
2021-03-05,55743,0
2021-03-06,41878,0
2021-03-07,22330,0
2021-03-08,50833,0
2021-03-09,53090,0
2021-03-10,58683,0
2021-03-11,63883,0
2021-03-12,65136,0
2021-03-13,51729,0
2021-03-14,35423,0
2021-03-15,73461,0
2021-03-16,74028,0
2021-03-17,83140,0
2021-03-18,81628,0
2021-03-19,81089,0
2021-03-20,64736,0
2021-03-21,47311,0
2021-03-22,69500,0
2021-03-23,75815,0
2021-03-24,90923,0
2021-03-25,89820,0
2021-03-26,83639,0
2021-03-27,71955,0
2021-03-28,44184,0
2021-03-29,70847,0
2021-03-30,81402,0
2021-03-31,96259,0
2021-04-01,95326,0
2021-04-02,84084,0
2021-04-03,64304,0
2021-04-04,21724,0
2021-04-05,40317,0
2021-04-06,81335,0
2021-04-07,95841,0
2021-04-08,95259,0
2021-04-09,88503,0
2021-04-10,74032,0
2021-04-11,44768,0
2021-04-12,66921,0
2021-04-13,72594,0
2021-04-14,85551,0
2021-04-15,105425,0
2021-04-16,106430,0
