data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,38,0
2021-01-01,14,0
2021-01-02,63,0
2021-01-03,48,0
2021-01-04,134,0
2021-01-05,175,0
2021-01-06,145,0
2021-01-07,214,0
2021-01-08,260,0
2021-01-09,188,0
2021-01-10,113,0
2021-01-11,202,0
2021-01-12,218,0
2021-01-13,330,0
2021-01-14,426,0
2021-01-15,253,0
2021-01-16,167,0
2021-01-17,3047,0
2021-01-18,5191,0
2021-01-19,1879,0
2021-01-20,4650,0
2021-01-21,20010,0
2021-01-22,14196,0
2021-01-23,33356,0
2021-01-24,30794,0
2021-01-25,64774,0
2021-01-26,76546,0
2021-01-27,64879,0
2021-01-28,89350,0
2021-01-29,94077,0
2021-01-30,86614,0
2021-01-31,57353,0
2021-02-01,81910,0
2021-02-02,82169,0
2021-02-03,91219,0
2021-02-04,95430,0
2021-02-05,90302,0
2021-02-06,63738,0
2021-02-07,32917,0
2021-02-08,40418,0
2021-02-09,32851,0
2021-02-10,28396,0
2021-02-11,20360,0
2021-02-12,16202,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6830,0
2021-02-16,6975,0
2021-02-17,10504,0
2021-02-18,9221,0
2021-02-19,8191,0
2021-02-20,5486,0
2021-02-21,2953,0
2021-02-22,6851,0
2021-02-23,7121,0
2021-02-24,9803,0
2021-02-25,14175,0
2021-02-26,17516,0
2021-02-27,13865,0
2021-02-28,9355,0
2021-03-01,26456,0
2021-03-02,33189,0
2021-03-03,44618,0
2021-03-04,50230,0
2021-03-05,55760,0
2021-03-06,41850,0
2021-03-07,22305,0
2021-03-08,50547,0
2021-03-09,52922,0
2021-03-10,58544,0
2021-03-11,63764,0
2021-03-12,65045,0
2021-03-13,51664,0
2021-03-14,35352,0
2021-03-15,73372,0
2021-03-16,73997,0
2021-03-17,83104,0
2021-03-18,81598,0
2021-03-19,81034,0
2021-03-20,64655,0
2021-03-21,47257,0
2021-03-22,69412,0
2021-03-23,75711,0
2021-03-24,90795,0
2021-03-25,89725,0
2021-03-26,83512,0
2021-03-27,71837,0
2021-03-28,44051,0
2021-03-29,70714,0
2021-03-30,81270,0
2021-03-31,96120,0
2021-04-01,95223,0
2021-04-02,84009,0
2021-04-03,64254,0
2021-04-04,21697,0
2021-04-05,40267,0
2021-04-06,81243,0
2021-04-07,95740,0
2021-04-08,95163,0
2021-04-09,88419,0
2021-04-10,73958,0
2021-04-11,44707,0
2021-04-12,66859,0
2021-04-13,72513,0
2021-04-14,85442,0
2021-04-15,105331,0
2021-04-16,106329,0
2021-04-17,90421,0
2021-04-18,58538,0
2021-04-19,93395,0
2021-04-20,103699,0
2021-04-21,125271,0
2021-04-22,143437,0
2021-04-23,138628,0
2021-04-24,124375,0
2021-04-25,61407,0
2021-04-26,97817,0
2021-04-27,128270,0
2021-04-28,156262,0
2021-04-29,195463,0
2021-04-30,214455,0
2021-05-01,174029,0
2021-05-02,135736,0
2021-05-03,141901,0
2021-05-04,158614,0
2021-05-05,170369,0
2021-05-06,197703,0
2021-05-07,213695,0
2021-05-08,213300,0
2021-05-09,143096,0
2021-05-10,164997,0
2021-05-11,174850,0
2021-05-12,179023,0
2021-05-13,203196,0
2021-05-14,222771,0
2021-05-15,210189,0
2021-05-16,159162,0
2021-05-17,219089,0
2021-05-18,212899,0
2021-05-19,206956,0
2021-05-20,270720,0
2021-05-21,270728,0
2021-05-22,245419,0
2021-05-23,197108,0
2021-05-24,228222,0
2021-05-25,245603,0
2021-05-26,277395,0
2021-05-27,310947,0
2021-05-28,299456,0
2021-05-29,231075,0
2021-05-30,170738,0
2021-05-31,216290,0
2021-06-01,207539,0
2021-06-02,115676,0
2021-06-03,179940,0
2021-06-04,184650,0
2021-06-05,185792,0
2021-06-06,139341,0
2021-06-07,161641,0
2021-06-08,170939,0
2021-06-09,171245,0
2021-06-10,173823,0
2021-06-11,169717,0
2021-06-12,128122,0
2021-06-13,90997,0
2021-06-14,214501,0
2021-06-15,228217,0
2021-06-16,252898,0
2021-06-17,301530,0
2021-06-18,306104,0
2021-06-19,274934,0
2021-06-20,220561,0
2021-06-21,287907,0
2021-06-22,296038,0
2021-06-23,302594,0
2021-06-24,332431,0
2021-06-25,348589,0
2021-06-26,299967,0
2021-06-27,228528,0
2021-06-28,306875,0
2021-06-29,329053,0
2021-06-30,341972,0
2021-07-01,363013,0
2021-07-02,368333,0
2021-07-03,371000,0
2021-07-04,283088,0
2021-07-05,384423,0
2021-07-06,385309,0
2021-07-07,411975,0
2021-07-08,479623,0
2021-07-09,498505,0
2021-07-10,475169,0
2021-07-11,357705,0
2021-07-12,485909,0
2021-07-13,492158,0
2021-07-14,480464,0
2021-07-15,523518,0
2021-07-16,509780,0
2021-07-17,464433,0
2021-07-18,364707,0
2021-07-19,463083,0
2021-07-20,458108,0
2021-07-21,462773,0
2021-07-22,475373,0
2021-07-23,441253,0
2021-07-24,386142,0
2021-07-25,287582,0
2021-07-26,430853,0
2021-07-27,440060,0
