data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,67,0
2021-01-01,22,0
2021-01-02,107,0
2021-01-03,79,0
2021-01-04,200,0
2021-01-05,237,0
2021-01-06,197,0
2021-01-07,289,0
2021-01-08,335,0
2021-01-09,246,0
2021-01-10,145,0
2021-01-11,268,0
2021-01-12,265,0
2021-01-13,388,0
2021-01-14,476,0
2021-01-15,298,0
2021-01-16,203,0
2021-01-17,3057,0
2021-01-18,5209,0
2021-01-19,1892,0
2021-01-20,4653,0
2021-01-21,19998,0
2021-01-22,14200,0
2021-01-23,33330,0
2021-01-24,30790,0
2021-01-25,64730,0
2021-01-26,76501,0
2021-01-27,64839,0
2021-01-28,89294,0
2021-01-29,94026,0
2021-01-30,86570,0
2021-01-31,57339,0
2021-02-01,81874,0
2021-02-02,82146,0
2021-02-03,91194,0
2021-02-04,95399,0
2021-02-05,90277,0
2021-02-06,63450,0
2021-02-07,32928,0
2021-02-08,40431,0
2021-02-09,32864,0
2021-02-10,28422,0
2021-02-11,20391,0
2021-02-12,16230,0
2021-02-13,7252,0
2021-02-14,2861,0
2021-02-15,6837,0
2021-02-16,6994,0
2021-02-17,10519,0
2021-02-18,9247,0
2021-02-19,8239,0
2021-02-20,5544,0
2021-02-21,2986,0
2021-02-22,6883,0
2021-02-23,7165,0
2021-02-24,9825,0
2021-02-25,14203,0
2021-02-26,17553,0
2021-02-27,13904,0
2021-02-28,9386,0
2021-03-01,26509,0
2021-03-02,33239,0
2021-03-03,44642,0
2021-03-04,50288,0
2021-03-05,55734,0
2021-03-06,41877,0
2021-03-07,22325,0
2021-03-08,50797,0
2021-03-09,53062,0
2021-03-10,58631,0
2021-03-11,63845,0
2021-03-12,65101,0
2021-03-13,51707,0
2021-03-14,35387,0
2021-03-15,73424,0
2021-03-16,74023,0
2021-03-17,83130,0
2021-03-18,81623,0
2021-03-19,81081,0
2021-03-20,64712,0
2021-03-21,47287,0
2021-03-22,69474,0
2021-03-23,75780,0
2021-03-24,90892,0
2021-03-25,89788,0
2021-03-26,83603,0
2021-03-27,71924,0
2021-03-28,44132,0
2021-03-29,70809,0
2021-03-30,81366,0
2021-03-31,96219,0
2021-04-01,95294,0
2021-04-02,84067,0
2021-04-03,64296,0
2021-04-04,21717,0
2021-04-05,40300,0
2021-04-06,81303,0
2021-04-07,95809,0
2021-04-08,95227,0
2021-04-09,88484,0
2021-04-10,74028,0
2021-04-11,44756,0
2021-04-12,66909,0
2021-04-13,72562,0
2021-04-14,85522,0
2021-04-15,105404,0
2021-04-16,106412,0
