data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,69,0
2021-01-01,22,0
2021-01-02,108,0
2021-01-03,81,0
2021-01-04,203,0
2021-01-05,240,0
2021-01-06,203,0
2021-01-07,294,0
2021-01-08,337,0
2021-01-09,250,0
2021-01-10,147,0
2021-01-11,270,0
2021-01-12,266,0
2021-01-13,390,0
2021-01-14,477,0
2021-01-15,298,0
2021-01-16,207,0
2021-01-17,3058,0
2021-01-18,5209,0
2021-01-19,1892,0
2021-01-20,4654,0
2021-01-21,19996,0
2021-01-22,14200,0
2021-01-23,33330,0
2021-01-24,30786,0
2021-01-25,64724,0
2021-01-26,76498,0
2021-01-27,64834,0
2021-01-28,89285,0
2021-01-29,94020,0
2021-01-30,86565,0
2021-01-31,57332,0
2021-02-01,81866,0
2021-02-02,82145,0
2021-02-03,91192,0
2021-02-04,95397,0
2021-02-05,90275,0
2021-02-06,63448,0
2021-02-07,32929,0
2021-02-08,40430,0
2021-02-09,32865,0
2021-02-10,28421,0
2021-02-11,20393,0
2021-02-12,16229,0
2021-02-13,7257,0
2021-02-14,2861,0
2021-02-15,6838,0
2021-02-16,6994,0
2021-02-17,10520,0
2021-02-18,9248,0
2021-02-19,8242,0
2021-02-20,5549,0
2021-02-21,2990,0
2021-02-22,6882,0
2021-02-23,7165,0
2021-02-24,9825,0
2021-02-25,14204,0
2021-02-26,17554,0
2021-02-27,13905,0
2021-02-28,9384,0
2021-03-01,26508,0
2021-03-02,33237,0
2021-03-03,44643,0
2021-03-04,50288,0
2021-03-05,55735,0
2021-03-06,41878,0
2021-03-07,22324,0
2021-03-08,50796,0
2021-03-09,53063,0
2021-03-10,58630,0
2021-03-11,63843,0
2021-03-12,65101,0
2021-03-13,51709,0
2021-03-14,35389,0
2021-03-15,73430,0
2021-03-16,74023,0
2021-03-17,83131,0
2021-03-18,81624,0
2021-03-19,81079,0
2021-03-20,64714,0
2021-03-21,47290,0
2021-03-22,69471,0
2021-03-23,75782,0
2021-03-24,90896,0
2021-03-25,89790,0
2021-03-26,83608,0
2021-03-27,71927,0
2021-03-28,44134,0
2021-03-29,70814,0
2021-03-30,81369,0
2021-03-31,96220,0
2021-04-01,95297,0
2021-04-02,84063,0
2021-04-03,64296,0
2021-04-04,21717,0
2021-04-05,40299,0
2021-04-06,81307,0
2021-04-07,95817,0
2021-04-08,95225,0
2021-04-09,88484,0
2021-04-10,74028,0
2021-04-11,44757,0
2021-04-12,66909,0
2021-04-13,72566,0
2021-04-14,85524,0
2021-04-15,105405,0
2021-04-16,106412,0
