data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,43,0
2021-01-01,15,0
2021-01-02,75,0
2021-01-03,54,0
2021-01-04,153,0
2021-01-05,192,0
2021-01-06,155,0
2021-01-07,232,0
2021-01-08,280,0
2021-01-09,206,0
2021-01-10,120,0
2021-01-11,216,0
2021-01-12,236,0
2021-01-13,340,0
2021-01-14,432,0
2021-01-15,266,0
2021-01-16,174,0
2021-01-17,3050,0
2021-01-18,5196,0
2021-01-19,1883,0
2021-01-20,4649,0
2021-01-21,20010,0
2021-01-22,14197,0
2021-01-23,33354,0
2021-01-24,30796,0
2021-01-25,64766,0
2021-01-26,76537,0
2021-01-27,64868,0
2021-01-28,89341,0
2021-01-29,94067,0
2021-01-30,86608,0
2021-01-31,57349,0
2021-02-01,81907,0
2021-02-02,82170,0
2021-02-03,91219,0
2021-02-04,95424,0
2021-02-05,90303,0
2021-02-06,63738,0
2021-02-07,32919,0
2021-02-08,40432,0
2021-02-09,32857,0
2021-02-10,28407,0
2021-02-11,20372,0
2021-02-12,16206,0
2021-02-13,7226,0
2021-02-14,2861,0
2021-02-15,6830,0
2021-02-16,6984,0
2021-02-17,10513,0
2021-02-18,9232,0
2021-02-19,8217,0
2021-02-20,5502,0
2021-02-21,2960,0
2021-02-22,6868,0
2021-02-23,7140,0
2021-02-24,9812,0
2021-02-25,14186,0
2021-02-26,17538,0
2021-02-27,13883,0
2021-02-28,9372,0
2021-03-01,26484,0
2021-03-02,33216,0
2021-03-03,44629,0
2021-03-04,50255,0
2021-03-05,55774,0
2021-03-06,41857,0
2021-03-07,22312,0
2021-03-08,50573,0
2021-03-09,52942,0
2021-03-10,58577,0
2021-03-11,63796,0
2021-03-12,65062,0
2021-03-13,51681,0
2021-03-14,35368,0
2021-03-15,73392,0
2021-03-16,74012,0
2021-03-17,83123,0
2021-03-18,81610,0
2021-03-19,81053,0
2021-03-20,64678,0
2021-03-21,47271,0
2021-03-22,69441,0
2021-03-23,75747,0
2021-03-24,90835,0
2021-03-25,89753,0
2021-03-26,83539,0
2021-03-27,71862,0
2021-03-28,44088,0
2021-03-29,70749,0
2021-03-30,81297,0
2021-03-31,96159,0
2021-04-01,95240,0
2021-04-02,84031,0
2021-04-03,64270,0
2021-04-04,21707,0
2021-04-05,40279,0
2021-04-06,81265,0
2021-04-07,95768,0
2021-04-08,95188,0
2021-04-09,88456,0
2021-04-10,73980,0
2021-04-11,44720,0
2021-04-12,66876,0
2021-04-13,72523,0
2021-04-14,85475,0
2021-04-15,105359,0
2021-04-16,106359,0
2021-04-17,90450,0
2021-04-18,58552,0
2021-04-19,93403,0
2021-04-20,103714,0
2021-04-21,125295,0
2021-04-22,143464,0
2021-04-23,138663,0
2021-04-24,124393,0
2021-04-25,61419,0
2021-04-26,97837,0
2021-04-27,128297,0
2021-04-28,156303,0
2021-04-29,195504,0
2021-04-30,214505,0
2021-05-01,174017,0
2021-05-02,135757,0
2021-05-03,141927,0
2021-05-04,158641,0
2021-05-05,170405,0
2021-05-06,197735,0
2021-05-07,213722,0
2021-05-08,213319,0
2021-05-09,143135,0
2021-05-10,165030,0
2021-05-11,174893,0
2021-05-12,179073,0
2021-05-13,203261,0
2021-05-14,222822,0
2021-05-15,210250,0
2021-05-16,159204,0
2021-05-17,219125,0
2021-05-18,212938,0
2021-05-19,206999,0
2021-05-20,270778,0
2021-05-21,270775,0
2021-05-22,245460,0
2021-05-23,197133,0
2021-05-24,228251,0
2021-05-25,245646,0
2021-05-26,277436,0
2021-05-27,311015,0
2021-05-28,299497,0
2021-05-29,231132,0
2021-05-30,170771,0
2021-05-31,216338,0
2021-06-01,207571,0
2021-06-02,115712,0
2021-06-03,179985,0
2021-06-04,184721,0
2021-06-05,185864,0
2021-06-06,139414,0
2021-06-07,161708,0
2021-06-08,171025,0
2021-06-09,171317,0
2021-06-10,173900,0
2021-06-11,169808,0
2021-06-12,128188,0
2021-06-13,91040,0
2021-06-14,214552,0
2021-06-15,228264,0
2021-06-16,252934,0
2021-06-17,301593,0
2021-06-18,306160,0
2021-06-19,274973,0
2021-06-20,220621,0
2021-06-21,287944,0
2021-06-22,296095,0
2021-06-23,302615,0
2021-06-24,332470,0
2021-06-25,348625,0
2021-06-26,300015,0
2021-06-27,228560,0
2021-06-28,306939,0
2021-06-29,329119,0
2021-06-30,342034,0
2021-07-01,363065,0
2021-07-02,368366,0
2021-07-03,371034,0
2021-07-04,283126,0
2021-07-05,384456,0
2021-07-06,385347,0
2021-07-07,412005,0
2021-07-08,479651,0
2021-07-09,498530,0
2021-07-10,475187,0
2021-07-11,357711,0
2021-07-12,485926,0
2021-07-13,492168,0
2021-07-14,480488,0
2021-07-15,523527,0
2021-07-16,509801,0
2021-07-17,464446,0
2021-07-18,364716,0
2021-07-19,463096,0
2021-07-20,458131,0
2021-07-21,462805,0
2021-07-22,475395,0
2021-07-23,441297,0
2021-07-24,386183,0
2021-07-25,287607,0
2021-07-26,430891,0
2021-07-27,440108,0
