data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,41,0
2021-01-01,14,0
2021-01-02,69,0
2021-01-03,51,0
2021-01-04,141,0
2021-01-05,179,0
2021-01-06,149,0
2021-01-07,218,0
2021-01-08,265,0
2021-01-09,192,0
2021-01-10,114,0
2021-01-11,204,0
2021-01-12,226,0
2021-01-13,338,0
2021-01-14,429,0
2021-01-15,260,0
2021-01-16,171,0
2021-01-17,3050,0
2021-01-18,5193,0
2021-01-19,1879,0
2021-01-20,4651,0
2021-01-21,20010,0
2021-01-22,14195,0
2021-01-23,33354,0
2021-01-24,30793,0
2021-01-25,64772,0
2021-01-26,76544,0
2021-01-27,64874,0
2021-01-28,89348,0
2021-01-29,94075,0
2021-01-30,86610,0
2021-01-31,57352,0
2021-02-01,81911,0
2021-02-02,82168,0
2021-02-03,91221,0
2021-02-04,95430,0
2021-02-05,90303,0
2021-02-06,63737,0
2021-02-07,32918,0
2021-02-08,40421,0
2021-02-09,32854,0
2021-02-10,28400,0
2021-02-11,20363,0
2021-02-12,16204,0
2021-02-13,7219,0
2021-02-14,2857,0
2021-02-15,6828,0
2021-02-16,6978,0
2021-02-17,10506,0
2021-02-18,9227,0
2021-02-19,8205,0
2021-02-20,5493,0
2021-02-21,2954,0
2021-02-22,6859,0
2021-02-23,7127,0
2021-02-24,9805,0
2021-02-25,14180,0
2021-02-26,17526,0
2021-02-27,13874,0
2021-02-28,9360,0
2021-03-01,26467,0
2021-03-02,33200,0
2021-03-03,44626,0
2021-03-04,50243,0
2021-03-05,55766,0
2021-03-06,41853,0
2021-03-07,22308,0
2021-03-08,50552,0
2021-03-09,52928,0
2021-03-10,58551,0
2021-03-11,63779,0
2021-03-12,65053,0
2021-03-13,51668,0
2021-03-14,35355,0
2021-03-15,73378,0
2021-03-16,74004,0
2021-03-17,83118,0
2021-03-18,81604,0
2021-03-19,81042,0
2021-03-20,64659,0
2021-03-21,47258,0
2021-03-22,69422,0
2021-03-23,75725,0
2021-03-24,90805,0
2021-03-25,89733,0
2021-03-26,83519,0
2021-03-27,71842,0
2021-03-28,44062,0
2021-03-29,70726,0
2021-03-30,81275,0
2021-03-31,96128,0
2021-04-01,95226,0
2021-04-02,84014,0
2021-04-03,64254,0
2021-04-04,21699,0
2021-04-05,40272,0
2021-04-06,81248,0
2021-04-07,95746,0
2021-04-08,95173,0
2021-04-09,88431,0
2021-04-10,73966,0
2021-04-11,44710,0
2021-04-12,66865,0
2021-04-13,72516,0
2021-04-14,85453,0
2021-04-15,105342,0
2021-04-16,106342,0
2021-04-17,90427,0
2021-04-18,58541,0
2021-04-19,93398,0
2021-04-20,103704,0
2021-04-21,125277,0
2021-04-22,143450,0
2021-04-23,138647,0
2021-04-24,124381,0
2021-04-25,61415,0
2021-04-26,97824,0
2021-04-27,128278,0
2021-04-28,156274,0
2021-04-29,195480,0
2021-04-30,214478,0
2021-05-01,174040,0
2021-05-02,135743,0
2021-05-03,141916,0
2021-05-04,158628,0
2021-05-05,170382,0
2021-05-06,197713,0
2021-05-07,213716,0
2021-05-08,213317,0
2021-05-09,143115,0
2021-05-10,165010,0
2021-05-11,174872,0
2021-05-12,179037,0
2021-05-13,203222,0
2021-05-14,222789,0
2021-05-15,210207,0
2021-05-16,159172,0
2021-05-17,219097,0
2021-05-18,212914,0
2021-05-19,206970,0
2021-05-20,270741,0
2021-05-21,270743,0
2021-05-22,245432,0
2021-05-23,197113,0
2021-05-24,228232,0
2021-05-25,245614,0
2021-05-26,277409,0
2021-05-27,310970,0
2021-05-28,299472,0
2021-05-29,231089,0
2021-05-30,170746,0
2021-05-31,216307,0
2021-06-01,207557,0
2021-06-02,115689,0
2021-06-03,179952,0
2021-06-04,184687,0
2021-06-05,185814,0
2021-06-06,139362,0
2021-06-07,161663,0
2021-06-08,170979,0
2021-06-09,171265,0
2021-06-10,173851,0
2021-06-11,169746,0
2021-06-12,128142,0
2021-06-13,91014,0
2021-06-14,214529,0
2021-06-15,228241,0
2021-06-16,252913,0
2021-06-17,301558,0
2021-06-18,306123,0
2021-06-19,274939,0
2021-06-20,220588,0
2021-06-21,287910,0
2021-06-22,296066,0
2021-06-23,302604,0
2021-06-24,332449,0
2021-06-25,348600,0
2021-06-26,299982,0
2021-06-27,228544,0
2021-06-28,306902,0
2021-06-29,329072,0
2021-06-30,341990,0
2021-07-01,363030,0
2021-07-02,368341,0
2021-07-03,371009,0
2021-07-04,283100,0
2021-07-05,384433,0
2021-07-06,385329,0
2021-07-07,411992,0
2021-07-08,479646,0
2021-07-09,498518,0
2021-07-10,475174,0
2021-07-11,357711,0
2021-07-12,485918,0
2021-07-13,492161,0
2021-07-14,480470,0
2021-07-15,523524,0
2021-07-16,509793,0
2021-07-17,464440,0
2021-07-18,364713,0
2021-07-19,463089,0
2021-07-20,458116,0
2021-07-21,462773,0
2021-07-22,475375,0
2021-07-23,441267,0
2021-07-24,386151,0
2021-07-25,287586,0
2021-07-26,430824,0
2021-07-27,440081,0
