data_somministrazione,vaccinazioni,booster
2020-12-27,22,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,86,0
2021-01-01,28,0
2021-01-02,157,0
2021-01-03,118,0
2021-01-04,259,0
2021-01-05,297,0
2021-01-06,272,0
2021-01-07,341,0
2021-01-08,397,0
2021-01-09,301,0
2021-01-10,183,0
2021-01-11,318,0
2021-01-12,295,0
2021-01-13,431,0
2021-01-14,512,0
2021-01-15,330,0
2021-01-16,226,0
2021-01-17,3066,0
2021-01-18,5227,0
2021-01-19,1898,0
2021-01-20,4661,0
2021-01-21,20001,0
2021-01-22,14239,0
2021-01-23,33311,0
2021-01-24,30774,0
2021-01-25,64693,0
2021-01-26,76456,0
2021-01-27,64810,0
2021-01-28,89233,0
2021-01-29,93991,0
2021-01-30,86533,0
2021-01-31,57313,0
2021-02-01,81832,0
2021-02-02,82133,0
2021-02-03,91099,0
2021-02-04,95383,0
2021-02-05,90269,0
2021-02-06,63451,0
2021-02-07,32934,0
2021-02-08,40427,0
2021-02-09,32887,0
2021-02-10,28447,0
2021-02-11,20415,0
2021-02-12,16261,0
2021-02-13,7291,0
2021-02-14,2863,0
2021-02-15,6853,0
2021-02-16,7011,0
2021-02-17,10529,0
2021-02-18,9263,0
2021-02-19,8262,0
2021-02-20,5594,0
2021-02-21,3023,0
2021-02-22,6889,0
2021-02-23,7195,0
2021-02-24,9825,0
2021-02-25,14223,0
2021-02-26,17569,0
2021-02-27,13937,0
2021-02-28,9399,0
2021-03-01,26539,0
2021-03-02,33248,0
2021-03-03,44663,0
2021-03-04,50312,0
2021-03-05,55759,0
2021-03-06,41889,0
2021-03-07,22332,0
2021-03-08,50847,0
2021-03-09,53102,0
2021-03-10,58711,0
2021-03-11,63915,0
2021-03-12,65165,0
2021-03-13,51737,0
2021-03-14,35434,0
2021-03-15,73473,0
2021-03-16,74034,0
2021-03-17,83159,0
2021-03-18,81649,0
2021-03-19,81109,0
2021-03-20,64753,0
2021-03-21,47317,0
2021-03-22,69525,0
2021-03-23,75842,0
2021-03-24,90955,0
2021-03-25,89786,0
2021-03-26,83657,0
2021-03-27,71970,0
2021-03-28,44199,0
2021-03-29,70861,0
2021-03-30,81429,0
2021-03-31,96284,0
2021-04-01,95359,0
2021-04-02,83818,0
2021-04-03,64316,0
2021-04-04,21727,0
2021-04-05,40329,0
2021-04-06,81367,0
2021-04-07,95856,0
2021-04-08,95283,0
2021-04-09,88518,0
2021-04-10,74050,0
2021-04-11,44773,0
2021-04-12,66929,0
2021-04-13,72609,0
2021-04-14,85569,0
2021-04-15,105436,0
2021-04-16,106447,0
2021-04-17,90539,0
2021-04-18,58602,0
2021-04-19,93453,0
2021-04-20,103787,0
2021-04-21,125348,0
2021-04-22,143540,0
2021-04-23,138770,0
2021-04-24,124463,0
2021-04-25,61474,0
2021-04-26,97927,0
2021-04-27,128393,0
2021-04-28,156414,0
2021-04-29,195635,0
2021-04-30,214630,0
2021-05-01,174157,0
2021-05-02,135823,0
2021-05-03,142101,0
2021-05-04,158730,0
2021-05-05,170567,0
2021-05-06,196136,0
2021-05-07,212009,0
2021-05-08,213460,0
2021-05-09,143240,0
2021-05-10,165116,0
2021-05-11,175038,0
2021-05-12,179261,0
2021-05-13,203463,0
2021-05-14,222975,0
2021-05-15,210409,0
2021-05-16,159308,0
