data_somministrazione,vaccinazioni,booster
2020-12-27,15,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,2,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,45,0
2021-01-04,120,0
2021-01-05,157,0
2021-01-06,132,0
2021-01-07,194,0
2021-01-08,236,0
2021-01-09,168,0
2021-01-10,108,0
2021-01-11,195,0
2021-01-12,202,0
2021-01-13,302,0
2021-01-14,389,0
2021-01-15,229,0
2021-01-16,163,0
2021-01-17,3046,0
2021-01-18,5178,0
2021-01-19,1865,0
2021-01-20,4650,0
2021-01-21,20002,0
2021-01-22,14194,0
2021-01-23,33352,0
2021-01-24,30790,0
2021-01-25,64766,0
2021-01-26,76534,0
2021-01-27,64871,0
2021-01-28,89326,0
2021-01-29,94065,0
2021-01-30,84350,0
2021-01-31,57338,0
2021-02-01,81881,0
2021-02-02,82150,0
2021-02-03,91205,0
2021-02-04,94511,0
2021-02-05,90260,0
2021-02-06,63724,0
2021-02-07,32913,0
2021-02-08,40402,0
2021-02-09,32826,0
2021-02-10,28370,0
2021-02-11,20339,0
2021-02-12,16170,0
2021-02-13,7215,0
2021-02-14,2854,0
2021-02-15,6811,0
2021-02-16,6968,0
2021-02-17,10486,0
2021-02-18,9206,0
2021-02-19,8136,0
2021-02-20,5465,0
2021-02-21,2937,0
2021-02-22,6825,0
2021-02-23,7083,0
2021-02-24,9780,0
2021-02-25,14159,0
2021-02-26,17462,0
2021-02-27,13840,0
2021-02-28,9332,0
2021-03-01,26424,0
2021-03-02,33140,0
2021-03-03,44577,0
2021-03-04,50174,0
2021-03-05,55668,0
2021-03-06,40915,0
2021-03-07,22278,0
2021-03-08,50597,0
2021-03-09,52921,0
2021-03-10,58068,0
2021-03-11,63685,0
2021-03-12,64592,0
2021-03-13,51573,0
2021-03-14,35332,0
2021-03-15,73277,0
2021-03-16,73959,0
2021-03-17,83019,0
2021-03-18,81210,0
2021-03-19,80319,0
2021-03-20,64228,0
2021-03-21,47237,0
2021-03-22,69361,0
2021-03-23,75453,0
2021-03-24,90331,0
2021-03-25,89288,0
2021-03-26,82946,0
2021-03-27,71778,0
2021-03-28,44004,0
2021-03-29,70516,0
2021-03-30,80665,0
2021-03-31,95537,0
2021-04-01,94487,0
2021-04-02,83480,0
2021-04-03,64207,0
2021-04-04,21678,0
2021-04-05,40243,0
2021-04-06,80898,0
2021-04-07,95616,0
2021-04-08,94566,0
2021-04-09,87758,0
2021-04-10,73566,0
2021-04-11,44678,0
2021-04-12,66810,0
2021-04-13,72482,0
2021-04-14,85175,0
2021-04-15,104724,0
2021-04-16,105769,0
2021-04-17,90117,0
2021-04-18,57451,0
2021-04-19,93220,0
2021-04-20,102853,0
2021-04-21,124334,0
2021-04-22,142908,0
2021-04-23,137825,0
2021-04-24,123829,0
2021-04-25,61369,0
2021-04-26,97568,0
2021-04-27,128123,0
2021-04-28,155992,0
2021-04-29,195033,0
2021-04-30,213607,0
2021-05-01,174112,0
2021-05-02,135825,0
2021-05-03,141715,0
2021-05-04,158335,0
2021-05-05,170157,0
2021-05-06,197247,0
2021-05-07,213183,0
