data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,122,0
2021-01-05,159,0
2021-01-06,134,0
2021-01-07,196,0
2021-01-08,245,0
2021-01-09,172,0
2021-01-10,109,0
2021-01-11,199,0
2021-01-12,207,0
2021-01-13,310,0
2021-01-14,410,0
2021-01-15,248,0
2021-01-16,165,0
2021-01-17,3048,0
2021-01-18,5184,0
2021-01-19,1871,0
2021-01-20,4660,0
2021-01-21,20017,0
2021-01-22,14196,0
2021-01-23,33369,0
2021-01-24,30794,0
2021-01-25,64785,0
2021-01-26,76708,0
2021-01-27,64883,0
2021-01-28,89397,0
2021-01-29,94180,0
2021-01-30,86801,0
2021-01-31,57388,0
2021-02-01,81943,0
2021-02-02,82219,0
2021-02-03,91387,0
2021-02-04,95446,0
2021-02-05,90349,0
2021-02-06,63816,0
2021-02-07,32950,0
2021-02-08,40489,0
2021-02-09,32837,0
2021-02-10,28384,0
2021-02-11,20351,0
2021-02-12,16178,0
2021-02-13,7217,0
2021-02-14,2855,0
2021-02-15,6869,0
2021-02-16,6975,0
2021-02-17,10511,0
2021-02-18,9329,0
2021-02-19,8241,0
2021-02-20,5559,0
2021-02-21,2979,0
2021-02-22,6859,0
2021-02-23,7135,0
2021-02-24,9789,0
2021-02-25,14166,0
2021-02-26,17516,0
2021-02-27,13852,0
2021-02-28,9371,0
2021-03-01,26435,0
2021-03-02,33171,0
2021-03-03,44669,0
2021-03-04,50237,0
2021-03-05,55711,0
2021-03-06,41856,0
2021-03-07,22284,0
2021-03-08,50689,0
2021-03-09,53031,0
2021-03-10,58560,0
2021-03-11,63820,0
2021-03-12,65062,0
2021-03-13,51723,0
2021-03-14,35340,0
2021-03-15,73563,0
2021-03-16,74075,0
2021-03-17,83074,0
2021-03-18,81623,0
2021-03-19,81076,0
2021-03-20,64745,0
2021-03-21,47270,0
2021-03-22,69447,0
2021-03-23,75803,0
2021-03-24,90844,0
2021-03-25,89748,0
2021-03-26,83540,0
2021-03-27,71905,0
2021-03-28,44029,0
2021-03-29,70802,0
2021-03-30,81283,0
2021-03-31,96133,0
2021-04-01,95231,0
2021-04-02,84088,0
2021-04-03,64288,0
2021-04-04,21686,0
2021-04-05,40259,0
2021-04-06,81321,0
2021-04-07,95823,0
2021-04-08,95346,0
2021-04-09,88442,0
2021-04-10,74036,0
2021-04-11,44768,0
2021-04-12,67002,0
2021-04-13,72687,0
2021-04-14,85500,0
2021-04-15,105365,0
2021-04-16,106432,0
2021-04-17,90630,0
2021-04-18,58765,0
2021-04-19,93559,0
2021-04-20,103886,0
2021-04-21,125490,0
2021-04-22,143640,0
2021-04-23,138816,0
2021-04-24,124480,0
2021-04-25,61398,0
2021-04-26,97944,0
2021-04-27,128567,0
2021-04-28,156484,0
2021-04-29,195621,0
2021-04-30,214775,0
2021-05-01,174286,0
2021-05-02,136483,0
2021-05-03,142242,0
2021-05-04,158913,0
2021-05-05,171323,0
2021-05-06,198775,0
2021-05-07,214687,0
2021-05-08,213868,0
2021-05-09,143413,0
2021-05-10,165386,0
2021-05-11,175233,0
2021-05-12,179370,0
2021-05-13,203566,0
2021-05-14,223429,0
2021-05-15,211928,0
2021-05-16,160725,0
2021-05-17,219428,0
2021-05-18,213411,0
2021-05-19,207425,0
2021-05-20,271243,0
2021-05-21,271265,0
2021-05-22,246467,0
2021-05-23,198408,0
2021-05-24,228706,0
2021-05-25,247131,0
2021-05-26,278951,0
2021-05-27,312601,0
2021-05-28,300074,0
2021-05-29,231701,0
2021-05-30,172004,0
2021-05-31,217925,0
2021-06-01,208329,0
2021-06-02,116254,0
2021-06-03,180511,0
2021-06-04,186084,0
2021-06-05,186593,0
2021-06-06,140123,0
2021-06-07,162244,0
2021-06-08,171240,0
2021-06-09,171634,0
2021-06-10,174058,0
2021-06-11,169990,0
2021-06-12,128275,0
2021-06-13,91491,0
2021-06-14,215244,0
2021-06-15,228929,0
2021-06-16,254255,0
2021-06-17,302846,0
2021-06-18,307139,0
2021-06-19,276225,0
2021-06-20,221559,0
2021-06-21,289156,0
2021-06-22,297607,0
2021-06-23,304339,0
2021-06-24,333954,0
2021-06-25,350003,0
2021-06-26,301419,0
2021-06-27,229715,0
2021-06-28,308386,0
2021-06-29,330989,0
2021-06-30,344161,0
2021-07-01,364844,0
2021-07-02,370277,0
2021-07-03,373381,0
2021-07-04,284533,0
2021-07-05,386277,0
2021-07-06,387416,0
2021-07-07,414233,0
2021-07-08,482542,0
2021-07-09,500748,0
2021-07-10,477336,0
2021-07-11,359016,0
2021-07-12,487793,0
2021-07-13,494547,0
2021-07-14,482762,0
2021-07-15,525901,0
2021-07-16,511683,0
2021-07-17,466380,0
2021-07-18,366084,0
2021-07-19,465153,0
2021-07-20,459858,0
2021-07-21,464666,0
2021-07-22,476605,0
2021-07-23,442879,0
2021-07-24,386904,0
2021-07-25,288011,0
2021-07-26,432369,0
2021-07-27,441798,0
2021-07-28,392559,0
2021-07-29,373614,0
2021-07-30,342927,0
2021-07-31,288372,0
2021-08-01,191384,0
2021-08-02,335332,0
2021-08-03,324450,0
2021-08-04,312258,0
2021-08-05,293660,0
2021-08-06,260995,0
2021-08-07,199358,0
2021-08-08,153572,0
2021-08-09,235269,0
2021-08-10,205526,0
2021-08-11,194246,0
2021-08-12,168477,0
2021-08-13,148634,0
2021-08-14,65975,0
2021-08-15,26291,0
2021-08-16,114895,0
2021-08-17,129244,0
2021-08-18,128904,0
2021-08-19,125231,0
2021-08-20,124285,0
2021-08-21,83462,0
2021-08-22,68333,0
2021-08-23,177049,0
2021-08-24,157822,0
2021-08-25,177768,0
2021-08-26,173215,0
2021-08-27,186373,0
2021-08-28,140225,0
2021-08-29,99125,0
2021-08-30,210116,0
2021-08-31,195276,0
2021-09-01,192757,0
2021-09-02,190249,0
2021-09-03,191346,0
2021-09-04,131501,0
2021-09-05,87960,0
2021-09-06,193800,0
2021-09-07,195910,0
2021-09-08,187857,0
2021-09-09,201495,0
2021-09-10,198174,0
2021-09-11,141202,0
2021-09-12,89544,0
2021-09-13,191185,348
2021-09-14,177466,427
2021-09-15,163144,457
2021-09-16,160107,789
2021-09-17,150180,1005
2021-09-18,127901,658
2021-09-19,81077,441
2021-09-20,179911,8957
2021-09-21,166370,8728
2021-09-22,158903,9369
2021-09-23,137765,9242
2021-09-24,140244,8856
2021-09-25,119354,5563
2021-09-26,71794,4293
2021-09-27,135435,9980
2021-09-28,117224,11306
2021-09-29,112063,11764
2021-09-30,109985,14848
2021-10-01,94674,19029
2021-10-02,78215,13986
2021-10-03,47553,7628
2021-10-04,88081,34362
2021-10-05,80116,33927
2021-10-06,71764,34078
2021-10-07,71509,34288
2021-10-08,80365,33503
2021-10-09,75817,22107
2021-10-10,45642,13590
