data_somministrazione,vaccinazioni,booster
2020-12-27,15,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,2,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,54,0
2021-01-03,45,0
2021-01-04,120,0
2021-01-05,157,0
2021-01-06,133,0
2021-01-07,193,0
2021-01-08,236,0
2021-01-09,168,0
2021-01-10,108,0
2021-01-11,195,0
2021-01-12,201,0
2021-01-13,298,0
2021-01-14,389,0
2021-01-15,228,0
2021-01-16,162,0
2021-01-17,3046,0
2021-01-18,5178,0
2021-01-19,1866,0
2021-01-20,4649,0
2021-01-21,20002,0
2021-01-22,14194,0
2021-01-23,33352,0
2021-01-24,30789,0
2021-01-25,64764,0
2021-01-26,76534,0
2021-01-27,64871,0
2021-01-28,89325,0
2021-01-29,94063,0
2021-01-30,84349,0
2021-01-31,57337,0
2021-02-01,81880,0
2021-02-02,82151,0
2021-02-03,91206,0
2021-02-04,94510,0
2021-02-05,90256,0
2021-02-06,63722,0
2021-02-07,32912,0
2021-02-08,40399,0
2021-02-09,32825,0
2021-02-10,28366,0
2021-02-11,20339,0
2021-02-12,16170,0
2021-02-13,7214,0
2021-02-14,2852,0
2021-02-15,6811,0
2021-02-16,6966,0
2021-02-17,10484,0
2021-02-18,9206,0
2021-02-19,8135,0
2021-02-20,5464,0
2021-02-21,2935,0
2021-02-22,6824,0
2021-02-23,7080,0
2021-02-24,9778,0
2021-02-25,14159,0
2021-02-26,17461,0
2021-02-27,13839,0
2021-02-28,9331,0
2021-03-01,26423,0
2021-03-02,33139,0
2021-03-03,44576,0
2021-03-04,50173,0
2021-03-05,55667,0
2021-03-06,41820,0
2021-03-07,22278,0
2021-03-08,50592,0
2021-03-09,52914,0
2021-03-10,58067,0
2021-03-11,63681,0
2021-03-12,64996,0
2021-03-13,51630,0
2021-03-14,35328,0
2021-03-15,73277,0
2021-03-16,73958,0
2021-03-17,83017,0
2021-03-18,81558,0
2021-03-19,80312,0
2021-03-20,64602,0
2021-03-21,47235,0
2021-03-22,69360,0
2021-03-23,75451,0
2021-03-24,90735,0
2021-03-25,89646,0
2021-03-26,83446,0
2021-03-27,71770,0
2021-03-28,44009,0
2021-03-29,70666,0
2021-03-30,80661,0
2021-03-31,95533,0
2021-04-01,94489,0
2021-04-02,83473,0
2021-04-03,64205,0
2021-04-04,21678,0
2021-04-05,40240,0
2021-04-06,81190,0
2021-04-07,95615,0
2021-04-08,94561,0
2021-04-09,87755,0
2021-04-10,73562,0
2021-04-11,44675,0
2021-04-12,66808,0
2021-04-13,72477,0
2021-04-14,85381,0
2021-04-15,104726,0
2021-04-16,106258,0
2021-04-17,90114,0
2021-04-18,58639,0
2021-04-19,93212,0
2021-04-20,102846,0
2021-04-21,124329,0
2021-04-22,142900,0
2021-04-23,137820,0
2021-04-24,123820,0
2021-04-25,61367,0
2021-04-26,97752,0
2021-04-27,128203,0
2021-04-28,155988,0
2021-04-29,195029,0
2021-04-30,213603,0
2021-05-01,174110,0
2021-05-02,135825,0
2021-05-03,141713,0
2021-05-04,158329,0
2021-05-05,170151,0
2021-05-06,197233,0
2021-05-07,213173,0
