data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,72,0
2021-01-01,23,0
2021-01-02,125,0
2021-01-03,87,0
2021-01-04,212,0
2021-01-05,254,0
2021-01-06,218,0
2021-01-07,303,0
2021-01-08,350,0
2021-01-09,260,0
2021-01-10,157,0
2021-01-11,280,0
2021-01-12,270,0
2021-01-13,399,0
2021-01-14,484,0
2021-01-15,302,0
2021-01-16,213,0
2021-01-17,3060,0
2021-01-18,5211,0
2021-01-19,1893,0
2021-01-20,4655,0
2021-01-21,19998,0
2021-01-22,14206,0
2021-01-23,33320,0
2021-01-24,30782,0
2021-01-25,64723,0
2021-01-26,76491,0
2021-01-27,64825,0
2021-01-28,89274,0
2021-01-29,94012,0
2021-01-30,86558,0
2021-01-31,57329,0
2021-02-01,81856,0
2021-02-02,82143,0
2021-02-03,91192,0
2021-02-04,95396,0
2021-02-05,90272,0
2021-02-06,63444,0
2021-02-07,32929,0
2021-02-08,40427,0
2021-02-09,32866,0
2021-02-10,28422,0
2021-02-11,20398,0
2021-02-12,16237,0
2021-02-13,7268,0
2021-02-14,2861,0
2021-02-15,6840,0
2021-02-16,6998,0
2021-02-17,10522,0
2021-02-18,9252,0
2021-02-19,8246,0
2021-02-20,5560,0
2021-02-21,2999,0
2021-02-22,6884,0
2021-02-23,7168,0
2021-02-24,9831,0
2021-02-25,14211,0
2021-02-26,17555,0
2021-02-27,13910,0
2021-02-28,9388,0
2021-03-01,26518,0
2021-03-02,33238,0
2021-03-03,44644,0
2021-03-04,50291,0
2021-03-05,55731,0
2021-03-06,41870,0
2021-03-07,22323,0
2021-03-08,50823,0
2021-03-09,53072,0
2021-03-10,58650,0
2021-03-11,63862,0
2021-03-12,65109,0
2021-03-13,51718,0
2021-03-14,35396,0
2021-03-15,73441,0
2021-03-16,74028,0
2021-03-17,83132,0
2021-03-18,81623,0
2021-03-19,81082,0
2021-03-20,64721,0
2021-03-21,47296,0
2021-03-22,69477,0
2021-03-23,75799,0
2021-03-24,90912,0
2021-03-25,89799,0
2021-03-26,83621,0
2021-03-27,71938,0
2021-03-28,44145,0
2021-03-29,70824,0
2021-03-30,81384,0
2021-03-31,96237,0
2021-04-01,95308,0
2021-04-02,84072,0
2021-04-03,64305,0
2021-04-04,21719,0
2021-04-05,40310,0
2021-04-06,81313,0
2021-04-07,95830,0
2021-04-08,95234,0
2021-04-09,88488,0
2021-04-10,74030,0
2021-04-11,44762,0
2021-04-12,66918,0
2021-04-13,72573,0
2021-04-14,85539,0
2021-04-15,105417,0
2021-04-16,106416,0
