data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,9,0
2020-12-31,73,0
2021-01-01,24,0
2021-01-02,131,0
2021-01-03,94,0
2021-01-04,224,0
2021-01-05,263,0
2021-01-06,232,0
2021-01-07,315,0
2021-01-08,360,0
2021-01-09,269,0
2021-01-10,163,0
2021-01-11,293,0
2021-01-12,279,0
2021-01-13,407,0
2021-01-14,491,0
2021-01-15,311,0
2021-01-16,218,0
2021-01-17,3063,0
2021-01-18,5215,0
2021-01-19,1893,0
2021-01-20,4657,0
2021-01-21,20009,0
2021-01-22,14220,0
2021-01-23,33329,0
2021-01-24,30782,0
2021-01-25,64718,0
2021-01-26,76483,0
2021-01-27,64823,0
2021-01-28,89261,0
2021-01-29,94012,0
2021-01-30,86550,0
2021-01-31,57327,0
2021-02-01,81847,0
2021-02-02,82138,0
2021-02-03,91109,0
2021-02-04,95396,0
2021-02-05,90270,0
2021-02-06,63448,0
2021-02-07,32933,0
2021-02-08,40422,0
2021-02-09,32875,0
2021-02-10,28432,0
2021-02-11,20402,0
2021-02-12,16241,0
2021-02-13,7275,0
2021-02-14,2862,0
2021-02-15,6845,0
2021-02-16,7003,0
2021-02-17,10526,0
2021-02-18,9252,0
2021-02-19,8255,0
2021-02-20,5571,0
2021-02-21,3008,0
2021-02-22,6885,0
2021-02-23,7181,0
2021-02-24,9810,0
2021-02-25,14210,0
2021-02-26,17557,0
2021-02-27,13915,0
2021-02-28,9390,0
2021-03-01,26518,0
2021-03-02,33248,0
2021-03-03,44648,0
2021-03-04,50293,0
2021-03-05,55736,0
2021-03-06,41876,0
2021-03-07,22326,0
2021-03-08,50829,0
2021-03-09,53083,0
2021-03-10,58662,0
2021-03-11,63876,0
2021-03-12,65123,0
2021-03-13,51728,0
2021-03-14,35411,0
2021-03-15,73452,0
2021-03-16,74027,0
2021-03-17,83135,0
2021-03-18,81630,0
2021-03-19,81088,0
2021-03-20,64731,0
2021-03-21,47307,0
2021-03-22,69489,0
2021-03-23,75808,0
2021-03-24,90916,0
2021-03-25,89818,0
2021-03-26,83635,0
2021-03-27,71948,0
2021-03-28,44161,0
2021-03-29,70841,0
2021-03-30,81395,0
2021-03-31,96250,0
2021-04-01,95316,0
2021-04-02,84078,0
2021-04-03,64304,0
2021-04-04,21723,0
2021-04-05,40317,0
2021-04-06,81328,0
2021-04-07,95837,0
2021-04-08,95253,0
2021-04-09,88498,0
2021-04-10,74032,0
2021-04-11,44766,0
2021-04-12,66922,0
2021-04-13,72585,0
2021-04-14,85550,0
2021-04-15,105416,0
2021-04-16,106423,0
