data_somministrazione,vaccinazioni,booster
2020-12-27,19,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,66,0
2021-01-01,22,0
2021-01-02,104,0
2021-01-03,75,0
2021-01-04,199,0
2021-01-05,233,0
2021-01-06,191,0
2021-01-07,283,0
2021-01-08,330,0
2021-01-09,240,0
2021-01-10,144,0
2021-01-11,265,0
2021-01-12,265,0
2021-01-13,384,0
2021-01-14,471,0
2021-01-15,292,0
2021-01-16,203,0
2021-01-17,3057,0
2021-01-18,5209,0
2021-01-19,1890,0
2021-01-20,4653,0
2021-01-21,19999,0
2021-01-22,14200,0
2021-01-23,33332,0
2021-01-24,30791,0
2021-01-25,64732,0
2021-01-26,76501,0
2021-01-27,64844,0
2021-01-28,89301,0
2021-01-29,94030,0
2021-01-30,86575,0
2021-01-31,57339,0
2021-02-01,81876,0
2021-02-02,82144,0
2021-02-03,91196,0
2021-02-04,95404,0
2021-02-05,90281,0
2021-02-06,63450,0
2021-02-07,32927,0
2021-02-08,40430,0
2021-02-09,32864,0
2021-02-10,28421,0
2021-02-11,20390,0
2021-02-12,16227,0
2021-02-13,7251,0
2021-02-14,2861,0
2021-02-15,6837,0
2021-02-16,6993,0
2021-02-17,10519,0
2021-02-18,9246,0
2021-02-19,8239,0
2021-02-20,5541,0
2021-02-21,2986,0
2021-02-22,6881,0
2021-02-23,7161,0
2021-02-24,9824,0
2021-02-25,14201,0
2021-02-26,17551,0
2021-02-27,13901,0
2021-02-28,9387,0
2021-03-01,26508,0
2021-03-02,33239,0
2021-03-03,44645,0
2021-03-04,50289,0
2021-03-05,55734,0
2021-03-06,41878,0
2021-03-07,22323,0
2021-03-08,50795,0
2021-03-09,53058,0
2021-03-10,58626,0
2021-03-11,63839,0
2021-03-12,65098,0
2021-03-13,51707,0
2021-03-14,35384,0
2021-03-15,73424,0
2021-03-16,74022,0
2021-03-17,83130,0
2021-03-18,81622,0
2021-03-19,81080,0
2021-03-20,64708,0
2021-03-21,47287,0
2021-03-22,69472,0
2021-03-23,75777,0
2021-03-24,90887,0
2021-03-25,89785,0
2021-03-26,83601,0
2021-03-27,71917,0
2021-03-28,44128,0
2021-03-29,70807,0
2021-03-30,81359,0
2021-03-31,96220,0
2021-04-01,95292,0
2021-04-02,84065,0
2021-04-03,64296,0
2021-04-04,21717,0
2021-04-05,40297,0
2021-04-06,81299,0
2021-04-07,95805,0
2021-04-08,95229,0
2021-04-09,88480,0
2021-04-10,74025,0
2021-04-11,44752,0
2021-04-12,66909,0
2021-04-13,72562,0
2021-04-14,85518,0
2021-04-15,105400,0
2021-04-16,106409,0
2021-04-17,90490,0
2021-04-18,58584,0
2021-04-19,93424,0
2021-04-20,103763,0
2021-04-21,125329,0
2021-04-22,143502,0
2021-04-23,138718,0
2021-04-24,124435,0
2021-04-25,61452,0
2021-04-26,97874,0
2021-04-27,128349,0
2021-04-28,156349,0
2021-04-29,195578,0
2021-04-30,214559,0
2021-05-01,174090,0
2021-05-02,135790,0
2021-05-03,142002,0
2021-05-04,158675,0
2021-05-05,170473,0
2021-05-06,197789,0
2021-05-07,213803,0
2021-05-08,213383,0
2021-05-09,143191,0
2021-05-10,165081,0
2021-05-11,174957,0
2021-05-12,179149,0
2021-05-13,203357,0
2021-05-14,222893,0
2021-05-15,210336,0
2021-05-16,159263,0
2021-05-17,219179,0
2021-05-18,212999,0
2021-05-19,207067,0
2021-05-20,270834,0
2021-05-21,270863,0
2021-05-22,245517,0
2021-05-23,197175,0
2021-05-24,228289,0
2021-05-25,245685,0
2021-05-26,277475,0
2021-05-27,311079,0
2021-05-28,299559,0
2021-05-29,231192,0
2021-05-30,170824,0
2021-05-31,216408,0
2021-06-01,207629,0
2021-06-02,115768,0
2021-06-03,180106,0
2021-06-04,184850,0
2021-06-05,185928,0
2021-06-06,139510,0
2021-06-07,161838,0
2021-06-08,171163,0
2021-06-09,171429,0
2021-06-10,174040,0
2021-06-11,169934,0
2021-06-12,128304,0
2021-06-13,91137,0
2021-06-14,214639,0
2021-06-15,228384,0
2021-06-16,253034,0
2021-06-17,301695,0
2021-06-18,306256,0
2021-06-19,275052,0
2021-06-20,220730,0
2021-06-21,288034,0
2021-06-22,296176,0
2021-06-23,302661,0
2021-06-24,332551,0
2021-06-25,348689,0
2021-06-26,300082,0
2021-06-27,228613,0
2021-06-28,307036,0
2021-06-29,329241,0
2021-06-30,342107,0
2021-07-01,363156,0
2021-07-02,368429,0
2021-07-03,371067,0
2021-07-04,283191,0
2021-07-05,384497,0
2021-07-06,385428,0
2021-07-07,412066,0
2021-07-08,479625,0
2021-07-09,498483,0
2021-07-10,475180,0
2021-07-11,357706,0
2021-07-12,485908,0
2021-07-13,492143,0
2021-07-14,480480,0
2021-07-15,523490,0
2021-07-16,509788,0
2021-07-17,464369,0
2021-07-18,364702,0
2021-07-19,463072,0
2021-07-20,458089,0
2021-07-21,462821,0
2021-07-22,475400,0
2021-07-23,441311,0
2021-07-24,386193,0
2021-07-25,287599,0
2021-07-26,430894,0
2021-07-27,440131,0
2021-07-28,391016,0
2021-07-29,372085,0
2021-07-30,341517,0
2021-07-31,287017,0
2021-08-01,191023,0
2021-08-02,333728,0
2021-08-03,323185,0
2021-08-04,310977,0
2021-08-05,292511,0
2021-08-06,260009,0
2021-08-07,199050,0
2021-08-08,153109,0
