data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,37,0
2021-01-01,13,0
2021-01-02,57,0
2021-01-03,45,0
2021-01-04,127,0
2021-01-05,166,0
2021-01-06,138,0
2021-01-07,205,0
2021-01-08,252,0
2021-01-09,180,0
2021-01-10,109,0
2021-01-11,207,0
2021-01-12,212,0
2021-01-13,316,0
2021-01-14,416,0
2021-01-15,256,0
2021-01-16,172,0
2021-01-17,3050,0
2021-01-18,5188,0
2021-01-19,1877,0
2021-01-20,4650,0
2021-01-21,20010,0
2021-01-22,14199,0
2021-01-23,33360,0
2021-01-24,30797,0
2021-01-25,64780,0
2021-01-26,76552,0
2021-01-27,64880,0
2021-01-28,89349,0
2021-01-29,94078,0
2021-01-30,86621,0
2021-01-31,57356,0
2021-02-01,81912,0
2021-02-02,82172,0
2021-02-03,91220,0
2021-02-04,95395,0
2021-02-05,90297,0
2021-02-06,63738,0
2021-02-07,32920,0
2021-02-08,40417,0
2021-02-09,32849,0
2021-02-10,28392,0
2021-02-11,20357,0
2021-02-12,16184,0
2021-02-13,7216,0
2021-02-14,2856,0
2021-02-15,6828,0
2021-02-16,6975,0
2021-02-17,10500,0
2021-02-18,9220,0
2021-02-19,8183,0
2021-02-20,5481,0
2021-02-21,2952,0
2021-02-22,6841,0
2021-02-23,7112,0
2021-02-24,9800,0
2021-02-25,14172,0
2021-02-26,17506,0
2021-02-27,13861,0
2021-02-28,9350,0
2021-03-01,26455,0
2021-03-02,33178,0
2021-03-03,44610,0
2021-03-04,50221,0
2021-03-05,55759,0
2021-03-06,41852,0
2021-03-07,22296,0
2021-03-08,50545,0
2021-03-09,52917,0
2021-03-10,58537,0
2021-03-11,63756,0
2021-03-12,65019,0
2021-03-13,51664,0
2021-03-14,35349,0
2021-03-15,73371,0
2021-03-16,73991,0
2021-03-17,83099,0
2021-03-18,81594,0
2021-03-19,81028,0
2021-03-20,64649,0
2021-03-21,47250,0
2021-03-22,69409,0
2021-03-23,75705,0
2021-03-24,90790,0
2021-03-25,89712,0
2021-03-26,83506,0
2021-03-27,71824,0
2021-03-28,44045,0
2021-03-29,70702,0
2021-03-30,81261,0
2021-03-31,96104,0
2021-04-01,95208,0
2021-04-02,83990,0
2021-04-03,64254,0
2021-04-04,21691,0
2021-04-05,40266,0
2021-04-06,81236,0
2021-04-07,95739,0
2021-04-08,95161,0
2021-04-09,88404,0
2021-04-10,73956,0
2021-04-11,44705,0
2021-04-12,66844,0
2021-04-13,72510,0
2021-04-14,85436,0
2021-04-15,105313,0
2021-04-16,106317,0
2021-04-17,90411,0
2021-04-18,58531,0
2021-04-19,93390,0
2021-04-20,103695,0
2021-04-21,125279,0
2021-04-22,143431,0
2021-04-23,138624,0
2021-04-24,124361,0
2021-04-25,61394,0
2021-04-26,97802,0
2021-04-27,128277,0
2021-04-28,156259,0
2021-04-29,195445,0
2021-04-30,214435,0
2021-05-01,174010,0
2021-05-02,135736,0
2021-05-03,141903,0
2021-05-04,158599,0
2021-05-05,170374,0
2021-05-06,197710,0
2021-05-07,213695,0
2021-05-08,213310,0
2021-05-09,143096,0
2021-05-10,165006,0
2021-05-11,174830,0
2021-05-12,179000,0
2021-05-13,203192,0
2021-05-14,222773,0
2021-05-15,210182,0
2021-05-16,159161,0
2021-05-17,219087,0
2021-05-18,212903,0
2021-05-19,206950,0
2021-05-20,270712,0
2021-05-21,270718,0
2021-05-22,245428,0
2021-05-23,197124,0
2021-05-24,228233,0
2021-05-25,245628,0
2021-05-26,277408,0
2021-05-27,310981,0
2021-05-28,299458,0
2021-05-29,231081,0
2021-05-30,170764,0
2021-05-31,216332,0
2021-06-01,207555,0
2021-06-02,115686,0
2021-06-03,179929,0
2021-06-04,184662,0
2021-06-05,185773,0
2021-06-06,139334,0
2021-06-07,161657,0
2021-06-08,170909,0
2021-06-09,171235,0
2021-06-10,173784,0
2021-06-11,169681,0
2021-06-12,128090,0
2021-06-13,91025,0
2021-06-14,214504,0
2021-06-15,228254,0
2021-06-16,252975,0
2021-06-17,301617,0
2021-06-18,306162,0
2021-06-19,275046,0
2021-06-20,220664,0
2021-06-21,288004,0
2021-06-22,296137,0
2021-06-23,302705,0
2021-06-24,332539,0
2021-06-25,348681,0
2021-06-26,300087,0
2021-06-27,228673,0
2021-06-28,306958,0
2021-06-29,329275,0
2021-06-30,342166,0
2021-07-01,363091,0
2021-07-02,368502,0
2021-07-03,371153,0
2021-07-04,283204,0
2021-07-05,384541,0
2021-07-06,385460,0
2021-07-07,412121,0
2021-07-08,479896,0
2021-07-09,498656,0
2021-07-10,475364,0
2021-07-11,357865,0
2021-07-12,486080,0
2021-07-13,492375,0
2021-07-14,480665,0
2021-07-15,523682,0
2021-07-16,509936,0
2021-07-17,464648,0
2021-07-18,364866,0
2021-07-19,463306,0
2021-07-20,458239,0
2021-07-21,462930,0
2021-07-22,475468,0
2021-07-23,441381,0
2021-07-24,386191,0
2021-07-25,287644,0
2021-07-26,430979,0
2021-07-27,440196,0
