data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,52,0
2021-01-01,20,0
2021-01-02,88,0
2021-01-03,68,0
2021-01-04,182,0
2021-01-05,224,0
2021-01-06,176,0
2021-01-07,264,0
2021-01-08,311,0
2021-01-09,232,0
2021-01-10,138,0
2021-01-11,254,0
2021-01-12,258,0
2021-01-13,370,0
2021-01-14,460,0
2021-01-15,283,0
2021-01-16,196,0
2021-01-17,3055,0
2021-01-18,5206,0
2021-01-19,1890,0
2021-01-20,4651,0
2021-01-21,20009,0
2021-01-22,14201,0
2021-01-23,33341,0
2021-01-24,30794,0
2021-01-25,64745,0
2021-01-26,76508,0
2021-01-27,64855,0
2021-01-28,89315,0
2021-01-29,94047,0
2021-01-30,86586,0
2021-01-31,57345,0
2021-02-01,81881,0
2021-02-02,82149,0
2021-02-03,91201,0
2021-02-04,95406,0
2021-02-05,90291,0
2021-02-06,63451,0
2021-02-07,32925,0
2021-02-08,40432,0
2021-02-09,32862,0
2021-02-10,28413,0
2021-02-11,20380,0
2021-02-12,16219,0
2021-02-13,7241,0
2021-02-14,2861,0
2021-02-15,6835,0
2021-02-16,6990,0
2021-02-17,10517,0
2021-02-18,9241,0
2021-02-19,8231,0
2021-02-20,5531,0
2021-02-21,2976,0
2021-02-22,6875,0
2021-02-23,7154,0
2021-02-24,9822,0
2021-02-25,14198,0
2021-02-26,17544,0
2021-02-27,13894,0
2021-02-28,9382,0
2021-03-01,26506,0
2021-03-02,33230,0
2021-03-03,44642,0
2021-03-04,50288,0
2021-03-05,55734,0
2021-03-06,41868,0
2021-03-07,22319,0
2021-03-08,50786,0
2021-03-09,53056,0
2021-03-10,58617,0
2021-03-11,63822,0
2021-03-12,65085,0
2021-03-13,51695,0
2021-03-14,35382,0
2021-03-15,73420,0
2021-03-16,74020,0
2021-03-17,83127,0
2021-03-18,81616,0
2021-03-19,81078,0
2021-03-20,64700,0
2021-03-21,47284,0
2021-03-22,69466,0
2021-03-23,75774,0
2021-03-24,90874,0
2021-03-25,89775,0
2021-03-26,83589,0
2021-03-27,71901,0
2021-03-28,44112,0
2021-03-29,70795,0
2021-03-30,81345,0
2021-03-31,96198,0
2021-04-01,95284,0
2021-04-02,84059,0
2021-04-03,64291,0
2021-04-04,21714,0
2021-04-05,40294,0
2021-04-06,81288,0
2021-04-07,95789,0
2021-04-08,95216,0
2021-04-09,88467,0
2021-04-10,74013,0
2021-04-11,44741,0
2021-04-12,66898,0
2021-04-13,72551,0
2021-04-14,85513,0
2021-04-15,105391,0
2021-04-16,106399,0
2021-04-17,90474,0
2021-04-18,58580,0
2021-04-19,93425,0
2021-04-20,103755,0
2021-04-21,125319,0
2021-04-22,143500,0
2021-04-23,138702,0
2021-04-24,124426,0
2021-04-25,61445,0
2021-04-26,97869,0
2021-04-27,128344,0
2021-04-28,156342,0
2021-04-29,195564,0
2021-04-30,214545,0
2021-05-01,174081,0
2021-05-02,135783,0
2021-05-03,141989,0
2021-05-04,158674,0
2021-05-05,170457,0
2021-05-06,197780,0
2021-05-07,213788,0
2021-05-08,213364,0
2021-05-09,143186,0
2021-05-10,165062,0
2021-05-11,174936,0
2021-05-12,179126,0
2021-05-13,203336,0
2021-05-14,222876,0
2021-05-15,210315,0
2021-05-16,159250,0
2021-05-17,219166,0
2021-05-18,212988,0
2021-05-19,207046,0
2021-05-20,270828,0
2021-05-21,270841,0
2021-05-22,245502,0
2021-05-23,197165,0
2021-05-24,228275,0
2021-05-25,245667,0
2021-05-26,277466,0
2021-05-27,311056,0
2021-05-28,299537,0
2021-05-29,231182,0
2021-05-30,170806,0
2021-05-31,216383,0
2021-06-01,207616,0
2021-06-02,115751,0
2021-06-03,180071,0
2021-06-04,184816,0
2021-06-05,185893,0
2021-06-06,139486,0
2021-06-07,161792,0
2021-06-08,171120,0
2021-06-09,171384,0
2021-06-10,173984,0
2021-06-11,169898,0
2021-06-12,128273,0
2021-06-13,91111,0
2021-06-14,214611,0
2021-06-15,228346,0
2021-06-16,253005,0
2021-06-17,301669,0
2021-06-18,306223,0
2021-06-19,275025,0
2021-06-20,220694,0
2021-06-21,288012,0
2021-06-22,296159,0
2021-06-23,302647,0
2021-06-24,332528,0
2021-06-25,348677,0
2021-06-26,300073,0
2021-06-27,228594,0
2021-06-28,307010,0
2021-06-29,329203,0
2021-06-30,342071,0
2021-07-01,363128,0
2021-07-02,368414,0
2021-07-03,371055,0
2021-07-04,283182,0
2021-07-05,384493,0
2021-07-06,385414,0
2021-07-07,412043,0
2021-07-08,479629,0
2021-07-09,498506,0
2021-07-10,475179,0
2021-07-11,357702,0
2021-07-12,485918,0
2021-07-13,492157,0
2021-07-14,480487,0
2021-07-15,523522,0
2021-07-16,509790,0
2021-07-17,464380,0
2021-07-18,364704,0
2021-07-19,463084,0
2021-07-20,458102,0
2021-07-21,462820,0
2021-07-22,475396,0
2021-07-23,441310,0
2021-07-24,386188,0
2021-07-25,287614,0
2021-07-26,430909,0
2021-07-27,440130,0
2021-07-28,391024,0
2021-07-29,372082,0
2021-07-30,341479,0
2021-07-31,286993,0
2021-08-01,191016,0
2021-08-02,333723,0
2021-08-03,323178,0
2021-08-04,310964,0
2021-08-05,292512,0
2021-08-06,259990,0
2021-08-07,199030,0
2021-08-08,153103,0
2021-08-09,234065,0
2021-08-10,205239,0
2021-08-11,193736,0
2021-08-12,167947,0
2021-08-13,148576,0
2021-08-14,66082,0
2021-08-15,26329,0
2021-08-16,114662,0
2021-08-17,129229,0
2021-08-18,128719,0
2021-08-19,124770,0
2021-08-20,123773,0
2021-08-21,83099,0
2021-08-22,68159,0
2021-08-23,176860,0
2021-08-24,156897,0
2021-08-25,177164,0
2021-08-26,172344,0
2021-08-27,185857,0
2021-08-28,140263,0
2021-08-29,99012,0
2021-08-30,209629,0
2021-08-31,194621,0
2021-09-01,192212,0
2021-09-02,189938,0
2021-09-03,191354,0
2021-09-04,131492,0
2021-09-05,87874,0
2021-09-06,193663,0
2021-09-07,196073,0
2021-09-08,187916,0
2021-09-09,201487,0
2021-09-10,198120,0
2021-09-11,141336,0
2021-09-12,89606,0
2021-09-13,191191,517
2021-09-14,177275,552
2021-09-15,163131,556
2021-09-16,160102,898
2021-09-17,150169,1094
2021-09-18,127976,714
2021-09-19,81133,478
2021-09-20,180079,9049
2021-09-21,166615,8814
2021-09-22,159067,9416
2021-09-23,138067,9308
2021-09-24,140530,8942
2021-09-25,119533,5623
2021-09-26,71943,4333
2021-09-27,135620,10032
2021-09-28,117471,11370
2021-09-29,112306,11820
2021-09-30,110214,14929
2021-10-01,94959,19096
2021-10-02,78459,14010
2021-10-03,47712,7651
2021-10-04,88370,34437
2021-10-05,80351,33963
2021-10-06,71968,34146
2021-10-07,71837,34334
2021-10-08,80612,33579
2021-10-09,76090,22159
2021-10-10,45769,13609
2021-10-11,87395,41093
2021-10-12,84481,46884
2021-10-13,88180,52097
2021-10-14,91507,58488
2021-10-15,93576,55605
2021-10-16,82950,36770
2021-10-17,51456,23818
2021-10-18,90282,59467
2021-10-19,78333,69363
2021-10-20,75071,78142
2021-10-21,78306,81732
2021-10-22,73795,77006
2021-10-23,60810,51945
2021-10-24,33387,23436
2021-10-25,64900,81614
2021-10-26,58370,91765
2021-10-27,58327,103952
2021-10-28,61467,114090
2021-10-29,61666,103094
2021-10-30,50672,68105
2021-10-31,25168,28280
2021-11-01,19046,28145
2021-11-02,62777,89352
2021-11-03,60730,118654
2021-11-04,59244,126645
2021-11-05,63103,135155
2021-11-06,46470,90918
2021-11-07,22252,37891
2021-11-08,51526,131248
2021-11-09,45404,144181
2021-11-10,42573,156341
2021-11-11,44931,155124
2021-11-12,46372,158554
2021-11-13,33251,116639
2021-11-14,14475,52445
2021-11-15,36894,157411
2021-11-16,30540,171366
2021-11-17,28439,178426
2021-11-18,30278,193702
2021-11-19,28788,205839
2021-11-20,20982,156431
2021-11-21,10602,64852
2021-11-22,21923,213135
2021-11-23,23553,241733
2021-11-24,27819,270933
2021-11-25,23210,301893
2021-11-26,24554,318254
2021-11-27,21361,266145
2021-11-28,9887,137052
2021-11-29,22302,326052
2021-11-30,23063,365810
2021-12-01,21498,413490
2021-12-02,23736,440379
2021-12-03,25199,467438
2021-12-04,22330,418718
2021-12-05,11900,261327
2021-12-06,25786,457554
2021-12-07,24094,480237
2021-12-08,9978,249674
2021-12-09,31531,491904
2021-12-10,28021,517851
2021-12-11,23522,459232
2021-12-12,12282,293488
2021-12-13,26114,467610
2021-12-14,25136,494179
2021-12-15,25288,517118
2021-12-16,27831,520222
2021-12-17,29299,517145
2021-12-18,26982,468702
2021-12-19,15116,300509
2021-12-20,30569,477455
2021-12-21,30309,493360
2021-12-22,29392,484686
2021-12-23,28179,426886
2021-12-24,13095,210812
2021-12-25,2101,33052
2021-12-26,8741,159061
2021-12-27,46700,504639
2021-12-28,42374,554181
2021-12-29,34234,550631
2021-12-30,31744,499803
2021-12-31,14076,247390
2022-01-01,3484,64811
2022-01-02,22693,276715
2022-01-03,47689,520002
2022-01-04,46192,572060
2022-01-05,40590,560371
2022-01-06,23382,274476
2022-01-07,63498,554170
2022-01-08,60646,503365
2022-01-09,42670,319680
2022-01-10,60899,542262
2022-01-11,61498,586969
2022-01-12,58242,581266
2022-01-13,58382,580362
2022-01-14,46571,588550
2022-01-15,39105,569924
2022-01-16,31025,341846
2022-01-17,54609,489640
2022-01-18,58229,516999
2022-01-19,57048,502770
2022-01-20,54189,498799
2022-01-21,41902,493853
2022-01-22,30995,469583
2022-01-23,34806,275360
2022-01-24,56073,437201
2022-01-25,61429,452078
2022-01-26,58431,435805
2022-01-27,48740,432347
2022-01-28,58546,436518
2022-01-29,67979,412470
2022-01-30,50292,235960
2022-01-31,60475,356915
2022-02-01,65423,328419
2022-02-02,63074,296949
2022-02-03,59957,274506
2022-02-04,72270,268433
2022-02-05,83662,248519
2022-02-06,55219,116190
