data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,48,0
2021-01-01,19,0
2021-01-02,83,0
2021-01-03,63,0
2021-01-04,170,0
2021-01-05,209,0
2021-01-06,171,0
2021-01-07,251,0
2021-01-08,303,0
2021-01-09,225,0
2021-01-10,132,0
2021-01-11,239,0
2021-01-12,250,0
2021-01-13,362,0
2021-01-14,454,0
2021-01-15,275,0
2021-01-16,191,0
2021-01-17,3051,0
2021-01-18,5204,0
2021-01-19,1887,0
2021-01-20,4651,0
2021-01-21,20009,0
2021-01-22,14199,0
2021-01-23,33347,0
2021-01-24,30795,0
2021-01-25,64752,0
2021-01-26,76522,0
2021-01-27,64859,0
2021-01-28,89326,0
2021-01-29,94053,0
2021-01-30,86593,0
2021-01-31,57345,0
2021-02-01,81889,0
2021-02-02,82156,0
2021-02-03,91208,0
2021-02-04,95410,0
2021-02-05,90297,0
2021-02-06,63454,0
2021-02-07,32925,0
2021-02-08,40433,0
2021-02-09,32860,0
2021-02-10,28408,0
2021-02-11,20379,0
2021-02-12,16212,0
2021-02-13,7235,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6989,0
2021-02-17,10517,0
2021-02-18,9241,0
2021-02-19,8226,0
2021-02-20,5518,0
2021-02-21,2973,0
2021-02-22,6871,0
2021-02-23,7150,0
2021-02-24,9817,0
2021-02-25,14191,0
2021-02-26,17541,0
2021-02-27,13892,0
2021-02-28,9379,0
2021-03-01,26498,0
2021-03-02,33229,0
2021-03-03,44642,0
2021-03-04,50282,0
2021-03-05,55788,0
2021-03-06,41862,0
2021-03-07,22318,0
2021-03-08,50778,0
2021-03-09,53047,0
2021-03-10,58598,0
2021-03-11,63813,0
2021-03-12,65079,0
2021-03-13,51690,0
2021-03-14,35379,0
2021-03-15,73418,0
2021-03-16,74020,0
2021-03-17,83126,0
2021-03-18,81614,0
2021-03-19,81078,0
2021-03-20,64692,0
2021-03-21,47283,0
2021-03-22,69454,0
2021-03-23,75765,0
2021-03-24,90860,0
2021-03-25,89767,0
2021-03-26,83575,0
2021-03-27,71888,0
2021-03-28,44104,0
2021-03-29,70784,0
2021-03-30,81333,0
2021-03-31,96187,0
2021-04-01,95269,0
2021-04-02,84053,0
2021-04-03,64290,0
2021-04-04,21711,0
2021-04-05,40291,0
2021-04-06,81281,0
2021-04-07,95783,0
2021-04-08,95209,0
2021-04-09,88457,0
2021-04-10,74003,0
2021-04-11,44737,0
2021-04-12,66893,0
2021-04-13,72544,0
2021-04-14,85501,0
2021-04-15,105385,0
2021-04-16,106384,0
2021-04-17,90464,0
2021-04-18,58572,0
2021-04-19,93420,0
2021-04-20,103746,0
2021-04-21,125313,0
2021-04-22,143490,0
2021-04-23,138690,0
2021-04-24,124415,0
2021-04-25,61439,0
2021-04-26,97859,0
2021-04-27,128330,0
2021-04-28,156333,0
2021-04-29,195554,0
2021-04-30,214536,0
2021-05-01,174066,0
2021-05-02,135777,0
2021-05-03,141975,0
2021-05-04,158669,0
2021-05-05,170439,0
2021-05-06,197765,0
2021-05-07,213763,0
2021-05-08,213357,0
2021-05-09,143167,0
2021-05-10,165050,0
2021-05-11,174921,0
2021-05-12,179105,0
2021-05-13,203311,0
2021-05-14,222860,0
2021-05-15,210301,0
2021-05-16,159236,0
2021-05-17,219157,0
2021-05-18,212971,0
2021-05-19,207028,0
2021-05-20,270800,0
2021-05-21,270824,0
2021-05-22,245488,0
2021-05-23,197156,0
2021-05-24,228266,0
2021-05-25,245660,0
2021-05-26,277455,0
2021-05-27,311039,0
2021-05-28,299527,0
2021-05-29,231156,0
2021-05-30,170799,0
2021-05-31,216364,0
2021-06-01,207600,0
2021-06-02,115736,0
2021-06-03,180045,0
2021-06-04,184784,0
2021-06-05,185853,0
2021-06-06,139459,0
2021-06-07,161752,0
2021-06-08,171085,0
2021-06-09,171359,0
2021-06-10,173951,0
2021-06-11,169869,0
2021-06-12,128230,0
2021-06-13,91087,0
2021-06-14,214597,0
2021-06-15,228314,0
2021-06-16,252977,0
2021-06-17,301640,0
2021-06-18,306205,0
2021-06-19,275009,0
2021-06-20,220674,0
2021-06-21,287982,0
2021-06-22,296140,0
2021-06-23,302640,0
2021-06-24,332508,0
2021-06-25,348659,0
2021-06-26,300048,0
2021-06-27,228584,0
2021-06-28,306984,0
2021-06-29,329174,0
2021-06-30,342043,0
2021-07-01,363117,0
2021-07-02,368406,0
2021-07-03,371047,0
2021-07-04,283162,0
2021-07-05,384481,0
2021-07-06,385383,0
2021-07-07,412024,0
2021-07-08,479638,0
2021-07-09,498513,0
2021-07-10,475184,0
2021-07-11,357704,0
2021-07-12,485926,0
2021-07-13,492161,0
2021-07-14,480492,0
2021-07-15,523531,0
2021-07-16,509793,0
2021-07-17,464391,0
2021-07-18,364712,0
2021-07-19,463078,0
2021-07-20,458112,0
2021-07-21,462815,0
2021-07-22,475390,0
2021-07-23,441311,0
2021-07-24,386191,0
2021-07-25,287610,0
2021-07-26,430906,0
2021-07-27,440127,0
