data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,51,0
2021-01-01,20,0
2021-01-02,85,0
2021-01-03,67,0
2021-01-04,179,0
2021-01-05,220,0
2021-01-06,176,0
2021-01-07,261,0
2021-01-08,311,0
2021-01-09,231,0
2021-01-10,138,0
2021-01-11,253,0
2021-01-12,257,0
2021-01-13,368,0
2021-01-14,458,0
2021-01-15,281,0
2021-01-16,195,0
2021-01-17,3054,0
2021-01-18,5205,0
2021-01-19,1890,0
2021-01-20,4650,0
2021-01-21,20009,0
2021-01-22,14199,0
2021-01-23,33344,0
2021-01-24,30794,0
2021-01-25,64747,0
2021-01-26,76509,0
2021-01-27,64856,0
2021-01-28,89317,0
2021-01-29,94047,0
2021-01-30,86586,0
2021-01-31,57345,0
2021-02-01,81881,0
2021-02-02,82150,0
2021-02-03,91202,0
2021-02-04,95406,0
2021-02-05,90294,0
2021-02-06,63451,0
2021-02-07,32925,0
2021-02-08,40433,0
2021-02-09,32862,0
2021-02-10,28412,0
2021-02-11,20379,0
2021-02-12,16218,0
2021-02-13,7239,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6990,0
2021-02-17,10517,0
2021-02-18,9241,0
2021-02-19,8230,0
2021-02-20,5530,0
2021-02-21,2975,0
2021-02-22,6873,0
2021-02-23,7153,0
2021-02-24,9822,0
2021-02-25,14196,0
2021-02-26,17544,0
2021-02-27,13893,0
2021-02-28,9380,0
2021-03-01,26504,0
2021-03-02,33228,0
2021-03-03,44642,0
2021-03-04,50287,0
2021-03-05,55730,0
2021-03-06,41866,0
2021-03-07,22318,0
2021-03-08,50787,0
2021-03-09,53054,0
2021-03-10,58613,0
2021-03-11,63820,0
2021-03-12,65081,0
2021-03-13,51693,0
2021-03-14,35382,0
2021-03-15,73419,0
2021-03-16,74021,0
2021-03-17,83126,0
2021-03-18,81616,0
2021-03-19,81078,0
2021-03-20,64699,0
2021-03-21,47284,0
2021-03-22,69464,0
2021-03-23,75773,0
2021-03-24,90871,0
2021-03-25,89776,0
2021-03-26,83586,0
2021-03-27,71900,0
2021-03-28,44109,0
2021-03-29,70791,0
2021-03-30,81343,0
2021-03-31,96193,0
2021-04-01,95281,0
2021-04-02,84057,0
2021-04-03,64290,0
2021-04-04,21712,0
2021-04-05,40291,0
2021-04-06,81286,0
2021-04-07,95787,0
2021-04-08,95212,0
2021-04-09,88463,0
2021-04-10,74007,0
2021-04-11,44740,0
2021-04-12,66895,0
2021-04-13,72551,0
2021-04-14,85509,0
2021-04-15,105390,0
2021-04-16,106393,0
2021-04-17,90474,0
2021-04-18,58577,0
2021-04-19,93424,0
2021-04-20,103750,0
2021-04-21,125317,0
2021-04-22,143495,0
2021-04-23,138700,0
2021-04-24,124424,0
2021-04-25,61444,0
2021-04-26,97866,0
2021-04-27,128338,0
2021-04-28,156340,0
2021-04-29,195564,0
2021-04-30,214542,0
2021-05-01,174077,0
2021-05-02,135783,0
2021-05-03,141985,0
2021-05-04,158670,0
2021-05-05,170454,0
2021-05-06,197773,0
2021-05-07,213782,0
2021-05-08,213362,0
2021-05-09,143180,0
2021-05-10,165060,0
2021-05-11,174932,0
2021-05-12,179118,0
2021-05-13,203328,0
2021-05-14,222874,0
2021-05-15,210310,0
2021-05-16,159245,0
2021-05-17,219164,0
2021-05-18,212986,0
2021-05-19,207041,0
2021-05-20,270824,0
2021-05-21,270838,0
2021-05-22,245498,0
2021-05-23,197163,0
2021-05-24,228274,0
2021-05-25,245665,0
2021-05-26,277463,0
2021-05-27,311052,0
2021-05-28,299534,0
2021-05-29,231171,0
2021-05-30,170804,0
2021-05-31,216376,0
2021-06-01,207610,0
2021-06-02,115746,0
2021-06-03,180070,0
2021-06-04,184811,0
2021-06-05,185886,0
2021-06-06,139481,0
2021-06-07,161786,0
2021-06-08,171112,0
2021-06-09,171378,0
2021-06-10,173976,0
2021-06-11,169888,0
2021-06-12,128265,0
2021-06-13,91107,0
2021-06-14,214607,0
2021-06-15,228336,0
2021-06-16,253001,0
2021-06-17,301667,0
2021-06-18,306221,0
2021-06-19,275020,0
2021-06-20,220691,0
2021-06-21,288002,0
2021-06-22,296152,0
2021-06-23,302646,0
2021-06-24,332522,0
2021-06-25,348672,0
2021-06-26,300068,0
2021-06-27,228592,0
2021-06-28,307001,0
2021-06-29,329197,0
2021-06-30,342068,0
2021-07-01,363121,0
2021-07-02,368413,0
2021-07-03,371054,0
2021-07-04,283177,0
2021-07-05,384490,0
2021-07-06,385405,0
2021-07-07,412044,0
2021-07-08,479632,0
2021-07-09,498505,0
2021-07-10,475178,0
2021-07-11,357700,0
2021-07-12,485921,0
2021-07-13,492156,0
2021-07-14,480490,0
2021-07-15,523522,0
2021-07-16,509793,0
2021-07-17,464380,0
2021-07-18,364706,0
2021-07-19,463079,0
2021-07-20,458108,0
2021-07-21,462815,0
2021-07-22,475397,0
2021-07-23,441312,0
2021-07-24,386187,0
2021-07-25,287614,0
2021-07-26,430908,0
2021-07-27,440129,0
2021-07-28,391024,0
2021-07-29,372081,0
2021-07-30,341482,0
2021-07-31,286989,0
2021-08-01,191019,0
2021-08-02,333717,0
2021-08-03,323179,0
2021-08-04,310956,0
2021-08-05,292516,0
2021-08-06,259984,0
2021-08-07,199028,0
2021-08-08,153099,0
2021-08-09,234059,0
2021-08-10,205235,0
2021-08-11,193730,0
2021-08-12,167939,0
2021-08-13,148573,0
2021-08-14,66081,0
2021-08-15,26330,0
2021-08-16,114661,0
2021-08-17,129224,0
2021-08-18,128720,0
2021-08-19,124765,0
2021-08-20,123769,0
2021-08-21,83096,0
2021-08-22,68159,0
2021-08-23,176858,0
2021-08-24,156893,0
2021-08-25,177167,0
2021-08-26,172338,0
2021-08-27,185854,0
2021-08-28,140261,0
2021-08-29,99010,0
2021-08-30,209626,0
2021-08-31,194617,0
2021-09-01,192209,0
2021-09-02,189934,0
2021-09-03,191350,0
2021-09-04,131492,0
2021-09-05,87874,0
2021-09-06,193663,0
2021-09-07,196076,0
2021-09-08,187920,0
2021-09-09,201484,0
2021-09-10,198115,0
2021-09-11,141337,0
2021-09-12,89608,0
2021-09-13,191188,513
2021-09-14,177277,548
2021-09-15,163127,552
2021-09-16,160103,892
2021-09-17,150170,1088
2021-09-18,127970,714
2021-09-19,81130,478
2021-09-20,180078,9045
2021-09-21,166608,8811
2021-09-22,159060,9414
2021-09-23,138062,9308
2021-09-24,140521,8940
2021-09-25,119531,5621
2021-09-26,71942,4332
2021-09-27,135613,10030
2021-09-28,117464,11369
2021-09-29,112302,11818
2021-09-30,110210,14926
2021-10-01,94947,19096
2021-10-02,78453,14009
2021-10-03,47710,7651
2021-10-04,88369,34435
2021-10-05,80350,33961
2021-10-06,71964,34143
2021-10-07,71833,34334
2021-10-08,80605,33579
2021-10-09,76089,22157
2021-10-10,45767,13608
2021-10-11,87393,41092
2021-10-12,84473,46883
2021-10-13,88178,52093
2021-10-14,91501,58485
2021-10-15,93573,55600
2021-10-16,82952,36766
2021-10-17,51457,23818
2021-10-18,90277,59467
2021-10-19,78332,69361
2021-10-20,75072,78139
2021-10-21,78303,81729
2021-10-22,73794,77004
2021-10-23,60807,51945
2021-10-24,33387,23435
2021-10-25,64899,81611
2021-10-26,58366,91765
2021-10-27,58325,103943
2021-10-28,61459,114088
2021-10-29,61670,103086
2021-10-30,50673,68102
2021-10-31,25167,28280
2021-11-01,19046,28145
2021-11-02,62777,89347
2021-11-03,60731,118647
2021-11-04,59247,126640
2021-11-05,63101,135153
2021-11-06,46471,90915
2021-11-07,22253,37889
2021-11-08,51525,131246
2021-11-09,45401,144176
2021-11-10,42573,156340
2021-11-11,44932,155122
2021-11-12,46368,158551
2021-11-13,33250,116639
2021-11-14,14476,52444
2021-11-15,36892,157409
2021-11-16,30536,171361
2021-11-17,28436,178426
2021-11-18,30272,193699
2021-11-19,28786,205830
2021-11-20,20980,156431
2021-11-21,10604,64860
2021-11-22,21924,213133
2021-11-23,23550,241731
2021-11-24,27815,270930
2021-11-25,23209,301890
2021-11-26,24553,318251
2021-11-27,21355,266140
2021-11-28,9886,137049
2021-11-29,22297,326050
2021-11-30,23060,365812
2021-12-01,21495,413489
2021-12-02,23736,440374
2021-12-03,25193,467433
2021-12-04,22325,418716
2021-12-05,11897,261326
2021-12-06,25778,457552
2021-12-07,24089,480234
2021-12-08,9976,249673
2021-12-09,31524,491903
2021-12-10,28013,517850
2021-12-11,23515,459229
2021-12-12,12281,293485
2021-12-13,26105,467606
2021-12-14,25126,494177
2021-12-15,25289,517115
2021-12-16,27823,520215
2021-12-17,29291,517147
2021-12-18,26971,468700
2021-12-19,15107,300506
2021-12-20,30557,477454
2021-12-21,30300,493358
2021-12-22,29380,484682
2021-12-23,28168,426884
2021-12-24,13089,210812
2021-12-25,2100,33053
2021-12-26,8736,159060
2021-12-27,46696,504635
2021-12-28,42358,554181
2021-12-29,34214,550629
2021-12-30,31721,499802
2021-12-31,14070,247389
2022-01-01,3480,64811
2022-01-02,22679,276714
2022-01-03,47663,519999
2022-01-04,46154,572058
2022-01-05,40561,560371
2022-01-06,23364,274476
2022-01-07,63471,554168
2022-01-08,60625,503359
2022-01-09,42637,319680
2022-01-10,60867,542257
2022-01-11,61457,586967
2022-01-12,58192,581266
2022-01-13,58342,580360
2022-01-14,46540,588550
2022-01-15,39054,569923
2022-01-16,30998,341846
2022-01-17,54582,489638
2022-01-18,58200,516998
2022-01-19,57018,502766
2022-01-20,54164,498797
2022-01-21,41879,493847
2022-01-22,30958,469583
2022-01-23,34787,275360
2022-01-24,56051,437197
2022-01-25,61408,452075
2022-01-26,58414,435803
2022-01-27,48722,432342
2022-01-28,58532,436514
2022-01-29,67959,412470
2022-01-30,50273,235960
2022-01-31,60450,356915
2022-02-01,65404,328416
2022-02-02,63056,296948
2022-02-03,59940,274506
2022-02-04,72258,268433
2022-02-05,83659,248517
2022-02-06,55211,116190
