data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,69,0
2021-01-01,22,0
2021-01-02,108,0
2021-01-03,80,0
2021-01-04,201,0
2021-01-05,237,0
2021-01-06,199,0
2021-01-07,292,0
2021-01-08,337,0
2021-01-09,249,0
2021-01-10,145,0
2021-01-11,270,0
2021-01-12,264,0
2021-01-13,389,0
2021-01-14,476,0
2021-01-15,299,0
2021-01-16,206,0
2021-01-17,3057,0
2021-01-18,5209,0
2021-01-19,1892,0
2021-01-20,4653,0
2021-01-21,19996,0
2021-01-22,14200,0
2021-01-23,33330,0
2021-01-24,30787,0
2021-01-25,64725,0
2021-01-26,76499,0
2021-01-27,64835,0
2021-01-28,89287,0
2021-01-29,94020,0
2021-01-30,86565,0
2021-01-31,57334,0
2021-02-01,81867,0
2021-02-02,82146,0
2021-02-03,91190,0
2021-02-04,95396,0
2021-02-05,90274,0
2021-02-06,63448,0
2021-02-07,32928,0
2021-02-08,40431,0
2021-02-09,32864,0
2021-02-10,28422,0
2021-02-11,20392,0
2021-02-12,16230,0
2021-02-13,7255,0
2021-02-14,2861,0
2021-02-15,6837,0
2021-02-16,6994,0
2021-02-17,10520,0
2021-02-18,9248,0
2021-02-19,8242,0
2021-02-20,5547,0
2021-02-21,2988,0
2021-02-22,6882,0
2021-02-23,7165,0
2021-02-24,9825,0
2021-02-25,14204,0
2021-02-26,17555,0
2021-02-27,13905,0
2021-02-28,9386,0
2021-03-01,26507,0
2021-03-02,33238,0
2021-03-03,44639,0
2021-03-04,50288,0
2021-03-05,55734,0
2021-03-06,41877,0
2021-03-07,22324,0
2021-03-08,50797,0
2021-03-09,53062,0
2021-03-10,58630,0
2021-03-11,63843,0
2021-03-12,65100,0
2021-03-13,51708,0
2021-03-14,35387,0
2021-03-15,73428,0
2021-03-16,74023,0
2021-03-17,83130,0
2021-03-18,81622,0
2021-03-19,81078,0
2021-03-20,64713,0
2021-03-21,47289,0
2021-03-22,69472,0
2021-03-23,75782,0
2021-03-24,90892,0
2021-03-25,89788,0
2021-03-26,83604,0
2021-03-27,71927,0
2021-03-28,44133,0
2021-03-29,70811,0
2021-03-30,81368,0
2021-03-31,96219,0
2021-04-01,95296,0
2021-04-02,84065,0
2021-04-03,64295,0
2021-04-04,21717,0
2021-04-05,40299,0
2021-04-06,81305,0
2021-04-07,95813,0
2021-04-08,95226,0
2021-04-09,88485,0
2021-04-10,74028,0
2021-04-11,44756,0
2021-04-12,66908,0
2021-04-13,72565,0
2021-04-14,85523,0
2021-04-15,105404,0
2021-04-16,106412,0
