data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,37,0
2021-01-01,13,0
2021-01-02,59,0
2021-01-03,46,0
2021-01-04,129,0
2021-01-05,170,0
2021-01-06,140,0
2021-01-07,208,0
2021-01-08,253,0
2021-01-09,184,0
2021-01-10,110,0
2021-01-11,207,0
2021-01-12,213,0
2021-01-13,317,0
2021-01-14,417,0
2021-01-15,256,0
2021-01-16,172,0
2021-01-17,3050,0
2021-01-18,5189,0
2021-01-19,1878,0
2021-01-20,4650,0
2021-01-21,20010,0
2021-01-22,14199,0
2021-01-23,33358,0
2021-01-24,30797,0
2021-01-25,64778,0
2021-01-26,76548,0
2021-01-27,64880,0
2021-01-28,89349,0
2021-01-29,94076,0
2021-01-30,86618,0
2021-01-31,57355,0
2021-02-01,81911,0
2021-02-02,82170,0
2021-02-03,91217,0
2021-02-04,95391,0
2021-02-05,90297,0
2021-02-06,63738,0
2021-02-07,32917,0
2021-02-08,40415,0
2021-02-09,32848,0
2021-02-10,28395,0
2021-02-11,20357,0
2021-02-12,16185,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6828,0
2021-02-16,6975,0
2021-02-17,10500,0
2021-02-18,9223,0
2021-02-19,8185,0
2021-02-20,5482,0
2021-02-21,2952,0
2021-02-22,6842,0
2021-02-23,7115,0
2021-02-24,9800,0
2021-02-25,14174,0
2021-02-26,17508,0
2021-02-27,13866,0
2021-02-28,9353,0
2021-03-01,26456,0
2021-03-02,33182,0
2021-03-03,44613,0
2021-03-04,50227,0
2021-03-05,55759,0
2021-03-06,41851,0
2021-03-07,22299,0
2021-03-08,50547,0
2021-03-09,52918,0
2021-03-10,58537,0
2021-03-11,63757,0
2021-03-12,65024,0
2021-03-13,51663,0
2021-03-14,35350,0
2021-03-15,73368,0
2021-03-16,73991,0
2021-03-17,83098,0
2021-03-18,81594,0
2021-03-19,81026,0
2021-03-20,64649,0
2021-03-21,47250,0
2021-03-22,69408,0
2021-03-23,75708,0
2021-03-24,90791,0
2021-03-25,89711,0
2021-03-26,83502,0
2021-03-27,71826,0
2021-03-28,44047,0
2021-03-29,70702,0
2021-03-30,81264,0
2021-03-31,96108,0
2021-04-01,95208,0
2021-04-02,83984,0
2021-04-03,64248,0
2021-04-04,21694,0
2021-04-05,40266,0
2021-04-06,81235,0
2021-04-07,95736,0
2021-04-08,95159,0
2021-04-09,88404,0
2021-04-10,73948,0
2021-04-11,44703,0
2021-04-12,66846,0
2021-04-13,72502,0
2021-04-14,85431,0
2021-04-15,105312,0
2021-04-16,106311,0
2021-04-17,90412,0
2021-04-18,58530,0
2021-04-19,93385,0
2021-04-20,103690,0
2021-04-21,125267,0
2021-04-22,143424,0
2021-04-23,138610,0
2021-04-24,124352,0
2021-04-25,61398,0
2021-04-26,97799,0
2021-04-27,128263,0
2021-04-28,156238,0
2021-04-29,195437,0
2021-04-30,214423,0
2021-05-01,174003,0
2021-05-02,135719,0
2021-05-03,141887,0
2021-05-04,158590,0
2021-05-05,170348,0
2021-05-06,197675,0
2021-05-07,213660,0
2021-05-08,213277,0
2021-05-09,143078,0
2021-05-10,164986,0
2021-05-11,174818,0
2021-05-12,178987,0
2021-05-13,203171,0
2021-05-14,222745,0
2021-05-15,210150,0
2021-05-16,159148,0
2021-05-17,219069,0
2021-05-18,212886,0
2021-05-19,206937,0
2021-05-20,270697,0
2021-05-21,270697,0
2021-05-22,245390,0
2021-05-23,197095,0
2021-05-24,228212,0
2021-05-25,245579,0
2021-05-26,277379,0
2021-05-27,310917,0
2021-05-28,299433,0
2021-05-29,231051,0
2021-05-30,170728,0
2021-05-31,216274,0
2021-06-01,207525,0
2021-06-02,115667,0
2021-06-03,179911,0
2021-06-04,184610,0
2021-06-05,185761,0
2021-06-06,139329,0
2021-06-07,161616,0
2021-06-08,170904,0
2021-06-09,171206,0
2021-06-10,173782,0
2021-06-11,169674,0
2021-06-12,128085,0
2021-06-13,90989,0
2021-06-14,214483,0
2021-06-15,228208,0
2021-06-16,252886,0
2021-06-17,301513,0
2021-06-18,306086,0
2021-06-19,274918,0
2021-06-20,220536,0
2021-06-21,287894,0
2021-06-22,296016,0
2021-06-23,302584,0
2021-06-24,332408,0
2021-06-25,348575,0
2021-06-26,299953,0
2021-06-27,228515,0
2021-06-28,306859,0
2021-06-29,329040,0
2021-06-30,341946,0
2021-07-01,362982,0
2021-07-02,368304,0
2021-07-03,370981,0
2021-07-04,283070,0
2021-07-05,384400,0
2021-07-06,385286,0
2021-07-07,411956,0
2021-07-08,479615,0
2021-07-09,498491,0
2021-07-10,475155,0
2021-07-11,357692,0
2021-07-12,485899,0
2021-07-13,492145,0
2021-07-14,480464,0
2021-07-15,523506,0
2021-07-16,509774,0
2021-07-17,464425,0
2021-07-18,364702,0
2021-07-19,463077,0
2021-07-20,458088,0
2021-07-21,462754,0
2021-07-22,475355,0
2021-07-23,441224,0
2021-07-24,386120,0
2021-07-25,287575,0
2021-07-26,430840,0
2021-07-27,440047,0
2021-07-28,390926,0
2021-07-29,371988,0
2021-07-30,341298,0
2021-07-31,286889,0
2021-08-01,190821,0
2021-08-02,333536,0
2021-08-03,323069,0
2021-08-04,310818,0
2021-08-05,292450,0
2021-08-06,259882,0
2021-08-07,198926,0
2021-08-08,153023,0
2021-08-09,233951,0
2021-08-10,205125,0
2021-08-11,193570,0
2021-08-12,167760,0
2021-08-13,148427,0
2021-08-14,66016,0
2021-08-15,26311,0
2021-08-16,114559,0
2021-08-17,129138,0
2021-08-18,128614,0
2021-08-19,124652,0
2021-08-20,123670,0
2021-08-21,83027,0
2021-08-22,68098,0
2021-08-23,176749,0
2021-08-24,156813,0
2021-08-25,177055,0
2021-08-26,172244,0
2021-08-27,185790,0
2021-08-28,140159,0
2021-08-29,98985,0
2021-08-30,209547,0
2021-08-31,194482,0
2021-09-01,192086,0
2021-09-02,189812,0
2021-09-03,191275,0
2021-09-04,131434,0
2021-09-05,87830,0
2021-09-06,193635,0
2021-09-07,195972,0
2021-09-08,187851,0
2021-09-09,201416,0
2021-09-10,198013,0
2021-09-11,141237,0
2021-09-12,89540,0
2021-09-13,191163,358
2021-09-14,177222,438
2021-09-15,163041,464
2021-09-16,160010,797
2021-09-17,150025,1009
2021-09-18,127830,660
2021-09-19,81048,446
2021-09-20,179894,8958
2021-09-21,166433,8732
2021-09-22,158852,9368
2021-09-23,137839,9242
2021-09-24,140326,8866
2021-09-25,119402,5556
2021-09-26,71816,4299
2021-09-27,135423,9980
2021-09-28,117285,11321
2021-09-29,112099,11766
2021-09-30,110004,14858
2021-10-01,94772,19048
2021-10-02,78280,13987
2021-10-03,47594,7632
2021-10-04,88189,34374
2021-10-05,80219,33922
2021-10-06,71827,34082
2021-10-07,71607,34293
2021-10-08,80435,33513
2021-10-09,75905,22118
2021-10-10,45678,13590
