data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,56,0
2021-01-01,22,0
2021-01-02,94,0
2021-01-03,73,0
2021-01-04,186,0
2021-01-05,229,0
2021-01-06,180,0
2021-01-07,272,0
2021-01-08,318,0
2021-01-09,235,0
2021-01-10,141,0
2021-01-11,258,0
2021-01-12,260,0
2021-01-13,378,0
2021-01-14,465,0
2021-01-15,287,0
2021-01-16,200,0
2021-01-17,3056,0
2021-01-18,5206,0
2021-01-19,1890,0
2021-01-20,4651,0
2021-01-21,20005,0
2021-01-22,14201,0
2021-01-23,33338,0
2021-01-24,30792,0
2021-01-25,64742,0
2021-01-26,76503,0
2021-01-27,64851,0
2021-01-28,89308,0
2021-01-29,94040,0
2021-01-30,86581,0
2021-01-31,57342,0
2021-02-01,81880,0
2021-02-02,82149,0
2021-02-03,91198,0
2021-02-04,95403,0
2021-02-05,90286,0
2021-02-06,63452,0
2021-02-07,32926,0
2021-02-08,40431,0
2021-02-09,32865,0
2021-02-10,28417,0
2021-02-11,20382,0
2021-02-12,16223,0
2021-02-13,7247,0
2021-02-14,2861,0
2021-02-15,6836,0
2021-02-16,6991,0
2021-02-17,10518,0
2021-02-18,9243,0
2021-02-19,8234,0
2021-02-20,5534,0
2021-02-21,2981,0
2021-02-22,6878,0
2021-02-23,7155,0
2021-02-24,9822,0
2021-02-25,14200,0
2021-02-26,17550,0
2021-02-27,13894,0
2021-02-28,9384,0
2021-03-01,26505,0
2021-03-02,33231,0
2021-03-03,44641,0
2021-03-04,50290,0
2021-03-05,55732,0
2021-03-06,41871,0
2021-03-07,22319,0
2021-03-08,50788,0
2021-03-09,53055,0
2021-03-10,58620,0
2021-03-11,63829,0
2021-03-12,65088,0
2021-03-13,51701,0
2021-03-14,35383,0
2021-03-15,73422,0
2021-03-16,74022,0
2021-03-17,83128,0
2021-03-18,81621,0
2021-03-19,81077,0
2021-03-20,64704,0
2021-03-21,47285,0
2021-03-22,69468,0
2021-03-23,75777,0
2021-03-24,90882,0
2021-03-25,89780,0
2021-03-26,83602,0
2021-03-27,71909,0
2021-03-28,44119,0
2021-03-29,70799,0
2021-03-30,81349,0
2021-03-31,96207,0
2021-04-01,95289,0
2021-04-02,84060,0
2021-04-03,64294,0
2021-04-04,21715,0
2021-04-05,40294,0
2021-04-06,81293,0
2021-04-07,95796,0
2021-04-08,95221,0
2021-04-09,88476,0
2021-04-10,74022,0
2021-04-11,44745,0
2021-04-12,66902,0
2021-04-13,72559,0
2021-04-14,85517,0
2021-04-15,105396,0
2021-04-16,106404,0
2021-04-17,90486,0
2021-04-18,58581,0
2021-04-19,93426,0
2021-04-20,103759,0
2021-04-21,125324,0
2021-04-22,143502,0
2021-04-23,138711,0
2021-04-24,124428,0
2021-04-25,61452,0
2021-04-26,97873,0
2021-04-27,128347,0
2021-04-28,156346,0
2021-04-29,195573,0
2021-04-30,214550,0
2021-05-01,174085,0
2021-05-02,135790,0
2021-05-03,141996,0
2021-05-04,158671,0
2021-05-05,170461,0
2021-05-06,197783,0
2021-05-07,213799,0
2021-05-08,213373,0
2021-05-09,143187,0
2021-05-10,165073,0
2021-05-11,174945,0
2021-05-12,179134,0
2021-05-13,203347,0
2021-05-14,222884,0
2021-05-15,210327,0
2021-05-16,159253,0
2021-05-17,219174,0
2021-05-18,212991,0
2021-05-19,207060,0
2021-05-20,270832,0
2021-05-21,270856,0
2021-05-22,245508,0
2021-05-23,197168,0
2021-05-24,228286,0
2021-05-25,245680,0
2021-05-26,277476,0
2021-05-27,311072,0
2021-05-28,299550,0
2021-05-29,231187,0
2021-05-30,170814,0
2021-05-31,216394,0
2021-06-01,207623,0
2021-06-02,115763,0
2021-06-03,180087,0
2021-06-04,184825,0
2021-06-05,185906,0
2021-06-06,139498,0
2021-06-07,161817,0
2021-06-08,171135,0
2021-06-09,171406,0
2021-06-10,174012,0
2021-06-11,169913,0
2021-06-12,128285,0
2021-06-13,91122,0
2021-06-14,214624,0
2021-06-15,228368,0
2021-06-16,253017,0
2021-06-17,301682,0
2021-06-18,306238,0
2021-06-19,275033,0
2021-06-20,220717,0
2021-06-21,288020,0
2021-06-22,296173,0
2021-06-23,302649,0
2021-06-24,332542,0
2021-06-25,348679,0
2021-06-26,300078,0
2021-06-27,228606,0
2021-06-28,307018,0
2021-06-29,329214,0
2021-06-30,342083,0
2021-07-01,363136,0
2021-07-02,368423,0
2021-07-03,371059,0
2021-07-04,283188,0
2021-07-05,384494,0
2021-07-06,385424,0
2021-07-07,412052,0
2021-07-08,479628,0
2021-07-09,498504,0
2021-07-10,475182,0
2021-07-11,357707,0
2021-07-12,485916,0
2021-07-13,492162,0
2021-07-14,480485,0
2021-07-15,523509,0
2021-07-16,509793,0
2021-07-17,464378,0
2021-07-18,364703,0
2021-07-19,463079,0
2021-07-20,458084,0
2021-07-21,462819,0
2021-07-22,475396,0
2021-07-23,441311,0
2021-07-24,386190,0
2021-07-25,287601,0
2021-07-26,430900,0
2021-07-27,440128,0
2021-07-28,391022,0
2021-07-29,372075,0
2021-07-30,341499,0
2021-07-31,287002,0
2021-08-01,191019,0
2021-08-02,333734,0
2021-08-03,323186,0
2021-08-04,310968,0
2021-08-05,292509,0
2021-08-06,260000,0
2021-08-07,199035,0
2021-08-08,153103,0
2021-08-09,234074,0
2021-08-10,205245,0
2021-08-11,193742,0
2021-08-12,167962,0
2021-08-13,148588,0
2021-08-14,66083,0
2021-08-15,26333,0
2021-08-16,114669,0
2021-08-17,129234,0
2021-08-18,128721,0
2021-08-19,124781,0
2021-08-20,123781,0
2021-08-21,83111,0
2021-08-22,68161,0
2021-08-23,176864,0
2021-08-24,156901,0
2021-08-25,177165,0
2021-08-26,172348,0
2021-08-27,185853,0
2021-08-28,140271,0
2021-08-29,99000,0
2021-08-30,209636,0
2021-08-31,194629,0
2021-09-01,192213,0
2021-09-02,189941,0
2021-09-03,191350,0
2021-09-04,131491,0
2021-09-05,87876,0
2021-09-06,193665,0
2021-09-07,196074,0
2021-09-08,187914,0
2021-09-09,201478,0
2021-09-10,198116,0
2021-09-11,141329,0
2021-09-12,89604,0
2021-09-13,191184,528
2021-09-14,177271,563
2021-09-15,163134,559
2021-09-16,160105,905
2021-09-17,150173,1100
2021-09-18,127975,724
2021-09-19,81132,484
2021-09-20,180076,9058
2021-09-21,166618,8823
2021-09-22,159076,9421
2021-09-23,138072,9311
2021-09-24,140536,8944
2021-09-25,119541,5627
2021-09-26,71949,4334
2021-09-27,135631,10033
2021-09-28,117481,11375
2021-09-29,112320,11821
2021-09-30,110221,14932
2021-10-01,94970,19099
2021-10-02,78468,14011
2021-10-03,47724,7652
2021-10-04,88370,34438
2021-10-05,80354,33967
2021-10-06,71974,34153
2021-10-07,71846,34339
2021-10-08,80619,33583
2021-10-09,76094,22161
2021-10-10,45770,13613
2021-10-11,87403,41094
2021-10-12,84484,46892
2021-10-13,88186,52098
2021-10-14,91516,58497
2021-10-15,93582,55610
2021-10-16,82953,36773
2021-10-17,51455,23823
2021-10-18,90289,59472
2021-10-19,78338,69366
2021-10-20,75071,78153
2021-10-21,78305,81739
2021-10-22,73795,77009
2021-10-23,60814,51944
2021-10-24,33379,23444
2021-10-25,64902,81618
2021-10-26,58369,91769
2021-10-27,58328,103956
2021-10-28,61467,114093
2021-10-29,61660,103101
2021-10-30,50672,68109
2021-10-31,25169,28281
2021-11-01,19048,28145
2021-11-02,62771,89362
2021-11-03,60731,118655
2021-11-04,59244,126651
2021-11-05,63094,135165
2021-11-06,46472,90919
2021-11-07,22253,37891
2021-11-08,51525,131257
2021-11-09,45403,144184
2021-11-10,42574,156341
2021-11-11,44932,155131
2021-11-12,46369,158566
2021-11-13,33253,116640
2021-11-14,14479,52445
2021-11-15,36894,157416
2021-11-16,30542,171369
2021-11-17,28444,178430
2021-11-18,30276,193705
2021-11-19,28791,205845
2021-11-20,20989,156433
2021-11-21,10605,64854
2021-11-22,21923,213134
2021-11-23,23559,241738
2021-11-24,27828,270939
2021-11-25,23224,301892
2021-11-26,24568,318258
2021-11-27,21366,266146
2021-11-28,9892,137052
2021-11-29,22308,326059
2021-11-30,23072,365818
2021-12-01,21506,413492
2021-12-02,23747,440374
2021-12-03,25218,467445
2021-12-04,22339,418720
2021-12-05,11903,261330
2021-12-06,25794,457558
2021-12-07,24098,480239
2021-12-08,9987,249677
2021-12-09,31547,491907
2021-12-10,28037,517855
2021-12-11,23537,459235
2021-12-12,12289,293493
2021-12-13,26123,467615
2021-12-14,25147,494183
2021-12-15,25298,517127
2021-12-16,27855,520232
2021-12-17,29323,517154
2021-12-18,27017,468709
2021-12-19,15126,300509
2021-12-20,30596,477463
2021-12-21,30338,493367
2021-12-22,29416,484690
2021-12-23,28201,426889
2021-12-24,13101,210816
2021-12-25,2101,33052
2021-12-26,8749,159062
2021-12-27,46736,504644
2021-12-28,42405,554191
2021-12-29,34282,550625
2021-12-30,31768,499815
2021-12-31,14089,247393
2022-01-01,3492,64812
2022-01-02,22720,276716
2022-01-03,47746,520008
2022-01-04,46251,572066
2022-01-05,40637,560375
2022-01-06,23420,274477
2022-01-07,63567,554174
2022-01-08,60720,503372
2022-01-09,42733,319682
2022-01-10,60955,542267
2022-01-11,61584,586978
2022-01-12,58311,581270
2022-01-13,58466,580367
2022-01-14,46649,588555
2022-01-15,39193,569929
2022-01-16,31089,341847
2022-01-17,54683,489641
2022-01-18,58277,517002
2022-01-19,57101,502776
2022-01-20,54239,498807
2022-01-21,41955,493860
2022-01-22,31060,469586
2022-01-23,34850,275363
2022-01-24,56103,437203
2022-01-25,61470,452083
2022-01-26,58463,435809
2022-01-27,48772,432350
2022-01-28,58597,436518
2022-01-29,68019,412475
2022-01-30,50319,235963
2022-01-31,60530,356915
2022-02-01,65464,328426
2022-02-02,63111,296957
2022-02-03,59985,274509
2022-02-04,72302,268440
2022-02-05,83687,248520
2022-02-06,55239,116193
