data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,47,0
2021-01-01,19,0
2021-01-02,81,0
2021-01-03,59,0
2021-01-04,167,0
2021-01-05,203,0
2021-01-06,168,0
2021-01-07,245,0
2021-01-08,293,0
2021-01-09,220,0
2021-01-10,126,0
2021-01-11,231,0
2021-01-12,248,0
2021-01-13,356,0
2021-01-14,448,0
2021-01-15,272,0
2021-01-16,180,0
2021-01-17,3051,0
2021-01-18,5203,0
2021-01-19,1886,0
2021-01-20,4651,0
2021-01-21,20007,0
2021-01-22,14200,0
2021-01-23,33347,0
2021-01-24,30795,0
2021-01-25,64754,0
2021-01-26,76525,0
2021-01-27,64861,0
2021-01-28,89332,0
2021-01-29,94058,0
2021-01-30,86599,0
2021-01-31,57346,0
2021-02-01,81893,0
2021-02-02,82161,0
2021-02-03,91209,0
2021-02-04,95414,0
2021-02-05,90299,0
2021-02-06,63453,0
2021-02-07,32924,0
2021-02-08,40432,0
2021-02-09,32859,0
2021-02-10,28413,0
2021-02-11,20378,0
2021-02-12,16212,0
2021-02-13,7233,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6989,0
2021-02-17,10516,0
2021-02-18,9239,0
2021-02-19,8221,0
2021-02-20,5512,0
2021-02-21,2968,0
2021-02-22,6870,0
2021-02-23,7148,0
2021-02-24,9815,0
2021-02-25,14190,0
2021-02-26,17544,0
2021-02-27,13893,0
2021-02-28,9376,0
2021-03-01,26494,0
2021-03-02,33223,0
2021-03-03,44638,0
2021-03-04,50278,0
2021-03-05,55783,0
2021-03-06,41861,0
2021-03-07,22316,0
2021-03-08,50771,0
2021-03-09,53044,0
2021-03-10,58593,0
2021-03-11,63809,0
2021-03-12,65074,0
2021-03-13,51685,0
2021-03-14,35376,0
2021-03-15,73408,0
2021-03-16,74015,0
2021-03-17,83127,0
2021-03-18,81614,0
2021-03-19,81066,0
2021-03-20,64690,0
2021-03-21,47281,0
2021-03-22,69450,0
2021-03-23,75763,0
2021-03-24,90851,0
2021-03-25,89768,0
2021-03-26,83564,0
2021-03-27,71884,0
2021-03-28,44101,0
2021-03-29,70780,0
2021-03-30,81329,0
2021-03-31,96179,0
2021-04-01,95263,0
2021-04-02,84045,0
2021-04-03,64289,0
2021-04-04,21711,0
2021-04-05,40292,0
2021-04-06,81277,0
2021-04-07,95779,0
2021-04-08,95201,0
2021-04-09,88452,0
2021-04-10,73994,0
2021-04-11,44732,0
2021-04-12,66890,0
2021-04-13,72540,0
2021-04-14,85497,0
2021-04-15,105373,0
2021-04-16,106381,0
2021-04-17,90459,0
2021-04-18,58565,0
2021-04-19,93412,0
2021-04-20,103732,0
2021-04-21,125314,0
2021-04-22,143480,0
2021-04-23,138683,0
2021-04-24,124410,0
2021-04-25,61430,0
2021-04-26,97851,0
2021-04-27,128323,0
2021-04-28,156327,0
2021-04-29,195544,0
2021-04-30,214531,0
2021-05-01,174059,0
2021-05-02,135771,0
2021-05-03,141966,0
2021-05-04,158660,0
2021-05-05,170426,0
2021-05-06,197762,0
2021-05-07,213746,0
2021-05-08,213351,0
2021-05-09,143157,0
2021-05-10,165052,0
2021-05-11,174913,0
2021-05-12,179095,0
2021-05-13,203296,0
2021-05-14,222854,0
2021-05-15,210283,0
2021-05-16,159225,0
2021-05-17,219149,0
2021-05-18,212954,0
2021-05-19,207020,0
2021-05-20,270791,0
2021-05-21,270812,0
2021-05-22,245474,0
2021-05-23,197152,0
2021-05-24,228262,0
2021-05-25,245655,0
2021-05-26,277453,0
2021-05-27,311030,0
2021-05-28,299519,0
2021-05-29,231142,0
2021-05-30,170790,0
2021-05-31,216356,0
2021-06-01,207595,0
2021-06-02,115732,0
2021-06-03,180032,0
2021-06-04,184768,0
2021-06-05,185837,0
2021-06-06,139445,0
2021-06-07,161743,0
2021-06-08,171066,0
2021-06-09,171348,0
2021-06-10,173939,0
2021-06-11,169853,0
2021-06-12,128219,0
2021-06-13,91077,0
2021-06-14,214589,0
2021-06-15,228303,0
2021-06-16,252973,0
2021-06-17,301626,0
2021-06-18,306196,0
2021-06-19,274995,0
2021-06-20,220658,0
2021-06-21,287968,0
2021-06-22,296130,0
2021-06-23,302636,0
2021-06-24,332490,0
2021-06-25,348647,0
2021-06-26,300033,0
2021-06-27,228577,0
2021-06-28,306965,0
2021-06-29,329164,0
2021-06-30,342018,0
2021-07-01,363103,0
2021-07-02,368398,0
2021-07-03,371041,0
2021-07-04,283152,0
2021-07-05,384481,0
2021-07-06,385372,0
2021-07-07,412019,0
2021-07-08,479637,0
2021-07-09,498517,0
2021-07-10,475186,0
2021-07-11,357706,0
2021-07-12,485926,0
2021-07-13,492166,0
2021-07-14,480487,0
2021-07-15,523527,0
2021-07-16,509787,0
2021-07-17,464388,0
2021-07-18,364709,0
2021-07-19,463073,0
2021-07-20,458112,0
2021-07-21,462809,0
2021-07-22,475389,0
2021-07-23,441310,0
2021-07-24,386187,0
2021-07-25,287609,0
2021-07-26,430899,0
2021-07-27,440117,0
