data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,10,0
2020-12-31,74,0
2021-01-01,24,0
2021-01-02,136,0
2021-01-03,97,0
2021-01-04,229,0
2021-01-05,271,0
2021-01-06,238,0
2021-01-07,316,0
2021-01-08,369,0
2021-01-09,278,0
2021-01-10,165,0
2021-01-11,300,0
2021-01-12,281,0
2021-01-13,410,0
2021-01-14,497,0
2021-01-15,316,0
2021-01-16,220,0
2021-01-17,3063,0
2021-01-18,5216,0
2021-01-19,1894,0
2021-01-20,4659,0
2021-01-21,20008,0
2021-01-22,14220,0
2021-01-23,33328,0
2021-01-24,30778,0
2021-01-25,64714,0
2021-01-26,76474,0
2021-01-27,64820,0
2021-01-28,89259,0
2021-01-29,94004,0
2021-01-30,86548,0
2021-01-31,57324,0
2021-02-01,81841,0
2021-02-02,82135,0
2021-02-03,91108,0
2021-02-04,95390,0
2021-02-05,90266,0
2021-02-06,63446,0
2021-02-07,32934,0
2021-02-08,40425,0
2021-02-09,32879,0
2021-02-10,28433,0
2021-02-11,20405,0
2021-02-12,16246,0
2021-02-13,7278,0
2021-02-14,2862,0
2021-02-15,6845,0
2021-02-16,7004,0
2021-02-17,10526,0
2021-02-18,9252,0
2021-02-19,8254,0
2021-02-20,5575,0
2021-02-21,3011,0
2021-02-22,6882,0
2021-02-23,7184,0
2021-02-24,9813,0
2021-02-25,14213,0
2021-02-26,17556,0
2021-02-27,13917,0
2021-02-28,9393,0
2021-03-01,26520,0
2021-03-02,33246,0
2021-03-03,44646,0
2021-03-04,50296,0
2021-03-05,55736,0
2021-03-06,41876,0
2021-03-07,22327,0
2021-03-08,50832,0
2021-03-09,53086,0
2021-03-10,58675,0
2021-03-11,63878,0
2021-03-12,65130,0
2021-03-13,51729,0
2021-03-14,35416,0
2021-03-15,73457,0
2021-03-16,74028,0
2021-03-17,83137,0
2021-03-18,81627,0
2021-03-19,81091,0
2021-03-20,64736,0
2021-03-21,47309,0
2021-03-22,69495,0
2021-03-23,75807,0
2021-03-24,90916,0
2021-03-25,89819,0
2021-03-26,83642,0
2021-03-27,71954,0
2021-03-28,44172,0
2021-03-29,70843,0
2021-03-30,81400,0
2021-03-31,96256,0
2021-04-01,95321,0
2021-04-02,84083,0
2021-04-03,64302,0
2021-04-04,21723,0
2021-04-05,40318,0
2021-04-06,81334,0
2021-04-07,95840,0
2021-04-08,95255,0
2021-04-09,88498,0
2021-04-10,74033,0
2021-04-11,44767,0
2021-04-12,66920,0
2021-04-13,72587,0
2021-04-14,85552,0
2021-04-15,105422,0
2021-04-16,106426,0
