data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,5,0
2020-12-31,41,0
2021-01-01,14,0
2021-01-02,69,0
2021-01-03,51,0
2021-01-04,141,0
2021-01-05,180,0
2021-01-06,149,0
2021-01-07,220,0
2021-01-08,267,0
2021-01-09,194,0
2021-01-10,114,0
2021-01-11,204,0
2021-01-12,226,0
2021-01-13,339,0
2021-01-14,430,0
2021-01-15,260,0
2021-01-16,171,0
2021-01-17,3050,0
2021-01-18,5194,0
2021-01-19,1880,0
2021-01-20,4651,0
2021-01-21,20011,0
2021-01-22,14195,0
2021-01-23,33354,0
2021-01-24,30793,0
2021-01-25,64773,0
2021-01-26,76543,0
2021-01-27,64873,0
2021-01-28,89348,0
2021-01-29,94075,0
2021-01-30,86613,0
2021-01-31,57352,0
2021-02-01,81911,0
2021-02-02,82167,0
2021-02-03,91220,0
2021-02-04,95429,0
2021-02-05,90304,0
2021-02-06,63737,0
2021-02-07,32918,0
2021-02-08,40422,0
2021-02-09,32854,0
2021-02-10,28401,0
2021-02-11,20363,0
2021-02-12,16204,0
2021-02-13,7219,0
2021-02-14,2857,0
2021-02-15,6828,0
2021-02-16,6979,0
2021-02-17,10507,0
2021-02-18,9227,0
2021-02-19,8204,0
2021-02-20,5494,0
2021-02-21,2954,0
2021-02-22,6860,0
2021-02-23,7128,0
2021-02-24,9807,0
2021-02-25,14181,0
2021-02-26,17525,0
2021-02-27,13875,0
2021-02-28,9361,0
2021-03-01,26471,0
2021-03-02,33203,0
2021-03-03,44627,0
2021-03-04,50245,0
2021-03-05,55767,0
2021-03-06,41853,0
2021-03-07,22308,0
2021-03-08,50555,0
2021-03-09,52931,0
2021-03-10,58554,0
2021-03-11,63780,0
2021-03-12,65056,0
2021-03-13,51668,0
2021-03-14,35355,0
2021-03-15,73379,0
2021-03-16,74005,0
2021-03-17,83118,0
2021-03-18,81605,0
2021-03-19,81042,0
2021-03-20,64661,0
2021-03-21,47258,0
2021-03-22,69422,0
2021-03-23,75726,0
2021-03-24,90806,0
2021-03-25,89734,0
2021-03-26,83522,0
2021-03-27,71844,0
2021-03-28,44063,0
2021-03-29,70726,0
2021-03-30,81276,0
2021-03-31,96129,0
2021-04-01,95228,0
2021-04-02,84014,0
2021-04-03,64255,0
2021-04-04,21699,0
2021-04-05,40272,0
2021-04-06,81248,0
2021-04-07,95751,0
2021-04-08,95174,0
2021-04-09,88434,0
2021-04-10,73967,0
2021-04-11,44710,0
2021-04-12,66866,0
2021-04-13,72517,0
2021-04-14,85457,0
2021-04-15,105346,0
2021-04-16,106344,0
2021-04-17,90429,0
2021-04-18,58541,0
2021-04-19,93400,0
2021-04-20,103708,0
2021-04-21,125279,0
2021-04-22,143452,0
2021-04-23,138649,0
2021-04-24,124381,0
2021-04-25,61415,0
2021-04-26,97829,0
2021-04-27,128280,0
2021-04-28,156278,0
2021-04-29,195484,0
2021-04-30,214485,0
2021-05-01,174043,0
2021-05-02,135745,0
2021-05-03,141917,0
2021-05-04,158628,0
2021-05-05,170384,0
2021-05-06,197716,0
2021-05-07,213719,0
2021-05-08,213318,0
2021-05-09,143117,0
2021-05-10,165012,0
2021-05-11,174875,0
2021-05-12,179044,0
2021-05-13,203228,0
2021-05-14,222794,0
2021-05-15,210211,0
2021-05-16,159176,0
2021-05-17,219099,0
2021-05-18,212915,0
2021-05-19,206974,0
2021-05-20,270748,0
2021-05-21,270749,0
2021-05-22,245440,0
2021-05-23,197115,0
2021-05-24,228235,0
2021-05-25,245617,0
2021-05-26,277412,0
2021-05-27,310977,0
2021-05-28,299476,0
2021-05-29,231096,0
2021-05-30,170746,0
2021-05-31,216311,0
2021-06-01,207560,0
2021-06-02,115691,0
2021-06-03,179962,0
2021-06-04,184701,0
2021-06-05,185818,0
2021-06-06,139367,0
2021-06-07,161671,0
2021-06-08,170985,0
2021-06-09,171276,0
2021-06-10,173860,0
2021-06-11,169754,0
2021-06-12,128152,0
2021-06-13,91017,0
2021-06-14,214531,0
2021-06-15,228243,0
2021-06-16,252916,0
2021-06-17,301563,0
2021-06-18,306125,0
2021-06-19,274943,0
2021-06-20,220590,0
2021-06-21,287916,0
2021-06-22,296071,0
2021-06-23,302604,0
2021-06-24,332453,0
2021-06-25,348605,0
2021-06-26,299988,0
2021-06-27,228546,0
2021-06-28,306914,0
2021-06-29,329076,0
2021-06-30,341995,0
2021-07-01,363035,0
2021-07-02,368344,0
2021-07-03,371013,0
2021-07-04,283105,0
2021-07-05,384437,0
2021-07-06,385336,0
2021-07-07,411996,0
2021-07-08,479649,0
2021-07-09,498522,0
2021-07-10,475180,0
2021-07-11,357714,0
2021-07-12,485922,0
2021-07-13,492168,0
2021-07-14,480475,0
2021-07-15,523531,0
2021-07-16,509801,0
2021-07-17,464446,0
2021-07-18,364721,0
2021-07-19,463095,0
2021-07-20,458123,0
2021-07-21,462785,0
2021-07-22,475385,0
2021-07-23,441278,0
2021-07-24,386170,0
2021-07-25,287609,0
2021-07-26,430863,0
2021-07-27,440090,0
