data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,55,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,165,0
2021-01-06,135,0
2021-01-07,203,0
2021-01-08,247,0
2021-01-09,175,0
2021-01-10,110,0
2021-01-11,200,0
2021-01-12,208,0
2021-01-13,314,0
2021-01-14,415,0
2021-01-15,255,0
2021-01-16,169,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1877,0
2021-01-20,4648,0
2021-01-21,20006,0
2021-01-22,14198,0
2021-01-23,33358,0
2021-01-24,30794,0
2021-01-25,64779,0
2021-01-26,76552,0
2021-01-27,64882,0
2021-01-28,89345,0
2021-01-29,94076,0
2021-01-30,86619,0
2021-01-31,57355,0
2021-02-01,81910,0
2021-02-02,82173,0
2021-02-03,91218,0
2021-02-04,95388,0
2021-02-05,90294,0
2021-02-06,63734,0
2021-02-07,32920,0
2021-02-08,40417,0
2021-02-09,32846,0
2021-02-10,28387,0
2021-02-11,20356,0
2021-02-12,16181,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6823,0
2021-02-16,6974,0
2021-02-17,10497,0
2021-02-18,9218,0
2021-02-19,8172,0
2021-02-20,5476,0
2021-02-21,2948,0
2021-02-22,6840,0
2021-02-23,7108,0
2021-02-24,9792,0
2021-02-25,14172,0
2021-02-26,17493,0
2021-02-27,13857,0
2021-02-28,9345,0
2021-03-01,26446,0
2021-03-02,33173,0
2021-03-03,44601,0
2021-03-04,50212,0
2021-03-05,55627,0
2021-03-06,41842,0
2021-03-07,22292,0
2021-03-08,50530,0
2021-03-09,52912,0
2021-03-10,58530,0
2021-03-11,63749,0
2021-03-12,65013,0
2021-03-13,51651,0
2021-03-14,35345,0
2021-03-15,73366,0
2021-03-16,73987,0
2021-03-17,83001,0
2021-03-18,81588,0
2021-03-19,81023,0
2021-03-20,64642,0
2021-03-21,47247,0
2021-03-22,69404,0
2021-03-23,75694,0
2021-03-24,90780,0
2021-03-25,89706,0
2021-03-26,83491,0
2021-03-27,71820,0
2021-03-28,44036,0
2021-03-29,70696,0
2021-03-30,81245,0
2021-03-31,96088,0
2021-04-01,95198,0
2021-04-02,83982,0
2021-04-03,64248,0
2021-04-04,21689,0
2021-04-05,40259,0
2021-04-06,81223,0
2021-04-07,95719,0
2021-04-08,95150,0
2021-04-09,88387,0
2021-04-10,73945,0
2021-04-11,44702,0
2021-04-12,66837,0
2021-04-13,72497,0
2021-04-14,85421,0
2021-04-15,105298,0
2021-04-16,106307,0
2021-04-17,90399,0
2021-04-18,58529,0
2021-04-19,93382,0
2021-04-20,103688,0
2021-04-21,125269,0
2021-04-22,143419,0
2021-04-23,138616,0
2021-04-24,124349,0
2021-04-25,61388,0
2021-04-26,97796,0
2021-04-27,128268,0
2021-04-28,156240,0
2021-04-29,195418,0
2021-04-30,214417,0
2021-05-01,174001,0
2021-05-02,135731,0
2021-05-03,141895,0
2021-05-04,158587,0
2021-05-05,170350,0
2021-05-06,197682,0
2021-05-07,213666,0
2021-05-08,213284,0
2021-05-09,143081,0
2021-05-10,164987,0
2021-05-11,174811,0
2021-05-12,178975,0
2021-05-13,203168,0
2021-05-14,222741,0
2021-05-15,210165,0
2021-05-16,159152,0
2021-05-17,219075,0
2021-05-18,212878,0
2021-05-19,206923,0
2021-05-20,270671,0
2021-05-21,270690,0
2021-05-22,245400,0
2021-05-23,197112,0
2021-05-24,228216,0
2021-05-25,245607,0
2021-05-26,277369,0
2021-05-27,310955,0
2021-05-28,299431,0
2021-05-29,231067,0
2021-05-30,170748,0
2021-05-31,216304,0
2021-06-01,207538,0
2021-06-02,115664,0
2021-06-03,179894,0
2021-06-04,184618,0
2021-06-05,185737,0
2021-06-06,139304,0
2021-06-07,161620,0
2021-06-08,170870,0
2021-06-09,171187,0
2021-06-10,173747,0
2021-06-11,169647,0
2021-06-12,128055,0
2021-06-13,91008,0
2021-06-14,214477,0
2021-06-15,228231,0
2021-06-16,252959,0
2021-06-17,301589,0
2021-06-18,306131,0
2021-06-19,275021,0
2021-06-20,220647,0
2021-06-21,287990,0
2021-06-22,296106,0
2021-06-23,302686,0
2021-06-24,332521,0
2021-06-25,348667,0
2021-06-26,300065,0
2021-06-27,228661,0
2021-06-28,306945,0
2021-06-29,329215,0
2021-06-30,342130,0
2021-07-01,363067,0
2021-07-02,368469,0
2021-07-03,371133,0
2021-07-04,283180,0
2021-07-05,384514,0
2021-07-06,385434,0
2021-07-07,412096,0
2021-07-08,479889,0
2021-07-09,498637,0
2021-07-10,475334,0
2021-07-11,357851,0
2021-07-12,486070,0
2021-07-13,492368,0
2021-07-14,480650,0
2021-07-15,523652,0
2021-07-16,509916,0
2021-07-17,464628,0
2021-07-18,364860,0
2021-07-19,463291,0
2021-07-20,458212,0
2021-07-21,462910,0
2021-07-22,475442,0
2021-07-23,441366,0
2021-07-24,386183,0
2021-07-25,287617,0
2021-07-26,430956,0
2021-07-27,440168,0
2021-07-28,391050,0
2021-07-29,372102,0
2021-07-30,341432,0
2021-07-31,286974,0
2021-08-01,190854,0
2021-08-02,333708,0
2021-08-03,323145,0
2021-08-04,310944,0
2021-08-05,292551,0
2021-08-06,259971,0
2021-08-07,198940,0
2021-08-08,153079,0
2021-08-09,234128,0
2021-08-10,205148,0
2021-08-11,193601,0
2021-08-12,167786,0
2021-08-13,148391,0
2021-08-14,66003,0
2021-08-15,26305,0
2021-08-16,114537,0
2021-08-17,129115,0
2021-08-18,128570,0
2021-08-19,124647,0
2021-08-20,123670,0
2021-08-21,83053,0
2021-08-22,68116,0
2021-08-23,176730,0
2021-08-24,156933,0
2021-08-25,177054,0
2021-08-26,172256,0
2021-08-27,185785,0
2021-08-28,140120,0
2021-08-29,98987,0
2021-08-30,209481,0
2021-08-31,194462,0
2021-09-01,192064,0
2021-09-02,189751,0
2021-09-03,191210,0
2021-09-04,131409,0
2021-09-05,87813,0
2021-09-06,193590,0
2021-09-07,195895,0
2021-09-08,187819,0
2021-09-09,201371,0
2021-09-10,197973,0
2021-09-11,141199,0
2021-09-12,89529,0
2021-09-13,191106,347
2021-09-14,177173,425
2021-09-15,162988,456
2021-09-16,159961,787
2021-09-17,149979,1006
2021-09-18,127775,656
2021-09-19,81042,442
2021-09-20,179824,8957
2021-09-21,166363,8729
2021-09-22,158794,9365
2021-09-23,137758,9242
2021-09-24,140245,8861
2021-09-25,119345,5559
2021-09-26,71793,4295
2021-09-27,135362,9979
2021-09-28,117222,11316
2021-09-29,112035,11760
2021-09-30,109967,14855
2021-10-01,94729,19035
2021-10-02,78248,13988
2021-10-03,47575,7632
2021-10-04,88131,34366
2021-10-05,80180,33907
2021-10-06,71778,34078
2021-10-07,71550,34291
2021-10-08,80400,33500
2021-10-09,75857,22112
2021-10-10,45648,13591
