data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,42,0
2021-01-01,14,0
2021-01-02,75,0
2021-01-03,54,0
2021-01-04,152,0
2021-01-05,191,0
2021-01-06,155,0
2021-01-07,232,0
2021-01-08,279,0
2021-01-09,205,0
2021-01-10,120,0
2021-01-11,215,0
2021-01-12,235,0
2021-01-13,340,0
2021-01-14,430,0
2021-01-15,266,0
2021-01-16,173,0
2021-01-17,3050,0
2021-01-18,5195,0
2021-01-19,1883,0
2021-01-20,4649,0
2021-01-21,20010,0
2021-01-22,14196,0
2021-01-23,33354,0
2021-01-24,30796,0
2021-01-25,64768,0
2021-01-26,76538,0
2021-01-27,64868,0
2021-01-28,89341,0
2021-01-29,94067,0
2021-01-30,86609,0
2021-01-31,57349,0
2021-02-01,81908,0
2021-02-02,82170,0
2021-02-03,91220,0
2021-02-04,95426,0
2021-02-05,90302,0
2021-02-06,63738,0
2021-02-07,32919,0
2021-02-08,40429,0
2021-02-09,32856,0
2021-02-10,28407,0
2021-02-11,20371,0
2021-02-12,16206,0
2021-02-13,7224,0
2021-02-14,2861,0
2021-02-15,6829,0
2021-02-16,6984,0
2021-02-17,10513,0
2021-02-18,9232,0
2021-02-19,8215,0
2021-02-20,5502,0
2021-02-21,2959,0
2021-02-22,6868,0
2021-02-23,7139,0
2021-02-24,9812,0
2021-02-25,14186,0
2021-02-26,17535,0
2021-02-27,13883,0
2021-02-28,9371,0
2021-03-01,26483,0
2021-03-02,33216,0
2021-03-03,44630,0
2021-03-04,50255,0
2021-03-05,55774,0
2021-03-06,41856,0
2021-03-07,22312,0
2021-03-08,50571,0
2021-03-09,52940,0
2021-03-10,58575,0
2021-03-11,63796,0
2021-03-12,65061,0
2021-03-13,51680,0
2021-03-14,35368,0
2021-03-15,73390,0
2021-03-16,74011,0
2021-03-17,83120,0
2021-03-18,81610,0
2021-03-19,81051,0
2021-03-20,64677,0
2021-03-21,47271,0
2021-03-22,69437,0
2021-03-23,75745,0
2021-03-24,90833,0
2021-03-25,89750,0
2021-03-26,83536,0
2021-03-27,71862,0
2021-03-28,44084,0
2021-03-29,70748,0
2021-03-30,81297,0
2021-03-31,96159,0
2021-04-01,95240,0
2021-04-02,84026,0
2021-04-03,64268,0
2021-04-04,21707,0
2021-04-05,40279,0
2021-04-06,81262,0
2021-04-07,95766,0
2021-04-08,95185,0
2021-04-09,88454,0
2021-04-10,73978,0
2021-04-11,44720,0
2021-04-12,66876,0
2021-04-13,72522,0
2021-04-14,85473,0
2021-04-15,105359,0
2021-04-16,106357,0
2021-04-17,90447,0
2021-04-18,58552,0
2021-04-19,93405,0
2021-04-20,103714,0
2021-04-21,125290,0
2021-04-22,143462,0
2021-04-23,138659,0
2021-04-24,124392,0
2021-04-25,61419,0
2021-04-26,97837,0
2021-04-27,128294,0
2021-04-28,156300,0
2021-04-29,195503,0
2021-04-30,214505,0
2021-05-01,174013,0
2021-05-02,135756,0
2021-05-03,141926,0
2021-05-04,158637,0
2021-05-05,170400,0
2021-05-06,197734,0
2021-05-07,213717,0
2021-05-08,213317,0
2021-05-09,143134,0
2021-05-10,165025,0
2021-05-11,174892,0
2021-05-12,179072,0
2021-05-13,203256,0
2021-05-14,222818,0
2021-05-15,210244,0
2021-05-16,159201,0
2021-05-17,219122,0
2021-05-18,212935,0
2021-05-19,206996,0
2021-05-20,270774,0
2021-05-21,270774,0
2021-05-22,245457,0
2021-05-23,197130,0
2021-05-24,228248,0
2021-05-25,245647,0
2021-05-26,277435,0
2021-05-27,311015,0
2021-05-28,299492,0
2021-05-29,231128,0
2021-05-30,170768,0
2021-05-31,216337,0
2021-06-01,207569,0
2021-06-02,115710,0
2021-06-03,179984,0
2021-06-04,184719,0
2021-06-05,185863,0
2021-06-06,139411,0
2021-06-07,161705,0
2021-06-08,171024,0
2021-06-09,171312,0
2021-06-10,173896,0
2021-06-11,169807,0
2021-06-12,128182,0
2021-06-13,91041,0
2021-06-14,214552,0
2021-06-15,228263,0
2021-06-16,252935,0
2021-06-17,301591,0
2021-06-18,306156,0
2021-06-19,274967,0
2021-06-20,220619,0
2021-06-21,287942,0
2021-06-22,296095,0
2021-06-23,302617,0
2021-06-24,332468,0
2021-06-25,348623,0
2021-06-26,300015,0
2021-06-27,228562,0
2021-06-28,306935,0
2021-06-29,329113,0
2021-06-30,342033,0
2021-07-01,363063,0
2021-07-02,368356,0
2021-07-03,371033,0
2021-07-04,283124,0
2021-07-05,384453,0
2021-07-06,385345,0
2021-07-07,412005,0
2021-07-08,479652,0
2021-07-09,498530,0
2021-07-10,475182,0
2021-07-11,357712,0
2021-07-12,485925,0
2021-07-13,492167,0
2021-07-14,480488,0
2021-07-15,523530,0
2021-07-16,509803,0
2021-07-17,464445,0
2021-07-18,364717,0
2021-07-19,463097,0
2021-07-20,458131,0
2021-07-21,462803,0
2021-07-22,475395,0
2021-07-23,441295,0
2021-07-24,386183,0
2021-07-25,287611,0
2021-07-26,430887,0
2021-07-27,440106,0
