data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,52,0
2021-01-01,20,0
2021-01-02,88,0
2021-01-03,67,0
2021-01-04,182,0
2021-01-05,223,0
2021-01-06,176,0
2021-01-07,264,0
2021-01-08,311,0
2021-01-09,232,0
2021-01-10,138,0
2021-01-11,254,0
2021-01-12,258,0
2021-01-13,370,0
2021-01-14,460,0
2021-01-15,282,0
2021-01-16,196,0
2021-01-17,3054,0
2021-01-18,5205,0
2021-01-19,1890,0
2021-01-20,4650,0
2021-01-21,20009,0
2021-01-22,14201,0
2021-01-23,33341,0
2021-01-24,30794,0
2021-01-25,64747,0
2021-01-26,76507,0
2021-01-27,64856,0
2021-01-28,89317,0
2021-01-29,94047,0
2021-01-30,86586,0
2021-01-31,57345,0
2021-02-01,81882,0
2021-02-02,82149,0
2021-02-03,91201,0
2021-02-04,95405,0
2021-02-05,90293,0
2021-02-06,63451,0
2021-02-07,32925,0
2021-02-08,40433,0
2021-02-09,32863,0
2021-02-10,28413,0
2021-02-11,20379,0
2021-02-12,16220,0
2021-02-13,7241,0
2021-02-14,2861,0
2021-02-15,6835,0
2021-02-16,6991,0
2021-02-17,10517,0
2021-02-18,9241,0
2021-02-19,8231,0
2021-02-20,5531,0
2021-02-21,2976,0
2021-02-22,6875,0
2021-02-23,7153,0
2021-02-24,9822,0
2021-02-25,14197,0
2021-02-26,17544,0
2021-02-27,13894,0
2021-02-28,9382,0
2021-03-01,26505,0
2021-03-02,33230,0
2021-03-03,44642,0
2021-03-04,50289,0
2021-03-05,55734,0
2021-03-06,41868,0
2021-03-07,22318,0
2021-03-08,50786,0
2021-03-09,53054,0
2021-03-10,58614,0
2021-03-11,63820,0
2021-03-12,65085,0
2021-03-13,51695,0
2021-03-14,35382,0
2021-03-15,73419,0
2021-03-16,74021,0
2021-03-17,83126,0
2021-03-18,81616,0
2021-03-19,81078,0
2021-03-20,64700,0
2021-03-21,47284,0
2021-03-22,69464,0
2021-03-23,75774,0
2021-03-24,90874,0
2021-03-25,89775,0
2021-03-26,83588,0
2021-03-27,71902,0
2021-03-28,44112,0
2021-03-29,70794,0
2021-03-30,81344,0
2021-03-31,96195,0
2021-04-01,95284,0
2021-04-02,84060,0
2021-04-03,64291,0
2021-04-04,21713,0
2021-04-05,40293,0
2021-04-06,81288,0
2021-04-07,95790,0
2021-04-08,95215,0
2021-04-09,88465,0
2021-04-10,74012,0
2021-04-11,44740,0
2021-04-12,66898,0
2021-04-13,72551,0
2021-04-14,85512,0
2021-04-15,105391,0
2021-04-16,106397,0
2021-04-17,90474,0
2021-04-18,58580,0
2021-04-19,93425,0
2021-04-20,103753,0
2021-04-21,125319,0
2021-04-22,143499,0
2021-04-23,138702,0
2021-04-24,124425,0
2021-04-25,61445,0
2021-04-26,97867,0
2021-04-27,128344,0
2021-04-28,156341,0
2021-04-29,195564,0
2021-04-30,214544,0
2021-05-01,174081,0
2021-05-02,135783,0
2021-05-03,141989,0
2021-05-04,158673,0
2021-05-05,170455,0
2021-05-06,197779,0
2021-05-07,213784,0
2021-05-08,213364,0
2021-05-09,143184,0
2021-05-10,165060,0
2021-05-11,174933,0
2021-05-12,179126,0
2021-05-13,203338,0
2021-05-14,222875,0
2021-05-15,210314,0
2021-05-16,159248,0
2021-05-17,219166,0
2021-05-18,212988,0
2021-05-19,207045,0
2021-05-20,270827,0
2021-05-21,270840,0
2021-05-22,245500,0
2021-05-23,197163,0
2021-05-24,228275,0
2021-05-25,245667,0
2021-05-26,277464,0
2021-05-27,311059,0
2021-05-28,299537,0
2021-05-29,231180,0
2021-05-30,170806,0
2021-05-31,216382,0
2021-06-01,207616,0
2021-06-02,115748,0
2021-06-03,180073,0
2021-06-04,184817,0
2021-06-05,185891,0
2021-06-06,139486,0
2021-06-07,161790,0
2021-06-08,171118,0
2021-06-09,171383,0
2021-06-10,173983,0
2021-06-11,169895,0
2021-06-12,128268,0
2021-06-13,91111,0
2021-06-14,214610,0
2021-06-15,228345,0
2021-06-16,253003,0
2021-06-17,301668,0
2021-06-18,306222,0
2021-06-19,275024,0
2021-06-20,220693,0
2021-06-21,288009,0
2021-06-22,296156,0
2021-06-23,302646,0
2021-06-24,332526,0
2021-06-25,348674,0
2021-06-26,300072,0
2021-06-27,228595,0
2021-06-28,307009,0
2021-06-29,329200,0
2021-06-30,342068,0
2021-07-01,363127,0
2021-07-02,368414,0
2021-07-03,371054,0
2021-07-04,283182,0
2021-07-05,384492,0
2021-07-06,385412,0
2021-07-07,412044,0
2021-07-08,479631,0
2021-07-09,498505,0
2021-07-10,475180,0
2021-07-11,357702,0
2021-07-12,485920,0
2021-07-13,492157,0
2021-07-14,480487,0
2021-07-15,523522,0
2021-07-16,509792,0
2021-07-17,464382,0
2021-07-18,364705,0
2021-07-19,463084,0
2021-07-20,458104,0
2021-07-21,462820,0
2021-07-22,475395,0
2021-07-23,441312,0
2021-07-24,386189,0
2021-07-25,287613,0
2021-07-26,430911,0
2021-07-27,440130,0
2021-07-28,391027,0
2021-07-29,372082,0
2021-07-30,341480,0
2021-07-31,286990,0
2021-08-01,191016,0
2021-08-02,333719,0
2021-08-03,323180,0
2021-08-04,310965,0
2021-08-05,292514,0
2021-08-06,259989,0
2021-08-07,199028,0
2021-08-08,153102,0
2021-08-09,234064,0
2021-08-10,205240,0
2021-08-11,193732,0
2021-08-12,167945,0
2021-08-13,148576,0
2021-08-14,66082,0
2021-08-15,26329,0
2021-08-16,114661,0
2021-08-17,129227,0
2021-08-18,128720,0
2021-08-19,124768,0
2021-08-20,123771,0
2021-08-21,83099,0
2021-08-22,68159,0
2021-08-23,176862,0
2021-08-24,156895,0
2021-08-25,177164,0
2021-08-26,172342,0
2021-08-27,185857,0
2021-08-28,140265,0
2021-08-29,99012,0
2021-08-30,209627,0
2021-08-31,194620,0
2021-09-01,192211,0
2021-09-02,189937,0
2021-09-03,191353,0
2021-09-04,131492,0
2021-09-05,87874,0
2021-09-06,193661,0
2021-09-07,196074,0
2021-09-08,187917,0
2021-09-09,201486,0
2021-09-10,198119,0
2021-09-11,141336,0
2021-09-12,89606,0
2021-09-13,191191,515
2021-09-14,177277,550
2021-09-15,163130,552
2021-09-16,160103,892
2021-09-17,150169,1090
2021-09-18,127974,714
2021-09-19,81133,478
2021-09-20,180076,9048
2021-09-21,166611,8813
2021-09-22,159063,9415
2021-09-23,138065,9308
2021-09-24,140530,8940
2021-09-25,119533,5621
2021-09-26,71944,4332
2021-09-27,135616,10030
2021-09-28,117467,11369
2021-09-29,112305,11819
2021-09-30,110216,14925
2021-10-01,94953,19096
2021-10-02,78456,14010
2021-10-03,47712,7651
2021-10-04,88369,34436
2021-10-05,80351,33962
2021-10-06,71967,34144
2021-10-07,71834,34334
2021-10-08,80610,33579
2021-10-09,76090,22157
2021-10-10,45768,13609
2021-10-11,87394,41092
2021-10-12,84476,46883
2021-10-13,88180,52095
2021-10-14,91505,58488
2021-10-15,93575,55603
2021-10-16,82950,36768
2021-10-17,51457,23817
2021-10-18,90278,59467
2021-10-19,78333,69360
2021-10-20,75072,78140
2021-10-21,78303,81732
2021-10-22,73796,77004
2021-10-23,60809,51945
2021-10-24,33388,23435
2021-10-25,64900,81613
2021-10-26,58368,91765
2021-10-27,58326,103945
2021-10-28,61459,114089
2021-10-29,61668,103088
2021-10-30,50672,68104
2021-10-31,25168,28280
2021-11-01,19046,28145
2021-11-02,62779,89348
2021-11-03,60731,118649
2021-11-04,59246,126641
2021-11-05,63101,135153
2021-11-06,46470,90918
2021-11-07,22253,37889
2021-11-08,51526,131247
2021-11-09,45402,144175
2021-11-10,42573,156340
2021-11-11,44933,155122
2021-11-12,46368,158551
2021-11-13,33251,116640
2021-11-14,14475,52445
2021-11-15,36892,157410
2021-11-16,30539,171362
2021-11-17,28437,178425
2021-11-18,30273,193700
2021-11-19,28788,205833
2021-11-20,20981,156432
2021-11-21,10603,64851
2021-11-22,21924,213135
2021-11-23,23552,241732
2021-11-24,27818,270932
2021-11-25,23209,301891
2021-11-26,24555,318253
2021-11-27,21362,266141
2021-11-28,9886,137050
2021-11-29,22301,326052
2021-11-30,23062,365811
2021-12-01,21499,413488
2021-12-02,23736,440378
2021-12-03,25197,467436
2021-12-04,22330,418717
2021-12-05,11898,261328
2021-12-06,25785,457554
2021-12-07,24094,480236
2021-12-08,9978,249674
2021-12-09,31531,491903
2021-12-10,28018,517849
2021-12-11,23522,459230
2021-12-12,12282,293487
2021-12-13,26114,467609
2021-12-14,25132,494176
2021-12-15,25288,517118
2021-12-16,27833,520234
2021-12-17,29298,517147
2021-12-18,26979,468701
2021-12-19,15112,300509
2021-12-20,30564,477456
2021-12-21,30308,493362
2021-12-22,29388,484681
2021-12-23,28179,426885
2021-12-24,13093,210812
2021-12-25,2101,33053
2021-12-26,8740,159060
2021-12-27,46701,504638
2021-12-28,42370,554179
2021-12-29,34230,550631
2021-12-30,31739,499803
2021-12-31,14075,247389
2022-01-01,3483,64811
2022-01-02,22690,276715
2022-01-03,47687,519999
2022-01-04,46187,572058
2022-01-05,40583,560371
2022-01-06,23379,274476
2022-01-07,63489,554168
2022-01-08,60640,503361
2022-01-09,42661,319681
2022-01-10,60892,542259
2022-01-11,61486,586967
2022-01-12,58232,581266
2022-01-13,58374,580361
2022-01-14,46562,588550
2022-01-15,39094,569923
2022-01-16,31017,341847
2022-01-17,54606,489640
2022-01-18,58218,517000
2022-01-19,57037,502767
2022-01-20,54184,498798
2022-01-21,41902,493850
2022-01-22,30993,469580
2022-01-23,34803,275361
2022-01-24,56069,437200
2022-01-25,61425,452077
2022-01-26,58428,435802
2022-01-27,48739,432344
2022-01-28,58543,436515
2022-01-29,67975,412469
2022-01-30,50285,235960
2022-01-31,60471,356914
2022-02-01,65419,328420
2022-02-02,63072,296949
2022-02-03,59954,274505
2022-02-04,72266,268433
2022-02-05,83662,248518
2022-02-06,55216,116191
