data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,50,0
2021-01-01,19,0
2021-01-02,83,0
2021-01-03,63,0
2021-01-04,173,0
2021-01-05,213,0
2021-01-06,172,0
2021-01-07,255,0
2021-01-08,306,0
2021-01-09,228,0
2021-01-10,134,0
2021-01-11,246,0
2021-01-12,252,0
2021-01-13,363,0
2021-01-14,455,0
2021-01-15,276,0
2021-01-16,193,0
2021-01-17,3051,0
2021-01-18,5204,0
2021-01-19,1889,0
2021-01-20,4651,0
2021-01-21,20008,0
2021-01-22,14199,0
2021-01-23,33346,0
2021-01-24,30795,0
2021-01-25,64751,0
2021-01-26,76519,0
2021-01-27,64858,0
2021-01-28,89324,0
2021-01-29,94051,0
2021-01-30,86590,0
2021-01-31,57346,0
2021-02-01,81886,0
2021-02-02,82156,0
2021-02-03,91209,0
2021-02-04,95409,0
2021-02-05,90296,0
2021-02-06,63453,0
2021-02-07,32925,0
2021-02-08,40434,0
2021-02-09,32861,0
2021-02-10,28410,0
2021-02-11,20379,0
2021-02-12,16215,0
2021-02-13,7238,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6990,0
2021-02-17,10517,0
2021-02-18,9241,0
2021-02-19,8227,0
2021-02-20,5523,0
2021-02-21,2973,0
2021-02-22,6872,0
2021-02-23,7152,0
2021-02-24,9821,0
2021-02-25,14193,0
2021-02-26,17545,0
2021-02-27,13892,0
2021-02-28,9379,0
2021-03-01,26500,0
2021-03-02,33228,0
2021-03-03,44641,0
2021-03-04,50282,0
2021-03-05,55727,0
2021-03-06,41861,0
2021-03-07,22317,0
2021-03-08,50783,0
2021-03-09,53051,0
2021-03-10,58607,0
2021-03-11,63814,0
2021-03-12,65079,0
2021-03-13,51691,0
2021-03-14,35381,0
2021-03-15,73418,0
2021-03-16,74021,0
2021-03-17,83127,0
2021-03-18,81616,0
2021-03-19,81077,0
2021-03-20,64697,0
2021-03-21,47283,0
2021-03-22,69459,0
2021-03-23,75769,0
2021-03-24,90863,0
2021-03-25,89769,0
2021-03-26,83579,0
2021-03-27,71895,0
2021-03-28,44108,0
2021-03-29,70786,0
2021-03-30,81340,0
2021-03-31,96188,0
2021-04-01,95272,0
2021-04-02,84054,0
2021-04-03,64290,0
2021-04-04,21711,0
2021-04-05,40292,0
2021-04-06,81282,0
2021-04-07,95784,0
2021-04-08,95212,0
2021-04-09,88460,0
2021-04-10,74003,0
2021-04-11,44740,0
2021-04-12,66893,0
2021-04-13,72545,0
2021-04-14,85504,0
2021-04-15,105389,0
2021-04-16,106389,0
2021-04-17,90468,0
2021-04-18,58574,0
2021-04-19,93420,0
2021-04-20,103748,0
2021-04-21,125318,0
2021-04-22,143494,0
2021-04-23,138697,0
2021-04-24,124415,0
2021-04-25,61441,0
2021-04-26,97861,0
2021-04-27,128333,0
2021-04-28,156337,0
2021-04-29,195562,0
2021-04-30,214537,0
2021-05-01,174070,0
2021-05-02,135779,0
2021-05-03,141977,0
2021-05-04,158673,0
2021-05-05,170442,0
2021-05-06,197767,0
2021-05-07,213769,0
2021-05-08,213359,0
2021-05-09,143173,0
2021-05-10,165054,0
2021-05-11,174923,0
2021-05-12,179110,0
2021-05-13,203321,0
2021-05-14,222867,0
2021-05-15,210305,0
2021-05-16,159243,0
2021-05-17,219162,0
2021-05-18,212977,0
2021-05-19,207032,0
2021-05-20,270811,0
2021-05-21,270828,0
2021-05-22,245492,0
2021-05-23,197160,0
2021-05-24,228269,0
2021-05-25,245663,0
2021-05-26,277463,0
2021-05-27,311042,0
2021-05-28,299533,0
2021-05-29,231164,0
2021-05-30,170804,0
2021-05-31,216370,0
2021-06-01,207603,0
2021-06-02,115739,0
2021-06-03,180053,0
2021-06-04,184789,0
2021-06-05,185868,0
2021-06-06,139466,0
2021-06-07,161762,0
2021-06-08,171092,0
2021-06-09,171368,0
2021-06-10,173955,0
2021-06-11,169879,0
2021-06-12,128244,0
2021-06-13,91094,0
2021-06-14,214600,0
2021-06-15,228321,0
2021-06-16,252984,0
2021-06-17,301647,0
2021-06-18,306213,0
2021-06-19,275017,0
2021-06-20,220680,0
2021-06-21,287992,0
2021-06-22,296149,0
2021-06-23,302641,0
2021-06-24,332512,0
2021-06-25,348665,0
2021-06-26,300053,0
2021-06-27,228590,0
2021-06-28,306988,0
2021-06-29,329180,0
2021-06-30,342053,0
2021-07-01,363119,0
2021-07-02,368410,0
2021-07-03,371051,0
2021-07-04,283169,0
2021-07-05,384482,0
2021-07-06,385394,0
2021-07-07,412028,0
2021-07-08,479638,0
2021-07-09,498511,0
2021-07-10,475179,0
2021-07-11,357702,0
2021-07-12,485927,0
2021-07-13,492161,0
2021-07-14,480493,0
2021-07-15,523533,0
2021-07-16,509793,0
2021-07-17,464391,0
2021-07-18,364712,0
2021-07-19,463083,0
2021-07-20,458109,0
2021-07-21,462816,0
2021-07-22,475386,0
2021-07-23,441308,0
2021-07-24,386184,0
2021-07-25,287611,0
2021-07-26,430909,0
2021-07-27,440125,0
