data_somministrazione,vaccinazioni,booster
2020-12-27,22,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,9,0
2020-12-31,86,0
2021-01-01,28,0
2021-01-02,158,0
2021-01-03,119,0
2021-01-04,260,0
2021-01-05,297,0
2021-01-06,272,0
2021-01-07,341,0
2021-01-08,398,0
2021-01-09,302,0
2021-01-10,184,0
2021-01-11,318,0
2021-01-12,295,0
2021-01-13,431,0
2021-01-14,508,0
2021-01-15,330,0
2021-01-16,226,0
2021-01-17,3066,0
2021-01-18,5228,0
2021-01-19,1898,0
2021-01-20,4660,0
2021-01-21,20001,0
2021-01-22,14245,0
2021-01-23,33312,0
2021-01-24,30774,0
2021-01-25,64696,0
2021-01-26,76458,0
2021-01-27,64811,0
2021-01-28,89235,0
2021-01-29,93993,0
2021-01-30,86534,0
2021-01-31,57312,0
2021-02-01,81837,0
2021-02-02,82143,0
2021-02-03,91105,0
2021-02-04,95387,0
2021-02-05,89118,0
2021-02-06,63452,0
2021-02-07,32934,0
2021-02-08,40427,0
2021-02-09,32890,0
2021-02-10,28447,0
2021-02-11,20418,0
2021-02-12,16263,0
2021-02-13,7294,0
2021-02-14,2864,0
2021-02-15,6855,0
2021-02-16,7011,0
2021-02-17,10529,0
2021-02-18,9265,0
2021-02-19,8264,0
2021-02-20,5595,0
2021-02-21,3023,0
2021-02-22,6891,0
2021-02-23,7194,0
2021-02-24,9828,0
2021-02-25,14223,0
2021-02-26,17571,0
2021-02-27,13941,0
2021-02-28,9399,0
2021-03-01,26539,0
2021-03-02,33249,0
2021-03-03,44665,0
2021-03-04,50317,0
2021-03-05,55760,0
2021-03-06,41892,0
2021-03-07,22333,0
2021-03-08,50847,0
2021-03-09,53103,0
2021-03-10,58712,0
2021-03-11,63924,0
2021-03-12,65171,0
2021-03-13,51738,0
2021-03-14,35436,0
2021-03-15,73474,0
2021-03-16,74036,0
2021-03-17,83161,0
2021-03-18,81658,0
2021-03-19,81112,0
2021-03-20,64755,0
2021-03-21,47318,0
2021-03-22,69528,0
2021-03-23,75843,0
2021-03-24,90963,0
2021-03-25,89788,0
2021-03-26,83664,0
2021-03-27,71972,0
2021-03-28,44200,0
2021-03-29,70866,0
2021-03-30,81433,0
2021-03-31,96291,0
2021-04-01,95369,0
2021-04-02,83821,0
2021-04-03,64318,0
2021-04-04,21727,0
2021-04-05,40330,0
2021-04-06,81369,0
2021-04-07,95860,0
2021-04-08,95288,0
2021-04-09,88524,0
2021-04-10,74051,0
2021-04-11,44773,0
2021-04-12,66933,0
2021-04-13,72612,0
2021-04-14,85573,0
2021-04-15,105438,0
2021-04-16,106446,0
2021-04-17,90541,0
2021-04-18,58603,0
2021-04-19,93451,0
2021-04-20,103789,0
2021-04-21,125348,0
2021-04-22,143539,0
2021-04-23,138772,0
2021-04-24,124463,0
2021-04-25,61475,0
2021-04-26,97928,0
2021-04-27,128399,0
2021-04-28,156415,0
2021-04-29,195639,0
2021-04-30,214632,0
2021-05-01,174158,0
2021-05-02,135825,0
2021-05-03,142106,0
2021-05-04,158735,0
2021-05-05,170571,0
2021-05-06,196141,0
2021-05-07,212014,0
2021-05-08,213467,0
2021-05-09,143246,0
2021-05-10,165119,0
2021-05-11,175042,0
2021-05-12,179274,0
2021-05-13,203469,0
2021-05-14,222983,0
2021-05-15,210414,0
2021-05-16,159311,0
