data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,122,0
2021-01-05,158,0
2021-01-06,134,0
2021-01-07,196,0
2021-01-08,245,0
2021-01-09,172,0
2021-01-10,109,0
2021-01-11,199,0
2021-01-12,205,0
2021-01-13,310,0
2021-01-14,410,0
2021-01-15,248,0
2021-01-16,165,0
2021-01-17,3048,0
2021-01-18,5184,0
2021-01-19,1871,0
2021-01-20,4651,0
2021-01-21,20006,0
2021-01-22,14194,0
2021-01-23,33358,0
2021-01-24,30793,0
2021-01-25,64772,0
2021-01-26,76545,0
2021-01-27,64878,0
2021-01-28,89338,0
2021-01-29,94072,0
2021-01-30,86614,0
2021-01-31,57353,0
2021-02-01,81901,0
2021-02-02,82170,0
2021-02-03,91215,0
2021-02-04,95378,0
2021-02-05,90280,0
2021-02-06,63730,0
2021-02-07,32917,0
2021-02-08,40411,0
2021-02-09,32834,0
2021-02-10,28379,0
2021-02-11,20348,0
2021-02-12,16178,0
2021-02-13,7216,0
2021-02-14,2855,0
2021-02-15,6821,0
2021-02-16,6971,0
2021-02-17,10491,0
2021-02-18,9212,0
2021-02-19,8159,0
2021-02-20,5470,0
2021-02-21,2941,0
2021-02-22,6833,0
2021-02-23,7100,0
2021-02-24,9785,0
2021-02-25,14163,0
2021-02-26,17481,0
2021-02-27,13848,0
2021-02-28,9343,0
2021-03-01,26431,0
2021-03-02,33162,0
2021-03-03,44589,0
2021-03-04,50191,0
2021-03-05,55679,0
2021-03-06,41833,0
2021-03-07,22282,0
2021-03-08,50617,0
2021-03-09,52957,0
2021-03-10,58514,0
2021-03-11,63729,0
2021-03-12,65013,0
2021-03-13,51651,0
2021-03-14,35336,0
2021-03-15,73350,0
2021-03-16,73985,0
2021-03-17,82996,0
2021-03-18,81580,0
2021-03-19,81004,0
2021-03-20,64632,0
2021-03-21,47240,0
2021-03-22,69388,0
2021-03-23,75680,0
2021-03-24,90768,0
2021-03-25,89688,0
2021-03-26,83481,0
2021-03-27,71810,0
2021-03-28,44029,0
2021-03-29,70687,0
2021-03-30,81245,0
2021-03-31,96074,0
2021-04-01,95189,0
2021-04-02,83983,0
2021-04-03,64239,0
2021-04-04,21685,0
2021-04-05,40254,0
2021-04-06,81225,0
2021-04-07,95724,0
2021-04-08,95159,0
2021-04-09,88373,0
2021-04-10,73927,0
2021-04-11,44699,0
2021-04-12,66838,0
2021-04-13,72501,0
2021-04-14,85418,0
2021-04-15,105299,0
2021-04-16,106296,0
2021-04-17,90537,0
2021-04-18,58660,0
2021-04-19,93355,0
2021-04-20,103681,0
2021-04-21,125261,0
2021-04-22,143408,0
2021-04-23,138576,0
2021-04-24,124329,0
2021-04-25,61377,0
2021-04-26,97785,0
2021-04-27,128261,0
2021-04-28,156224,0
2021-04-29,195388,0
2021-04-30,214380,0
2021-05-01,174140,0
2021-05-02,135881,0
2021-05-03,141871,0
2021-05-04,158559,0
2021-05-05,170309,0
2021-05-06,197651,0
2021-05-07,213597,0
2021-05-08,213235,0
2021-05-09,143053,0
2021-05-10,164933,0
2021-05-11,174761,0
2021-05-12,178925,0
2021-05-13,203093,0
2021-05-14,222678,0
2021-05-15,210132,0
2021-05-16,159153,0
2021-05-17,219026,0
2021-05-18,212811,0
2021-05-19,206864,0
2021-05-20,270584,0
2021-05-21,270614,0
2021-05-22,245363,0
2021-05-23,197091,0
2021-05-24,228178,0
2021-05-25,245548,0
2021-05-26,277305,0
2021-05-27,310878,0
2021-05-28,299365,0
2021-05-29,231017,0
2021-05-30,170718,0
2021-05-31,216245,0
2021-06-01,207482,0
2021-06-02,115626,0
2021-06-03,179822,0
2021-06-04,184540,0
2021-06-05,185747,0
2021-06-06,139400,0
2021-06-07,161557,0
2021-06-08,170792,0
2021-06-09,171099,0
2021-06-10,173661,0
2021-06-11,169591,0
2021-06-12,127993,0
2021-06-13,90964,0
2021-06-14,214437,0
2021-06-15,228205,0
2021-06-16,252911,0
2021-06-17,301546,0
2021-06-18,306087,0
2021-06-19,274983,0
2021-06-20,220613,0
2021-06-21,287958,0
2021-06-22,296071,0
2021-06-23,302650,0
2021-06-24,332491,0
2021-06-25,348627,0
2021-06-26,300225,0
2021-06-27,228805,0
2021-06-28,306902,0
2021-06-29,329108,0
2021-06-30,342047,0
2021-07-01,363040,0
2021-07-02,368432,0
2021-07-03,371304,0
2021-07-04,283248,0
2021-07-05,384472,0
2021-07-06,385365,0
2021-07-07,412067,0
2021-07-08,479837,0
2021-07-09,498580,0
2021-07-10,475277,0
2021-07-11,357817,0
2021-07-12,486015,0
2021-07-13,492318,0
2021-07-14,480613,0
2021-07-15,523731,0
2021-07-16,509936,0
2021-07-17,464539,0
2021-07-18,364848,0
2021-07-19,463442,0
2021-07-20,458282,0
2021-07-21,462891,0
2021-07-22,475411,0
2021-07-23,441339,0
2021-07-24,386145,0
2021-07-25,287545,0
2021-07-26,430912,0
2021-07-27,440183,0
2021-07-28,390989,0
2021-07-29,372055,0
2021-07-30,341494,0
2021-07-31,286995,0
2021-08-01,190827,0
2021-08-02,333743,0
2021-08-03,323134,0
2021-08-04,310852,0
2021-08-05,292444,0
2021-08-06,259927,0
2021-08-07,198861,0
2021-08-08,153065,0
2021-08-09,234158,0
2021-08-10,205089,0
2021-08-11,193566,0
2021-08-12,167772,0
2021-08-13,148364,0
2021-08-14,65970,0
2021-08-15,26290,0
2021-08-16,114572,0
2021-08-17,129084,0
2021-08-18,128659,0
2021-08-19,124654,0
2021-08-20,123660,0
2021-08-21,83013,0
2021-08-22,68075,0
2021-08-23,176659,0
2021-08-24,156912,0
2021-08-25,176993,0
2021-08-26,172281,0
2021-08-27,185767,0
2021-08-28,140060,0
2021-08-29,98923,0
2021-08-30,209543,0
2021-08-31,194619,0
2021-09-01,192142,0
2021-09-02,189831,0
2021-09-03,191196,0
2021-09-04,131376,0
2021-09-05,87861,0
2021-09-06,193565,0
2021-09-07,195776,0
2021-09-08,187752,0
2021-09-09,201326,0
2021-09-10,197955,0
2021-09-11,141158,0
2021-09-12,89480,0
2021-09-13,191048,343
2021-09-14,177294,434
2021-09-15,163000,454
2021-09-16,159988,786
2021-09-17,150042,1004
2021-09-18,127824,657
2021-09-19,80976,441
2021-09-20,179806,8954
2021-09-21,166295,8725
2021-09-22,158725,9363
2021-09-23,137668,9238
2021-09-24,140166,8854
2021-09-25,119297,5558
2021-09-26,71764,4293
2021-09-27,135369,9975
2021-09-28,117148,11303
2021-09-29,111973,11759
2021-09-30,109910,14849
2021-10-01,94645,19026
2021-10-02,78199,13986
2021-10-03,47528,7627
2021-10-04,88069,34358
2021-10-05,80100,33916
2021-10-06,71752,34066
2021-10-07,71498,34279
2021-10-08,80355,33490
2021-10-09,75810,22107
2021-10-10,45633,13590
