data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,37,0
2021-01-01,14,0
2021-01-02,62,0
2021-01-03,46,0
2021-01-04,129,0
2021-01-05,171,0
2021-01-06,141,0
2021-01-07,210,0
2021-01-08,255,0
2021-01-09,185,0
2021-01-10,111,0
2021-01-11,199,0
2021-01-12,214,0
2021-01-13,317,0
2021-01-14,414,0
2021-01-15,248,0
2021-01-16,166,0
2021-01-17,3047,0
2021-01-18,5188,0
2021-01-19,1879,0
2021-01-20,4648,0
2021-01-21,20010,0
2021-01-22,14197,0
2021-01-23,33357,0
2021-01-24,30796,0
2021-01-25,64778,0
2021-01-26,76548,0
2021-01-27,64881,0
2021-01-28,89349,0
2021-01-29,94076,0
2021-01-30,86617,0
2021-01-31,57355,0
2021-02-01,81911,0
2021-02-02,82171,0
2021-02-03,91218,0
2021-02-04,95394,0
2021-02-05,90300,0
2021-02-06,63738,0
2021-02-07,32918,0
2021-02-08,40416,0
2021-02-09,32848,0
2021-02-10,28395,0
2021-02-11,20359,0
2021-02-12,16185,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6828,0
2021-02-16,6974,0
2021-02-17,10500,0
2021-02-18,9220,0
2021-02-19,8184,0
2021-02-20,5483,0
2021-02-21,2953,0
2021-02-22,6844,0
2021-02-23,7115,0
2021-02-24,9801,0
2021-02-25,14174,0
2021-02-26,17513,0
2021-02-27,13863,0
2021-02-28,9356,0
2021-03-01,26453,0
2021-03-02,33185,0
2021-03-03,44613,0
2021-03-04,50227,0
2021-03-05,55756,0
2021-03-06,41845,0
2021-03-07,22300,0
2021-03-08,50547,0
2021-03-09,52919,0
2021-03-10,58536,0
2021-03-11,63760,0
2021-03-12,65025,0
2021-03-13,51658,0
2021-03-14,35350,0
2021-03-15,73368,0
2021-03-16,73994,0
2021-03-17,83099,0
2021-03-18,81593,0
2021-03-19,81035,0
2021-03-20,64650,0
2021-03-21,47253,0
2021-03-22,69407,0
2021-03-23,75708,0
2021-03-24,90795,0
2021-03-25,89717,0
2021-03-26,83505,0
2021-03-27,71829,0
2021-03-28,44049,0
2021-03-29,70709,0
2021-03-30,81265,0
2021-03-31,96111,0
2021-04-01,95219,0
2021-04-02,84003,0
2021-04-03,64252,0
2021-04-04,21696,0
2021-04-05,40266,0
2021-04-06,81239,0
2021-04-07,95736,0
2021-04-08,95161,0
2021-04-09,88413,0
2021-04-10,73955,0
2021-04-11,44706,0
2021-04-12,66848,0
2021-04-13,72509,0
2021-04-14,85439,0
2021-04-15,105329,0
2021-04-16,106323,0
2021-04-17,90420,0
2021-04-18,58535,0
2021-04-19,93390,0
2021-04-20,103695,0
2021-04-21,125268,0
2021-04-22,143427,0
2021-04-23,138621,0
2021-04-24,124368,0
2021-04-25,61404,0
2021-04-26,97812,0
2021-04-27,128267,0
2021-04-28,156251,0
2021-04-29,195454,0
2021-04-30,214439,0
2021-05-01,174019,0
2021-05-02,135730,0
2021-05-03,141896,0
2021-05-04,158606,0
2021-05-05,170362,0
2021-05-06,197698,0
2021-05-07,213686,0
2021-05-08,213289,0
2021-05-09,143086,0
2021-05-10,164995,0
2021-05-11,174831,0
2021-05-12,179013,0
2021-05-13,203178,0
2021-05-14,222762,0
2021-05-15,210183,0
2021-05-16,159155,0
2021-05-17,219083,0
2021-05-18,212897,0
2021-05-19,206949,0
2021-05-20,270713,0
2021-05-21,270715,0
2021-05-22,245409,0
2021-05-23,197102,0
2021-05-24,228218,0
2021-05-25,245593,0
2021-05-26,277395,0
2021-05-27,310936,0
2021-05-28,299446,0
2021-05-29,231068,0
2021-05-30,170734,0
2021-05-31,216281,0
2021-06-01,207533,0
2021-06-02,115670,0
2021-06-03,179926,0
2021-06-04,184633,0
2021-06-05,185784,0
2021-06-06,139335,0
2021-06-07,161628,0
2021-06-08,170914,0
2021-06-09,171221,0
2021-06-10,173802,0
2021-06-11,169694,0
2021-06-12,128109,0
2021-06-13,90990,0
2021-06-14,214488,0
2021-06-15,228211,0
2021-06-16,252887,0
2021-06-17,301520,0
2021-06-18,306097,0
2021-06-19,274928,0
2021-06-20,220557,0
2021-06-21,287898,0
2021-06-22,296025,0
2021-06-23,302592,0
2021-06-24,332419,0
2021-06-25,348586,0
2021-06-26,299965,0
2021-06-27,228520,0
2021-06-28,306865,0
2021-06-29,329044,0
2021-06-30,341958,0
2021-07-01,362995,0
2021-07-02,368322,0
2021-07-03,370994,0
2021-07-04,283074,0
2021-07-05,384412,0
2021-07-06,385297,0
2021-07-07,411965,0
2021-07-08,479621,0
2021-07-09,498503,0
2021-07-10,475162,0
2021-07-11,357701,0
2021-07-12,485904,0
2021-07-13,492154,0
2021-07-14,480469,0
2021-07-15,523513,0
2021-07-16,509781,0
2021-07-17,464434,0
2021-07-18,364706,0
2021-07-19,463077,0
2021-07-20,458099,0
2021-07-21,462765,0
2021-07-22,475365,0
2021-07-23,441240,0
2021-07-24,386135,0
2021-07-25,287578,0
2021-07-26,430842,0
2021-07-27,440055,0
2021-07-28,390932,0
2021-07-29,371997,0
2021-07-30,341315,0
2021-07-31,286899,0
2021-08-01,190832,0
2021-08-02,333545,0
2021-08-03,323086,0
2021-08-04,310836,0
2021-08-05,292456,0
2021-08-06,259896,0
2021-08-07,198936,0
2021-08-08,153025,0
2021-08-09,233959,0
2021-08-10,205138,0
2021-08-11,193579,0
2021-08-12,167772,0
2021-08-13,148437,0
2021-08-14,66022,0
2021-08-15,26310,0
2021-08-16,114568,0
2021-08-17,129145,0
2021-08-18,128627,0
2021-08-19,124656,0
2021-08-20,123678,0
2021-08-21,83029,0
2021-08-22,68105,0
2021-08-23,176758,0
2021-08-24,156819,0
2021-08-25,177070,0
2021-08-26,172259,0
2021-08-27,185804,0
2021-08-28,140184,0
2021-08-29,98991,0
2021-08-30,209565,0
2021-08-31,194494,0
2021-09-01,192100,0
2021-09-02,189827,0
2021-09-03,191295,0
2021-09-04,131453,0
2021-09-05,87840,0
2021-09-06,193653,0
2021-09-07,195983,0
2021-09-08,187867,0
2021-09-09,201430,0
2021-09-10,198023,0
2021-09-11,141249,0
2021-09-12,89553,0
2021-09-13,191177,360
2021-09-14,177227,440
2021-09-15,163060,469
2021-09-16,160045,801
2021-09-17,150076,1011
2021-09-18,127877,660
2021-09-19,81059,446
2021-09-20,179936,8959
2021-09-21,166469,8737
2021-09-22,158884,9371
2021-09-23,137921,9246
2021-09-24,140374,8868
2021-09-25,119448,5560
2021-09-26,71840,4305
2021-09-27,135451,9980
2021-09-28,117302,11322
2021-09-29,112135,11766
2021-09-30,110056,14862
2021-10-01,94827,19048
2021-10-02,78323,13987
2021-10-03,47594,7635
2021-10-04,88227,34377
2021-10-05,80237,33923
2021-10-06,71864,34083
2021-10-07,71664,34293
2021-10-08,80487,33513
2021-10-09,75965,22120
2021-10-10,45684,13591
