data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,36,0
2021-01-01,13,0
2021-01-02,55,0
2021-01-03,46,0
2021-01-04,125,0
2021-01-05,165,0
2021-01-06,136,0
2021-01-07,205,0
2021-01-08,249,0
2021-01-09,177,0
2021-01-10,111,0
2021-01-11,202,0
2021-01-12,212,0
2021-01-13,314,0
2021-01-14,415,0
2021-01-15,254,0
2021-01-16,170,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1878,0
2021-01-20,4648,0
2021-01-21,20010,0
2021-01-22,14197,0
2021-01-23,33358,0
2021-01-24,30796,0
2021-01-25,64780,0
2021-01-26,76552,0
2021-01-27,64881,0
2021-01-28,89343,0
2021-01-29,94076,0
2021-01-30,86621,0
2021-01-31,57355,0
2021-02-01,81912,0
2021-02-02,82170,0
2021-02-03,91219,0
2021-02-04,95391,0
2021-02-05,90296,0
2021-02-06,63735,0
2021-02-07,32920,0
2021-02-08,40417,0
2021-02-09,32846,0
2021-02-10,28387,0
2021-02-11,20356,0
2021-02-12,16182,0
2021-02-13,7216,0
2021-02-14,2856,0
2021-02-15,6826,0
2021-02-16,6974,0
2021-02-17,10499,0
2021-02-18,9219,0
2021-02-19,8176,0
2021-02-20,5479,0
2021-02-21,2950,0
2021-02-22,6841,0
2021-02-23,7109,0
2021-02-24,9796,0
2021-02-25,14171,0
2021-02-26,17498,0
2021-02-27,13858,0
2021-02-28,9346,0
2021-03-01,26448,0
2021-03-02,33175,0
2021-03-03,44603,0
2021-03-04,50214,0
2021-03-05,55631,0
2021-03-06,41847,0
2021-03-07,22293,0
2021-03-08,50533,0
2021-03-09,52915,0
2021-03-10,58533,0
2021-03-11,63753,0
2021-03-12,65016,0
2021-03-13,51655,0
2021-03-14,35346,0
2021-03-15,73369,0
2021-03-16,73988,0
2021-03-17,83098,0
2021-03-18,81589,0
2021-03-19,81025,0
2021-03-20,64646,0
2021-03-21,47246,0
2021-03-22,69406,0
2021-03-23,75698,0
2021-03-24,90784,0
2021-03-25,89708,0
2021-03-26,83495,0
2021-03-27,71822,0
2021-03-28,44040,0
2021-03-29,70700,0
2021-03-30,81252,0
2021-03-31,96097,0
2021-04-01,95200,0
2021-04-02,83988,0
2021-04-03,64247,0
2021-04-04,21691,0
2021-04-05,40261,0
2021-04-06,81227,0
2021-04-07,95725,0
2021-04-08,95157,0
2021-04-09,88389,0
2021-04-10,73952,0
2021-04-11,44702,0
2021-04-12,66840,0
2021-04-13,72505,0
2021-04-14,85430,0
2021-04-15,105302,0
2021-04-16,106312,0
2021-04-17,90405,0
2021-04-18,58530,0
2021-04-19,93389,0
2021-04-20,103690,0
2021-04-21,125272,0
2021-04-22,143426,0
2021-04-23,138618,0
2021-04-24,124358,0
2021-04-25,61391,0
2021-04-26,97797,0
2021-04-27,128273,0
2021-04-28,156249,0
2021-04-29,195428,0
2021-04-30,214428,0
2021-05-01,174003,0
2021-05-02,135733,0
2021-05-03,141902,0
2021-05-04,158590,0
2021-05-05,170357,0
2021-05-06,197695,0
2021-05-07,213679,0
2021-05-08,213300,0
2021-05-09,143090,0
2021-05-10,164997,0
2021-05-11,174823,0
2021-05-12,178983,0
2021-05-13,203180,0
2021-05-14,222755,0
2021-05-15,210173,0
2021-05-16,159158,0
2021-05-17,219080,0
2021-05-18,212889,0
2021-05-19,206937,0
2021-05-20,270692,0
2021-05-21,270700,0
2021-05-22,245413,0
2021-05-23,197116,0
2021-05-24,228227,0
2021-05-25,245619,0
2021-05-26,277388,0
2021-05-27,310974,0
2021-05-28,299448,0
2021-05-29,231075,0
2021-05-30,170760,0
2021-05-31,216318,0
2021-06-01,207548,0
2021-06-02,115675,0
2021-06-03,179903,0
2021-06-04,184640,0
2021-06-05,185753,0
2021-06-06,139319,0
2021-06-07,161634,0
2021-06-08,170887,0
2021-06-09,171205,0
2021-06-10,173764,0
2021-06-11,169664,0
2021-06-12,128069,0
2021-06-13,91015,0
2021-06-14,214492,0
2021-06-15,228242,0
2021-06-16,252963,0
2021-06-17,301593,0
2021-06-18,306144,0
2021-06-19,275030,0
2021-06-20,220651,0
2021-06-21,287996,0
2021-06-22,296122,0
2021-06-23,302693,0
2021-06-24,332528,0
2021-06-25,348675,0
2021-06-26,300074,0
2021-06-27,228667,0
2021-06-28,306952,0
2021-06-29,329251,0
2021-06-30,342146,0
2021-07-01,363072,0
2021-07-02,368479,0
2021-07-03,371143,0
2021-07-04,283192,0
2021-07-05,384529,0
2021-07-06,385443,0
2021-07-07,412106,0
2021-07-08,479891,0
2021-07-09,498652,0
2021-07-10,475347,0
2021-07-11,357860,0
2021-07-12,486078,0
2021-07-13,492369,0
2021-07-14,480659,0
2021-07-15,523665,0
2021-07-16,509928,0
2021-07-17,464642,0
2021-07-18,364862,0
2021-07-19,463303,0
2021-07-20,458227,0
2021-07-21,462921,0
2021-07-22,475453,0
2021-07-23,441371,0
2021-07-24,386188,0
2021-07-25,287633,0
2021-07-26,430977,0
2021-07-27,440188,0
2021-07-28,391059,0
2021-07-29,372110,0
2021-07-30,341451,0
2021-07-31,286988,0
2021-08-01,190859,0
2021-08-02,333697,0
2021-08-03,323168,0
2021-08-04,310966,0
2021-08-05,292570,0
2021-08-06,259987,0
2021-08-07,198956,0
2021-08-08,153085,0
2021-08-09,234144,0
2021-08-10,205164,0
2021-08-11,193618,0
2021-08-12,167831,0
2021-08-13,148412,0
2021-08-14,66006,0
2021-08-15,26309,0
2021-08-16,114548,0
2021-08-17,129130,0
2021-08-18,128603,0
2021-08-19,124661,0
2021-08-20,123683,0
2021-08-21,83058,0
2021-08-22,68125,0
2021-08-23,176744,0
2021-08-24,156940,0
2021-08-25,177075,0
2021-08-26,172280,0
2021-08-27,185803,0
2021-08-28,140134,0
2021-08-29,98997,0
2021-08-30,209509,0
2021-08-31,194487,0
2021-09-01,192088,0
2021-09-02,189798,0
2021-09-03,191236,0
2021-09-04,131422,0
2021-09-05,87817,0
2021-09-06,193608,0
2021-09-07,195926,0
2021-09-08,187835,0
2021-09-09,201388,0
2021-09-10,198001,0
2021-09-11,141222,0
2021-09-12,89540,0
2021-09-13,191137,349
2021-09-14,177200,430
2021-09-15,163006,458
2021-09-16,159985,789
2021-09-17,150001,1007
2021-09-18,127795,657
2021-09-19,81053,444
2021-09-20,179844,8954
2021-09-21,166382,8725
2021-09-22,158814,9362
2021-09-23,137795,9242
2021-09-24,140285,8863
2021-09-25,119357,5555
2021-09-26,71802,4299
2021-09-27,135380,9976
2021-09-28,117242,11318
2021-09-29,112064,11763
2021-09-30,109986,14852
2021-10-01,94753,19040
2021-10-02,78254,13986
2021-10-03,47584,7630
2021-10-04,88152,34369
2021-10-05,80195,33911
2021-10-06,71790,34082
2021-10-07,71563,34293
2021-10-08,80408,33499
2021-10-09,75880,22115
2021-10-10,45660,13590
