data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,42,0
2021-01-01,14,0
2021-01-02,73,0
2021-01-03,54,0
2021-01-04,146,0
2021-01-05,188,0
2021-01-06,154,0
2021-01-07,229,0
2021-01-08,274,0
2021-01-09,201,0
2021-01-10,119,0
2021-01-11,210,0
2021-01-12,233,0
2021-01-13,340,0
2021-01-14,430,0
2021-01-15,265,0
2021-01-16,172,0
2021-01-17,3050,0
2021-01-18,5195,0
2021-01-19,1883,0
2021-01-20,4649,0
2021-01-21,20010,0
2021-01-22,14195,0
2021-01-23,33355,0
2021-01-24,30795,0
2021-01-25,64770,0
2021-01-26,76537,0
2021-01-27,64870,0
2021-01-28,89342,0
2021-01-29,94070,0
2021-01-30,86609,0
2021-01-31,57350,0
2021-02-01,81908,0
2021-02-02,82171,0
2021-02-03,91219,0
2021-02-04,95428,0
2021-02-05,90302,0
2021-02-06,63738,0
2021-02-07,32919,0
2021-02-08,40422,0
2021-02-09,32856,0
2021-02-10,28404,0
2021-02-11,20367,0
2021-02-12,16206,0
2021-02-13,7223,0
2021-02-14,2861,0
2021-02-15,6829,0
2021-02-16,6982,0
2021-02-17,10510,0
2021-02-18,9230,0
2021-02-19,8212,0
2021-02-20,5499,0
2021-02-21,2958,0
2021-02-22,6866,0
2021-02-23,7134,0
2021-02-24,9810,0
2021-02-25,14183,0
2021-02-26,17531,0
2021-02-27,13882,0
2021-02-28,9364,0
2021-03-01,26479,0
2021-03-02,33213,0
2021-03-03,44628,0
2021-03-04,50251,0
2021-03-05,55770,0
2021-03-06,41853,0
2021-03-07,22309,0
2021-03-08,50562,0
2021-03-09,52939,0
2021-03-10,58570,0
2021-03-11,63793,0
2021-03-12,65059,0
2021-03-13,51675,0
2021-03-14,35362,0
2021-03-15,73387,0
2021-03-16,74011,0
2021-03-17,83119,0
2021-03-18,81609,0
2021-03-19,81049,0
2021-03-20,64671,0
2021-03-21,47268,0
2021-03-22,69429,0
2021-03-23,75740,0
2021-03-24,90827,0
2021-03-25,89742,0
2021-03-26,83526,0
2021-03-27,71858,0
2021-03-28,44078,0
2021-03-29,70743,0
2021-03-30,81287,0
2021-03-31,96149,0
2021-04-01,95228,0
2021-04-02,84023,0
2021-04-03,64261,0
2021-04-04,21703,0
2021-04-05,40275,0
2021-04-06,81259,0
2021-04-07,95765,0
2021-04-08,95177,0
2021-04-09,88441,0
2021-04-10,73972,0
2021-04-11,44716,0
2021-04-12,66872,0
2021-04-13,72524,0
2021-04-14,85469,0
2021-04-15,105356,0
2021-04-16,106355,0
2021-04-17,90443,0
2021-04-18,58545,0
2021-04-19,93403,0
2021-04-20,103711,0
2021-04-21,125284,0
2021-04-22,143453,0
2021-04-23,138653,0
2021-04-24,124386,0
2021-04-25,61417,0
2021-04-26,97832,0
2021-04-27,128286,0
2021-04-28,156294,0
2021-04-29,195496,0
2021-04-30,214499,0
2021-05-01,174007,0
2021-05-02,135750,0
2021-05-03,141919,0
2021-05-04,158625,0
2021-05-05,170392,0
2021-05-06,197719,0
2021-05-07,213712,0
2021-05-08,213311,0
2021-05-09,143126,0
2021-05-10,165017,0
2021-05-11,174884,0
2021-05-12,179062,0
2021-05-13,203247,0
2021-05-14,222808,0
2021-05-15,210233,0
2021-05-16,159195,0
2021-05-17,219113,0
2021-05-18,212931,0
2021-05-19,206991,0
2021-05-20,270766,0
2021-05-21,270768,0
2021-05-22,245449,0
2021-05-23,197124,0
2021-05-24,228247,0
2021-05-25,245641,0
2021-05-26,277429,0
2021-05-27,311009,0
2021-05-28,299487,0
2021-05-29,231117,0
2021-05-30,170761,0
2021-05-31,216326,0
2021-06-01,207567,0
2021-06-02,115703,0
2021-06-03,179971,0
2021-06-04,184710,0
2021-06-05,185853,0
2021-06-06,139399,0
2021-06-07,161700,0
2021-06-08,171015,0
2021-06-09,171296,0
2021-06-10,173889,0
2021-06-11,169790,0
2021-06-12,128173,0
2021-06-13,91033,0
2021-06-14,214551,0
2021-06-15,228252,0
2021-06-16,252929,0
2021-06-17,301581,0
2021-06-18,306147,0
2021-06-19,274957,0
2021-06-20,220613,0
2021-06-21,287932,0
2021-06-22,296088,0
2021-06-23,302608,0
2021-06-24,332462,0
2021-06-25,348617,0
2021-06-26,300010,0
2021-06-27,228555,0
2021-06-28,306935,0
2021-06-29,329101,0
2021-06-30,342025,0
2021-07-01,363057,0
2021-07-02,368353,0
2021-07-03,371020,0
2021-07-04,283118,0
2021-07-05,384446,0
2021-07-06,385340,0
2021-07-07,412005,0
2021-07-08,479649,0
2021-07-09,498528,0
2021-07-10,475182,0
2021-07-11,357709,0
2021-07-12,485923,0
2021-07-13,492167,0
2021-07-14,480487,0
2021-07-15,523528,0
2021-07-16,509803,0
2021-07-17,464446,0
2021-07-18,364720,0
2021-07-19,463098,0
2021-07-20,458132,0
2021-07-21,462798,0
2021-07-22,475392,0
2021-07-23,441289,0
2021-07-24,386182,0
2021-07-25,287609,0
2021-07-26,430885,0
2021-07-27,440103,0
