data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,53,0
2021-01-01,20,0
2021-01-02,88,0
2021-01-03,69,0
2021-01-04,184,0
2021-01-05,226,0
2021-01-06,177,0
2021-01-07,265,0
2021-01-08,313,0
2021-01-09,234,0
2021-01-10,138,0
2021-01-11,256,0
2021-01-12,259,0
2021-01-13,371,0
2021-01-14,460,0
2021-01-15,283,0
2021-01-16,198,0
2021-01-17,3055,0
2021-01-18,5206,0
2021-01-19,1890,0
2021-01-20,4651,0
2021-01-21,20008,0
2021-01-22,14201,0
2021-01-23,33341,0
2021-01-24,30794,0
2021-01-25,64743,0
2021-01-26,76508,0
2021-01-27,64853,0
2021-01-28,89313,0
2021-01-29,94045,0
2021-01-30,86584,0
2021-01-31,57345,0
2021-02-01,81880,0
2021-02-02,82149,0
2021-02-03,91200,0
2021-02-04,95405,0
2021-02-05,90291,0
2021-02-06,63451,0
2021-02-07,32925,0
2021-02-08,40432,0
2021-02-09,32863,0
2021-02-10,28413,0
2021-02-11,20380,0
2021-02-12,16219,0
2021-02-13,7243,0
2021-02-14,2861,0
2021-02-15,6835,0
2021-02-16,6990,0
2021-02-17,10516,0
2021-02-18,9241,0
2021-02-19,8231,0
2021-02-20,5532,0
2021-02-21,2976,0
2021-02-22,6876,0
2021-02-23,7154,0
2021-02-24,9822,0
2021-02-25,14199,0
2021-02-26,17544,0
2021-02-27,13894,0
2021-02-28,9383,0
2021-03-01,26505,0
2021-03-02,33231,0
2021-03-03,44642,0
2021-03-04,50287,0
2021-03-05,55734,0
2021-03-06,41869,0
2021-03-07,22319,0
2021-03-08,50786,0
2021-03-09,53055,0
2021-03-10,58619,0
2021-03-11,63822,0
2021-03-12,65085,0
2021-03-13,51695,0
2021-03-14,35382,0
2021-03-15,73420,0
2021-03-16,74021,0
2021-03-17,83128,0
2021-03-18,81617,0
2021-03-19,81079,0
2021-03-20,64700,0
2021-03-21,47284,0
2021-03-22,69467,0
2021-03-23,75774,0
2021-03-24,90873,0
2021-03-25,89776,0
2021-03-26,83590,0
2021-03-27,71902,0
2021-03-28,44112,0
2021-03-29,70795,0
2021-03-30,81345,0
2021-03-31,96199,0
2021-04-01,95285,0
2021-04-02,84060,0
2021-04-03,64291,0
2021-04-04,21715,0
2021-04-05,40294,0
2021-04-06,81290,0
2021-04-07,95789,0
2021-04-08,95218,0
2021-04-09,88467,0
2021-04-10,74017,0
2021-04-11,44743,0
2021-04-12,66900,0
2021-04-13,72551,0
2021-04-14,85513,0
2021-04-15,105395,0
2021-04-16,106401,0
2021-04-17,90475,0
2021-04-18,58580,0
2021-04-19,93426,0
2021-04-20,103753,0
2021-04-21,125317,0
2021-04-22,143499,0
2021-04-23,138704,0
2021-04-24,124427,0
2021-04-25,61446,0
2021-04-26,97869,0
2021-04-27,128342,0
2021-04-28,156344,0
2021-04-29,195562,0
2021-04-30,214545,0
2021-05-01,174082,0
2021-05-02,135784,0
2021-05-03,141991,0
2021-05-04,158675,0
2021-05-05,170458,0
2021-05-06,197779,0
2021-05-07,213795,0
2021-05-08,213367,0
2021-05-09,143188,0
2021-05-10,165065,0
2021-05-11,174938,0
2021-05-12,179125,0
2021-05-13,203340,0
2021-05-14,222877,0
2021-05-15,210318,0
2021-05-16,159250,0
2021-05-17,219166,0
2021-05-18,212988,0
2021-05-19,207047,0
2021-05-20,270831,0
2021-05-21,270844,0
2021-05-22,245505,0
2021-05-23,197166,0
2021-05-24,228278,0
2021-05-25,245666,0
2021-05-26,277467,0
2021-05-27,311063,0
2021-05-28,299541,0
2021-05-29,231183,0
2021-05-30,170807,0
2021-05-31,216387,0
2021-06-01,207618,0
2021-06-02,115753,0
2021-06-03,180073,0
2021-06-04,184821,0
2021-06-05,185896,0
2021-06-06,139485,0
2021-06-07,161797,0
2021-06-08,171125,0
2021-06-09,171388,0
2021-06-10,173989,0
2021-06-11,169901,0
2021-06-12,128275,0
2021-06-13,91113,0
2021-06-14,214616,0
2021-06-15,228349,0
2021-06-16,253010,0
2021-06-17,301672,0
2021-06-18,306229,0
2021-06-19,275026,0
2021-06-20,220695,0
2021-06-21,288011,0
2021-06-22,296161,0
2021-06-23,302650,0
2021-06-24,332527,0
2021-06-25,348677,0
2021-06-26,300072,0
2021-06-27,228593,0
2021-06-28,307011,0
2021-06-29,329200,0
2021-06-30,342073,0
2021-07-01,363131,0
2021-07-02,368415,0
2021-07-03,371054,0
2021-07-04,283180,0
2021-07-05,384494,0
2021-07-06,385420,0
2021-07-07,412045,0
2021-07-08,479630,0
2021-07-09,498505,0
2021-07-10,475178,0
2021-07-11,357702,0
2021-07-12,485918,0
2021-07-13,492154,0
2021-07-14,480484,0
2021-07-15,523519,0
2021-07-16,509790,0
2021-07-17,464377,0
2021-07-18,364702,0
2021-07-19,463084,0
2021-07-20,458097,0
2021-07-21,462819,0
2021-07-22,475394,0
2021-07-23,441307,0
2021-07-24,386188,0
2021-07-25,287611,0
2021-07-26,430905,0
2021-07-27,440129,0
2021-07-28,391024,0
2021-07-29,372081,0
2021-07-30,341484,0
2021-07-31,286997,0
2021-08-01,191016,0
2021-08-02,333725,0
2021-08-03,323179,0
2021-08-04,310964,0
2021-08-05,292514,0
2021-08-06,259989,0
2021-08-07,199033,0
2021-08-08,153102,0
2021-08-09,234068,0
2021-08-10,205237,0
2021-08-11,193736,0
2021-08-12,167949,0
2021-08-13,148577,0
2021-08-14,66081,0
2021-08-15,26330,0
2021-08-16,114663,0
2021-08-17,129230,0
2021-08-18,128722,0
2021-08-19,124774,0
2021-08-20,123775,0
2021-08-21,83103,0
2021-08-22,68158,0
2021-08-23,176866,0
2021-08-24,156896,0
2021-08-25,177162,0
2021-08-26,172346,0
2021-08-27,185857,0
2021-08-28,140262,0
2021-08-29,99008,0
2021-08-30,209634,0
2021-08-31,194623,0
2021-09-01,192212,0
2021-09-02,189938,0
2021-09-03,191355,0
2021-09-04,131491,0
2021-09-05,87876,0
2021-09-06,193665,0
2021-09-07,196072,0
2021-09-08,187914,0
2021-09-09,201480,0
2021-09-10,198120,0
2021-09-11,141333,0
2021-09-12,89606,0
2021-09-13,191188,520
2021-09-14,177276,552
2021-09-15,163129,559
2021-09-16,160101,901
2021-09-17,150169,1095
2021-09-18,127975,717
2021-09-19,81133,479
2021-09-20,180081,9051
2021-09-21,166616,8817
2021-09-22,159065,9417
2021-09-23,138068,9308
2021-09-24,140529,8942
2021-09-25,119531,5624
2021-09-26,71946,4333
2021-09-27,135622,10032
2021-09-28,117472,11371
2021-09-29,112309,11820
2021-09-30,110213,14929
2021-10-01,94963,19097
2021-10-02,78459,14010
2021-10-03,47713,7651
2021-10-04,88367,34438
2021-10-05,80351,33962
2021-10-06,71968,34149
2021-10-07,71839,34333
2021-10-08,80612,33580
2021-10-09,76093,22159
2021-10-10,45768,13609
2021-10-11,87394,41093
2021-10-12,84480,46885
2021-10-13,88179,52097
2021-10-14,91515,58488
2021-10-15,93579,55605
2021-10-16,82947,36770
2021-10-17,51454,23820
2021-10-18,90284,59467
2021-10-19,78334,69363
2021-10-20,75074,78141
2021-10-21,78304,81736
2021-10-22,73795,77005
2021-10-23,60813,51945
2021-10-24,33381,23440
2021-10-25,64902,81614
2021-10-26,58368,91767
2021-10-27,58327,103953
2021-10-28,61465,114093
2021-10-29,61666,103093
2021-10-30,50673,68105
2021-10-31,25168,28280
2021-11-01,19047,28145
2021-11-02,62775,89356
2021-11-03,60731,118653
2021-11-04,59245,126643
2021-11-05,63097,135159
2021-11-06,46470,90920
2021-11-07,22253,37891
2021-11-08,51527,131247
2021-11-09,45404,144182
2021-11-10,42576,156337
2021-11-11,44931,155126
2021-11-12,46370,158555
2021-11-13,33254,116639
2021-11-14,14476,52445
2021-11-15,36895,157411
2021-11-16,30541,171366
2021-11-17,28439,178426
2021-11-18,30274,193704
2021-11-19,28788,205838
2021-11-20,20983,156431
2021-11-21,10603,64852
2021-11-22,21922,213136
2021-11-23,23554,241734
2021-11-24,27820,270933
2021-11-25,23218,301891
2021-11-26,24558,318255
2021-11-27,21361,266144
2021-11-28,9888,137052
2021-11-29,22306,326052
2021-11-30,23062,365808
2021-12-01,21501,413487
2021-12-02,23736,440380
2021-12-03,25205,467439
2021-12-04,22331,418717
2021-12-05,11901,261328
2021-12-06,25790,457553
2021-12-07,24094,480237
2021-12-08,9983,249674
2021-12-09,31536,491905
2021-12-10,28025,517850
2021-12-11,23531,459234
2021-12-12,12284,293488
2021-12-13,26117,467611
2021-12-14,25138,494179
2021-12-15,25288,517120
2021-12-16,27839,520227
2021-12-17,29307,517146
2021-12-18,26991,468704
2021-12-19,15118,300508
2021-12-20,30581,477455
2021-12-21,30316,493363
2021-12-22,29396,484688
2021-12-23,28182,426885
2021-12-24,13098,210815
2021-12-25,2101,33052
2021-12-26,8744,159060
2021-12-27,46709,504638
2021-12-28,42384,554182
2021-12-29,34244,550628
2021-12-30,31750,499803
2021-12-31,14079,247389
2022-01-01,3487,64811
2022-01-02,22701,276714
2022-01-03,47702,520001
2022-01-04,46208,572062
2022-01-05,40603,560371
2022-01-06,23395,274476
2022-01-07,63514,554170
2022-01-08,60665,503365
2022-01-09,42686,319680
2022-01-10,60912,542262
2022-01-11,61526,586971
2022-01-12,58264,581265
2022-01-13,58406,580361
2022-01-14,46587,588547
2022-01-15,39128,569925
2022-01-16,31046,341847
2022-01-17,54625,489641
2022-01-18,58242,516999
2022-01-19,57065,502769
2022-01-20,54201,498797
2022-01-21,41915,493852
2022-01-22,31006,469583
2022-01-23,34820,275359
2022-01-24,56078,437201
2022-01-25,61438,452077
2022-01-26,58436,435804
2022-01-27,48751,432347
2022-01-28,58558,436517
2022-01-29,67996,412468
2022-01-30,50296,235959
2022-01-31,60486,356914
2022-02-01,65431,328419
2022-02-02,63090,296947
2022-02-03,59968,274504
2022-02-04,72278,268432
2022-02-05,83667,248517
2022-02-06,55225,116190
