data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,55,0
2021-01-01,21,0
2021-01-02,94,0
2021-01-03,72,0
2021-01-04,186,0
2021-01-05,228,0
2021-01-06,180,0
2021-01-07,269,0
2021-01-08,317,0
2021-01-09,235,0
2021-01-10,140,0
2021-01-11,258,0
2021-01-12,260,0
2021-01-13,376,0
2021-01-14,464,0
2021-01-15,286,0
2021-01-16,200,0
2021-01-17,3056,0
2021-01-18,5206,0
2021-01-19,1890,0
2021-01-20,4651,0
2021-01-21,20006,0
2021-01-22,14201,0
2021-01-23,33339,0
2021-01-24,30792,0
2021-01-25,64743,0
2021-01-26,76504,0
2021-01-27,64851,0
2021-01-28,89309,0
2021-01-29,94043,0
2021-01-30,86581,0
2021-01-31,57343,0
2021-02-01,81880,0
2021-02-02,82149,0
2021-02-03,91199,0
2021-02-04,95403,0
2021-02-05,90288,0
2021-02-06,63452,0
2021-02-07,32925,0
2021-02-08,40432,0
2021-02-09,32864,0
2021-02-10,28416,0
2021-02-11,20382,0
2021-02-12,16221,0
2021-02-13,7246,0
2021-02-14,2861,0
2021-02-15,6836,0
2021-02-16,6991,0
2021-02-17,10518,0
2021-02-18,9243,0
2021-02-19,8234,0
2021-02-20,5532,0
2021-02-21,2977,0
2021-02-22,6877,0
2021-02-23,7155,0
2021-02-24,9822,0
2021-02-25,14200,0
2021-02-26,17550,0
2021-02-27,13894,0
2021-02-28,9384,0
2021-03-01,26505,0
2021-03-02,33231,0
2021-03-03,44641,0
2021-03-04,50289,0
2021-03-05,55733,0
2021-03-06,41873,0
2021-03-07,22319,0
2021-03-08,50787,0
2021-03-09,53055,0
2021-03-10,58619,0
2021-03-11,63826,0
2021-03-12,65088,0
2021-03-13,51699,0
2021-03-14,35383,0
2021-03-15,73421,0
2021-03-16,74021,0
2021-03-17,83128,0
2021-03-18,81621,0
2021-03-19,81077,0
2021-03-20,64700,0
2021-03-21,47285,0
2021-03-22,69468,0
2021-03-23,75776,0
2021-03-24,90880,0
2021-03-25,89779,0
2021-03-26,83600,0
2021-03-27,71907,0
2021-03-28,44118,0
2021-03-29,70799,0
2021-03-30,81348,0
2021-03-31,96206,0
2021-04-01,95289,0
2021-04-02,84061,0
2021-04-03,64294,0
2021-04-04,21715,0
2021-04-05,40294,0
2021-04-06,81291,0
2021-04-07,95797,0
2021-04-08,95221,0
2021-04-09,88473,0
2021-04-10,74020,0
2021-04-11,44744,0
2021-04-12,66902,0
2021-04-13,72555,0
2021-04-14,85516,0
2021-04-15,105396,0
2021-04-16,106404,0
2021-04-17,90484,0
2021-04-18,58581,0
2021-04-19,93426,0
2021-04-20,103759,0
2021-04-21,125324,0
2021-04-22,143502,0
2021-04-23,138708,0
2021-04-24,124428,0
2021-04-25,61450,0
2021-04-26,97873,0
2021-04-27,128345,0
2021-04-28,156346,0
2021-04-29,195572,0
2021-04-30,214550,0
2021-05-01,174086,0
2021-05-02,135787,0
2021-05-03,141994,0
2021-05-04,158676,0
2021-05-05,170463,0
2021-05-06,197785,0
2021-05-07,213797,0
2021-05-08,213372,0
2021-05-09,143189,0
2021-05-10,165071,0
2021-05-11,174945,0
2021-05-12,179134,0
2021-05-13,203345,0
2021-05-14,222885,0
2021-05-15,210326,0
2021-05-16,159252,0
2021-05-17,219174,0
2021-05-18,212992,0
2021-05-19,207055,0
2021-05-20,270832,0
2021-05-21,270853,0
2021-05-22,245509,0
2021-05-23,197169,0
2021-05-24,228286,0
2021-05-25,245679,0
2021-05-26,277474,0
2021-05-27,311068,0
2021-05-28,299549,0
2021-05-29,231188,0
2021-05-30,170812,0
2021-05-31,216393,0
2021-06-01,207622,0
2021-06-02,115761,0
2021-06-03,180085,0
2021-06-04,184826,0
2021-06-05,185905,0
2021-06-06,139497,0
2021-06-07,161814,0
2021-06-08,171136,0
2021-06-09,171402,0
2021-06-10,174003,0
2021-06-11,169912,0
2021-06-12,128286,0
2021-06-13,91122,0
2021-06-14,214623,0
2021-06-15,228362,0
2021-06-16,253014,0
2021-06-17,301679,0
2021-06-18,306236,0
2021-06-19,275029,0
2021-06-20,220713,0
2021-06-21,288017,0
2021-06-22,296169,0
2021-06-23,302650,0
2021-06-24,332537,0
2021-06-25,348680,0
2021-06-26,300078,0
2021-06-27,228605,0
2021-06-28,307017,0
2021-06-29,329211,0
2021-06-30,342079,0
2021-07-01,363139,0
2021-07-02,368422,0
2021-07-03,371054,0
2021-07-04,283185,0
2021-07-05,384496,0
2021-07-06,385421,0
2021-07-07,412050,0
2021-07-08,479630,0
2021-07-09,498501,0
2021-07-10,475182,0
2021-07-11,357705,0
2021-07-12,485917,0
2021-07-13,492160,0
2021-07-14,480483,0
2021-07-15,523515,0
2021-07-16,509791,0
2021-07-17,464378,0
2021-07-18,364705,0
2021-07-19,463079,0
2021-07-20,458089,0
2021-07-21,462820,0
2021-07-22,475399,0
2021-07-23,441311,0
2021-07-24,386190,0
2021-07-25,287602,0
2021-07-26,430903,0
2021-07-27,440129,0
2021-07-28,391023,0
2021-07-29,372078,0
2021-07-30,341496,0
2021-07-31,286998,0
2021-08-01,191019,0
2021-08-02,333727,0
2021-08-03,323183,0
2021-08-04,310970,0
2021-08-05,292508,0
2021-08-06,259993,0
2021-08-07,199038,0
2021-08-08,153103,0
2021-08-09,234074,0
2021-08-10,205244,0
2021-08-11,193741,0
2021-08-12,167959,0
2021-08-13,148587,0
2021-08-14,66082,0
2021-08-15,26333,0
2021-08-16,114668,0
2021-08-17,129235,0
2021-08-18,128724,0
2021-08-19,124779,0
2021-08-20,123782,0
2021-08-21,83110,0
2021-08-22,68161,0
2021-08-23,176864,0
2021-08-24,156899,0
2021-08-25,177164,0
2021-08-26,172347,0
2021-08-27,185855,0
2021-08-28,140269,0
2021-08-29,99004,0
2021-08-30,209636,0
2021-08-31,194633,0
2021-09-01,192214,0
2021-09-02,189939,0
2021-09-03,191351,0
2021-09-04,131490,0
2021-09-05,87877,0
2021-09-06,193664,0
2021-09-07,196078,0
2021-09-08,187915,0
2021-09-09,201481,0
2021-09-10,198117,0
2021-09-11,141330,0
2021-09-12,89603,0
2021-09-13,191187,524
2021-09-14,177273,559
2021-09-15,163132,559
2021-09-16,160100,905
2021-09-17,150173,1099
2021-09-18,127975,722
2021-09-19,81132,484
2021-09-20,180076,9057
2021-09-21,166619,8822
2021-09-22,159072,9419
2021-09-23,138071,9310
2021-09-24,140535,8943
2021-09-25,119540,5625
2021-09-26,71949,4333
2021-09-27,135629,10033
2021-09-28,117480,11374
2021-09-29,112316,11821
2021-09-30,110220,14931
2021-10-01,94968,19098
2021-10-02,78467,14011
2021-10-03,47724,7652
2021-10-04,88370,34438
2021-10-05,80355,33966
2021-10-06,71972,34153
2021-10-07,71845,34339
2021-10-08,80618,33583
2021-10-09,76094,22161
2021-10-10,45770,13612
2021-10-11,87401,41094
2021-10-12,84483,46889
2021-10-13,88183,52098
2021-10-14,91520,58492
2021-10-15,93582,55609
2021-10-16,82955,36771
2021-10-17,51456,23822
2021-10-18,90288,59471
2021-10-19,78338,69365
2021-10-20,75073,78149
2021-10-21,78307,81737
2021-10-22,73795,77008
2021-10-23,60814,51943
2021-10-24,33381,23442
2021-10-25,64903,81617
2021-10-26,58369,91768
2021-10-27,58329,103953
2021-10-28,61465,114094
2021-10-29,61661,103101
2021-10-30,50671,68109
2021-10-31,25169,28281
2021-11-01,19048,28145
2021-11-02,62774,89359
2021-11-03,60732,118654
2021-11-04,59245,126651
2021-11-05,63095,135165
2021-11-06,46472,90919
2021-11-07,22253,37891
2021-11-08,51523,131255
2021-11-09,45403,144184
2021-11-10,42573,156341
2021-11-11,44932,155129
2021-11-12,46368,158564
2021-11-13,33253,116641
2021-11-14,14478,52445
2021-11-15,36894,157416
2021-11-16,30542,171368
2021-11-17,28441,178429
2021-11-18,30277,193703
2021-11-19,28792,205841
2021-11-20,20988,156433
2021-11-21,10604,64854
2021-11-22,21920,213136
2021-11-23,23559,241738
2021-11-24,27829,270937
2021-11-25,23222,301891
2021-11-26,24564,318257
2021-11-27,21366,266146
2021-11-28,9892,137052
2021-11-29,22308,326058
2021-11-30,23069,365819
2021-12-01,21506,413491
2021-12-02,23746,440374
2021-12-03,25216,467446
2021-12-04,22338,418720
2021-12-05,11903,261329
2021-12-06,25796,457553
2021-12-07,24096,480240
2021-12-08,9987,249676
2021-12-09,31544,491908
2021-12-10,28037,517852
2021-12-11,23537,459235
2021-12-12,12288,293492
2021-12-13,26123,467612
2021-12-14,25145,494180
2021-12-15,25296,517128
2021-12-16,27856,520227
2021-12-17,29320,517151
2021-12-18,27012,468708
2021-12-19,15124,300509
2021-12-20,30594,477462
2021-12-21,30334,493365
2021-12-22,29415,484690
2021-12-23,28197,426889
2021-12-24,13101,210815
2021-12-25,2101,33052
2021-12-26,8748,159062
2021-12-27,46732,504643
2021-12-28,42401,554190
2021-12-29,34273,550627
2021-12-30,31771,499810
2021-12-31,14088,247392
2022-01-01,3493,64811
2022-01-02,22720,276716
2022-01-03,47744,520008
2022-01-04,46243,572064
2022-01-05,40632,560373
2022-01-06,23416,274477
2022-01-07,63564,554174
2022-01-08,60715,503370
2022-01-09,42729,319682
2022-01-10,60953,542265
2022-01-11,61581,586978
2022-01-12,58305,581269
2022-01-13,58460,580366
2022-01-14,46645,588554
2022-01-15,39185,569929
2022-01-16,31082,341847
2022-01-17,54679,489641
2022-01-18,58273,517001
2022-01-19,57095,502775
2022-01-20,54233,498806
2022-01-21,41950,493858
2022-01-22,31051,469585
2022-01-23,34850,275363
2022-01-24,56101,437204
2022-01-25,61466,452083
2022-01-26,58461,435808
2022-01-27,48770,432350
2022-01-28,58586,436519
2022-01-29,68017,412473
2022-01-30,50313,235960
2022-01-31,60526,356915
2022-02-01,65460,328423
2022-02-02,63112,296952
2022-02-03,59984,274508
2022-02-04,72298,268438
2022-02-05,83684,248520
2022-02-06,55237,116193
