data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,55,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,165,0
2021-01-06,135,0
2021-01-07,203,0
2021-01-08,247,0
2021-01-09,175,0
2021-01-10,110,0
2021-01-11,201,0
2021-01-12,208,0
2021-01-13,314,0
2021-01-14,415,0
2021-01-15,255,0
2021-01-16,169,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1877,0
2021-01-20,4648,0
2021-01-21,20006,0
2021-01-22,14198,0
2021-01-23,33358,0
2021-01-24,30794,0
2021-01-25,64780,0
2021-01-26,76552,0
2021-01-27,64882,0
2021-01-28,89344,0
2021-01-29,94077,0
2021-01-30,86620,0
2021-01-31,57355,0
2021-02-01,81911,0
2021-02-02,82173,0
2021-02-03,91218,0
2021-02-04,95389,0
2021-02-05,90294,0
2021-02-06,63734,0
2021-02-07,32920,0
2021-02-08,40417,0
2021-02-09,32846,0
2021-02-10,28387,0
2021-02-11,20355,0
2021-02-12,16181,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6824,0
2021-02-16,6974,0
2021-02-17,10497,0
2021-02-18,9218,0
2021-02-19,8173,0
2021-02-20,5476,0
2021-02-21,2948,0
2021-02-22,6840,0
2021-02-23,7110,0
2021-02-24,9791,0
2021-02-25,14171,0
2021-02-26,17493,0
2021-02-27,13857,0
2021-02-28,9346,0
2021-03-01,26446,0
2021-03-02,33173,0
2021-03-03,44602,0
2021-03-04,50213,0
2021-03-05,55627,0
2021-03-06,41842,0
2021-03-07,22293,0
2021-03-08,50530,0
2021-03-09,52912,0
2021-03-10,58531,0
2021-03-11,63750,0
2021-03-12,65013,0
2021-03-13,51652,0
2021-03-14,35345,0
2021-03-15,73367,0
2021-03-16,73987,0
2021-03-17,83002,0
2021-03-18,81588,0
2021-03-19,81023,0
2021-03-20,64644,0
2021-03-21,47246,0
2021-03-22,69405,0
2021-03-23,75693,0
2021-03-24,90782,0
2021-03-25,89707,0
2021-03-26,83492,0
2021-03-27,71821,0
2021-03-28,44037,0
2021-03-29,70698,0
2021-03-30,81247,0
2021-03-31,96091,0
2021-04-01,95199,0
2021-04-02,83984,0
2021-04-03,64251,0
2021-04-04,21689,0
2021-04-05,40259,0
2021-04-06,81223,0
2021-04-07,95720,0
2021-04-08,95151,0
2021-04-09,88387,0
2021-04-10,73946,0
2021-04-11,44703,0
2021-04-12,66837,0
2021-04-13,72498,0
2021-04-14,85424,0
2021-04-15,105297,0
2021-04-16,106307,0
2021-04-17,90399,0
2021-04-18,58529,0
2021-04-19,93383,0
2021-04-20,103691,0
2021-04-21,125272,0
2021-04-22,143421,0
2021-04-23,138616,0
2021-04-24,124353,0
2021-04-25,61388,0
2021-04-26,97796,0
2021-04-27,128270,0
2021-04-28,156241,0
2021-04-29,195421,0
2021-04-30,214420,0
2021-05-01,174001,0
2021-05-02,135732,0
2021-05-03,141896,0
2021-05-04,158586,0
2021-05-05,170350,0
2021-05-06,197684,0
2021-05-07,213671,0
2021-05-08,213288,0
2021-05-09,143081,0
2021-05-10,164992,0
2021-05-11,174817,0
2021-05-12,178976,0
2021-05-13,203172,0
2021-05-14,222745,0
2021-05-15,210166,0
2021-05-16,159153,0
2021-05-17,219076,0
2021-05-18,212880,0
2021-05-19,206926,0
2021-05-20,270677,0
2021-05-21,270691,0
2021-05-22,245405,0
2021-05-23,197114,0
2021-05-24,228219,0
2021-05-25,245609,0
2021-05-26,277376,0
2021-05-27,310963,0
2021-05-28,299437,0
2021-05-29,231072,0
2021-05-30,170751,0
2021-05-31,216307,0
2021-06-01,207544,0
2021-06-02,115665,0
2021-06-03,179897,0
2021-06-04,184628,0
2021-06-05,185737,0
2021-06-06,139307,0
2021-06-07,161623,0
2021-06-08,170871,0
2021-06-09,171192,0
2021-06-10,173753,0
2021-06-11,169660,0
2021-06-12,128056,0
2021-06-13,91008,0
2021-06-14,214480,0
2021-06-15,228233,0
2021-06-16,252960,0
2021-06-17,301591,0
2021-06-18,306134,0
2021-06-19,275024,0
2021-06-20,220648,0
2021-06-21,287993,0
2021-06-22,296112,0
2021-06-23,302689,0
2021-06-24,332522,0
2021-06-25,348668,0
2021-06-26,300065,0
2021-06-27,228664,0
2021-06-28,306945,0
2021-06-29,329220,0
2021-06-30,342134,0
2021-07-01,363067,0
2021-07-02,368473,0
2021-07-03,371134,0
2021-07-04,283183,0
2021-07-05,384521,0
2021-07-06,385437,0
2021-07-07,412100,0
2021-07-08,479890,0
2021-07-09,498644,0
2021-07-10,475338,0
2021-07-11,357859,0
2021-07-12,486071,0
2021-07-13,492368,0
2021-07-14,480653,0
2021-07-15,523656,0
2021-07-16,509924,0
2021-07-17,464632,0
2021-07-18,364861,0
2021-07-19,463294,0
2021-07-20,458213,0
2021-07-21,462910,0
2021-07-22,475441,0
2021-07-23,441368,0
2021-07-24,386186,0
2021-07-25,287619,0
2021-07-26,430962,0
2021-07-27,440173,0
2021-07-28,391054,0
2021-07-29,372107,0
2021-07-30,341438,0
2021-07-31,286980,0
2021-08-01,190853,0
2021-08-02,333703,0
2021-08-03,323154,0
2021-08-04,310950,0
2021-08-05,292552,0
2021-08-06,259977,0
2021-08-07,198945,0
2021-08-08,153079,0
2021-08-09,234133,0
2021-08-10,205150,0
2021-08-11,193602,0
2021-08-12,167793,0
2021-08-13,148396,0
2021-08-14,66003,0
2021-08-15,26305,0
2021-08-16,114539,0
2021-08-17,129118,0
2021-08-18,128580,0
2021-08-19,124648,0
2021-08-20,123670,0
2021-08-21,83055,0
2021-08-22,68118,0
2021-08-23,176736,0
2021-08-24,156934,0
2021-08-25,177060,0
2021-08-26,172262,0
2021-08-27,185788,0
2021-08-28,140121,0
2021-08-29,98990,0
2021-08-30,209484,0
2021-08-31,194469,0
2021-09-01,192069,0
2021-09-02,189762,0
2021-09-03,191218,0
2021-09-04,131412,0
2021-09-05,87814,0
2021-09-06,193592,0
2021-09-07,195904,0
2021-09-08,187823,0
2021-09-09,201375,0
2021-09-10,197978,0
2021-09-11,141206,0
2021-09-12,89531,0
2021-09-13,191118,347
2021-09-14,177179,426
2021-09-15,162994,456
2021-09-16,159963,787
2021-09-17,149983,1005
2021-09-18,127782,656
2021-09-19,81048,442
2021-09-20,179827,8954
2021-09-21,166367,8725
2021-09-22,158800,9363
2021-09-23,137765,9238
2021-09-24,140253,8860
2021-09-25,119346,5552
2021-09-26,71794,4295
2021-09-27,135368,9972
2021-09-28,117225,11314
2021-09-29,112037,11759
2021-09-30,109972,14850
2021-10-01,94733,19032
2021-10-02,78248,13983
2021-10-03,47576,7630
2021-10-04,88138,34366
2021-10-05,80183,33905
2021-10-06,71778,34078
2021-10-07,71554,34289
2021-10-08,80398,33495
2021-10-09,75858,22112
2021-10-10,45649,13590
