data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,47,0
2021-01-01,19,0
2021-01-02,81,0
2021-01-03,59,0
2021-01-04,166,0
2021-01-05,202,0
2021-01-06,168,0
2021-01-07,245,0
2021-01-08,292,0
2021-01-09,220,0
2021-01-10,126,0
2021-01-11,230,0
2021-01-12,248,0
2021-01-13,354,0
2021-01-14,445,0
2021-01-15,273,0
2021-01-16,180,0
2021-01-17,3051,0
2021-01-18,5202,0
2021-01-19,1886,0
2021-01-20,4651,0
2021-01-21,20007,0
2021-01-22,14200,0
2021-01-23,33347,0
2021-01-24,30795,0
2021-01-25,64755,0
2021-01-26,76526,0
2021-01-27,64861,0
2021-01-28,89331,0
2021-01-29,94059,0
2021-01-30,86598,0
2021-01-31,57346,0
2021-02-01,81894,0
2021-02-02,82161,0
2021-02-03,91210,0
2021-02-04,95416,0
2021-02-05,90299,0
2021-02-06,63454,0
2021-02-07,32924,0
2021-02-08,40433,0
2021-02-09,32859,0
2021-02-10,28413,0
2021-02-11,20378,0
2021-02-12,16212,0
2021-02-13,7233,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6988,0
2021-02-17,10516,0
2021-02-18,9238,0
2021-02-19,8222,0
2021-02-20,5512,0
2021-02-21,2968,0
2021-02-22,6870,0
2021-02-23,7148,0
2021-02-24,9815,0
2021-02-25,14190,0
2021-02-26,17543,0
2021-02-27,13892,0
2021-02-28,9376,0
2021-03-01,26493,0
2021-03-02,33223,0
2021-03-03,44637,0
2021-03-04,50278,0
2021-03-05,55782,0
2021-03-06,41861,0
2021-03-07,22316,0
2021-03-08,50771,0
2021-03-09,53044,0
2021-03-10,58593,0
2021-03-11,63810,0
2021-03-12,65073,0
2021-03-13,51685,0
2021-03-14,35374,0
2021-03-15,73408,0
2021-03-16,74014,0
2021-03-17,83127,0
2021-03-18,81614,0
2021-03-19,81066,0
2021-03-20,64688,0
2021-03-21,47281,0
2021-03-22,69450,0
2021-03-23,75763,0
2021-03-24,90852,0
2021-03-25,89768,0
2021-03-26,83563,0
2021-03-27,71885,0
2021-03-28,44101,0
2021-03-29,70777,0
2021-03-30,81328,0
2021-03-31,96178,0
2021-04-01,95264,0
2021-04-02,84045,0
2021-04-03,64289,0
2021-04-04,21711,0
2021-04-05,40292,0
2021-04-06,81275,0
2021-04-07,95782,0
2021-04-08,95201,0
2021-04-09,88454,0
2021-04-10,73995,0
2021-04-11,44732,0
2021-04-12,66889,0
2021-04-13,72540,0
2021-04-14,85497,0
2021-04-15,105373,0
2021-04-16,106381,0
2021-04-17,90458,0
2021-04-18,58565,0
2021-04-19,93413,0
2021-04-20,103732,0
2021-04-21,125316,0
2021-04-22,143480,0
2021-04-23,138682,0
2021-04-24,124409,0
2021-04-25,61430,0
2021-04-26,97850,0
2021-04-27,128323,0
2021-04-28,156325,0
2021-04-29,195544,0
2021-04-30,214531,0
2021-05-01,174058,0
2021-05-02,135768,0
2021-05-03,141966,0
2021-05-04,158660,0
2021-05-05,170425,0
2021-05-06,197761,0
2021-05-07,213745,0
2021-05-08,213350,0
2021-05-09,143156,0
2021-05-10,165052,0
2021-05-11,174913,0
2021-05-12,179094,0
2021-05-13,203295,0
2021-05-14,222854,0
2021-05-15,210284,0
2021-05-16,159223,0
2021-05-17,219145,0
2021-05-18,212951,0
2021-05-19,207020,0
2021-05-20,270790,0
2021-05-21,270813,0
2021-05-22,245474,0
2021-05-23,197152,0
2021-05-24,228263,0
2021-05-25,245653,0
2021-05-26,277452,0
2021-05-27,311030,0
2021-05-28,299521,0
2021-05-29,231142,0
2021-05-30,170790,0
2021-05-31,216357,0
2021-06-01,207595,0
2021-06-02,115731,0
2021-06-03,180028,0
2021-06-04,184767,0
2021-06-05,185837,0
2021-06-06,139445,0
2021-06-07,161741,0
2021-06-08,171064,0
2021-06-09,171347,0
2021-06-10,173938,0
2021-06-11,169850,0
2021-06-12,128218,0
2021-06-13,91073,0
2021-06-14,214589,0
2021-06-15,228301,0
2021-06-16,252971,0
2021-06-17,301626,0
2021-06-18,306195,0
2021-06-19,274992,0
2021-06-20,220656,0
2021-06-21,287965,0
2021-06-22,296129,0
2021-06-23,302636,0
2021-06-24,332490,0
2021-06-25,348645,0
2021-06-26,300031,0
2021-06-27,228575,0
2021-06-28,306964,0
2021-06-29,329164,0
2021-06-30,342016,0
2021-07-01,363102,0
2021-07-02,368398,0
2021-07-03,371040,0
2021-07-04,283146,0
2021-07-05,384481,0
2021-07-06,385372,0
2021-07-07,412019,0
2021-07-08,479640,0
2021-07-09,498518,0
2021-07-10,475185,0
2021-07-11,357708,0
2021-07-12,485929,0
2021-07-13,492167,0
2021-07-14,480485,0
2021-07-15,523530,0
2021-07-16,509790,0
2021-07-17,464387,0
2021-07-18,364711,0
2021-07-19,463076,0
2021-07-20,458113,0
2021-07-21,462809,0
2021-07-22,475390,0
2021-07-23,441310,0
2021-07-24,386188,0
2021-07-25,287609,0
2021-07-26,430900,0
2021-07-27,440117,0
