data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,37,0
2021-01-01,14,0
2021-01-02,62,0
2021-01-03,46,0
2021-01-04,129,0
2021-01-05,171,0
2021-01-06,141,0
2021-01-07,210,0
2021-01-08,255,0
2021-01-09,185,0
2021-01-10,111,0
2021-01-11,199,0
2021-01-12,214,0
2021-01-13,317,0
2021-01-14,415,0
2021-01-15,248,0
2021-01-16,166,0
2021-01-17,3047,0
2021-01-18,5188,0
2021-01-19,1879,0
2021-01-20,4648,0
2021-01-21,20010,0
2021-01-22,14197,0
2021-01-23,33357,0
2021-01-24,30796,0
2021-01-25,64777,0
2021-01-26,76548,0
2021-01-27,64880,0
2021-01-28,89350,0
2021-01-29,94076,0
2021-01-30,86616,0
2021-01-31,57354,0
2021-02-01,81911,0
2021-02-02,82170,0
2021-02-03,91219,0
2021-02-04,95394,0
2021-02-05,90300,0
2021-02-06,63738,0
2021-02-07,32918,0
2021-02-08,40416,0
2021-02-09,32848,0
2021-02-10,28395,0
2021-02-11,20359,0
2021-02-12,16185,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6828,0
2021-02-16,6974,0
2021-02-17,10500,0
2021-02-18,9220,0
2021-02-19,8184,0
2021-02-20,5483,0
2021-02-21,2953,0
2021-02-22,6845,0
2021-02-23,7116,0
2021-02-24,9802,0
2021-02-25,14174,0
2021-02-26,17514,0
2021-02-27,13863,0
2021-02-28,9355,0
2021-03-01,26453,0
2021-03-02,33185,0
2021-03-03,44613,0
2021-03-04,50227,0
2021-03-05,55756,0
2021-03-06,41845,0
2021-03-07,22300,0
2021-03-08,50547,0
2021-03-09,52919,0
2021-03-10,58536,0
2021-03-11,63760,0
2021-03-12,65024,0
2021-03-13,51659,0
2021-03-14,35350,0
2021-03-15,73368,0
2021-03-16,73994,0
2021-03-17,83100,0
2021-03-18,81593,0
2021-03-19,81034,0
2021-03-20,64650,0
2021-03-21,47253,0
2021-03-22,69407,0
2021-03-23,75708,0
2021-03-24,90795,0
2021-03-25,89717,0
2021-03-26,83506,0
2021-03-27,71829,0
2021-03-28,44049,0
2021-03-29,70710,0
2021-03-30,81265,0
2021-03-31,96113,0
2021-04-01,95219,0
2021-04-02,84004,0
2021-04-03,64252,0
2021-04-04,21696,0
2021-04-05,40266,0
2021-04-06,81240,0
2021-04-07,95736,0
2021-04-08,95161,0
2021-04-09,88413,0
2021-04-10,73955,0
2021-04-11,44706,0
2021-04-12,66849,0
2021-04-13,72509,0
2021-04-14,85439,0
2021-04-15,105327,0
2021-04-16,106323,0
2021-04-17,90420,0
2021-04-18,58535,0
2021-04-19,93389,0
2021-04-20,103694,0
2021-04-21,125268,0
2021-04-22,143427,0
2021-04-23,138622,0
2021-04-24,124370,0
2021-04-25,61404,0
2021-04-26,97813,0
2021-04-27,128268,0
2021-04-28,156250,0
2021-04-29,195454,0
2021-04-30,214441,0
2021-05-01,174021,0
2021-05-02,135731,0
2021-05-03,141896,0
2021-05-04,158606,0
2021-05-05,170362,0
2021-05-06,197698,0
2021-05-07,213686,0
2021-05-08,213289,0
2021-05-09,143086,0
2021-05-10,164994,0
2021-05-11,174832,0
2021-05-12,179014,0
2021-05-13,203178,0
2021-05-14,222761,0
2021-05-15,210183,0
2021-05-16,159155,0
2021-05-17,219084,0
2021-05-18,212897,0
2021-05-19,206952,0
2021-05-20,270714,0
2021-05-21,270717,0
2021-05-22,245409,0
2021-05-23,197101,0
2021-05-24,228218,0
2021-05-25,245594,0
2021-05-26,277395,0
2021-05-27,310936,0
2021-05-28,299445,0
2021-05-29,231068,0
2021-05-30,170735,0
2021-05-31,216281,0
2021-06-01,207532,0
2021-06-02,115670,0
2021-06-03,179927,0
2021-06-04,184635,0
2021-06-05,185784,0
2021-06-06,139335,0
2021-06-07,161628,0
2021-06-08,170914,0
2021-06-09,171222,0
2021-06-10,173802,0
2021-06-11,169694,0
2021-06-12,128109,0
2021-06-13,90990,0
2021-06-14,214488,0
2021-06-15,228211,0
2021-06-16,252888,0
2021-06-17,301520,0
2021-06-18,306097,0
2021-06-19,274929,0
2021-06-20,220557,0
2021-06-21,287897,0
2021-06-22,296026,0
2021-06-23,302592,0
2021-06-24,332424,0
2021-06-25,348586,0
2021-06-26,299964,0
2021-06-27,228520,0
2021-06-28,306865,0
2021-06-29,329044,0
2021-06-30,341959,0
2021-07-01,362998,0
2021-07-02,368322,0
2021-07-03,370994,0
2021-07-04,283074,0
2021-07-05,384412,0
2021-07-06,385296,0
2021-07-07,411965,0
2021-07-08,479621,0
2021-07-09,498502,0
2021-07-10,475163,0
2021-07-11,357702,0
2021-07-12,485904,0
2021-07-13,492154,0
2021-07-14,480470,0
2021-07-15,523513,0
2021-07-16,509781,0
2021-07-17,464434,0
2021-07-18,364708,0
2021-07-19,463077,0
2021-07-20,458100,0
2021-07-21,462766,0
2021-07-22,475368,0
2021-07-23,441244,0
2021-07-24,386135,0
2021-07-25,287575,0
2021-07-26,430842,0
2021-07-27,440053,0
2021-07-28,390931,0
2021-07-29,371996,0
2021-07-30,341320,0
2021-07-31,286899,0
2021-08-01,190833,0
2021-08-02,333546,0
2021-08-03,323086,0
2021-08-04,310835,0
2021-08-05,292456,0
2021-08-06,259898,0
2021-08-07,198936,0
2021-08-08,153025,0
2021-08-09,233957,0
2021-08-10,205138,0
2021-08-11,193580,0
2021-08-12,167772,0
2021-08-13,148439,0
2021-08-14,66023,0
2021-08-15,26311,0
2021-08-16,114568,0
2021-08-17,129145,0
2021-08-18,128628,0
2021-08-19,124656,0
2021-08-20,123676,0
2021-08-21,83029,0
2021-08-22,68105,0
2021-08-23,176758,0
2021-08-24,156821,0
2021-08-25,177070,0
2021-08-26,172258,0
2021-08-27,185804,0
2021-08-28,140183,0
2021-08-29,98991,0
2021-08-30,209565,0
2021-08-31,194496,0
2021-09-01,192100,0
2021-09-02,189831,0
2021-09-03,191298,0
2021-09-04,131454,0
2021-09-05,87841,0
2021-09-06,193653,0
2021-09-07,195985,0
2021-09-08,187870,0
2021-09-09,201430,0
2021-09-10,198021,0
2021-09-11,141250,0
2021-09-12,89553,0
2021-09-13,191175,362
2021-09-14,177228,441
2021-09-15,163061,469
2021-09-16,160044,803
2021-09-17,150078,1011
2021-09-18,127876,661
2021-09-19,81059,446
2021-09-20,179935,8960
2021-09-21,166470,8737
2021-09-22,158884,9372
2021-09-23,137923,9246
2021-09-24,140374,8869
2021-09-25,119446,5562
2021-09-26,71841,4305
2021-09-27,135452,9981
2021-09-28,117301,11322
2021-09-29,112136,11767
2021-09-30,110056,14862
2021-10-01,94827,19048
2021-10-02,78323,13987
2021-10-03,47594,7637
2021-10-04,88228,34377
2021-10-05,80237,33923
2021-10-06,71865,34083
2021-10-07,71666,34293
2021-10-08,80487,33515
2021-10-09,75964,22121
2021-10-10,45684,13591
