data_somministrazione,vaccinazioni,booster
2020-12-27,19,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,67,0
2021-01-01,22,0
2021-01-02,107,0
2021-01-03,79,0
2021-01-04,200,0
2021-01-05,236,0
2021-01-06,197,0
2021-01-07,289,0
2021-01-08,335,0
2021-01-09,246,0
2021-01-10,145,0
2021-01-11,268,0
2021-01-12,265,0
2021-01-13,388,0
2021-01-14,476,0
2021-01-15,298,0
2021-01-16,203,0
2021-01-17,3057,0
2021-01-18,5209,0
2021-01-19,1892,0
2021-01-20,4653,0
2021-01-21,19998,0
2021-01-22,14200,0
2021-01-23,33330,0
2021-01-24,30789,0
2021-01-25,64728,0
2021-01-26,76500,0
2021-01-27,64837,0
2021-01-28,89292,0
2021-01-29,94021,0
2021-01-30,86566,0
2021-01-31,57337,0
2021-02-01,81873,0
2021-02-02,82146,0
2021-02-03,91191,0
2021-02-04,95396,0
2021-02-05,90275,0
2021-02-06,63450,0
2021-02-07,32928,0
2021-02-08,40431,0
2021-02-09,32864,0
2021-02-10,28422,0
2021-02-11,20391,0
2021-02-12,16229,0
2021-02-13,7252,0
2021-02-14,2861,0
2021-02-15,6837,0
2021-02-16,6994,0
2021-02-17,10519,0
2021-02-18,9247,0
2021-02-19,8240,0
2021-02-20,5544,0
2021-02-21,2986,0
2021-02-22,6883,0
2021-02-23,7164,0
2021-02-24,9825,0
2021-02-25,14203,0
2021-02-26,17553,0
2021-02-27,13904,0
2021-02-28,9386,0
2021-03-01,26507,0
2021-03-02,33238,0
2021-03-03,44642,0
2021-03-04,50288,0
2021-03-05,55734,0
2021-03-06,41878,0
2021-03-07,22325,0
2021-03-08,50797,0
2021-03-09,53060,0
2021-03-10,58631,0
2021-03-11,63844,0
2021-03-12,65098,0
2021-03-13,51707,0
2021-03-14,35387,0
2021-03-15,73424,0
2021-03-16,74022,0
2021-03-17,83130,0
2021-03-18,81621,0
2021-03-19,81080,0
2021-03-20,64712,0
2021-03-21,47285,0
2021-03-22,69474,0
2021-03-23,75780,0
2021-03-24,90891,0
2021-03-25,89788,0
2021-03-26,83602,0
2021-03-27,71924,0
2021-03-28,44131,0
2021-03-29,70809,0
2021-03-30,81366,0
2021-03-31,96216,0
2021-04-01,95294,0
2021-04-02,84066,0
2021-04-03,64297,0
2021-04-04,21717,0
2021-04-05,40300,0
2021-04-06,81303,0
2021-04-07,95809,0
2021-04-08,95227,0
2021-04-09,88484,0
2021-04-10,74026,0
2021-04-11,44756,0
2021-04-12,66908,0
2021-04-13,72562,0
2021-04-14,85520,0
2021-04-15,105404,0
2021-04-16,106411,0
2021-04-17,90493,0
2021-04-18,58584,0
2021-04-19,93425,0
2021-04-20,103759,0
2021-04-21,125330,0
2021-04-22,143501,0
2021-04-23,138716,0
2021-04-24,124436,0
2021-04-25,61451,0
2021-04-26,97878,0
2021-04-27,128353,0
2021-04-28,156353,0
2021-04-29,195580,0
2021-04-30,214557,0
2021-05-01,174089,0
2021-05-02,135795,0
2021-05-03,142005,0
2021-05-04,158676,0
2021-05-05,170472,0
2021-05-06,197789,0
2021-05-07,213808,0
2021-05-08,213385,0
2021-05-09,143196,0
2021-05-10,165082,0
2021-05-11,174960,0
2021-05-12,179159,0
2021-05-13,203359,0
2021-05-14,222893,0
2021-05-15,210341,0
2021-05-16,159266,0
2021-05-17,219176,0
2021-05-18,213000,0
2021-05-19,207065,0
2021-05-20,270834,0
2021-05-21,270862,0
2021-05-22,245517,0
2021-05-23,197172,0
2021-05-24,228291,0
2021-05-25,245683,0
2021-05-26,277478,0
2021-05-27,311075,0
2021-05-28,299565,0
2021-05-29,231198,0
2021-05-30,170826,0
2021-05-31,216411,0
2021-06-01,207629,0
2021-06-02,115774,0
2021-06-03,180110,0
2021-06-04,184856,0
2021-06-05,185934,0
2021-06-06,139514,0
2021-06-07,161841,0
2021-06-08,171170,0
2021-06-09,171443,0
2021-06-10,174044,0
2021-06-11,169941,0
2021-06-12,128306,0
2021-06-13,91141,0
2021-06-14,214644,0
2021-06-15,228390,0
2021-06-16,253036,0
2021-06-17,301698,0
2021-06-18,306267,0
2021-06-19,275056,0
2021-06-20,220732,0
2021-06-21,288037,0
2021-06-22,296181,0
2021-06-23,302663,0
2021-06-24,332559,0
2021-06-25,348694,0
2021-06-26,300084,0
2021-06-27,228616,0
2021-06-28,307041,0
2021-06-29,329242,0
2021-06-30,342105,0
2021-07-01,363159,0
2021-07-02,368425,0
2021-07-03,371070,0
2021-07-04,283194,0
2021-07-05,384505,0
2021-07-06,385433,0
2021-07-07,412064,0
2021-07-08,479616,0
2021-07-09,498481,0
2021-07-10,475178,0
2021-07-11,357699,0
2021-07-12,485901,0
2021-07-13,492142,0
2021-07-14,480470,0
2021-07-15,523478,0
2021-07-16,509778,0
2021-07-17,464366,0
2021-07-18,364691,0
2021-07-19,463065,0
2021-07-20,458080,0
2021-07-21,462810,0
2021-07-22,475397,0
2021-07-23,441304,0
2021-07-24,386188,0
2021-07-25,287584,0
2021-07-26,430887,0
2021-07-27,440124,0
2021-07-28,391016,0
2021-07-29,372079,0
2021-07-30,341520,0
2021-07-31,287019,0
2021-08-01,191016,0
2021-08-02,333724,0
2021-08-03,323185,0
2021-08-04,310967,0
2021-08-05,292508,0
2021-08-06,260013,0
2021-08-07,199051,0
2021-08-08,153103,0
