data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,9,0
2020-12-31,74,0
2021-01-01,24,0
2021-01-02,134,0
2021-01-03,97,0
2021-01-04,229,0
2021-01-05,270,0
2021-01-06,237,0
2021-01-07,316,0
2021-01-08,368,0
2021-01-09,276,0
2021-01-10,165,0
2021-01-11,300,0
2021-01-12,281,0
2021-01-13,408,0
2021-01-14,495,0
2021-01-15,316,0
2021-01-16,220,0
2021-01-17,3063,0
2021-01-18,5216,0
2021-01-19,1894,0
2021-01-20,4659,0
2021-01-21,20008,0
2021-01-22,14221,0
2021-01-23,33328,0
2021-01-24,30779,0
2021-01-25,64714,0
2021-01-26,76477,0
2021-01-27,64822,0
2021-01-28,89259,0
2021-01-29,94006,0
2021-01-30,86549,0
2021-01-31,57325,0
2021-02-01,81842,0
2021-02-02,82136,0
2021-02-03,91109,0
2021-02-04,95393,0
2021-02-05,90266,0
2021-02-06,63447,0
2021-02-07,32934,0
2021-02-08,40422,0
2021-02-09,32879,0
2021-02-10,28433,0
2021-02-11,20405,0
2021-02-12,16243,0
2021-02-13,7277,0
2021-02-14,2862,0
2021-02-15,6845,0
2021-02-16,7004,0
2021-02-17,10526,0
2021-02-18,9252,0
2021-02-19,8253,0
2021-02-20,5575,0
2021-02-21,3011,0
2021-02-22,6882,0
2021-02-23,7184,0
2021-02-24,9813,0
2021-02-25,14212,0
2021-02-26,17556,0
2021-02-27,13917,0
2021-02-28,9393,0
2021-03-01,26520,0
2021-03-02,33247,0
2021-03-03,44648,0
2021-03-04,50296,0
2021-03-05,55735,0
2021-03-06,41876,0
2021-03-07,22326,0
2021-03-08,50831,0
2021-03-09,53086,0
2021-03-10,58674,0
2021-03-11,63878,0
2021-03-12,65129,0
2021-03-13,51729,0
2021-03-14,35415,0
2021-03-15,73456,0
2021-03-16,74030,0
2021-03-17,83136,0
2021-03-18,81628,0
2021-03-19,81091,0
2021-03-20,64734,0
2021-03-21,47310,0
2021-03-22,69495,0
2021-03-23,75806,0
2021-03-24,90916,0
2021-03-25,89819,0
2021-03-26,83641,0
2021-03-27,71952,0
2021-03-28,44172,0
2021-03-29,70843,0
2021-03-30,81400,0
2021-03-31,96258,0
2021-04-01,95320,0
2021-04-02,84082,0
2021-04-03,64303,0
2021-04-04,21723,0
2021-04-05,40318,0
2021-04-06,81334,0
2021-04-07,95838,0
2021-04-08,95255,0
2021-04-09,88498,0
2021-04-10,74033,0
2021-04-11,44767,0
2021-04-12,66921,0
2021-04-13,72587,0
2021-04-14,85552,0
2021-04-15,105421,0
2021-04-16,106427,0
