data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,44,0
2021-01-01,17,0
2021-01-02,75,0
2021-01-03,54,0
2021-01-04,158,0
2021-01-05,192,0
2021-01-06,157,0
2021-01-07,236,0
2021-01-08,281,0
2021-01-09,206,0
2021-01-10,122,0
2021-01-11,217,0
2021-01-12,237,0
2021-01-13,343,0
2021-01-14,433,0
2021-01-15,266,0
2021-01-16,175,0
2021-01-17,3051,0
2021-01-18,5198,0
2021-01-19,1884,0
2021-01-20,4650,0
2021-01-21,20008,0
2021-01-22,14196,0
2021-01-23,33353,0
2021-01-24,30796,0
2021-01-25,64763,0
2021-01-26,76537,0
2021-01-27,64867,0
2021-01-28,89338,0
2021-01-29,94065,0
2021-01-30,86608,0
2021-01-31,57348,0
2021-02-01,81906,0
2021-02-02,82170,0
2021-02-03,91217,0
2021-02-04,95424,0
2021-02-05,90303,0
2021-02-06,63452,0
2021-02-07,32919,0
2021-02-08,40429,0
2021-02-09,32857,0
2021-02-10,28409,0
2021-02-11,20373,0
2021-02-12,16210,0
2021-02-13,7227,0
2021-02-14,2861,0
2021-02-15,6831,0
2021-02-16,6985,0
2021-02-17,10515,0
2021-02-18,9233,0
2021-02-19,8218,0
2021-02-20,5503,0
2021-02-21,2961,0
2021-02-22,6868,0
2021-02-23,7143,0
2021-02-24,9812,0
2021-02-25,14187,0
2021-02-26,17539,0
2021-02-27,13885,0
2021-02-28,9372,0
2021-03-01,26488,0
2021-03-02,33216,0
2021-03-03,44631,0
2021-03-04,50256,0
2021-03-05,55774,0
2021-03-06,41858,0
2021-03-07,22314,0
2021-03-08,50574,0
2021-03-09,52942,0
2021-03-10,58577,0
2021-03-11,63799,0
2021-03-12,65062,0
2021-03-13,51681,0
2021-03-14,35370,0
2021-03-15,73396,0
2021-03-16,74012,0
2021-03-17,83123,0
2021-03-18,81611,0
2021-03-19,81052,0
2021-03-20,64680,0
2021-03-21,47276,0
2021-03-22,69443,0
2021-03-23,75751,0
2021-03-24,90837,0
2021-03-25,89755,0
2021-03-26,83542,0
2021-03-27,71866,0
2021-03-28,44087,0
2021-03-29,70752,0
2021-03-30,81302,0
2021-03-31,96164,0
2021-04-01,95247,0
2021-04-02,84035,0
2021-04-03,64271,0
2021-04-04,21707,0
2021-04-05,40283,0
2021-04-06,81267,0
2021-04-07,95768,0
2021-04-08,95190,0
2021-04-09,88454,0
2021-04-10,73982,0
2021-04-11,44723,0
2021-04-12,66881,0
2021-04-13,72528,0
2021-04-14,85478,0
2021-04-15,105360,0
2021-04-16,106362,0
2021-04-17,90451,0
2021-04-18,58554,0
2021-04-19,93402,0
2021-04-20,103715,0
2021-04-21,125297,0
2021-04-22,143469,0
2021-04-23,138665,0
2021-04-24,124396,0
2021-04-25,61421,0
2021-04-26,97838,0
2021-04-27,128298,0
2021-04-28,156305,0
2021-04-29,195508,0
2021-04-30,214508,0
2021-05-01,174020,0
2021-05-02,135755,0
2021-05-03,141933,0
2021-05-04,158644,0
2021-05-05,170408,0
2021-05-06,197739,0
2021-05-07,213724,0
2021-05-08,213323,0
2021-05-09,143137,0
2021-05-10,165033,0
2021-05-11,174894,0
2021-05-12,179076,0
2021-05-13,203266,0
2021-05-14,222827,0
2021-05-15,210257,0
2021-05-16,159208,0
2021-05-17,219131,0
2021-05-18,212939,0
2021-05-19,207002,0
2021-05-20,270780,0
2021-05-21,270785,0
2021-05-22,245462,0
2021-05-23,197137,0
2021-05-24,228254,0
2021-05-25,245646,0
2021-05-26,277437,0
2021-05-27,311021,0
2021-05-28,299502,0
2021-05-29,231133,0
2021-05-30,170775,0
2021-05-31,216341,0
2021-06-01,207576,0
2021-06-02,115716,0
2021-06-03,179992,0
2021-06-04,184732,0
2021-06-05,185868,0
2021-06-06,139416,0
2021-06-07,161712,0
2021-06-08,171032,0
2021-06-09,171320,0
2021-06-10,173909,0
2021-06-11,169810,0
2021-06-12,128192,0
2021-06-13,91044,0
2021-06-14,214556,0
2021-06-15,228265,0
2021-06-16,252937,0
2021-06-17,301598,0
2021-06-18,306167,0
2021-06-19,274977,0
2021-06-20,220627,0
2021-06-21,287944,0
2021-06-22,296104,0
2021-06-23,302617,0
2021-06-24,332470,0
2021-06-25,348622,0
2021-06-26,300018,0
2021-06-27,228564,0
2021-06-28,306946,0
2021-06-29,329128,0
2021-06-30,342002,0
2021-07-01,363068,0
2021-07-02,368373,0
2021-07-03,371035,0
2021-07-04,283129,0
2021-07-05,384459,0
2021-07-06,385347,0
2021-07-07,412009,0
2021-07-08,479648,0
2021-07-09,498533,0
2021-07-10,475190,0
2021-07-11,357713,0
2021-07-12,485927,0
2021-07-13,492168,0
2021-07-14,480486,0
2021-07-15,523526,0
2021-07-16,509803,0
2021-07-17,464449,0
2021-07-18,364716,0
2021-07-19,463095,0
2021-07-20,458133,0
2021-07-21,462812,0
2021-07-22,475397,0
2021-07-23,441302,0
2021-07-24,386188,0
2021-07-25,287608,0
2021-07-26,430892,0
2021-07-27,440109,0
