data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,38,0
2021-01-01,14,0
2021-01-02,63,0
2021-01-03,46,0
2021-01-04,129,0
2021-01-05,173,0
2021-01-06,142,0
2021-01-07,212,0
2021-01-08,259,0
2021-01-09,187,0
2021-01-10,112,0
2021-01-11,201,0
2021-01-12,215,0
2021-01-13,326,0
2021-01-14,420,0
2021-01-15,250,0
2021-01-16,167,0
2021-01-17,3047,0
2021-01-18,5188,0
2021-01-19,1879,0
2021-01-20,4649,0
2021-01-21,20010,0
2021-01-22,14196,0
2021-01-23,33356,0
2021-01-24,30795,0
2021-01-25,64777,0
2021-01-26,76546,0
2021-01-27,64880,0
2021-01-28,89349,0
2021-01-29,94076,0
2021-01-30,86615,0
2021-01-31,57353,0
2021-02-01,81910,0
2021-02-02,82170,0
2021-02-03,91218,0
2021-02-04,95431,0
2021-02-05,90300,0
2021-02-06,63738,0
2021-02-07,32918,0
2021-02-08,40416,0
2021-02-09,32849,0
2021-02-10,28396,0
2021-02-11,20359,0
2021-02-12,16187,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6828,0
2021-02-16,6975,0
2021-02-17,10501,0
2021-02-18,9221,0
2021-02-19,8191,0
2021-02-20,5484,0
2021-02-21,2953,0
2021-02-22,6850,0
2021-02-23,7121,0
2021-02-24,9802,0
2021-02-25,14175,0
2021-02-26,17513,0
2021-02-27,13865,0
2021-02-28,9355,0
2021-03-01,26455,0
2021-03-02,33189,0
2021-03-03,44614,0
2021-03-04,50229,0
2021-03-05,55759,0
2021-03-06,41849,0
2021-03-07,22302,0
2021-03-08,50547,0
2021-03-09,52922,0
2021-03-10,58537,0
2021-03-11,63762,0
2021-03-12,65039,0
2021-03-13,51660,0
2021-03-14,35351,0
2021-03-15,73372,0
2021-03-16,73995,0
2021-03-17,83101,0
2021-03-18,81593,0
2021-03-19,81033,0
2021-03-20,64654,0
2021-03-21,47256,0
2021-03-22,69411,0
2021-03-23,75709,0
2021-03-24,90796,0
2021-03-25,89722,0
2021-03-26,83511,0
2021-03-27,71835,0
2021-03-28,44049,0
2021-03-29,70711,0
2021-03-30,81269,0
2021-03-31,96118,0
2021-04-01,95222,0
2021-04-02,84009,0
2021-04-03,64253,0
2021-04-04,21697,0
2021-04-05,40266,0
2021-04-06,81243,0
2021-04-07,95739,0
2021-04-08,95162,0
2021-04-09,88415,0
2021-04-10,73958,0
2021-04-11,44705,0
2021-04-12,66854,0
2021-04-13,72512,0
2021-04-14,85439,0
2021-04-15,105328,0
2021-04-16,106325,0
2021-04-17,90420,0
2021-04-18,58537,0
2021-04-19,93392,0
2021-04-20,103696,0
2021-04-21,125270,0
2021-04-22,143433,0
2021-04-23,138625,0
2021-04-24,124373,0
2021-04-25,61406,0
2021-04-26,97816,0
2021-04-27,128272,0
2021-04-28,156256,0
2021-04-29,195460,0
2021-04-30,214447,0
2021-05-01,174024,0
2021-05-02,135735,0
2021-05-03,141900,0
2021-05-04,158610,0
2021-05-05,170368,0
2021-05-06,197701,0
2021-05-07,213691,0
2021-05-08,213295,0
2021-05-09,143091,0
2021-05-10,164997,0
2021-05-11,174845,0
2021-05-12,179020,0
2021-05-13,203190,0
2021-05-14,222770,0
2021-05-15,210188,0
2021-05-16,159160,0
2021-05-17,219088,0
2021-05-18,212899,0
2021-05-19,206954,0
2021-05-20,270720,0
2021-05-21,270728,0
2021-05-22,245418,0
2021-05-23,197106,0
2021-05-24,228221,0
2021-05-25,245597,0
2021-05-26,277396,0
2021-05-27,310944,0
2021-05-28,299454,0
2021-05-29,231075,0
2021-05-30,170738,0
2021-05-31,216288,0
2021-06-01,207538,0
2021-06-02,115675,0
2021-06-03,179937,0
2021-06-04,184645,0
2021-06-05,185790,0
2021-06-06,139338,0
2021-06-07,161638,0
2021-06-08,170932,0
2021-06-09,171232,0
2021-06-10,173814,0
2021-06-11,169710,0
2021-06-12,128118,0
2021-06-13,90996,0
2021-06-14,214497,0
2021-06-15,228214,0
2021-06-16,252890,0
2021-06-17,301526,0
2021-06-18,306103,0
2021-06-19,274932,0
2021-06-20,220560,0
2021-06-21,287902,0
2021-06-22,296038,0
2021-06-23,302594,0
2021-06-24,332431,0
2021-06-25,348587,0
2021-06-26,299968,0
2021-06-27,228525,0
2021-06-28,306871,0
2021-06-29,329051,0
2021-06-30,341969,0
2021-07-01,363007,0
2021-07-02,368330,0
2021-07-03,370999,0
2021-07-04,283083,0
2021-07-05,384417,0
2021-07-06,385303,0
2021-07-07,411972,0
2021-07-08,479624,0
2021-07-09,498504,0
2021-07-10,475167,0
2021-07-11,357705,0
2021-07-12,485906,0
2021-07-13,492152,0
2021-07-14,480465,0
2021-07-15,523518,0
2021-07-16,509782,0
2021-07-17,464433,0
2021-07-18,364706,0
2021-07-19,463082,0
2021-07-20,458104,0
2021-07-21,462769,0
2021-07-22,475372,0
2021-07-23,441246,0
2021-07-24,386142,0
2021-07-25,287578,0
2021-07-26,430850,0
2021-07-27,440060,0
