data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,72,0
2021-01-01,23,0
2021-01-02,125,0
2021-01-03,87,0
2021-01-04,212,0
2021-01-05,255,0
2021-01-06,218,0
2021-01-07,304,0
2021-01-08,350,0
2021-01-09,261,0
2021-01-10,158,0
2021-01-11,281,0
2021-01-12,271,0
2021-01-13,400,0
2021-01-14,484,0
2021-01-15,303,0
2021-01-16,213,0
2021-01-17,3060,0
2021-01-18,5211,0
2021-01-19,1893,0
2021-01-20,4656,0
2021-01-21,20004,0
2021-01-22,14219,0
2021-01-23,33329,0
2021-01-24,30785,0
2021-01-25,64724,0
2021-01-26,76491,0
2021-01-27,64826,0
2021-01-28,89273,0
2021-01-29,94013,0
2021-01-30,86557,0
2021-01-31,57329,0
2021-02-01,81855,0
2021-02-02,82143,0
2021-02-03,91192,0
2021-02-04,95394,0
2021-02-05,90271,0
2021-02-06,63445,0
2021-02-07,32929,0
2021-02-08,40427,0
2021-02-09,32866,0
2021-02-10,28422,0
2021-02-11,20398,0
2021-02-12,16237,0
2021-02-13,7268,0
2021-02-14,2861,0
2021-02-15,6840,0
2021-02-16,6998,0
2021-02-17,10522,0
2021-02-18,9252,0
2021-02-19,8247,0
2021-02-20,5560,0
2021-02-21,2999,0
2021-02-22,6883,0
2021-02-23,7168,0
2021-02-24,9832,0
2021-02-25,14211,0
2021-02-26,17555,0
2021-02-27,13910,0
2021-02-28,9388,0
2021-03-01,26518,0
2021-03-02,33240,0
2021-03-03,44644,0
2021-03-04,50291,0
2021-03-05,55732,0
2021-03-06,41870,0
2021-03-07,22323,0
2021-03-08,50823,0
2021-03-09,53074,0
2021-03-10,58650,0
2021-03-11,63863,0
2021-03-12,65108,0
2021-03-13,51718,0
2021-03-14,35398,0
2021-03-15,73442,0
2021-03-16,74028,0
2021-03-17,83133,0
2021-03-18,81622,0
2021-03-19,81082,0
2021-03-20,64723,0
2021-03-21,47297,0
2021-03-22,69478,0
2021-03-23,75800,0
2021-03-24,90914,0
2021-03-25,89799,0
2021-03-26,83620,0
2021-03-27,71938,0
2021-03-28,44147,0
2021-03-29,70824,0
2021-03-30,81384,0
2021-03-31,96237,0
2021-04-01,95308,0
2021-04-02,84072,0
2021-04-03,64305,0
2021-04-04,21719,0
2021-04-05,40311,0
2021-04-06,81313,0
2021-04-07,95830,0
2021-04-08,95235,0
2021-04-09,88488,0
2021-04-10,74030,0
2021-04-11,44764,0
2021-04-12,66918,0
2021-04-13,72573,0
2021-04-14,85539,0
2021-04-15,105418,0
2021-04-16,106417,0
