data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,51,0
2021-01-01,20,0
2021-01-02,85,0
2021-01-03,67,0
2021-01-04,179,0
2021-01-05,220,0
2021-01-06,176,0
2021-01-07,261,0
2021-01-08,311,0
2021-01-09,231,0
2021-01-10,138,0
2021-01-11,253,0
2021-01-12,257,0
2021-01-13,368,0
2021-01-14,458,0
2021-01-15,281,0
2021-01-16,195,0
2021-01-17,3054,0
2021-01-18,5205,0
2021-01-19,1890,0
2021-01-20,4651,0
2021-01-21,20009,0
2021-01-22,14199,0
2021-01-23,33344,0
2021-01-24,30794,0
2021-01-25,64748,0
2021-01-26,76514,0
2021-01-27,64857,0
2021-01-28,89320,0
2021-01-29,94047,0
2021-01-30,86586,0
2021-01-31,57345,0
2021-02-01,81882,0
2021-02-02,82150,0
2021-02-03,91202,0
2021-02-04,95407,0
2021-02-05,90294,0
2021-02-06,63452,0
2021-02-07,32925,0
2021-02-08,40434,0
2021-02-09,32863,0
2021-02-10,28412,0
2021-02-11,20379,0
2021-02-12,16218,0
2021-02-13,7239,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6990,0
2021-02-17,10517,0
2021-02-18,9241,0
2021-02-19,8230,0
2021-02-20,5530,0
2021-02-21,2975,0
2021-02-22,6873,0
2021-02-23,7153,0
2021-02-24,9822,0
2021-02-25,14196,0
2021-02-26,17544,0
2021-02-27,13893,0
2021-02-28,9380,0
2021-03-01,26504,0
2021-03-02,33229,0
2021-03-03,44643,0
2021-03-04,50287,0
2021-03-05,55731,0
2021-03-06,41866,0
2021-03-07,22319,0
2021-03-08,50787,0
2021-03-09,53054,0
2021-03-10,58613,0
2021-03-11,63819,0
2021-03-12,65082,0
2021-03-13,51693,0
2021-03-14,35382,0
2021-03-15,73419,0
2021-03-16,74021,0
2021-03-17,83127,0
2021-03-18,81616,0
2021-03-19,81078,0
2021-03-20,64699,0
2021-03-21,47284,0
2021-03-22,69464,0
2021-03-23,75773,0
2021-03-24,90871,0
2021-03-25,89777,0
2021-03-26,83586,0
2021-03-27,71900,0
2021-03-28,44110,0
2021-03-29,70791,0
2021-03-30,81343,0
2021-03-31,96192,0
2021-04-01,95281,0
2021-04-02,84058,0
2021-04-03,64290,0
2021-04-04,21712,0
2021-04-05,40291,0
2021-04-06,81286,0
2021-04-07,95787,0
2021-04-08,95212,0
2021-04-09,88463,0
2021-04-10,74008,0
2021-04-11,44740,0
2021-04-12,66894,0
2021-04-13,72551,0
2021-04-14,85509,0
2021-04-15,105391,0
2021-04-16,106393,0
2021-04-17,90474,0
2021-04-18,58577,0
2021-04-19,93425,0
2021-04-20,103750,0
2021-04-21,125317,0
2021-04-22,143495,0
2021-04-23,138701,0
2021-04-24,124424,0
2021-04-25,61444,0
2021-04-26,97867,0
2021-04-27,128338,0
2021-04-28,156340,0
2021-04-29,195565,0
2021-04-30,214542,0
2021-05-01,174079,0
2021-05-02,135783,0
2021-05-03,141984,0
2021-05-04,158671,0
2021-05-05,170453,0
2021-05-06,197774,0
2021-05-07,213782,0
2021-05-08,213363,0
2021-05-09,143180,0
2021-05-10,165062,0
2021-05-11,174932,0
2021-05-12,179118,0
2021-05-13,203327,0
2021-05-14,222875,0
2021-05-15,210309,0
2021-05-16,159246,0
2021-05-17,219165,0
2021-05-18,212986,0
2021-05-19,207042,0
2021-05-20,270825,0
2021-05-21,270838,0
2021-05-22,245500,0
2021-05-23,197162,0
2021-05-24,228275,0
2021-05-25,245665,0
2021-05-26,277464,0
2021-05-27,311053,0
2021-05-28,299534,0
2021-05-29,231171,0
2021-05-30,170804,0
2021-05-31,216377,0
2021-06-01,207611,0
2021-06-02,115746,0
2021-06-03,180070,0
2021-06-04,184812,0
2021-06-05,185886,0
2021-06-06,139481,0
2021-06-07,161787,0
2021-06-08,171111,0
2021-06-09,171379,0
2021-06-10,173976,0
2021-06-11,169888,0
2021-06-12,128264,0
2021-06-13,91107,0
2021-06-14,214608,0
2021-06-15,228336,0
2021-06-16,253002,0
2021-06-17,301667,0
2021-06-18,306222,0
2021-06-19,275020,0
2021-06-20,220691,0
2021-06-21,288003,0
2021-06-22,296153,0
2021-06-23,302646,0
2021-06-24,332523,0
2021-06-25,348671,0
2021-06-26,300069,0
2021-06-27,228592,0
2021-06-28,307002,0
2021-06-29,329197,0
2021-06-30,342068,0
2021-07-01,363125,0
2021-07-02,368414,0
2021-07-03,371056,0
2021-07-04,283176,0
2021-07-05,384491,0
2021-07-06,385406,0
2021-07-07,412045,0
2021-07-08,479635,0
2021-07-09,498506,0
2021-07-10,475179,0
2021-07-11,357701,0
2021-07-12,485922,0
2021-07-13,492156,0
2021-07-14,480489,0
2021-07-15,523524,0
2021-07-16,509794,0
2021-07-17,464382,0
2021-07-18,364709,0
2021-07-19,463081,0
2021-07-20,458109,0
2021-07-21,462821,0
2021-07-22,475397,0
2021-07-23,441315,0
2021-07-24,386187,0
2021-07-25,287614,0
2021-07-26,430912,0
2021-07-27,440129,0
2021-07-28,391024,0
2021-07-29,372082,0
2021-07-30,341483,0
2021-07-31,286992,0
2021-08-01,191021,0
2021-08-02,333719,0
2021-08-03,323180,0
2021-08-04,310956,0
2021-08-05,292519,0
2021-08-06,259986,0
2021-08-07,199030,0
2021-08-08,153101,0
2021-08-09,234060,0
2021-08-10,205239,0
2021-08-11,193734,0
2021-08-12,167938,0
2021-08-13,148576,0
2021-08-14,66081,0
2021-08-15,26330,0
2021-08-16,114663,0
2021-08-17,129225,0
2021-08-18,128719,0
2021-08-19,124765,0
2021-08-20,123770,0
2021-08-21,83095,0
2021-08-22,68159,0
2021-08-23,176858,0
2021-08-24,156893,0
2021-08-25,177169,0
2021-08-26,172340,0
2021-08-27,185858,0
2021-08-28,140263,0
2021-08-29,99011,0
2021-08-30,209629,0
2021-08-31,194620,0
2021-09-01,192211,0
2021-09-02,189932,0
2021-09-03,191356,0
2021-09-04,131494,0
2021-09-05,87874,0
2021-09-06,193665,0
2021-09-07,196079,0
2021-09-08,187925,0
2021-09-09,201486,0
2021-09-10,198115,0
2021-09-11,141337,0
2021-09-12,89610,0
2021-09-13,191189,512
2021-09-14,177278,547
2021-09-15,163127,552
2021-09-16,160103,891
2021-09-17,150170,1087
2021-09-18,127973,711
2021-09-19,81129,477
2021-09-20,180077,9044
2021-09-21,166607,8811
2021-09-22,159058,9414
2021-09-23,138062,9308
2021-09-24,140520,8940
2021-09-25,119529,5621
2021-09-26,71942,4332
2021-09-27,135613,10030
2021-09-28,117466,11367
2021-09-29,112303,11818
2021-09-30,110214,14922
2021-10-01,94946,19096
2021-10-02,78454,14009
2021-10-03,47710,7651
2021-10-04,88368,34435
2021-10-05,80350,33961
2021-10-06,71964,34143
2021-10-07,71831,34334
2021-10-08,80607,33577
2021-10-09,76091,22156
2021-10-10,45766,13608
2021-10-11,87393,41091
2021-10-12,84473,46883
2021-10-13,88183,52090
2021-10-14,91502,58484
2021-10-15,93577,55597
2021-10-16,82952,36766
2021-10-17,51458,23817
2021-10-18,90277,59467
2021-10-19,78332,69361
2021-10-20,75071,78139
2021-10-21,78304,81728
2021-10-22,73794,77004
2021-10-23,60807,51945
2021-10-24,33387,23435
2021-10-25,64899,81611
2021-10-26,58367,91763
2021-10-27,58325,103943
2021-10-28,61459,114088
2021-10-29,61672,103084
2021-10-30,50674,68101
2021-10-31,25168,28279
2021-11-01,19046,28145
2021-11-02,62777,89347
2021-11-03,60734,118644
2021-11-04,59251,126636
2021-11-05,63102,135152
2021-11-06,46472,90915
2021-11-07,22253,37889
2021-11-08,51526,131243
2021-11-09,45401,144177
2021-11-10,42573,156340
2021-11-11,44932,155121
2021-11-12,46369,158550
2021-11-13,33250,116638
2021-11-14,14477,52442
2021-11-15,36893,157408
2021-11-16,30536,171361
2021-11-17,28435,178425
2021-11-18,30272,193700
2021-11-19,28786,205829
2021-11-20,20980,156431
2021-11-21,10604,64860
2021-11-22,21925,213131
2021-11-23,23550,241731
2021-11-24,27815,270929
2021-11-25,23211,301888
2021-11-26,24553,318253
2021-11-27,21355,266139
2021-11-28,9885,137048
2021-11-29,22297,326050
2021-11-30,23059,365812
2021-12-01,21495,413489
2021-12-02,23736,440374
2021-12-03,25194,467431
2021-12-04,22326,418715
2021-12-05,11896,261326
2021-12-06,25778,457552
2021-12-07,24089,480233
2021-12-08,9976,249673
2021-12-09,31522,491903
2021-12-10,28014,517850
2021-12-11,23515,459229
2021-12-12,12281,293485
2021-12-13,26106,467606
2021-12-14,25125,494176
2021-12-15,25289,517116
2021-12-16,27823,520216
2021-12-17,29294,517141
2021-12-18,26971,468700
2021-12-19,15107,300506
2021-12-20,30558,477453
2021-12-21,30297,493356
2021-12-22,29382,484680
2021-12-23,28167,426883
2021-12-24,13089,210812
2021-12-25,2100,33053
2021-12-26,8736,159060
2021-12-27,46696,504635
2021-12-28,42356,554182
2021-12-29,34214,550628
2021-12-30,31722,499800
2021-12-31,14070,247389
2022-01-01,3480,64811
2022-01-02,22679,276714
2022-01-03,47664,519998
2022-01-04,46153,572057
2022-01-05,40561,560370
2022-01-06,23364,274475
2022-01-07,63470,554168
2022-01-08,60626,503360
2022-01-09,42638,319679
2022-01-10,60868,542255
2022-01-11,61456,586966
2022-01-12,58190,581264
2022-01-13,58344,580357
2022-01-14,46539,588548
2022-01-15,39056,569920
2022-01-16,30998,341846
2022-01-17,54584,489636
2022-01-18,58199,516998
2022-01-19,57016,502766
2022-01-20,54163,498797
2022-01-21,41879,493847
2022-01-22,30960,469581
2022-01-23,34786,275360
2022-01-24,56049,437197
2022-01-25,61401,452075
2022-01-26,58413,435803
2022-01-27,48719,432340
2022-01-28,58531,436513
2022-01-29,67960,412468
2022-01-30,50273,235959
2022-01-31,60450,356915
2022-02-01,65404,328416
2022-02-02,63055,296948
2022-02-03,59940,274506
2022-02-04,72257,268433
2022-02-05,83659,248517
2022-02-06,55211,116190
