data_somministrazione,vaccinazioni,booster
2020-12-27,19,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,66,0
2021-01-01,22,0
2021-01-02,104,0
2021-01-03,74,0
2021-01-04,198,0
2021-01-05,233,0
2021-01-06,188,0
2021-01-07,281,0
2021-01-08,328,0
2021-01-09,239,0
2021-01-10,144,0
2021-01-11,265,0
2021-01-12,265,0
2021-01-13,383,0
2021-01-14,469,0
2021-01-15,292,0
2021-01-16,203,0
2021-01-17,3057,0
2021-01-18,5208,0
2021-01-19,1890,0
2021-01-20,4653,0
2021-01-21,19999,0
2021-01-22,14200,0
2021-01-23,33332,0
2021-01-24,30791,0
2021-01-25,64732,0
2021-01-26,76501,0
2021-01-27,64844,0
2021-01-28,89301,0
2021-01-29,94030,0
2021-01-30,86575,0
2021-01-31,57339,0
2021-02-01,81876,0
2021-02-02,82144,0
2021-02-03,91196,0
2021-02-04,95404,0
2021-02-05,90281,0
2021-02-06,63450,0
2021-02-07,32927,0
2021-02-08,40430,0
2021-02-09,32864,0
2021-02-10,28420,0
2021-02-11,20389,0
2021-02-12,16227,0
2021-02-13,7251,0
2021-02-14,2861,0
2021-02-15,6837,0
2021-02-16,6993,0
2021-02-17,10519,0
2021-02-18,9246,0
2021-02-19,8239,0
2021-02-20,5540,0
2021-02-21,2986,0
2021-02-22,6881,0
2021-02-23,7160,0
2021-02-24,9824,0
2021-02-25,14201,0
2021-02-26,17551,0
2021-02-27,13901,0
2021-02-28,9387,0
2021-03-01,26508,0
2021-03-02,33239,0
2021-03-03,44645,0
2021-03-04,50289,0
2021-03-05,55734,0
2021-03-06,41876,0
2021-03-07,22322,0
2021-03-08,50795,0
2021-03-09,53056,0
2021-03-10,58623,0
2021-03-11,63838,0
2021-03-12,65097,0
2021-03-13,51707,0
2021-03-14,35384,0
2021-03-15,73424,0
2021-03-16,74022,0
2021-03-17,83130,0
2021-03-18,81621,0
2021-03-19,81079,0
2021-03-20,64707,0
2021-03-21,47286,0
2021-03-22,69470,0
2021-03-23,75776,0
2021-03-24,90887,0
2021-03-25,89785,0
2021-03-26,83600,0
2021-03-27,71916,0
2021-03-28,44127,0
2021-03-29,70806,0
2021-03-30,81357,0
2021-03-31,96219,0
2021-04-01,95291,0
2021-04-02,84066,0
2021-04-03,64296,0
2021-04-04,21716,0
2021-04-05,40297,0
2021-04-06,81299,0
2021-04-07,95804,0
2021-04-08,95228,0
2021-04-09,88481,0
2021-04-10,74025,0
2021-04-11,44752,0
2021-04-12,66908,0
2021-04-13,72562,0
2021-04-14,85519,0
2021-04-15,105399,0
2021-04-16,106409,0
2021-04-17,90489,0
2021-04-18,58584,0
2021-04-19,93423,0
2021-04-20,103763,0
2021-04-21,125329,0
2021-04-22,143501,0
2021-04-23,138717,0
2021-04-24,124435,0
2021-04-25,61452,0
2021-04-26,97874,0
2021-04-27,128347,0
2021-04-28,156349,0
2021-04-29,195578,0
2021-04-30,214556,0
2021-05-01,174090,0
2021-05-02,135789,0
2021-05-03,142002,0
2021-05-04,158674,0
2021-05-05,170470,0
2021-05-06,197787,0
2021-05-07,213803,0
2021-05-08,213382,0
2021-05-09,143188,0
2021-05-10,165081,0
2021-05-11,174957,0
2021-05-12,179147,0
2021-05-13,203356,0
2021-05-14,222891,0
2021-05-15,210333,0
2021-05-16,159262,0
2021-05-17,219179,0
2021-05-18,212999,0
2021-05-19,207067,0
2021-05-20,270834,0
2021-05-21,270862,0
2021-05-22,245515,0
2021-05-23,197175,0
2021-05-24,228287,0
2021-05-25,245682,0
2021-05-26,277475,0
2021-05-27,311079,0
2021-05-28,299558,0
2021-05-29,231192,0
2021-05-30,170823,0
2021-05-31,216406,0
2021-06-01,207629,0
2021-06-02,115768,0
2021-06-03,180100,0
2021-06-04,184848,0
2021-06-05,185925,0
2021-06-06,139508,0
2021-06-07,161837,0
2021-06-08,171158,0
2021-06-09,171427,0
2021-06-10,174039,0
2021-06-11,169932,0
2021-06-12,128301,0
2021-06-13,91134,0
2021-06-14,214637,0
2021-06-15,228382,0
2021-06-16,253033,0
2021-06-17,301695,0
2021-06-18,306254,0
2021-06-19,275051,0
2021-06-20,220730,0
2021-06-21,288034,0
2021-06-22,296176,0
2021-06-23,302661,0
2021-06-24,332551,0
2021-06-25,348689,0
2021-06-26,300081,0
2021-06-27,228611,0
2021-06-28,307037,0
2021-06-29,329238,0
2021-06-30,342107,0
2021-07-01,363154,0
2021-07-02,368429,0
2021-07-03,371064,0
2021-07-04,283190,0
2021-07-05,384497,0
2021-07-06,385428,0
2021-07-07,412063,0
2021-07-08,479624,0
2021-07-09,498481,0
2021-07-10,475179,0
2021-07-11,357707,0
2021-07-12,485908,0
2021-07-13,492143,0
2021-07-14,480479,0
2021-07-15,523490,0
2021-07-16,509788,0
2021-07-17,464368,0
2021-07-18,364702,0
2021-07-19,463071,0
2021-07-20,458088,0
2021-07-21,462819,0
2021-07-22,475400,0
2021-07-23,441310,0
2021-07-24,386192,0
2021-07-25,287596,0
2021-07-26,430893,0
2021-07-27,440129,0
2021-07-28,391016,0
2021-07-29,372082,0
2021-07-30,341513,0
2021-07-31,287016,0
2021-08-01,191023,0
2021-08-02,333726,0
2021-08-03,323183,0
2021-08-04,310975,0
2021-08-05,292511,0
2021-08-06,260007,0
2021-08-07,199049,0
2021-08-08,153107,0
