data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,9,0
2020-12-31,73,0
2021-01-01,24,0
2021-01-02,131,0
2021-01-03,94,0
2021-01-04,224,0
2021-01-05,260,0
2021-01-06,228,0
2021-01-07,313,0
2021-01-08,359,0
2021-01-09,268,0
2021-01-10,162,0
2021-01-11,291,0
2021-01-12,276,0
2021-01-13,406,0
2021-01-14,489,0
2021-01-15,309,0
2021-01-16,216,0
2021-01-17,3061,0
2021-01-18,5215,0
2021-01-19,1893,0
2021-01-20,4656,0
2021-01-21,20007,0
2021-01-22,14220,0
2021-01-23,33329,0
2021-01-24,30781,0
2021-01-25,64719,0
2021-01-26,76485,0
2021-01-27,64824,0
2021-01-28,89266,0
2021-01-29,94013,0
2021-01-30,86549,0
2021-01-31,57327,0
2021-02-01,81851,0
2021-02-02,82139,0
2021-02-03,91112,0
2021-02-04,95397,0
2021-02-05,90269,0
2021-02-06,63448,0
2021-02-07,32933,0
2021-02-08,40425,0
2021-02-09,32873,0
2021-02-10,28431,0
2021-02-11,20402,0
2021-02-12,16241,0
2021-02-13,7275,0
2021-02-14,2862,0
2021-02-15,6844,0
2021-02-16,7003,0
2021-02-17,10525,0
2021-02-18,9252,0
2021-02-19,8251,0
2021-02-20,5571,0
2021-02-21,3007,0
2021-02-22,6885,0
2021-02-23,7180,0
2021-02-24,9809,0
2021-02-25,14210,0
2021-02-26,17558,0
2021-02-27,13915,0
2021-02-28,9390,0
2021-03-01,26517,0
2021-03-02,33245,0
2021-03-03,44647,0
2021-03-04,50293,0
2021-03-05,55733,0
2021-03-06,41874,0
2021-03-07,22323,0
2021-03-08,50829,0
2021-03-09,53081,0
2021-03-10,58659,0
2021-03-11,63872,0
2021-03-12,65117,0
2021-03-13,51728,0
2021-03-14,35408,0
2021-03-15,73450,0
2021-03-16,74026,0
2021-03-17,83134,0
2021-03-18,81630,0
2021-03-19,81085,0
2021-03-20,64728,0
2021-03-21,47308,0
2021-03-22,69490,0
2021-03-23,75808,0
2021-03-24,90916,0
2021-03-25,89816,0
2021-03-26,83637,0
2021-03-27,71947,0
2021-03-28,44156,0
2021-03-29,70835,0
2021-03-30,81394,0
2021-03-31,96247,0
2021-04-01,95314,0
2021-04-02,84079,0
2021-04-03,64306,0
2021-04-04,21718,0
2021-04-05,40317,0
2021-04-06,81325,0
2021-04-07,95837,0
2021-04-08,95247,0
2021-04-09,88495,0
2021-04-10,74032,0
2021-04-11,44765,0
2021-04-12,66920,0
2021-04-13,72583,0
2021-04-14,85548,0
2021-04-15,105414,0
2021-04-16,106422,0
