data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,54,0
2021-01-01,20,0
2021-01-02,90,0
2021-01-03,70,0
2021-01-04,184,0
2021-01-05,227,0
2021-01-06,178,0
2021-01-07,267,0
2021-01-08,313,0
2021-01-09,234,0
2021-01-10,139,0
2021-01-11,257,0
2021-01-12,259,0
2021-01-13,372,0
2021-01-14,461,0
2021-01-15,284,0
2021-01-16,200,0
2021-01-17,3055,0
2021-01-18,5206,0
2021-01-19,1890,0
2021-01-20,4651,0
2021-01-21,20008,0
2021-01-22,14201,0
2021-01-23,33341,0
2021-01-24,30794,0
2021-01-25,64744,0
2021-01-26,76508,0
2021-01-27,64853,0
2021-01-28,89312,0
2021-01-29,94045,0
2021-01-30,86584,0
2021-01-31,57345,0
2021-02-01,81880,0
2021-02-02,82149,0
2021-02-03,91201,0
2021-02-04,95406,0
2021-02-05,90292,0
2021-02-06,63451,0
2021-02-07,32925,0
2021-02-08,40432,0
2021-02-09,32864,0
2021-02-10,28413,0
2021-02-11,20380,0
2021-02-12,16220,0
2021-02-13,7244,0
2021-02-14,2861,0
2021-02-15,6835,0
2021-02-16,6990,0
2021-02-17,10517,0
2021-02-18,9242,0
2021-02-19,8231,0
2021-02-20,5532,0
2021-02-21,2976,0
2021-02-22,6877,0
2021-02-23,7154,0
2021-02-24,9822,0
2021-02-25,14199,0
2021-02-26,17547,0
2021-02-27,13894,0
2021-02-28,9384,0
2021-03-01,26505,0
2021-03-02,33231,0
2021-03-03,44643,0
2021-03-04,50287,0
2021-03-05,55735,0
2021-03-06,41870,0
2021-03-07,22319,0
2021-03-08,50787,0
2021-03-09,53056,0
2021-03-10,58619,0
2021-03-11,63824,0
2021-03-12,65087,0
2021-03-13,51697,0
2021-03-14,35382,0
2021-03-15,73422,0
2021-03-16,74021,0
2021-03-17,83128,0
2021-03-18,81618,0
2021-03-19,81079,0
2021-03-20,64700,0
2021-03-21,47284,0
2021-03-22,69467,0
2021-03-23,75775,0
2021-03-24,90879,0
2021-03-25,89776,0
2021-03-26,83590,0
2021-03-27,71904,0
2021-03-28,44115,0
2021-03-29,70796,0
2021-03-30,81346,0
2021-03-31,96203,0
2021-04-01,95288,0
2021-04-02,84062,0
2021-04-03,64294,0
2021-04-04,21715,0
2021-04-05,40294,0
2021-04-06,81290,0
2021-04-07,95793,0
2021-04-08,95219,0
2021-04-09,88467,0
2021-04-10,74018,0
2021-04-11,44743,0
2021-04-12,66900,0
2021-04-13,72551,0
2021-04-14,85513,0
2021-04-15,105395,0
2021-04-16,106404,0
2021-04-17,90477,0
2021-04-18,58580,0
2021-04-19,93427,0
2021-04-20,103757,0
2021-04-21,125320,0
2021-04-22,143500,0
2021-04-23,138705,0
2021-04-24,124428,0
2021-04-25,61448,0
2021-04-26,97869,0
2021-04-27,128345,0
2021-04-28,156347,0
2021-04-29,195568,0
2021-04-30,214549,0
2021-05-01,174084,0
2021-05-02,135786,0
2021-05-03,141991,0
2021-05-04,158675,0
2021-05-05,170460,0
2021-05-06,197782,0
2021-05-07,213796,0
2021-05-08,213368,0
2021-05-09,143189,0
2021-05-10,165066,0
2021-05-11,174941,0
2021-05-12,179127,0
2021-05-13,203342,0
2021-05-14,222880,0
2021-05-15,210321,0
2021-05-16,159250,0
2021-05-17,219167,0
2021-05-18,212989,0
2021-05-19,207050,0
2021-05-20,270832,0
2021-05-21,270844,0
2021-05-22,245506,0
2021-05-23,197167,0
2021-05-24,228279,0
2021-05-25,245672,0
2021-05-26,277472,0
2021-05-27,311064,0
2021-05-28,299543,0
2021-05-29,231184,0
2021-05-30,170808,0
2021-05-31,216387,0
2021-06-01,207619,0
2021-06-02,115755,0
2021-06-03,180078,0
2021-06-04,184823,0
2021-06-05,185900,0
2021-06-06,139488,0
2021-06-07,161799,0
2021-06-08,171129,0
2021-06-09,171388,0
2021-06-10,173997,0
2021-06-11,169902,0
2021-06-12,128282,0
2021-06-13,91114,0
2021-06-14,214620,0
2021-06-15,228351,0
2021-06-16,253013,0
2021-06-17,301676,0
2021-06-18,306230,0
2021-06-19,275027,0
2021-06-20,220703,0
2021-06-21,288013,0
2021-06-22,296165,0
2021-06-23,302651,0
2021-06-24,332534,0
2021-06-25,348679,0
2021-06-26,300075,0
2021-06-27,228599,0
2021-06-28,307013,0
2021-06-29,329206,0
2021-06-30,342076,0
2021-07-01,363133,0
2021-07-02,368419,0
2021-07-03,371054,0
2021-07-04,283184,0
2021-07-05,384494,0
2021-07-06,385421,0
2021-07-07,412048,0
2021-07-08,479632,0
2021-07-09,498506,0
2021-07-10,475180,0
2021-07-11,357705,0
2021-07-12,485921,0
2021-07-13,492157,0
2021-07-14,480486,0
2021-07-15,523520,0
2021-07-16,509794,0
2021-07-17,464378,0
2021-07-18,364708,0
2021-07-19,463085,0
2021-07-20,458100,0
2021-07-21,462822,0
2021-07-22,475400,0
2021-07-23,441312,0
2021-07-24,386190,0
2021-07-25,287612,0
2021-07-26,430908,0
2021-07-27,440132,0
2021-07-28,391024,0
2021-07-29,372085,0
2021-07-30,341489,0
2021-07-31,286998,0
2021-08-01,191017,0
2021-08-02,333725,0
2021-08-03,323183,0
2021-08-04,310966,0
2021-08-05,292515,0
2021-08-06,259991,0
2021-08-07,199035,0
2021-08-08,153103,0
2021-08-09,234069,0
2021-08-10,205241,0
2021-08-11,193739,0
2021-08-12,167952,0
2021-08-13,148580,0
2021-08-14,66081,0
2021-08-15,26330,0
2021-08-16,114665,0
2021-08-17,129233,0
2021-08-18,128723,0
2021-08-19,124775,0
2021-08-20,123779,0
2021-08-21,83105,0
2021-08-22,68162,0
2021-08-23,176868,0
2021-08-24,156897,0
2021-08-25,177162,0
2021-08-26,172346,0
2021-08-27,185858,0
2021-08-28,140266,0
2021-08-29,99009,0
2021-08-30,209638,0
2021-08-31,194625,0
2021-09-01,192213,0
2021-09-02,189938,0
2021-09-03,191355,0
2021-09-04,131491,0
2021-09-05,87877,0
2021-09-06,193665,0
2021-09-07,196077,0
2021-09-08,187916,0
2021-09-09,201482,0
2021-09-10,198121,0
2021-09-11,141336,0
2021-09-12,89606,0
2021-09-13,191190,520
2021-09-14,177277,553
2021-09-15,163129,559
2021-09-16,160101,901
2021-09-17,150173,1095
2021-09-18,127978,717
2021-09-19,81132,482
2021-09-20,180081,9051
2021-09-21,166617,8817
2021-09-22,159072,9417
2021-09-23,138069,9308
2021-09-24,140530,8942
2021-09-25,119539,5624
2021-09-26,71946,4333
2021-09-27,135625,10032
2021-09-28,117477,11370
2021-09-29,112312,11820
2021-09-30,110217,14929
2021-10-01,94965,19097
2021-10-02,78462,14010
2021-10-03,47716,7651
2021-10-04,88371,34436
2021-10-05,80354,33963
2021-10-06,71971,34149
2021-10-07,71842,34336
2021-10-08,80614,33582
2021-10-09,76092,22160
2021-10-10,45770,13610
2021-10-11,87395,41094
2021-10-12,84483,46884
2021-10-13,88182,52098
2021-10-14,91519,58488
2021-10-15,93580,55605
2021-10-16,82952,36770
2021-10-17,51456,23820
2021-10-18,90288,59468
2021-10-19,78334,69364
2021-10-20,75075,78145
2021-10-21,78307,81736
2021-10-22,73796,77006
2021-10-23,60812,51945
2021-10-24,33383,23440
2021-10-25,64903,81614
2021-10-26,58369,91767
2021-10-27,58328,103953
2021-10-28,61465,114093
2021-10-29,61666,103096
2021-10-30,50673,68106
2021-10-31,25168,28280
2021-11-01,19048,28145
2021-11-02,62775,89356
2021-11-03,60732,118653
2021-11-04,59245,126648
2021-11-05,63097,135163
2021-11-06,46470,90920
2021-11-07,22253,37892
2021-11-08,51525,131252
2021-11-09,45402,144183
2021-11-10,42575,156339
2021-11-11,44932,155127
2021-11-12,46367,158558
2021-11-13,33254,116639
2021-11-14,14477,52445
2021-11-15,36895,157411
2021-11-16,30541,171366
2021-11-17,28442,178425
2021-11-18,30275,193706
2021-11-19,28787,205839
2021-11-20,20986,156433
2021-11-21,10603,64854
2021-11-22,21920,213137
2021-11-23,23556,241734
2021-11-24,27823,270932
2021-11-25,23219,301891
2021-11-26,24559,318255
2021-11-27,21363,266145
2021-11-28,9888,137052
2021-11-29,22306,326055
2021-11-30,23067,365815
2021-12-01,21502,413488
2021-12-02,23740,440379
2021-12-03,25207,467445
2021-12-04,22330,418719
2021-12-05,11901,261329
2021-12-06,25790,457552
2021-12-07,24096,480236
2021-12-08,9983,249674
2021-12-09,31537,491907
2021-12-10,28028,517850
2021-12-11,23532,459236
2021-12-12,12285,293489
2021-12-13,26119,467610
2021-12-14,25139,494179
2021-12-15,25291,517123
2021-12-16,27842,520227
2021-12-17,29308,517148
2021-12-18,26998,468706
2021-12-19,15118,300508
2021-12-20,30584,477457
2021-12-21,30319,493363
2021-12-22,29398,484688
2021-12-23,28185,426886
2021-12-24,13098,210815
2021-12-25,2101,33052
2021-12-26,8745,159062
2021-12-27,46714,504639
2021-12-28,42389,554184
2021-12-29,34247,550627
2021-12-30,31757,499808
2021-12-31,14080,247390
2022-01-01,3488,64811
2022-01-02,22701,276716
2022-01-03,47707,520006
2022-01-04,46212,572062
2022-01-05,40610,560372
2022-01-06,23402,274477
2022-01-07,63523,554175
2022-01-08,60674,503366
2022-01-09,42689,319681
2022-01-10,60921,542263
2022-01-11,61533,586976
2022-01-12,58271,581267
2022-01-13,58414,580364
2022-01-14,46596,588549
2022-01-15,39134,569928
2022-01-16,31053,341845
2022-01-17,54631,489639
2022-01-18,58249,516999
2022-01-19,57068,502773
2022-01-20,54206,498802
2022-01-21,41919,493856
2022-01-22,31021,469583
2022-01-23,34824,275359
2022-01-24,56084,437203
2022-01-25,61448,452076
2022-01-26,58440,435806
2022-01-27,48755,432348
2022-01-28,58565,436518
2022-01-29,68000,412470
2022-01-30,50298,235960
2022-01-31,60492,356914
2022-02-01,65438,328420
2022-02-02,63093,296950
2022-02-03,59969,274507
2022-02-04,72284,268434
2022-02-05,83672,248519
2022-02-06,55227,116191
