data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,37,0
2021-01-01,13,0
2021-01-02,57,0
2021-01-03,45,0
2021-01-04,126,0
2021-01-05,166,0
2021-01-06,138,0
2021-01-07,205,0
2021-01-08,251,0
2021-01-09,180,0
2021-01-10,110,0
2021-01-11,207,0
2021-01-12,212,0
2021-01-13,316,0
2021-01-14,416,0
2021-01-15,255,0
2021-01-16,172,0
2021-01-17,3050,0
2021-01-18,5188,0
2021-01-19,1877,0
2021-01-20,4650,0
2021-01-21,20009,0
2021-01-22,14198,0
2021-01-23,33359,0
2021-01-24,30796,0
2021-01-25,64780,0
2021-01-26,76552,0
2021-01-27,64880,0
2021-01-28,89345,0
2021-01-29,94076,0
2021-01-30,86620,0
2021-01-31,57355,0
2021-02-01,81912,0
2021-02-02,82171,0
2021-02-03,91220,0
2021-02-04,95390,0
2021-02-05,90297,0
2021-02-06,63738,0
2021-02-07,32920,0
2021-02-08,40417,0
2021-02-09,32847,0
2021-02-10,28389,0
2021-02-11,20356,0
2021-02-12,16184,0
2021-02-13,7216,0
2021-02-14,2856,0
2021-02-15,6827,0
2021-02-16,6975,0
2021-02-17,10500,0
2021-02-18,9220,0
2021-02-19,8180,0
2021-02-20,5481,0
2021-02-21,2952,0
2021-02-22,6841,0
2021-02-23,7111,0
2021-02-24,9800,0
2021-02-25,14172,0
2021-02-26,17500,0
2021-02-27,13862,0
2021-02-28,9348,0
2021-03-01,26453,0
2021-03-02,33178,0
2021-03-03,44607,0
2021-03-04,50218,0
2021-03-05,55758,0
2021-03-06,41849,0
2021-03-07,22296,0
2021-03-08,50543,0
2021-03-09,52916,0
2021-03-10,58537,0
2021-03-11,63755,0
2021-03-12,65018,0
2021-03-13,51662,0
2021-03-14,35349,0
2021-03-15,73370,0
2021-03-16,73989,0
2021-03-17,83097,0
2021-03-18,81590,0
2021-03-19,81026,0
2021-03-20,64648,0
2021-03-21,47249,0
2021-03-22,69408,0
2021-03-23,75702,0
2021-03-24,90789,0
2021-03-25,89712,0
2021-03-26,83501,0
2021-03-27,71822,0
2021-03-28,44045,0
2021-03-29,70704,0
2021-03-30,81256,0
2021-03-31,96102,0
2021-04-01,95205,0
2021-04-02,83989,0
2021-04-03,64251,0
2021-04-04,21691,0
2021-04-05,40266,0
2021-04-06,81235,0
2021-04-07,95735,0
2021-04-08,95158,0
2021-04-09,88397,0
2021-04-10,73957,0
2021-04-11,44702,0
2021-04-12,66842,0
2021-04-13,72510,0
2021-04-14,85435,0
2021-04-15,105308,0
2021-04-16,106314,0
2021-04-17,90410,0
2021-04-18,58530,0
2021-04-19,93390,0
2021-04-20,103691,0
2021-04-21,125274,0
2021-04-22,143429,0
2021-04-23,138620,0
2021-04-24,124360,0
2021-04-25,61393,0
2021-04-26,97802,0
2021-04-27,128276,0
2021-04-28,156256,0
2021-04-29,195440,0
2021-04-30,214429,0
2021-05-01,174007,0
2021-05-02,135737,0
2021-05-03,141903,0
2021-05-04,158598,0
2021-05-05,170367,0
2021-05-06,197710,0
2021-05-07,213684,0
2021-05-08,213304,0
2021-05-09,143094,0
2021-05-10,165005,0
2021-05-11,174829,0
2021-05-12,178994,0
2021-05-13,203190,0
2021-05-14,222769,0
2021-05-15,210182,0
2021-05-16,159159,0
2021-05-17,219083,0
2021-05-18,212899,0
2021-05-19,206947,0
2021-05-20,270706,0
2021-05-21,270711,0
2021-05-22,245422,0
2021-05-23,197122,0
2021-05-24,228231,0
2021-05-25,245625,0
2021-05-26,277398,0
2021-05-27,310977,0
2021-05-28,299456,0
2021-05-29,231081,0
2021-05-30,170765,0
2021-05-31,216330,0
2021-06-01,207551,0
2021-06-02,115685,0
2021-06-03,179924,0
2021-06-04,184656,0
2021-06-05,185767,0
2021-06-06,139331,0
2021-06-07,161651,0
2021-06-08,170905,0
2021-06-09,171229,0
2021-06-10,173780,0
2021-06-11,169677,0
2021-06-12,128081,0
2021-06-13,91024,0
2021-06-14,214502,0
2021-06-15,228251,0
2021-06-16,252975,0
2021-06-17,301606,0
2021-06-18,306157,0
2021-06-19,275039,0
2021-06-20,220659,0
2021-06-21,288002,0
2021-06-22,296133,0
2021-06-23,302704,0
2021-06-24,332537,0
2021-06-25,348679,0
2021-06-26,300086,0
2021-06-27,228672,0
2021-06-28,306956,0
2021-06-29,329269,0
2021-06-30,342160,0
2021-07-01,363087,0
2021-07-02,368499,0
2021-07-03,371151,0
2021-07-04,283204,0
2021-07-05,384538,0
2021-07-06,385453,0
2021-07-07,412117,0
2021-07-08,479893,0
2021-07-09,498653,0
2021-07-10,475360,0
2021-07-11,357861,0
2021-07-12,486081,0
2021-07-13,492372,0
2021-07-14,480663,0
2021-07-15,523679,0
2021-07-16,509932,0
2021-07-17,464647,0
2021-07-18,364865,0
2021-07-19,463305,0
2021-07-20,458233,0
2021-07-21,462924,0
2021-07-22,475462,0
2021-07-23,441378,0
2021-07-24,386189,0
2021-07-25,287641,0
2021-07-26,430977,0
2021-07-27,440193,0
