data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,44,0
2021-01-01,18,0
2021-01-02,76,0
2021-01-03,55,0
2021-01-04,158,0
2021-01-05,193,0
2021-01-06,159,0
2021-01-07,240,0
2021-01-08,283,0
2021-01-09,207,0
2021-01-10,122,0
2021-01-11,218,0
2021-01-12,237,0
2021-01-13,345,0
2021-01-14,436,0
2021-01-15,266,0
2021-01-16,176,0
2021-01-17,3051,0
2021-01-18,5199,0
2021-01-19,1884,0
2021-01-20,4650,0
2021-01-21,20008,0
2021-01-22,14198,0
2021-01-23,33353,0
2021-01-24,30795,0
2021-01-25,64762,0
2021-01-26,76536,0
2021-01-27,64866,0
2021-01-28,89337,0
2021-01-29,94065,0
2021-01-30,86607,0
2021-01-31,57349,0
2021-02-01,81904,0
2021-02-02,82171,0
2021-02-03,91216,0
2021-02-04,95423,0
2021-02-05,90302,0
2021-02-06,63453,0
2021-02-07,32918,0
2021-02-08,40430,0
2021-02-09,32857,0
2021-02-10,28410,0
2021-02-11,20374,0
2021-02-12,16211,0
2021-02-13,7228,0
2021-02-14,2861,0
2021-02-15,6832,0
2021-02-16,6985,0
2021-02-17,10515,0
2021-02-18,9233,0
2021-02-19,8218,0
2021-02-20,5505,0
2021-02-21,2962,0
2021-02-22,6870,0
2021-02-23,7147,0
2021-02-24,9811,0
2021-02-25,14188,0
2021-02-26,17540,0
2021-02-27,13888,0
2021-02-28,9373,0
2021-03-01,26492,0
2021-03-02,33215,0
2021-03-03,44634,0
2021-03-04,50258,0
2021-03-05,55775,0
2021-03-06,41860,0
2021-03-07,22316,0
2021-03-08,50575,0
2021-03-09,52942,0
2021-03-10,58580,0
2021-03-11,63801,0
2021-03-12,65063,0
2021-03-13,51682,0
2021-03-14,35372,0
2021-03-15,73398,0
2021-03-16,74011,0
2021-03-17,83123,0
2021-03-18,81610,0
2021-03-19,81056,0
2021-03-20,64682,0
2021-03-21,47278,0
2021-03-22,69444,0
2021-03-23,75754,0
2021-03-24,90841,0
2021-03-25,89761,0
2021-03-26,83543,0
2021-03-27,71872,0
2021-03-28,44090,0
2021-03-29,70757,0
2021-03-30,81315,0
2021-03-31,96169,0
2021-04-01,95252,0
2021-04-02,84037,0
2021-04-03,64276,0
2021-04-04,21707,0
2021-04-05,40285,0
2021-04-06,81267,0
2021-04-07,95772,0
2021-04-08,95193,0
2021-04-09,88458,0
2021-04-10,73984,0
2021-04-11,44724,0
2021-04-12,66881,0
2021-04-13,72528,0
2021-04-14,85481,0
2021-04-15,105358,0
2021-04-16,106368,0
2021-04-17,90451,0
2021-04-18,58553,0
2021-04-19,93404,0
2021-04-20,103714,0
2021-04-21,125296,0
2021-04-22,143471,0
2021-04-23,138666,0
2021-04-24,124398,0
2021-04-25,61421,0
2021-04-26,97839,0
2021-04-27,128304,0
2021-04-28,156310,0
2021-04-29,195516,0
2021-04-30,214512,0
2021-05-01,174030,0
2021-05-02,135757,0
2021-05-03,141937,0
2021-05-04,158645,0
2021-05-05,170413,0
2021-05-06,197746,0
2021-05-07,213731,0
2021-05-08,213325,0
2021-05-09,143142,0
2021-05-10,165038,0
2021-05-11,174898,0
2021-05-12,179079,0
2021-05-13,203275,0
2021-05-14,222830,0
2021-05-15,210261,0
2021-05-16,159210,0
2021-05-17,219133,0
2021-05-18,212940,0
2021-05-19,207004,0
2021-05-20,270781,0
2021-05-21,270791,0
2021-05-22,245463,0
2021-05-23,197138,0
2021-05-24,228257,0
2021-05-25,245647,0
2021-05-26,277440,0
2021-05-27,311020,0
2021-05-28,299504,0
2021-05-29,231134,0
2021-05-30,170781,0
2021-05-31,216344,0
2021-06-01,207582,0
2021-06-02,115717,0
2021-06-03,179998,0
2021-06-04,184739,0
2021-06-05,185877,0
2021-06-06,139423,0
2021-06-07,161720,0
2021-06-08,171035,0
2021-06-09,171325,0
2021-06-10,173910,0
2021-06-11,169816,0
2021-06-12,128195,0
2021-06-13,91049,0
2021-06-14,214561,0
2021-06-15,228269,0
2021-06-16,252946,0
2021-06-17,301603,0
2021-06-18,306173,0
2021-06-19,274979,0
2021-06-20,220630,0
2021-06-21,287949,0
2021-06-22,296110,0
2021-06-23,302625,0
2021-06-24,332472,0
2021-06-25,348628,0
2021-06-26,300024,0
2021-06-27,228564,0
2021-06-28,306946,0
2021-06-29,329136,0
2021-06-30,342008,0
2021-07-01,363079,0
2021-07-02,368383,0
2021-07-03,371037,0
2021-07-04,283134,0
2021-07-05,384463,0
2021-07-06,385352,0
2021-07-07,412012,0
2021-07-08,479648,0
2021-07-09,498531,0
2021-07-10,475190,0
2021-07-11,357712,0
2021-07-12,485929,0
2021-07-13,492170,0
2021-07-14,480486,0
2021-07-15,523528,0
2021-07-16,509804,0
2021-07-17,464447,0
2021-07-18,364717,0
2021-07-19,463096,0
2021-07-20,458131,0
2021-07-21,462819,0
2021-07-22,475391,0
2021-07-23,441303,0
2021-07-24,386188,0
2021-07-25,287613,0
2021-07-26,430892,0
2021-07-27,440113,0
