data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,56,0
2021-01-01,22,0
2021-01-02,94,0
2021-01-03,73,0
2021-01-04,186,0
2021-01-05,229,0
2021-01-06,180,0
2021-01-07,272,0
2021-01-08,318,0
2021-01-09,235,0
2021-01-10,141,0
2021-01-11,258,0
2021-01-12,260,0
2021-01-13,378,0
2021-01-14,465,0
2021-01-15,287,0
2021-01-16,200,0
2021-01-17,3056,0
2021-01-18,5206,0
2021-01-19,1890,0
2021-01-20,4651,0
2021-01-21,20006,0
2021-01-22,14201,0
2021-01-23,33339,0
2021-01-24,30792,0
2021-01-25,64742,0
2021-01-26,76504,0
2021-01-27,64851,0
2021-01-28,89309,0
2021-01-29,94040,0
2021-01-30,86581,0
2021-01-31,57343,0
2021-02-01,81880,0
2021-02-02,82149,0
2021-02-03,91199,0
2021-02-04,95403,0
2021-02-05,90288,0
2021-02-06,63452,0
2021-02-07,32926,0
2021-02-08,40432,0
2021-02-09,32865,0
2021-02-10,28417,0
2021-02-11,20382,0
2021-02-12,16223,0
2021-02-13,7247,0
2021-02-14,2861,0
2021-02-15,6836,0
2021-02-16,6991,0
2021-02-17,10518,0
2021-02-18,9243,0
2021-02-19,8234,0
2021-02-20,5534,0
2021-02-21,2981,0
2021-02-22,6878,0
2021-02-23,7155,0
2021-02-24,9822,0
2021-02-25,14200,0
2021-02-26,17550,0
2021-02-27,13894,0
2021-02-28,9385,0
2021-03-01,26505,0
2021-03-02,33232,0
2021-03-03,44641,0
2021-03-04,50290,0
2021-03-05,55734,0
2021-03-06,41873,0
2021-03-07,22319,0
2021-03-08,50788,0
2021-03-09,53055,0
2021-03-10,58620,0
2021-03-11,63828,0
2021-03-12,65088,0
2021-03-13,51701,0
2021-03-14,35383,0
2021-03-15,73423,0
2021-03-16,74022,0
2021-03-17,83128,0
2021-03-18,81621,0
2021-03-19,81077,0
2021-03-20,64704,0
2021-03-21,47285,0
2021-03-22,69468,0
2021-03-23,75777,0
2021-03-24,90882,0
2021-03-25,89780,0
2021-03-26,83602,0
2021-03-27,71909,0
2021-03-28,44119,0
2021-03-29,70799,0
2021-03-30,81349,0
2021-03-31,96207,0
2021-04-01,95289,0
2021-04-02,84060,0
2021-04-03,64295,0
2021-04-04,21715,0
2021-04-05,40294,0
2021-04-06,81293,0
2021-04-07,95796,0
2021-04-08,95222,0
2021-04-09,88476,0
2021-04-10,74022,0
2021-04-11,44745,0
2021-04-12,66902,0
2021-04-13,72559,0
2021-04-14,85517,0
2021-04-15,105396,0
2021-04-16,106404,0
2021-04-17,90486,0
2021-04-18,58581,0
2021-04-19,93426,0
2021-04-20,103759,0
2021-04-21,125324,0
2021-04-22,143502,0
2021-04-23,138710,0
2021-04-24,124428,0
2021-04-25,61452,0
2021-04-26,97873,0
2021-04-27,128347,0
2021-04-28,156346,0
2021-04-29,195573,0
2021-04-30,214550,0
2021-05-01,174086,0
2021-05-02,135790,0
2021-05-03,141995,0
2021-05-04,158672,0
2021-05-05,170462,0
2021-05-06,197783,0
2021-05-07,213798,0
2021-05-08,213373,0
2021-05-09,143188,0
2021-05-10,165073,0
2021-05-11,174945,0
2021-05-12,179134,0
2021-05-13,203346,0
2021-05-14,222884,0
2021-05-15,210327,0
2021-05-16,159253,0
2021-05-17,219174,0
2021-05-18,212991,0
2021-05-19,207060,0
2021-05-20,270832,0
2021-05-21,270857,0
2021-05-22,245508,0
2021-05-23,197168,0
2021-05-24,228287,0
2021-05-25,245679,0
2021-05-26,277475,0
2021-05-27,311071,0
2021-05-28,299551,0
2021-05-29,231187,0
2021-05-30,170813,0
2021-05-31,216394,0
2021-06-01,207623,0
2021-06-02,115763,0
2021-06-03,180087,0
2021-06-04,184825,0
2021-06-05,185906,0
2021-06-06,139498,0
2021-06-07,161817,0
2021-06-08,171135,0
2021-06-09,171406,0
2021-06-10,174011,0
2021-06-11,169913,0
2021-06-12,128286,0
2021-06-13,91123,0
2021-06-14,214625,0
2021-06-15,228368,0
2021-06-16,253017,0
2021-06-17,301682,0
2021-06-18,306239,0
2021-06-19,275033,0
2021-06-20,220717,0
2021-06-21,288020,0
2021-06-22,296173,0
2021-06-23,302650,0
2021-06-24,332542,0
2021-06-25,348680,0
2021-06-26,300078,0
2021-06-27,228606,0
2021-06-28,307018,0
2021-06-29,329215,0
2021-06-30,342082,0
2021-07-01,363137,0
2021-07-02,368423,0
2021-07-03,371058,0
2021-07-04,283188,0
2021-07-05,384494,0
2021-07-06,385424,0
2021-07-07,412054,0
2021-07-08,479628,0
2021-07-09,498503,0
2021-07-10,475182,0
2021-07-11,357707,0
2021-07-12,485916,0
2021-07-13,492163,0
2021-07-14,480485,0
2021-07-15,523513,0
2021-07-16,509794,0
2021-07-17,464378,0
2021-07-18,364704,0
2021-07-19,463081,0
2021-07-20,458085,0
2021-07-21,462820,0
2021-07-22,475399,0
2021-07-23,441312,0
2021-07-24,386190,0
2021-07-25,287602,0
2021-07-26,430902,0
2021-07-27,440129,0
2021-07-28,391024,0
2021-07-29,372076,0
2021-07-30,341499,0
2021-07-31,287001,0
2021-08-01,191020,0
2021-08-02,333734,0
2021-08-03,323187,0
2021-08-04,310969,0
2021-08-05,292509,0
2021-08-06,259999,0
2021-08-07,199036,0
2021-08-08,153103,0
2021-08-09,234075,0
2021-08-10,205245,0
2021-08-11,193742,0
2021-08-12,167962,0
2021-08-13,148588,0
2021-08-14,66083,0
2021-08-15,26333,0
2021-08-16,114671,0
2021-08-17,129235,0
2021-08-18,128721,0
2021-08-19,124781,0
2021-08-20,123781,0
2021-08-21,83110,0
2021-08-22,68161,0
2021-08-23,176864,0
2021-08-24,156901,0
2021-08-25,177165,0
2021-08-26,172349,0
2021-08-27,185854,0
2021-08-28,140272,0
2021-08-29,99004,0
2021-08-30,209637,0
2021-08-31,194634,0
2021-09-01,192214,0
2021-09-02,189941,0
2021-09-03,191352,0
2021-09-04,131491,0
2021-09-05,87876,0
2021-09-06,193665,0
2021-09-07,196075,0
2021-09-08,187915,0
2021-09-09,201479,0
2021-09-10,198117,0
2021-09-11,141331,0
2021-09-12,89603,0
2021-09-13,191186,526
2021-09-14,177270,563
2021-09-15,163133,559
2021-09-16,160103,905
2021-09-17,150173,1100
2021-09-18,127976,723
2021-09-19,81132,484
2021-09-20,180076,9058
2021-09-21,166618,8823
2021-09-22,159077,9420
2021-09-23,138071,9311
2021-09-24,140537,8943
2021-09-25,119543,5625
2021-09-26,71949,4334
2021-09-27,135631,10033
2021-09-28,117482,11374
2021-09-29,112319,11821
2021-09-30,110221,14932
2021-10-01,94969,19099
2021-10-02,78468,14011
2021-10-03,47724,7652
2021-10-04,88370,34438
2021-10-05,80355,33966
2021-10-06,71973,34153
2021-10-07,71847,34338
2021-10-08,80619,33583
2021-10-09,76094,22161
2021-10-10,45770,13613
2021-10-11,87402,41094
2021-10-12,84485,46891
2021-10-13,88186,52098
2021-10-14,91520,58493
2021-10-15,93582,55609
2021-10-16,82953,36773
2021-10-17,51456,23822
2021-10-18,90288,59472
2021-10-19,78338,69366
2021-10-20,75071,78152
2021-10-21,78307,81737
2021-10-22,73795,77009
2021-10-23,60814,51943
2021-10-24,33380,23443
2021-10-25,64903,81617
2021-10-26,58369,91769
2021-10-27,58329,103955
2021-10-28,61466,114094
2021-10-29,61660,103101
2021-10-30,50672,68109
2021-10-31,25169,28281
2021-11-01,19048,28145
2021-11-02,62772,89361
2021-11-03,60731,118655
2021-11-04,59245,126650
2021-11-05,63094,135165
2021-11-06,46473,90918
2021-11-07,22253,37891
2021-11-08,51524,131257
2021-11-09,45404,144183
2021-11-10,42574,156341
2021-11-11,44932,155133
2021-11-12,46370,158565
2021-11-13,33253,116639
2021-11-14,14479,52445
2021-11-15,36894,157415
2021-11-16,30542,171369
2021-11-17,28444,178429
2021-11-18,30277,193705
2021-11-19,28791,205848
2021-11-20,20997,156434
2021-11-21,10605,64854
2021-11-22,21922,213134
2021-11-23,23560,241740
2021-11-24,27828,270940
2021-11-25,23225,301890
2021-11-26,24568,318258
2021-11-27,21366,266145
2021-11-28,9892,137053
2021-11-29,22308,326058
2021-11-30,23072,365818
2021-12-01,21507,413491
2021-12-02,23747,440374
2021-12-03,25218,467447
2021-12-04,22339,418720
2021-12-05,11903,261330
2021-12-06,25796,457558
2021-12-07,24097,480241
2021-12-08,9987,249677
2021-12-09,31547,491906
2021-12-10,28036,517854
2021-12-11,23537,459235
2021-12-12,12289,293492
2021-12-13,26124,467615
2021-12-14,25147,494182
2021-12-15,25298,517127
2021-12-16,27855,520232
2021-12-17,29324,517152
2021-12-18,27017,468709
2021-12-19,15126,300509
2021-12-20,30596,477463
2021-12-21,30338,493365
2021-12-22,29417,484691
2021-12-23,28201,426888
2021-12-24,13101,210817
2021-12-25,2101,33052
2021-12-26,8749,159062
2021-12-27,46735,504644
2021-12-28,42405,554192
2021-12-29,34282,550625
2021-12-30,31768,499813
2021-12-31,14089,247393
2022-01-01,3492,64812
2022-01-02,22721,276717
2022-01-03,47746,520007
2022-01-04,46252,572064
2022-01-05,40637,560375
2022-01-06,23420,274477
2022-01-07,63566,554175
2022-01-08,60721,503372
2022-01-09,42733,319683
2022-01-10,60955,542267
2022-01-11,61584,586978
2022-01-12,58311,581269
2022-01-13,58465,580367
2022-01-14,46649,588554
2022-01-15,39193,569928
2022-01-16,31089,341847
2022-01-17,54684,489640
2022-01-18,58277,517002
2022-01-19,57102,502776
2022-01-20,54239,498806
2022-01-21,41956,493860
2022-01-22,31060,469585
2022-01-23,34851,275363
2022-01-24,56103,437203
2022-01-25,61470,452083
2022-01-26,58465,435809
2022-01-27,48772,432350
2022-01-28,58596,436519
2022-01-29,68019,412474
2022-01-30,50318,235962
2022-01-31,60529,356916
2022-02-01,65464,328426
2022-02-02,63112,296954
2022-02-03,59985,274510
2022-02-04,72302,268440
2022-02-05,83688,248519
2022-02-06,55239,116193
