data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,50,0
2021-01-01,19,0
2021-01-02,83,0
2021-01-03,63,0
2021-01-04,172,0
2021-01-05,212,0
2021-01-06,171,0
2021-01-07,252,0
2021-01-08,304,0
2021-01-09,226,0
2021-01-10,133,0
2021-01-11,241,0
2021-01-12,250,0
2021-01-13,362,0
2021-01-14,454,0
2021-01-15,275,0
2021-01-16,191,0
2021-01-17,3051,0
2021-01-18,5204,0
2021-01-19,1888,0
2021-01-20,4651,0
2021-01-21,20008,0
2021-01-22,14199,0
2021-01-23,33347,0
2021-01-24,30795,0
2021-01-25,64752,0
2021-01-26,76521,0
2021-01-27,64859,0
2021-01-28,89326,0
2021-01-29,94053,0
2021-01-30,86591,0
2021-01-31,57346,0
2021-02-01,81888,0
2021-02-02,82156,0
2021-02-03,91208,0
2021-02-04,95410,0
2021-02-05,90296,0
2021-02-06,63454,0
2021-02-07,32925,0
2021-02-08,40434,0
2021-02-09,32861,0
2021-02-10,28409,0
2021-02-11,20379,0
2021-02-12,16213,0
2021-02-13,7237,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6989,0
2021-02-17,10517,0
2021-02-18,9241,0
2021-02-19,8226,0
2021-02-20,5521,0
2021-02-21,2973,0
2021-02-22,6872,0
2021-02-23,7151,0
2021-02-24,9818,0
2021-02-25,14191,0
2021-02-26,17542,0
2021-02-27,13892,0
2021-02-28,9379,0
2021-03-01,26499,0
2021-03-02,33228,0
2021-03-03,44642,0
2021-03-04,50282,0
2021-03-05,55787,0
2021-03-06,41861,0
2021-03-07,22317,0
2021-03-08,50778,0
2021-03-09,53048,0
2021-03-10,58603,0
2021-03-11,63815,0
2021-03-12,65080,0
2021-03-13,51690,0
2021-03-14,35380,0
2021-03-15,73417,0
2021-03-16,74020,0
2021-03-17,83127,0
2021-03-18,81615,0
2021-03-19,81078,0
2021-03-20,64695,0
2021-03-21,47283,0
2021-03-22,69457,0
2021-03-23,75767,0
2021-03-24,90861,0
2021-03-25,89768,0
2021-03-26,83576,0
2021-03-27,71893,0
2021-03-28,44106,0
2021-03-29,70786,0
2021-03-30,81336,0
2021-03-31,96189,0
2021-04-01,95271,0
2021-04-02,84054,0
2021-04-03,64290,0
2021-04-04,21711,0
2021-04-05,40291,0
2021-04-06,81282,0
2021-04-07,95784,0
2021-04-08,95211,0
2021-04-09,88458,0
2021-04-10,74003,0
2021-04-11,44739,0
2021-04-12,66893,0
2021-04-13,72543,0
2021-04-14,85503,0
2021-04-15,105390,0
2021-04-16,106388,0
2021-04-17,90465,0
2021-04-18,58573,0
2021-04-19,93419,0
2021-04-20,103746,0
2021-04-21,125315,0
2021-04-22,143489,0
2021-04-23,138692,0
2021-04-24,124415,0
2021-04-25,61440,0
2021-04-26,97860,0
2021-04-27,128329,0
2021-04-28,156336,0
2021-04-29,195553,0
2021-04-30,214536,0
2021-05-01,174069,0
2021-05-02,135777,0
2021-05-03,141976,0
2021-05-04,158671,0
2021-05-05,170440,0
2021-05-06,197768,0
2021-05-07,213763,0
2021-05-08,213357,0
2021-05-09,143170,0
2021-05-10,165053,0
2021-05-11,174922,0
2021-05-12,179105,0
2021-05-13,203315,0
2021-05-14,222860,0
2021-05-15,210305,0
2021-05-16,159238,0
2021-05-17,219159,0
2021-05-18,212974,0
2021-05-19,207027,0
2021-05-20,270805,0
2021-05-21,270824,0
2021-05-22,245489,0
2021-05-23,197157,0
2021-05-24,228266,0
2021-05-25,245660,0
2021-05-26,277460,0
2021-05-27,311040,0
2021-05-28,299531,0
2021-05-29,231159,0
2021-05-30,170801,0
2021-05-31,216365,0
2021-06-01,207601,0
2021-06-02,115737,0
2021-06-03,180049,0
2021-06-04,184786,0
2021-06-05,185859,0
2021-06-06,139462,0
2021-06-07,161755,0
2021-06-08,171086,0
2021-06-09,171361,0
2021-06-10,173951,0
2021-06-11,169870,0
2021-06-12,128235,0
2021-06-13,91088,0
2021-06-14,214599,0
2021-06-15,228317,0
2021-06-16,252980,0
2021-06-17,301644,0
2021-06-18,306209,0
2021-06-19,275013,0
2021-06-20,220676,0
2021-06-21,287985,0
2021-06-22,296142,0
2021-06-23,302641,0
2021-06-24,332510,0
2021-06-25,348659,0
2021-06-26,300050,0
2021-06-27,228586,0
2021-06-28,306987,0
2021-06-29,329177,0
2021-06-30,342047,0
2021-07-01,363119,0
2021-07-02,368407,0
2021-07-03,371048,0
2021-07-04,283165,0
2021-07-05,384484,0
2021-07-06,385388,0
2021-07-07,412024,0
2021-07-08,479638,0
2021-07-09,498513,0
2021-07-10,475183,0
2021-07-11,357704,0
2021-07-12,485927,0
2021-07-13,492160,0
2021-07-14,480493,0
2021-07-15,523532,0
2021-07-16,509793,0
2021-07-17,464389,0
2021-07-18,364714,0
2021-07-19,463079,0
2021-07-20,458111,0
2021-07-21,462814,0
2021-07-22,475387,0
2021-07-23,441311,0
2021-07-24,386189,0
2021-07-25,287608,0
2021-07-26,430909,0
2021-07-27,440125,0
