data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,37,0
2021-01-01,13,0
2021-01-02,59,0
2021-01-03,46,0
2021-01-04,129,0
2021-01-05,170,0
2021-01-06,140,0
2021-01-07,208,0
2021-01-08,253,0
2021-01-09,184,0
2021-01-10,110,0
2021-01-11,207,0
2021-01-12,214,0
2021-01-13,317,0
2021-01-14,417,0
2021-01-15,256,0
2021-01-16,172,0
2021-01-17,3050,0
2021-01-18,5189,0
2021-01-19,1878,0
2021-01-20,4650,0
2021-01-21,20010,0
2021-01-22,14199,0
2021-01-23,33358,0
2021-01-24,30797,0
2021-01-25,64778,0
2021-01-26,76548,0
2021-01-27,64880,0
2021-01-28,89349,0
2021-01-29,94076,0
2021-01-30,86617,0
2021-01-31,57355,0
2021-02-01,81910,0
2021-02-02,82171,0
2021-02-03,91217,0
2021-02-04,95391,0
2021-02-05,90298,0
2021-02-06,63738,0
2021-02-07,32917,0
2021-02-08,40415,0
2021-02-09,32848,0
2021-02-10,28395,0
2021-02-11,20358,0
2021-02-12,16185,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6827,0
2021-02-16,6975,0
2021-02-17,10500,0
2021-02-18,9223,0
2021-02-19,8186,0
2021-02-20,5482,0
2021-02-21,2952,0
2021-02-22,6843,0
2021-02-23,7115,0
2021-02-24,9800,0
2021-02-25,14174,0
2021-02-26,17509,0
2021-02-27,13867,0
2021-02-28,9353,0
2021-03-01,26456,0
2021-03-02,33184,0
2021-03-03,44613,0
2021-03-04,50227,0
2021-03-05,55759,0
2021-03-06,41851,0
2021-03-07,22300,0
2021-03-08,50547,0
2021-03-09,52919,0
2021-03-10,58537,0
2021-03-11,63757,0
2021-03-12,65024,0
2021-03-13,51662,0
2021-03-14,35350,0
2021-03-15,73368,0
2021-03-16,73992,0
2021-03-17,83098,0
2021-03-18,81594,0
2021-03-19,81026,0
2021-03-20,64649,0
2021-03-21,47251,0
2021-03-22,69408,0
2021-03-23,75709,0
2021-03-24,90792,0
2021-03-25,89711,0
2021-03-26,83502,0
2021-03-27,71826,0
2021-03-28,44047,0
2021-03-29,70702,0
2021-03-30,81264,0
2021-03-31,96108,0
2021-04-01,95209,0
2021-04-02,83984,0
2021-04-03,64249,0
2021-04-04,21695,0
2021-04-05,40266,0
2021-04-06,81236,0
2021-04-07,95736,0
2021-04-08,95158,0
2021-04-09,88406,0
2021-04-10,73948,0
2021-04-11,44703,0
2021-04-12,66846,0
2021-04-13,72502,0
2021-04-14,85431,0
2021-04-15,105312,0
2021-04-16,106312,0
2021-04-17,90412,0
2021-04-18,58532,0
2021-04-19,93384,0
2021-04-20,103690,0
2021-04-21,125266,0
2021-04-22,143424,0
2021-04-23,138612,0
2021-04-24,124352,0
2021-04-25,61398,0
2021-04-26,97800,0
2021-04-27,128264,0
2021-04-28,156240,0
2021-04-29,195436,0
2021-04-30,214423,0
2021-05-01,174003,0
2021-05-02,135719,0
2021-05-03,141887,0
2021-05-04,158591,0
2021-05-05,170349,0
2021-05-06,197676,0
2021-05-07,213660,0
2021-05-08,213278,0
2021-05-09,143077,0
2021-05-10,164987,0
2021-05-11,174820,0
2021-05-12,178989,0
2021-05-13,203173,0
2021-05-14,222748,0
2021-05-15,210151,0
2021-05-16,159150,0
2021-05-17,219070,0
2021-05-18,212888,0
2021-05-19,206938,0
2021-05-20,270698,0
2021-05-21,270697,0
2021-05-22,245390,0
2021-05-23,197096,0
2021-05-24,228212,0
2021-05-25,245581,0
2021-05-26,277380,0
2021-05-27,310916,0
2021-05-28,299435,0
2021-05-29,231051,0
2021-05-30,170730,0
2021-05-31,216273,0
2021-06-01,207526,0
2021-06-02,115667,0
2021-06-03,179914,0
2021-06-04,184610,0
2021-06-05,185767,0
2021-06-06,139330,0
2021-06-07,161619,0
2021-06-08,170907,0
2021-06-09,171210,0
2021-06-10,173784,0
2021-06-11,169677,0
2021-06-12,128087,0
2021-06-13,90989,0
2021-06-14,214484,0
2021-06-15,228210,0
2021-06-16,252888,0
2021-06-17,301514,0
2021-06-18,306086,0
2021-06-19,274918,0
2021-06-20,220539,0
2021-06-21,287893,0
2021-06-22,296018,0
2021-06-23,302586,0
2021-06-24,332411,0
2021-06-25,348577,0
2021-06-26,299954,0
2021-06-27,228516,0
2021-06-28,306862,0
2021-06-29,329042,0
2021-06-30,341947,0
2021-07-01,362983,0
2021-07-02,368305,0
2021-07-03,370981,0
2021-07-04,283069,0
2021-07-05,384404,0
2021-07-06,385287,0
2021-07-07,411957,0
2021-07-08,479616,0
2021-07-09,498492,0
2021-07-10,475156,0
2021-07-11,357694,0
2021-07-12,485900,0
2021-07-13,492144,0
2021-07-14,480464,0
2021-07-15,523508,0
2021-07-16,509773,0
2021-07-17,464427,0
2021-07-18,364703,0
2021-07-19,463074,0
2021-07-20,458089,0
2021-07-21,462755,0
2021-07-22,475355,0
2021-07-23,441227,0
2021-07-24,386120,0
2021-07-25,287579,0
2021-07-26,430840,0
2021-07-27,440048,0
2021-07-28,390926,0
2021-07-29,371991,0
2021-07-30,341299,0
2021-07-31,286890,0
2021-08-01,190821,0
2021-08-02,333536,0
2021-08-03,323071,0
2021-08-04,310822,0
2021-08-05,292451,0
2021-08-06,259882,0
2021-08-07,198927,0
2021-08-08,153023,0
2021-08-09,233949,0
2021-08-10,205127,0
2021-08-11,193570,0
2021-08-12,167761,0
2021-08-13,148428,0
2021-08-14,66016,0
2021-08-15,26310,0
2021-08-16,114559,0
2021-08-17,129139,0
2021-08-18,128616,0
2021-08-19,124652,0
2021-08-20,123672,0
2021-08-21,83027,0
2021-08-22,68098,0
2021-08-23,176749,0
2021-08-24,156813,0
2021-08-25,177060,0
2021-08-26,172247,0
2021-08-27,185791,0
2021-08-28,140162,0
2021-08-29,98985,0
2021-08-30,209551,0
2021-08-31,194485,0
2021-09-01,192089,0
2021-09-02,189818,0
2021-09-03,191275,0
2021-09-04,131443,0
2021-09-05,87832,0
2021-09-06,193637,0
2021-09-07,195976,0
2021-09-08,187857,0
2021-09-09,201418,0
2021-09-10,198015,0
2021-09-11,141239,0
2021-09-12,89547,0
2021-09-13,191165,359
2021-09-14,177223,438
2021-09-15,163041,465
2021-09-16,160011,799
2021-09-17,150027,1010
2021-09-18,127832,660
2021-09-19,81049,446
2021-09-20,179898,8958
2021-09-21,166431,8733
2021-09-22,158853,9369
2021-09-23,137841,9243
2021-09-24,140330,8867
2021-09-25,119403,5556
2021-09-26,71822,4299
2021-09-27,135427,9980
2021-09-28,117289,11321
2021-09-29,112102,11766
2021-09-30,110004,14861
2021-10-01,94776,19048
2021-10-02,78283,13987
2021-10-03,47598,7634
2021-10-04,88191,34375
2021-10-05,80219,33923
2021-10-06,71833,34082
2021-10-07,71613,34293
2021-10-08,80439,33512
2021-10-09,75906,22118
2021-10-10,45680,13590
