data_somministrazione,vaccinazioni,booster
2020-12-27,15,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,2,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,45,0
2021-01-04,120,0
2021-01-05,157,0
2021-01-06,132,0
2021-01-07,194,0
2021-01-08,242,0
2021-01-09,170,0
2021-01-10,108,0
2021-01-11,196,0
2021-01-12,202,0
2021-01-13,304,0
2021-01-14,391,0
2021-01-15,233,0
2021-01-16,163,0
2021-01-17,3046,0
2021-01-18,5178,0
2021-01-19,1868,0
2021-01-20,4649,0
2021-01-21,20002,0
2021-01-22,14194,0
2021-01-23,33353,0
2021-01-24,30791,0
2021-01-25,64765,0
2021-01-26,76534,0
2021-01-27,64871,0
2021-01-28,89327,0
2021-01-29,94063,0
2021-01-30,86603,0
2021-01-31,57339,0
2021-02-01,81889,0
2021-02-02,82152,0
2021-02-03,91206,0
2021-02-04,95357,0
2021-02-05,90262,0
2021-02-06,63724,0
2021-02-07,32913,0
2021-02-08,40403,0
2021-02-09,32826,0
2021-02-10,28371,0
2021-02-11,20340,0
2021-02-12,16172,0
2021-02-13,7215,0
2021-02-14,2855,0
2021-02-15,6816,0
2021-02-16,6968,0
2021-02-17,10486,0
2021-02-18,9208,0
2021-02-19,8141,0
2021-02-20,5466,0
2021-02-21,2938,0
2021-02-22,6825,0
2021-02-23,7085,0
2021-02-24,9781,0
2021-02-25,14159,0
2021-02-26,17465,0
2021-02-27,13841,0
2021-02-28,9334,0
2021-03-01,26424,0
2021-03-02,33142,0
2021-03-03,44578,0
2021-03-04,50181,0
2021-03-05,55671,0
2021-03-06,41823,0
2021-03-07,22279,0
2021-03-08,50597,0
2021-03-09,52926,0
2021-03-10,58483,0
2021-03-11,63688,0
2021-03-12,65000,0
2021-03-13,51636,0
2021-03-14,35333,0
2021-03-15,73280,0
2021-03-16,73959,0
2021-03-17,82971,0
2021-03-18,81568,0
2021-03-19,80982,0
2021-03-20,64612,0
2021-03-21,47237,0
2021-03-22,69364,0
2021-03-23,75661,0
2021-03-24,90740,0
2021-03-25,89661,0
2021-03-26,83456,0
2021-03-27,71785,0
2021-03-28,44018,0
2021-03-29,70673,0
2021-03-30,81220,0
2021-03-31,96057,0
2021-04-01,95167,0
2021-04-02,83950,0
2021-04-03,64215,0
2021-04-04,21679,0
2021-04-05,40247,0
2021-04-06,81201,0
2021-04-07,95621,0
2021-04-08,95122,0
2021-04-09,88344,0
2021-04-10,73911,0
2021-04-11,44682,0
2021-04-12,66811,0
2021-04-13,72484,0
2021-04-14,85387,0
2021-04-15,105268,0
2021-04-16,106267,0
2021-04-17,90515,0
2021-04-18,58647,0
2021-04-19,93332,0
2021-04-20,103637,0
2021-04-21,125226,0
2021-04-22,143370,0
2021-04-23,138526,0
2021-04-24,124290,0
2021-04-25,61371,0
2021-04-26,97759,0
2021-04-27,128217,0
2021-04-28,156191,0
2021-04-29,195352,0
2021-04-30,214338,0
2021-05-01,174118,0
2021-05-02,135854,0
2021-05-03,141826,0
2021-05-04,158513,0
2021-05-05,170264,0
2021-05-06,197594,0
2021-05-07,213512,0
